time,fidelity
0.0,1.0
2.0790192053933484e-08,0.9999992915996013
4.156045064236034e-08,0.9999982306744291
6.211909930504186e-08,0.9999978623311438
8.25792091247928e-08,0.9999971383732658
1.0339175623560534e-07,0.999994995250217
1.2420401371242158e-07,0.9999924983930398
1.4481759794781662e-07,0.9999907153583182
1.6531218310470917e-07,0.9999885911013013
1.8619031001691156e-07,0.9999850271068054
2.0706101304991133e-07,0.9999811318369708
2.277253522288918e-07,0.9999779786986258
2.4826635626336473e-07,0.9999744888371201
2.692253320421199e-07,0.9999695424049714
2.9015326368579394e-07,0.9999643178147026
3.1085593789907206e-07,0.9999598706535808
3.314532265194643e-07,0.9999550754289732
3.52498199331383e-07,0.9999488146167018
3.7347989826406277e-07,0.9999423599998571
3.942102364418217e-07,0.9999367233112199
4.1487822675214873e-07,0.9999307062301699
4.3601071551918953e-07,0.9999232286599093
4.570457518741158e-07,0.9999156708170657
4.777938204510689e-07,0.9999089746537099
4.98558932514748e-07,0.9999018366117864
5.198000769992197e-07,0.9998932589203268
5.408972503295203e-07,0.9998847482296837
5.616501021493457e-07,0.999877146356937
5.825386091154964e-07,0.999869004337495
6.039176498605131e-07,0.999859462180276
6.250989526033626e-07,0.9998501677717533
6.458384297931596e-07,0.9998418341170202
6.66869052503092e-07,0.9998328219124527
6.883979077273398e-07,0.9998224814643569
7.09702297721444e-07,0.9998125847563255
7.304097747354264e-07,0.9998037050723846
7.515597164331894e-07,0.9997939897322337
7.731305360079724e-07,0.9997831027090446
7.944655927272033e-07,0.999772853011597
8.151645588737935e-07,0.9997635973265283
8.363214052477597e-07,0.9997534199134596
8.578000955060718e-07,0.999742278722004
8.791325582434789e-07,0.9997318922626893
8.998321431350703e-07,0.9997224388087703
9.21074993123936e-07,0.9997119700548591
9.425343154250014e-07,0.9997007656287379
9.63804130800059e-07,0.9996904758466064
9.845327381806048e-07,0.9996809946429593
1.0058339934818365e-06,0.9996704558432542
1.0273160071512126e-06,0.9996593903968616
1.0485463966616168e-06,0.9996493835509579
1.0693123804626971e-06,0.9996400495246055
1.090659690933225e-06,0.9996296508755071
1.112208268967444e-06,0.9996189203764612
1.13344345794372e-06,0.9996093646132616
1.1542985257382074e-06,0.9996003236447811
1.1757089986724769e-06,0.9995902505152348
1.197340465155173e-06,0.9995800607491657
