time,leakage
0.0006357328635849342,0.0004539652606021428
0.0006357535526855328,0.0004543592735748128
0.0006357741145639823,0.0004546509405198391
0.00063579444375778,0.0004548412481499488
0.0006358150898769311,0.0004549331894337442
0.0006358357787900113,0.0004549228467926208
0.0006358563347613484,0.000454812444571352
0.0006358766620424474,0.0004546051709224757
0.0006358973079614905,0.000454293424277253
0.0006359179968012157,0.00045387884154530063
0.0006359385474255184,0.0004533674049224258
0.0006359588728243901,0.0004527641272742214
0.0006359795181754626,0.0004520509541735103
0.0006360002070026349,0.00045123509717445747
0.000636020752811727,0.00045032646036792686
0.0006360410763979962,0.00044933154787811665
0.0006360617207438011,0.0004482220688888798
0.0006360824095602917,0.0004470107365239962
0.0006361029510699639,0.00044571150588381607
0.000636123272998599,0.00044433208133890705
0.0006361439157842407,0.0004428342472106377
0.0006361646045124951,0.00044123603588643246
0.0006361851422355104,0.0004395555423143297
0.0006362054630110576,0.000437801401118519
0.0006362261034947514,0.00043592594873918567
0.0006362467919528783,0.0004339521982915384
0.0006362673264005876,0.0004319024300324393
0.0006362876483880317,0.0004297857839333163
0.0006363082855481992,0.0004275461743084959
0.0006363289733302118,0.00042521090132423105
0.000636349504964468,0.0004228064189462849
0.0006363698296317001,0.0004203420168692178
0.0006363904619392476,0.0004177543915857524
0.0006364111484659864,0.0004150742051423672
0.0006364316777725546,0.000412332039643538
0.0006364520060674318,0.00040953708529903045
0.0006364726310834968,0.00040662024241582825
0.0006364933156264218,0.00040361423765568214
0.0006365138431635227,0.0004005537674128608
0.0006365341757355062,0.0003974478072967972
0.0006365547893374225,0.00039422324142293283
0.0006365754710046414,0.0003909128777143594
0.0006365959968433755,0.000387555786153729
0.0006366163341956788,0.00038416057483756696
0.0006366369339577826,0.0003806518296682156
0.0006366576199776136,0.00037705932362353965
0.0006366781391302204,0.0003734302565224575
0.0006366984775336552,0.00036977033667890774
0.0006367190707917248,0.00036600122959695985
0.0006367397624735216,0.000362151587947988
0.00063676027717573,0.000358275909877504
0.0006367806165581649,0.0003543771015830204
0.0006368012028517617,0.0003503744775805207
0.000636821900426525,0.00034629468593345075
0.0006368424126800273,0.00034219944593553574
0.0006368627531502276,0.0003380892143669317
0.0006368833319362174,0.00033388157055327857
0.0006369040353268754,0.0003296003012602376
0.0006369245470007073,0.0003253140471351841
0.0006369448886220508,0.00032102135259805395
0.0006369654593003589,0.00031663863385543255
0.0006369861683397939,0.0003121860128068351
0.0006370066812577893,0.00030773859130703594
0.0006370270240941481,0.0003032936794432738
0.0006370475860038473,0.00029876706693789725
0.0006370683006471582,0.0002941744185237806
0.0006370888166921445,0.0002895967581005523
0.0006371091608665143,0.0002850309354590642
0.0006371297413758307,0.00028038626776482554
0.0006371504618730612,0.00027568582193754294
0.0006371709817331923,0.00027100998862310575
0.0006371913271103568,0.0002663554522825007
0.0006372119220035434,0.0002616262656834321
0.0006372326466542627,0.0002568515145627465
0.0006372531720599537,0.0002521100661664361
0.0006372735190142817,0.00024739956396985105
0.000637294121330341,0.00024262075944965153
0.0006373148486762185,0.0002378057265611423
0.0006373353839643742,0.00023303111011312795
0.0006373557340394145,0.00022829754618916264
0.0006373763406761162,0.00022350357744948556
0.0006373970694896421,0.00021868255674099214
0.0006374175934483012,0.0002139134236244317
0.0006374379482374577,0.00020918987767228742
0.0006374585571969263,0.00020441508724419201
0.0006374792876220319,0.00019962211562288198
0.0006374998084896183,0.000194890247230398
0.0006375201564367401,0.00019021276800096118
0.000637540765881385,0.00018549132158588032
0.0006375614984501349,0.00018076014700155922
0.0006375820206978677,0.0001760979457134381
0.0006376023646668343,0.00017149889710053355
0.0006376229719089455,0.00016686476038862969
0.0006376437060739295,0.0001622289442698162
0.000637664232073573,0.00015766883508424955
0.000637684573115708,0.0001531804465983553
0.0006377051827050548,0.00014866534656641416
0.0006377259180493631,0.00014415775540202816
0.0006377464490042063,0.0001397317519173263
0.0006377667874483447,0.00013538564450586886
0.0006377874013627709,0.00013102110971943573
0.0006378081378475876,0.00012667363302553425
0.0006378286743770718,0.00012241297413053548
0.0006378490102372106,0.00011823983949017336
0.0006378696266161655,0.00011405717933863263
0.0006378903639151715,0.00010990064062608833
0.0006379109064332243,0.00010583547370923886
0.00063793123960887,0.0001018648004745719
0.0006379518578045924,9.789376807526847e-05
0.0006379725956583413,9.395762713950226e-05
0.0006379931442539109,9.011681211700898e-05
0.0006380134745701249,8.637666487899543e-05
0.00063803409428716,8.26454427947719e-05
0.000638054832481889,7.895759057110197e-05
0.0006380753867580235,7.536850856991567e-05
0.0006380957139967466,7.188531784834635e-05
0.0006381163350374757,6.842037220592708e-05
0.000638137073418762,6.500692921386148e-05
0.0006381576322772501,6.169529425082994e-05
0.0006381779562009064,5.849365898571739e-05
0.0006381985783532858,5.5319568768044235e-05
0.0006382193168678865,5.220469190281628e-05
0.0006382398782538928,4.919435771813501e-05
0.0006382601986338901,4.6296859713330506e-05
0.0006382808217167218,4.343612876605519e-05
0.0006383015604500782,4.064183520568301e-05
0.000638322105321861,3.7956617323005526e-05
0.0006383424210928344,3.538369589296403e-05
0.000638363044753417,3.285654242537225e-05
0.0006383837847101534,3.0402393412097185e-05
0.0006384043144242265,2.8060508307463116e-05
0.0006384246252910519,2.583015638356351e-05
0.0006384452488422799,2.365445283028421e-05
0.000638465990922047,2.1557660028019273e-05
0.0006384865069303773,1.9574923974071922e-05
0.0006385068125684825,1.7702688674990916e-05
0.0006385274353403036,1.5893782636160826e-05
0.000638548180372674,1.4169083765987195e-05
0.0006385686842419701,1.255881908165912e-05
0.0006385889842924638,1.1057693905775433e-05
0.0006386096056155081,9.628303474452397e-06
0.0006386303543609835,8.28785923762402e-06
0.0006386508476286414,7.060828609599879e-06
0.0006386711417338196,5.941160241895638e-06
0.0006386917609590294,4.9012844985433186e-06
0.0006387125141241464,3.954591381924629e-06
0.0006387329987951122,3.1189105990213917e-06
0.0006387532867756852,2.388325591544814e-06
0.0006387739033511978,1.745178259175214e-06
0.0006387946615761214,1.1990046858613603e-06
0.0006388151408369744,7.601197747286944e-07
0.0006388354232786034,4.234865769879715e-07
0.0006388560369947973,1.8146242926088579e-07
0.0006388768007813259,3.980975449656473e-08
0.0006388972804753985,5.692562377786488e-10
0.0006389175608243421,6.005602926370165e-08
0.0006389381724748275,2.2076399698490338e-07
0.0006389589420819406,4.848587603044232e-07
0.0006389794321582203,8.457657901845483e-07
0.0006389997247329474,1.301287422338721e-06
0.0006390203368071978,1.8637160304752951e-06
0.000639041111313243,2.532029117070908e-06
0.0006390616188587584,3.2913554953632166e-06
0.0006390819330661856,4.140757308917883e-06
0.0006391025471954245,5.1012470990159355e-06
0.0006391233242682016,6.16934479036667e-06
0.0006391438502232017,7.322665170169578e-06
0.0006391641723213862,8.560121036664492e-06
0.0006391847881100349,9.912083102805576e-06
0.00063920556360268,1.1372356006379985e-05
0.0006392260959723862,1.2911412086006403e-05
0.0006392464240884718,1.4528385430028494e-05
0.0006392670419725941,1.6262417478980183e-05
0.0006392878146700265,1.8104427225275435e-05
0.0006393083531485662,2.0018596308940987e-05
0.0006393286862477694,2.2003821704966482e-05
0.0006393493064538808,2.4107804692877827e-05
0.0006393700750005636,2.6318318365864576e-05
0.0006393906177945402,2.8594116809745803e-05
0.0006394109552204744,3.0933684080055016e-05
0.0006394315777098423,3.339283819057379e-05
0.0006394523410918824,3.595597103063385e-05
0.0006394728863603824,3.8577231188043976e-05
0.0006394932268761841,4.125458660691444e-05
0.000639513851336652,4.405155510892872e-05
0.0006395346087553491,4.6948893240904527e-05
0.0006395551520730967,4.9896511439628344e-05
0.0006395754945655657,5.289263518729474e-05
0.0006395961204003874,5.600758189798737e-05
0.0006396168729143222,5.921858289936867e-05
0.000639637413451925,6.247149766241973e-05
0.0006396577573499974,6.576514444829906e-05
0.000639678383699133,6.917590893500929e-05
0.0006396991318218383,7.267777544894405e-05
0.0006397196691666025,7.621280416037125e-05
0.0006397400143565025,7.978067616687275e-05
0.0006397606404280128,8.346298106757651e-05
0.0006397813846132813,8.723088099073736e-05
0.0006398019188353235,9.102292792597297e-05
0.0006398222652791232,9.483979815955615e-05
0.0006398428902605627,9.876741560625881e-05
0.0006398636310089561,0.00010277467643325514
0.0006398841625870514,0.00010679692411222094
0.0006399045102998486,0.00011083581656097666
0.0006399251333572265,0.0001149807600338431
0.0006399458711728273,0.00011919905063913917
0.0006399664009474305,0.0001234231582478573
0.0006399867499988097,0.0001276555423604657
0.0006400073702651802,0.00013198826832144396
0.0006400281056209563,0.00013638779031438
0.0006400486347977404,0.00014078410532682365
0.0006400689853382645,0.00014518010539839058
0.000640089601892188,0.0001496697230267757
0.000640110335203455,0.0001542194117123689
0.000640130865460863,0.00015875720799265105
0.0006401512177830421,0.00016328582918520197
0.000640171829627577,0.0001679003190852221
0.0006401925612248619,0.00017256805189202288
0.0006402130950259917,0.00017721581853324527
0.0006402334497076065,0.00018184519926156767
0.0006402540557320036,0.00018655163588480206
0.0006402747858091319,0.00019130444177718612
0.0006402953272772431,0.00019603030538378014
0.000640315685533589,0.00020072802337254945
0.0006403362904580898,0.00020549418846359114
0.0006403570190409506,0.00021029846958372736
0.000640377568403628,0.00021506912349910967
0.0006403979328652927,0.00021980260030340625
0.0006404185417451751,0.00022459596893500204
0.0006404392684427481,0.0002294176610079898
0.0006404598036758304,0.0002341942714096027
0.0006404801742203157,0.00023893001936226466
0.0006405007859556285,0.00024371644054886827
0.0006405215113244324,0.0002485215701364985
0.0006405420424539983,0.0002532726912320578
0.0006405624066426676,0.0002579743485148176
0.0006405830203344057,0.00026271976869232335
0.0006406037452453438,0.0002674745652228017
0.0006406242779332181,0.00027216791742678095
0.0006406446385382927,0.0002768029086798923
0.0006406652534533309,0.00028147360260145037
0.0006406859787046775,0.00028614463129123587
0.000640706516711328,0.00029074786204749974
0.0006407268749848118,0.00029528372349062784
0.0006407474903121636,0.0002998464742962119
0.0006407682132275565,0.0003044001140777855
0.0006407887597965346,0.00030888132440503013
0.0006408091163744978,0.0003132861432862739
0.0006408297342711904,0.00031770913681553135
0.0006408504550947492,0.00032211325730811515
0.0006408710134444083,0.0003264413044251296
0.0006408913685909255,0.0003306839917771362
0.0006409119886525333,0.00033493580449165593
0.0006409327070470024,0.00033915919972096563
0.0006409532809867945,0.0003433040170216173
0.0006409736347832686,0.0003473545722945708
0.0006409942570479835,0.00035140506106788426
0.0006410149723650129,0.0003554177382625622
0.0006410355662395709,0.00035935048592227055
0.0006410559186377166,0.0003631802196391097
0.0006410765433219612,0.0003670006650134599
0.0006410972546157283,0.00037077407058435123
0.000641117873507285,0.00037446732157133663
0.0006411382243512533,0.0003780490624162033
0.00064115885176345,0.0003816123431631827
0.0006411795575994961,0.00038511954665538747
0.0006412002050665308,0.00038854704141661904
0.0006412205540538857,0.0003918553317194446
0.0006412411844884819,0.00039513609849132743
0.000641261884665129,0.0003983522847901118
0.000641282518245618,0.00040148250712802966
0.0006413028642121378,0.0004044938556163
0.0006413234971549924,0.00040746877533779605
0.0006413441946748814,0.00041037180959359266
0.0006413648160550756,0.00041318328853429836
0.0006413851589707307,0.00041587651600585743
0.0006414057944029046,0.0004185245008745147
0.0006414264900135221,0.00042109405610959647
0.0006414471002588331,0.000423567454443317
0.0006414674408399974,0.00042592373043239684
0.0006414880784576742,0.00042822597279353796
0.0006415087727188422,0.0004304440319816762
0.0006415293726989856,0.0004325623549963234
0.0006415497111254573,0.0004345651515910132
0.000641570350464632,0.00043650529037622167
0.0006415910436504723,0.00043835627612358915
0.0006416116342819146,0.0004401050206736465
0.0006416319706688703,0.0004417403026056661
0.0006416526113326514,0.0004433045684693212
0.0006416733036969779,0.0004447754884453584
0.0006416938858249127,0.0004461427264726296
0.0006417142202343599,0.00044739905288284016
0.0006417348618753402,0.00044857635962104395
0.000641755553649277,0.00044965689690782985
0.0006417761280484482,0.0004506333584898404
0.0006417964605169845,0.00045150196657902785
0.0006418171028160764,0.0004522839846206842
0.0006418377942066095,0.0004529665699131012
0.0006418583615835137,0.00045354570867556514
0.000641878692128541,0.0004540205757056925
0.0006418993347800474,0.00045440178802705827
0.0006419200259620722,0.00045468165300957726
0.0006419405869644467,0.00045485969328145146
0.0006419609155937811,0.00045493757891587426
0.0006419815582878489,0.0004549153183747915
0.000642002249401117,0.0004547905304980225
0.0006420228046311021,0.0004545664948650234
0.0006420431313552544,0.00045424696304769503
0.0006420637737615979,0.00045382143108409104
0.0006420844649010825,0.0004532929091058367
0.0006421050149238238,0.0004526686258484973
0.0006421253397723973,0.0004519540456786055
0.0006421459815087717,0.00045112831281222043
0.0006421666727187713,0.0004501998232704325
0.0006421872180736664,0.00044917991373306
0.0006422075411233138,0.0004480754384526323
0.0006422281817298868,0.0004468554269130458
0.0006422488729917828,0.00044553356152752946
0.0006422694142057551,0.0004441254070860606
0.0006422897356293515,0.0004426389292854791
0.0006423103745173522,0.00044103337942629633
0.0006423310657318463,0.00043932751409918596
0.0006423516033294319,0.00043754120319819715
0.00064237192402016,0.0004356832326336284
