time,purity
0.0005207956123663682,0.9998209326647113
0.0005208195570226644,0.9998151283997442
0.0005208428731230163,0.9998088435880551
0.0005208659557593133,0.9998019608982627
0.0005208896796292254,0.9997956215915281
0.0005209134317366925,0.9997894566200565
0.0005209367852800087,0.9997824092850099
0.0005209606403911763,0.9997753001034917
0.0005209845861414864,0.9997689569369379
0.0005210078929661607,0.9997621671258244
0.0005210309806776645,0.9997547907391571
0.0005210547020724047,0.9997479578428143
0.0005210784599150049,0.9997413142276509
0.000521101784172821,0.9997338221402152
0.00052112562644343,0.9997262620580528
0.0005211495751960411,0.999719478178562
0.0005211728767377246,0.9997122817805705
0.0005211959788847068,0.9997045057886204
0.0005212196978790697,0.9996972793867731
0.0005212434624650101,0.9996902594545981
0.0005212667481769216,0.9996824287864692
0.0005212905707946908,0.9996745232211685
0.0005213145212712364,0.9996674038640747
0.0005213378411003395,0.9996598982086379
0.0005213609674701095,0.9996518219630736
0.00052138469243011,0.999644305845172
0.0005214084642564728,0.9996370167553109
0.0005214317168690766,0.9996289525600792
0.0005214555183851852,0.999620811657332
0.000521479460971176,0.9996134698376805
0.0005215027960055607,0.9996057636822663
0.0005215259483628584,0.9995974934856393
0.0005215496793560183,0.9995897978808902
0.0005215734578774877,0.9995823512219005
0.0005215966694200907,0.9995741665511968
0.0005216204405701439,0.9995659053326195
0.0005216443778681757,0.999558453221217
0.0005216677305540804,0.9995506572258692
0.0005216909128242356,0.9995423014945173
0.0005217146503122044,0.9995345386730676
0.0005217384321982072,0.9995270494952475
0.0005217616102458373,0.9995188535768869
0.0005217853382220648,0.9995105898532453
0.0005218092708683112,0.9995031415998205
0.0005218326412882707,0.9994953687725597
0.0005218558578307528,0.9994870371718875
0.00052187960239381,0.9994793201326065
0.0005219033873668943,0.9994719031749811
0.000521926524861297,0.9994638103364718
0.0005219501873844259,0.999455663923107
0.0005219741150051915,0.9994483333681354
0.000521997502617422,0.9994406978943294
0.0005220207614409192,0.9994324986348904
0.0005220445142954054,0.999424938493855
0.0005220683024459907,0.9994177078236468
0.0005220913902675701,0.9994098318264226
0.0005221149456175151,0.9994019250001255
0.0005221388667600009,0.9993948235650016
0.0005221622734914594,0.9993874388480596
0.000522185588023074,0.9993794767169603
0.000522209351316325,0.9993721803584205
0.0005222331441606244,0.9993652476165932
0.0005222562067397344,0.9993576881132007
0.0005222796177746788,0.9993501361408043
0.0005223035309280959,0.9993433714280971
0.0005223269576906811,0.9993363476234361
0.0005223503371934554,0.9993287263401452
0.0005223741125334232,0.9993217968049745
0.000522397907900903,0.9993152703259115
0.0005224209435351492,0.9993081317749019
0.0005224442726220646,0.9993010127471103
0.0005224681798898735,0.9992946873278108
0.0005224916238770924,0.9992881278485461
0.0005225150631896071,0.9992809519628775
0.0005225388499766336,0.9992744899030467
0.0005225626449113089,0.9992684711262253
0.0005225856359763924,0.9992618550291151
0.0005226089342035278,0.9992552475654259
0.0005226328375337167,0.9992494581983021
0.0005226562954732998,0.9992434591875207
0.0005226797855876695,0.9992368282353676
0.0005227035812533914,0.9992309287869728
0.0005227273750369536,0.9992255108535284
0.0005227503085533476,0.9992195080586563
0.0005227736467457626,0.99921348266333
0.0005227975489267967,0.999208319410706
0.0005228210167354515,0.9992029675897633
0.000522844545115556,0.9991969740632657
0.0005228683442247929,0.9991917265238817
0.0005228921369972453,0.9991869932495844
0.000522915009567872,0.9991816811050069
0.0005229383445189428,0.9991763307676085
0.0005229622452666243,0.999171873958599
0.0005229857212250396,0.9991672490104412
0.0005230092827590309,0.9991619736781219
0.000523033085309184,0.9991574537029573
0.0005230568843766174,0.9991534788058901
0.0005230796829480093,0.9991489277194137
0.0005231029818254422,0.9991443279777559
0.0005231268821958863,0.9991406461797432
0.0005231503654741918,0.9991368190015912
0.0005231739571227342,0.9991323317247152
0.0005231977642959942,0.99912860215409
0.0005232215704936037,0.9991254506993542
0.0005232442709109078,0.9991217221423696
0.0005232674960283868,0.9991179330103722
0.000523291396793187,0.999115081575699
0.0005233148871181451,0.9991121139833454
0.0005233385055157399,0.9991084735031391
0.000523362319622991,0.9991055824594872
0.0005233861349396438,0.9991033082023052
0.0005234086917142238,0.9991004541126856
0.0005234317854124574,0.9990975192689465
0.0005234556858835376,0.9990955377601702
0.0005234791913920347,0.9990934820535552
0.0005235028275652161,0.9990907362613966
0.0005235266524269051,0.9990887145637062
0.0005235504828311297,0.9990873589177621
0.0005235728486719782,0.9990854169987783
0.0005235957163980805,0.9990833615433717
0.0005236195996389272,0.9990822710460355
0.0005236431255167481,0.9990811723609075
0.0005236667720517696,0.9990793579058509
0.0005236906126004457,0.9990782161608824
0.0005237144684785617,0.9990778071181673
0.0005237370249493884,0.9990767762349531
0.0005237596321352574,0.9990756100070102
0.0005237834985657803,0.9990754268589088
0.0005238070801524138,0.9990753037080944
0.0005238307609369186,0.9990744422363548
0.0005238546113773534,0.9990741997859672
0.0005238784924411653,0.9990747492328043
0.0005239012044744147,0.9990746569987775
0.0005239235211455559,0.9990743723173187
0.000523947356400868,0.9990750985553368
0.0005239709906392614,0.9990759604691799
0.0005239946568908596,0.9990760633940607
0.0005240185427133271,0.9990767206756438
0.0005240424515565649,0.9990782272048339
0.0005240653540315583,0.9990790892215247
0.0005240876691636593,0.999079675258284
0.0005241114682196198,0.9990813110894556
0.0005241351335707784,0.9990831442627053
0.0005241587521249734,0.9990842004004277
0.0005241826605899739,0.9990857586592956
0.0005242065921236502,0.9990882080241364
0.0005242296127098238,0.9990900152643992
0.0005242520334821225,0.9990914696323955
0.0005242757937566122,0.9990940013465269
0.0005242994779730053,0.9990967792757295
0.00052432303601084,0.9990987605173552
0.0005243469495226487,0.9991012047698091
0.0005243708905906962,0.9991045692259414
0.0005243939748255026,0.9991072929827923
0.0005244165404258847,0.9991096037893812
0.0005244402659144692,0.9991130029495057
0.0005244639621827477,0.9991166878789279
0.00052448745536521,0.9991195527208183
0.0005245113603421422,0.9991228507099359
0.0005245353047545498,0.999127089885266
0.0005245584052487518,0.9991306846016239
0.000524581134163138,0.9991338271409961
0.0005246048595180638,0.9991380570964525
0.0005246285646173521,0.9991425995447272
0.000524651994186905,0.9991462943808944
0.0005246758813357008,0.9991503996638427
0.0005246998255969316,0.9991554611643417
0.0005247229735288627,0.9991598775880836
0.0005247458205923218,0.9991638052459495
0.0005247695437387344,0.999168812844871
0.0005247932641050219,0.9991741539666665
0.0005248166327644473,0.99917861416118
0.0005248404968450899,0.9991834673287262
0.0005248644391802542,0.9991892873549065
0.0005248876209930138,0.9991944591277397
0.000524910548809932,0.9991991092094143
0.0005249342684070083,0.9992048277368456
0.0005249580094062752,0.9992108990552647
0.0005249813146271591,0.9992160495751734
0.0005250051499753214,0.9992215770679803
0.0005250290894062125,0.9992280804907101
0.0005250522993370252,0.9992339331961074
0.0005250753249981042,0.9992392410903955
0.0005250990412704389,0.9992455941270776
0.0005251227987624759,0.9992523145975739
0.0005251460388926448,0.9992580709722039
0.0005251698413274693,0.9992641893403273
0.000525193777440935,0.9992712914459903
0.0005252170099061624,0.9992777404645221
0.0005252401234585013,0.9992836254902465
0.0005252638454024195,0.9992905289727109
0.0005252876165486036,0.9992978087272514
0.000525310786217389,0.9993040776109771
0.000525334550741303,0.9993106935154645
0.0005253584835301206,0.9993183008615887
0.0005253817526221861,0.9993252589296954
0.0005254049458726547,0.9993316310977128
0.0005254286725198832,0.999338990281014
0.0005254524544167544,0.9993467314261436
0.0005254755629055197,0.9993534167213713
0.0005254992856583198,0.9993604300551897
0.000525523216143127,0.999368442448723
0.0005255465455328928,0.9993758182624413
0.000525569809058964,0.9993825790365115
0.0005255935127742129,0.9993902839347061
0.0005256173018851057,0.9993983818195441
0.0005256403611678319,0.9994053836505219
0.0005256640370072545,0.9994126877864707
0.0005256879645517436,0.9994209985480522
0.0005257113327947549,0.9994286822545373
0.0005257346590166371,0.9994357265463716
0.0005257584065546131,0.9994436921762522
0.0005257822018226922,0.9994520368462045
0.0005258052218693486,0.9994592498691608
0.0005258288583157862,0.9994667398401753
0.0005258527777388754,0.9994752372899051
0.0005258761666250881,0.9994831125521298
0.0005258995410787019,0.9994903283699923
0.0005259233032760286,0.99949843489965
0.0005259470991970938,0.9995069124145113
0.0005259700721861128,0.9995142251332821
0.0005259936596244091,0.9995217849918762
0.0005260175734442268,0.9995303558786431
0.000526040989813855,0.9995383145898223
0.0005260644113827888,0.9995455906844507
0.0005260881839602112,0.9995537225709223
0.0005261119793304068,0.9995622189156782
0.0005261349303840698,0.9995695294274929
0.0005261584615196445,0.9995770439325872
0.0005261823703900635,0.9995855736354919
0.000526205807377204,0.9995935013246258
0.0005262292722262692,0.9996007242858741
0.0005262530537148389,0.9996087664902701
0.0005262768480226724,0.9996171675509659
0.0005262997692173137,0.9996243641572236
0.0005263232319836625,0.9996317166133933
0.000526347135757503,0.9996400901862004
0.0005263705892137241,0.999647875128974
0.0005263940979606705,0.9996549333300839
0.0005264178881834793,0.9996627712550546
0.0005264416811640757,0.9996709649631511
0.0005264645880615499,0.9996779458325143
0.0005264879696018381,0.9996850224015335
0.0005265118686791154,0.9996931272083346
0.0005265353361959285,0.9997006604180027
0.0005265588891300611,0.9997074442026033
0.0005265826885858585,0.9997149662173991
0.0005266064808065631,0.9997228437673232
0.000526629351614232,0.9997294996497245
0.0005266526331463387,0.9997361886470385
0.000526676527437629,0.9997439148095013
0.0005267000083716219,0.9997510934756844
0.0005267236082715358,0.999757497733664
0.0005267474180109355,0.9997645950855372
0.0005267712169514823,0.9997720550535
0.0005267940243538634,0.9997782825864756
0.0005268172855092738,0.9997845069318658
0.0005268411772424272,0.9997917517187116
0.0005268646694671032,0.9997984749138321
0.0005268883112552579,0.9998043973712495
0.0005269121306170903,0.9998109688753253
0.0005269359359553099,0.9998179120611382
0.0005269586650818411,0.9998236175685715
0.0005269819024381165,0.9998292821966946
0.0005270057914615943,0.9998359482887625
0.0005270292936942806,0.9998421232741711
0.0005270529742906617,0.9998474692708404
0.0005270768029332365,0.9998534201071444
0.0005271006146778203,0.9998597552622254
0.0005271232447000636,0.9998648541035828
0.0005271464106294082,0.9998698612314616
0.0005271702956330967,0.999875857446324
0.0005271938078766461,0.999881403252609
0.0005272175273881052,0.9998860879924052
0.0005272413664890695,0.9998913294527482
0.0005272651875373859,0.9998969758895856
0.0005272876748924972,0.9999013934940498
0.0005273107089036306,0.9999056547235865
0.0005273345870655633,0.9999108962603732
0.0005273581102206988,0.9999157458489554
0.0005273818676471333,0.9999196957621523
0.0005274057236464686,0.9999241457825786
0.0005274295597555023,0.9999290342470637
0.0005274520256362714,0.9999327393666637
0.0005274748804473476,0.9999361880117766
0.0005274987527419677,0.9999406026594382
0.0005275222854245904,0.9999446944912501
0.000527546066569229,0.9999478450623666
0.000527569945802416,0.9999514347504423
0.0005275938011026388,0.99995550376134
0.0005276164005895839,0.9999584654113027
0.0005276390585649942,0.9999610583559053
0.000527662922493345,0.9999645877211754
0.0005276864861357322,0.999967868074847
0.0005277102721600122,0.9999701652273764
0.0005277341772388494,0.9999728422558224
0.0005277580512306184,0.9999760382944157
0.0005277807733435324,0.999978201359485
0.0005278032148409602,0.9999799095219424
0.0005278270603452685,0.9999825061019837
0.0005278506581716833,0.9999849308501353
0.0005278744261050697,0.9999863356754508
0.0005278983593545649,0.9999880575831629
0.0005279222513976723,0.9999903401737849
0.0005279451424069388,0.9999916668239445
0.000527967455680486,0.9999924818167065
0.0005279912777266289,0.9999941158564533
0.0005280149009901133,0.9999956478222235
0.0005280386274288148,0.9999961345378217
0.000528062583959248,0.9999968752088787
0.0005280864903233432,0.9999982157839574
0.0005281095176263228,0.9999986708270427
0.0005281319627962254,0.999998587802606
0.0005281557632726647,0.9999992501364884
0.0005281794033590732,0.9999998592359797
0.0005282030879488294,0.9999994114729677
0.0005282270558915549,0.9999991667331474
0.0005282509723824854,0.9999995501016165
0.0005282740831463325,0.999999105367178
0.0005282965883884937,0.9999981128011958
0.0005283203680014226,0.9999978036184536
0.0005283440318552609,0.9999974801439375
0.0005283676737799249,0.9999960976636811
0.0005283916439969594,0.9999948729788471
0.0005284155732213752,0.9999942997259227
0.0005284387413984349,0.9999929499477449
0.0005284613315682711,0.9999910491992605
0.0005284850902943463,0.9999897825359273
0.0005285087717905875,0.9999885309329613
0.0005285323719893529,0.9999862268258197
0.0005285563342295976,0.9999840419127165
0.0005285802693712874,0.9999825272549715
0.0005286034752392541,0.9999802837568801
0.0005286261672800746,0.9999774866237825
0.0005286499077566684,0.9999752891602273
0.0005286736015772987,0.9999731290615602
0.0005286971664136339,0.9999699291234918
0.000528721117303276,0.9999668169538086
0.0005287450559840017,0.9999643903006743
0.0005287682844091744,0.9999612792351332
0.0005287910485487894,0.9999576153721222
0.0005288147874839298,0.999954523501792
0.0005288384903985279,0.9999514893460115
0.0005288620261379715,0.9999474323064835
0.0005288859665438392,0.9999434374934073
0.0005289099080870249,0.9999401416142067
0.0005289331487094154,0.9999362038004619
0.0005289559640253812,0.9999317169094704
0.0005289797010320312,0.9999277801110311
0.0005290034106303066,0.9999239202739144
0.0005290269201779388,0.9999190579661568
0.0005290508507293976,0.9999142363753388
0.0005290747942201472,0.9999101267236018
0.0005290980422185042,0.9999054164240241
0.0005291208962441892,0.999900162323702
0.0005291446310976978,0.9998954415076309
0.0005291683457405423,0.9998908170169989
0.0005291918295123189,0.9998852135768889
0.0005292157502350165,0.999879632109681
0.0005292396950020942,0.9998747758558941
0.0005292629471201118,0.9998693595912745
0.0005292858317090818,0.9998634052804309
0.0005293095643597978,0.9998579720009432
0.0005293332858691955,0.9998526546940726
0.0005293567419165947,0.9998463857082546
0.0005293806519520645,0.9998401217385166
0.0005294045975160374,0.9998345967275014
0.0005294278519133145,0.9998285517845822
0.0005294507648693717,0.9998219734515953
0.0005294744952868003,0.9998159091573084
0.0005294982253312618,0.9998099809556953
0.0005295216496973384,0.9998031323666888
0.000529545547114366,0.999796272927143
0.000529569493295903,0.9997901664703801
0.000529592749002892,0.9997835795368072
0.0005296156973260447,0.9997764598309012
0.0005296394252358542,0.9997698550157411
0.0005296631650217001,0.9997634066611341
0.0005296865520895916,0.9997560733355562
0.0005297104339766502,0.9997487141640142
0.0005297343813548365,0.9997421216304307
0.000529757638099733,0.9997350871381996
0.0005297806238804422,0.9997275177750635
0.000529804348451855,0.9997204705213086
0.000529828098259555,0.9997136007025179
0.0005298514392885998,0.999705885826969
0.0005298753006915318,0.9996981299878809
0.0005298992525860029,0.9996911527015095
0.0005299225237932302,0.9996837673597835
0.0005299455510695599,0.999675846020775
0.0005299692748488116,0.999668459907961
0.0005299930344524939,0.9996612733261735
0.0005300163345775019,0.9996532804578154
0.0005300401718556062,0.9996452370966922
0.0005300641197100326,0.999637985510281
0.0005300874160806705,0.9996303510390395
0.0005301104858917369,0.9996221816857226
0.0005301342116699804,0.9996145651369444
0.0005301579806328888,0.9996071710491716
0.0005301812379963048,0.9995990095310937
0.0005302050473240975,0.9995907917603667
0.0005302289882821892,0.9995833786812446
0.0005302523040507744,0.9995756059862594
0.0005302754154483831,0.9995672970687572
0.0005302991453835521,0.9995595613212027
0.0005303229220357774,0.9995520728874467
0.0005303461328407101,0.9995438553324647
0.0005303699032545042,0.9995355801352495
0.0005303938389394187,0.9995281189325463
0.0005304171797291503,0.9995203180793693
0.0005304403354626891,0.9995119790586469
0.0005304640735493414,0.9995042361994455
0.0005304878546613681,0.9994967686250438
0.0005305110239335081,0.9994886050145465
0.0005305347400298974,0.999480391402253
0.0005305586707050838,0.9994729963589422
0.0005305820324651389,0.9994652815771652
0.0005306052350792776,0.9994570227140779
0.0005306289817902153,0.9994493854721073
0.0005306527669221531,0.999442053143376
0.0005306758875526541,0.999434057027155
0.0005306995206010499,0.9994260256698507
0.0005307234455420223,0.9994188096441691
0.000530746827934217,0.999411294524948
0.0005307700859340152,0.9994032231313665
0.0005307938425873488,0.9993958011345864
0.0005308176318068905,0.9993887169665289
0.0005308406931978091,0.999381000953979
0.0005308641868173838,0.999373275659795
0.0005308881038849193,0.9993663479052686
0.0005309115095281369,0.9993591449384314
0.0005309348386628209,0.9993513636857669
0.0005309586077889953,0.9993442607629518
0.0005309824029255159,0.9993375345214675
0.0005310054438922739,0.9993301915216107
0.0005310288265763745,0.9993228639574404
0.000531052736623252,0.9993163296221074
0.000531076162825697,0.999309545025468
0.0005310995598946447,0.9993021600938087
0.0005311233414370751,0.9992954790026382
0.0005311471369169139,0.9992892159620078
0.0005311701390102608,0.9992823513512511
0.0005311934329842071,0.9992755093791638
0.0005312173369223386,0.9992694675510301
0.0005312407812759454,0.9992632019831748
0.0005312642416691663,0.9992563147012715
0.0005312880350297549,0.9992501517280599
0.0005313118296920412,0.9992444491871753
0.0005313347720220222,0.9992381610868715
0.0005313580862943781,0.9992318644194744
0.0005313819879278628,0.9992264081228484
0.0005314054456124809,0.9992207523600869
0.0005314289544893166,0.9992144601580475
0.0005314527547628554,0.9992089081978618
0.0005314765478670612,0.9992038541274554
0.0005314994234057911,0.9991982251228876
0.0005315227484988642,0.9991925624315118
0.000531546648255769,0.9991877764505301
0.000531570116462155,0.9991828137968152
0.0005315936654324027,0.9991772031192223
0.0005316174697505511,0.9991723438977791
0.0005316412671060955,0.9991680163333633
0.0005316640646855877,0.9991631204099024
0.0005316873598710466,0.9991581752614581
0.0005317112581553117,0.9991541331550775
0.0005317347357753598,0.9991499390385531
0.0005317583205794336,0.9991450852052316
0.0005317821299071821,0.9991409868877053
0.0005318059351607248,0.9991374551322612
0.0005318286312292431,0.9991333585039205
0.0005318518556603451,0.9991291978888578
0.000531875753255024,0.9991259602921179
0.0005318992401269995,0.9991226014958572
0.0005319228568772195,0.9991185689413175
0.000531946673377014,0.9991152853351609
0.0005319704877261519,0.9991126085607939
0.0005319930374911305,0.9991093687840836
0.0005320161320549821,0.9991060434693817
0.0005320400289351624,0.9991036555436821
0.0005320635299035509,0.9991011900832357
0.0005320871696337504,0.9990980327282021
0.0005321109971166575,0.9990956004013405
0.0005321348263279886,0.9990938256490498
0.0005321571516539325,0.9990914902643745
0.0005321800121404816,0.9990890328330329
0.0005322038959670858,0.999087520215574
0.0005322274191373901,0.999085999708859
0.0005322510511187011,0.9990837627852418
0.0005322748948841044,0.9990821954186782
0.000532298750364116,0.9990813566570881
0.0005323212864536124,0.9990799183241906
0.0005323438736751978,0.9990783451038672
0.0005323677405139558,0.9990777300408306
0.0005323913275728663,0.9990771782047538
0.0005324149946476604,0.9990758868610341
0.00053243884836911,0.9990752108502717
0.0005324627291024221,0.9990753255953335
0.0005324854320853026,0.9990748197418496
0.0005325077151612542,0.9990741290155924
0.0005325315494180388,0.9990744198251773
0.000532555190472069,0.9990748525572156
0.0005325788400044103,0.9990745256247754
0.0005326027200754364,0.9990747465232008
0.0005326266276025686,0.9990758190155855
0.0005326495336775287,0.9990762680470281
0.0005326718551156228,0.999076449697012
0.0005326956518735402,0.9990776542185483
0.000532719323783987,0.9990790629510035
0.000532742922551243,0.99907969535608
0.0005327668252686307,0.999080822706685
0.0005327907548719793,0.9990828448283366
0.0005328137827672447,0.9990842459285452
0.00053283620644268,0.999085302679869
0.0005328599628551835,0.9990874129765224
0.0005328836536466782,0.9990897775917785
0.0005329071883462214,0.9990913472871171
0.0005329310946780498,0.9990933721151753
0.0005329550345963391,0.9990963224438407
0.00053297813189603,0.9990986544259153
0.0005330007279228111,0.9991005822785483
0.0005330244569015911,0.9991035781777161
0.0005330481591338093,0.9991068659787213
0.0005330716297730993,0.9991093367947501
0.0005330955266069931,0.9991122348764901
0.0005331194698831253,0.9991160794024418
0.0005331425896990963,0.9991193021549674
0.0005331653435212526,0.9991220799502065
0.0005331890719413476,0.9991259294094426
0.0005332127821157708,0.9991300966382372
0.0005332361911792633,0.9991334206272409
0.0005332600701392108,0.9991371513872077
0.0005332840133178942,0.9991418435203173
0.000533307162133499,0.9991459091984004
0.0005333300295680667,0.9991494958694991
0.0005333537555436397,0.9991541502054752
0.0005333774756287472,0.9991591429104861
0.000533400823430371,0.9991632608621561
0.0005334246781434207,0.9991677686614038
0.0005334486193737344,0.9991732495214851
0.0005334718025508314,0.9991781005827599
0.0005334947540456434,0.9991824402258687
0.000533518476327381,0.9991878376270643
0.0005335422176038472,0.9991935933296099
0.0005335655020013331,0.9991984349875241
0.0005335893269833217,0.9992036513018221
0.0005336132652075218,0.9992098506181114
0.0005336364764484857,0.9992154172098439
0.0005336595137250753,0.99922044636678
0.0005336832356519879,0.9992265152523458
0.0005337069942880194,0.9992329578600115
0.000533730212850413,0.9992384430891991
0.0005337540030150574,0.9992442881263932
0.0005337779376473411,0.9992511252825665
0.0005338011722103268,0.9992573277160594
0.0005338242994602354,0.9992629729858914
0.0005338480281288666,0.9992696329988033
0.0005338718009622682,0.9992766766259821
0.000533894949779774,0.9992827161296902
0.0005339187004073216,0.9992891005063876
0.0005339426312488844,0.9992964857875809
0.0005339658854123323,0.9993032354535868
0.0005339890934150358,0.999309410396453
0.0005340128292053098,0.9993165700578274
0.0005340366136287004,0.9993241207007123
0.0005340596853990513,0.9993306173145997
0.000534083388836242,0.9993374416409875
0.0005341073159467405,0.9993452770471788
0.0005341306344211471,0.9993524924993396
0.0005341539195221312,0.9993591034973157
0.0005341776562175842,0.99936666281937
0.0005342014485561702,0.9993746183581603
0.0005342244666291073,0.9993814770304659
0.0005342481212968257,0.9993886392080673
0.0005342720465714292,0.9993968218452104
0.0005342954102107275,0.9994043955593453
0.0005343187591647271,0.9994113387258355
0.0005343424984429691,0.9994191934371167
0.0005343662937959005,0.9994274456135697
0.000534389260946245,0.9994345619468495
0.0005344128618228525,0.9994419526982768
0.0005344367798695986,0.9994503715410797
0.0005344601733821303,0.9994581928200454
0.0005344835806424327,0.9994653605869268
0.0005345073462848074,0.9994734085884805
0.000534531143292739,0.9994818461584779
0.0005345540576821267,0.9994891114961476
0.0005345776016658771,0.9994966186825064
0.000534601512384962,0.9995051608878256
0.0005346249263546987,0.999513116971546
0.0005346483861266151,0.9995203978317699
0.0005346721655647799,0.9995285213631292
0.0005346959621227935,0.9995370309088062
0.0005347188216339976,0.9995443361128064
0.0005347422924031633,0.9995518405233974
0.0005347661967227014,0.9995603908768327
0.000534789638864159,0.9995683744411352
0.0005348131523194316,0.9995756569558821
0.0005348369436998161,0.9995837396200881
0.0005348607390581025,0.9995922074539081
0.0005348835457405869,0.9995994452295659
0.0005349069248085743,0.9996068273909456
0.000534930822492753,0.9996152698205677
0.0005349542853366515,0.9996231688735261
0.0005349778532486386,0.9996303412002533
0.000535001656944603,0.9996382665917495
0.0005350254572172964,0.9996465824438291
0.0005350482206057458,0.9996536500858518
0.0005350714857560389,0.9996607918949186
0.000535095376127771,0.9996690112354895
0.0005351188566870575,0.9996767171550173
0.000535142478106947,0.9996836684107261
0.0005351662952680231,0.9996913218809319
0.0005351901045623068,0.9996993770337602
0.0005352127859962248,0.9997061616390496
0.0005352359005272523,0.9997129439139273
0.0005352597830027257,0.9997208262608975
0.0005352832804539281,0.9997282373512011
0.0005353069566077274,0.9997348610307497
0.0005353307908627546,0.9997421292757761
0.0005353546107110413,0.9997498189174863
0.0005353771515005921,0.9997562117301704
0.0005354001628290149,0.9997625461532031
0.0005354240376005619,0.9997699818007599
0.0005354475511228263,0.999777000977658
0.0005354712745594195,0.9997831937274851
0.0005354951293581124,0.9997899677503692
0.0005355189640680874,0.9997971927367785
0.0005355413086855691,0.9998030969089913
0.000535564154613854,0.9998088712308514
0.0005355880197446785,0.999815752106085
0.0005356115500789961,0.9998222934868616
0.0005356353043154126,0.999827959330415
0.0005356591844907657,0.9998341316288651
0.000535683041479441,0.9998408009226417
0.0005357055770006107,0.9998462363170654
0.0005357282228359243,0.9998513666400065
0.0005357520828145053,0.9998576023918399
0.0005357756542972906,0.999863576852896
0.00053579940849297,0.9998686212793054
0.000535823308662078,0.9998741046201489
0.0005358471857182542,0.9998801260296634
0.0005358698543792314,0.999884989524288
0.0005358922671842455,0.9998894028310841
0.0005359161108356962,0.9998949053048533
0.0005359397260163871,0.9999002305906185
0.0005359634512042022,0.9999045728662541
0.0005359873714176866,0.9999092853129999
0.0005360112675722622,0.9999145778428806
0.0005360341331014624,0.9999188041933937
0.0005360564186861693,0.9999224663973777
0.000536080237507893,0.9999271632622165
0.0005361038835681303,0.9999317581629326
0.0005361275636220021,0.9999353296356832
0.0005361514980146015,0.9999392038695519
0.0005361754082619807,0.9999436949437038
0.0005361984261788574,0.9999472016617826
0.0005362208596523035,0.999950103152175
0.0005362446516760105,0.9999539418410421
0.0005362683149280006,0.9999577300745884
0.0005362919531679947,0.9999604709360296
0.0005363158950344406,0.999963459239069
0.0005363398124759693,0.9999670877532684
0.000536362923511556,0.9999697949603031
0.0005363854207048603,0.9999718710751688
0.0005364091853304227,0.9999748065967896
0.0005364328605485547,0.9999777329433099
0.0005364564540478043,0.9999795976527698
0.0005364804002646628,0.9999816587218554
0.0005365043218757417,0.9999843788882141
0.0005365275018132982,0.9999862335107444
0.0005365501554370399,0.9999874496594342
0.0005365738968856832,0.9999894523528804
0.0005365975780761589,0.9999914728443792
0.0005366211371032533,0.9999924269594684
0.0005366450846404274,0.9999935350669494
0.0005366690079614294,0.9999953149404792
0.0005366922314952679,0.9999962750937121
0.0005367149942016673,0.9999965943415775
0.0005367387392631623,0.9999976463933876
0.0005367624244978708,0.9999987329691495
0.0005367859595632655,0.9999987548102115
0.0005368099062702256,0.9999988961079871
0.0005368338309755669,0.9999997181228834
0.0005368570816339804,0.9999997593860204
0.0005368799131977053,0.9999991622544534
0.0005369036612837755,0.9999992549133123
0.000536927353238273,0.9999993951085354
0.0005369508705379835,0.999998476637358
0.0005369748146502101,0.9999976492124738
0.0005369987455324376,0.9999975097454246
0.0005370220121989166,0.9999966247977191
0.0005370448857806766,0.9999951084720904
0.000537068636070972,0.9999942458431215
0.0005370923412547123,0.9999934413015761
0.000537115843325257,0.9999915882432169
0.0005371397818318227,0.9999898032174245
0.0005371637173023213,0.9999887122767165
0.0005371869906766727,0.9999869100160323
0.00053720988754132,0.9999844870240782
0.000537233634959034,0.9999826863854335
0.0005372573475203784,0.9999809537965829
0.0005372808335125636,0.9999781867417329
0.0005373047631015445,0.9999754676645646
0.000537328700736019,0.9999734491452981
0.0005373519765011018,0.9999707543733732
0.0005373748916717594,0.9999674503729616
0.0005373986358480078,0.9999647415997378
0.0005374223532928261,0.9999621120148418
0.0005374458231206718,0.9999584652392666
0.0005374697436164898,0.9999548483015158
0.000537493683357195,0.9999519393466838
0.0005375169594028738,0.9999483904519714
0.0005375398912887017,0.9999442436962221
0.0005375636327408444,0.9999406693033813
0.0005375873546503828,0.9999371868115912
0.0005376108076971904,0.9999327074264602
0.0005376347197879557,0.9999282413137695
0.0005376586612331021,0.9999244918713709
0.0005376819365631545,0.9999201397324722
0.000537704883835229,0.9999152007049654
0.0005377286225241143,0.9999108154936802
0.0005377523484193783,0.9999065366123254
0.000537775782823136,0.9999012840833568
0.0005377996862393652,0.9998960295046712
0.0005378236288346888,0.9998915015987081
0.0005378469026801722,0.9998864089746843
0.0005378698643675838,0.9998807395892396
0.0005378936003689309,0.9998756096985717
0.0005379173316441253,0.9998706021642235
0.0005379407441200413,0.999864647625955
0.0005379646378084626,0.9998586765091858
0.0005379885810782103,0.9998534432894323
0.0005380118536324915,0.9998476836498776
0.0005380348300004119,0.9998413560830541
0.00053805856338272,0.99983555810584
0.0005380823019178692,0.9998298999745304
0.0005381056876080674,0.9998233253470229
0.0005381295694738218,0.9998167199442228
0.0005381535130904639,0.9998108645751497
0.0005381767846803803,0.9998045211625405
0.0005381997865884524,0.9997976139558562
0.0005382235173046398,0.999791234178294
0.0005382472640109115,0.9997850128254643
0.0005382706172552683,0.9997779092445265
