time,n_phonons
0.0,0.0
2.0042907464748042e-08,3.2185846168969756e-07
4.0085814929496084e-08,7.607295953284576e-07
5.99135084234334e-08,7.502390381186698e-07
7.957835384486364e-08,7.588265726779203e-07
9.960087577386419e-08,1.3959846052369818e-06
1.1986319115889033e-07,2.267716475147661e-06
1.3983109613471774e-07,2.6945455361771766e-06
1.5948177417327626e-07,3.039651282409228e-06
1.7955356894760428e-07,3.994996629135845e-06
2.000693070393506e-07,5.291563987471432e-06
2.2024079652584488e-07,6.155546297430902e-06
2.3989388553577155e-07,6.850044520533447e-06
2.6005578460583626e-07,8.135824304722258e-06
2.8074422853791266e-07,9.843481786273911e-06
3.0107247274259966e-07,1.1135004442734488e-05
3.2073306950704324e-07,1.2183320038262891e-05
3.4099757270637553e-07,1.3808715798882168e-05
3.617515404767767e-07,1.590873516144939e-05
3.8216698621812e-07,1.76122598292768e-05
4.0183284114149953e-07,1.9010915635827104e-05
4.221849638663033e-07,2.0975410627971362e-05
4.429229078041217e-07,2.344605623948424e-05
4.633873203118632e-07,2.554555416859215e-05
4.830647515752077e-07,2.7286546259423664e-05
5.0349454918533e-07,2.9582811516138992e-05
5.241639885876086e-07,3.2400224292402876e-05
5.446557970999211e-07,3.4878829010409914e-05
5.64356538721143e-07,3.695154034061865e-05
5.848036333654318e-07,3.955948795602057e-05
6.055203075944869e-07,4.272012870652524e-05
6.259335686170035e-07,4.554539550374076e-05
6.456727720957538e-07,4.793749939485741e-05
6.66085582500793e-07,5.0832184441581214e-05
6.868000748539529e-07,5.430811133945323e-05
7.071355934775224e-07,5.746008851076982e-05
7.269196000334937e-07,6.0156526269776826e-05
7.472890386494283e-07,6.331299094739901e-05
7.679649802335359e-07,6.707337990047508e-05
7.882324992694781e-07,7.053248180645067e-05
8.080641669799881e-07,7.35164504325263e-05
8.2837046910472e-07,7.690475819547585e-05
8.489814341570277e-07,8.091616820359268e-05
8.692077184315058e-07,8.466497879311512e-05
8.890847858157864e-07,8.791785315118989e-05
9.092980040621752e-07,9.150360243903778e-05
9.298381986995821e-07,9.573292828823397e-05
9.500747258657576e-07,9.975785164600288e-05
9.699888568873113e-07,0.00010325883978016962
9.900636915413e-07,0.00010700329508525432
1.0105612040944147e-06,0.00011142214037322683
1.0308843026024964e-06,0.00011571348592609408
1.05082539704796e-06,0.00011943967552478954
1.070783956887421e-06,0.00012331848507001137
1.0913002236587817e-06,0.0001279071430726311
1.1117782537994408e-06,0.0001324503006191896
1.1317410354819488e-06,0.00013637587117043675
1.1516292162129204e-06,0.00014037386787511016
1.1722249318240014e-06,0.00014511670255554066
1.1928733436873696e-06,0.00014988193253350415
1.2128596327781528e-06,0.00015397789885172975
1.2327185793214463e-06,0.0001580813494880578
1.253418712197308e-06,0.00016295789690655896
1.2741998590143274e-06,0.00016790089484478696
1.2942126803186217e-06,0.00017213527451145444
1.3140682614625463e-06,0.00017632631125736017
1.3348604096659714e-06,0.00018130752912357432
1.3557071887193612e-06,0.000186376045056373
1.3757467785083967e-06,0.0001907151893503553
1.3956095257615281e-06,0.00019496980535919933
1.4164123016235898e-06,0.00020000698894176832
1.437226515242031e-06,0.00020514254314488728
1.4572714960428636e-06,0.00020955069410510512
1.4771247400158344e-06,0.0002138340828185726
