time,fidelity
0.0,1.0
2.57370380219877e-08,0.9999996987230401
4.940858402240941e-08,0.9999995078556251
7.255633023941383e-08,0.9999996269682713
9.642999250208362e-08,0.9999993369188194
1.2032570307631377e-07,0.9999987458397573
1.440959301994004e-07,0.9999985407001801
1.672026147004211e-07,0.9999982948154836
1.908985978288236e-07,0.9999975193548046
2.1453490639118344e-07,0.9999968561278382
2.377230354860844e-07,0.9999965111676085
2.616082069003349e-07,0.9999957416243085
2.855117574382637e-07,0.9999946746440077
3.0929530203079124e-07,0.9999939982891362
3.32443738220042e-07,0.9999932903090823
3.561730195933352e-07,0.9999920426057031
3.798384725336218e-07,0.9999909165214863
4.030651218829399e-07,0.9999901147934944
4.2696336071611206e-07,0.999988871165314
4.508830399482829e-07,0.99998734004545
4.7466633333928396e-07,0.9999862075877523
4.978588345792856e-07,0.9999850451825645
5.216217919163958e-07,0.9999833358663786
5.453179431124546e-07,0.9999817641791166
5.685682573616602e-07,0.9999805202934282
5.924753589218858e-07,0.9999788155634003
6.164144970281025e-07,0.9999768388293593
6.401890795349657e-07,0.9999752719970743
6.634250795936363e-07,0.9999736697336715
6.872213269594683e-07,0.9999715167266925
7.109488096917724e-07,0.9999695229284438
7.34209277005751e-07,0.999967858428747
7.581229085464837e-07,0.9999657128578014
7.820793857385386e-07,0.9999633160714897
8.058353125177463e-07,0.9999613429693518
8.291152035155263e-07,0.9999593220894613
8.529443627503698e-07,0.9999567504414317
8.767045419661737e-07,0.9999543638382842
8.999653177453385e-07,0.9999523065078184
9.238843536195881e-07,0.9999497472704393
9.478522085895185e-07,0.9999469629075529
9.71581899784605e-07,0.9999446173293163
9.94906106006955e-07,0.9999422054026404
1.0187665070649861e-06,0.9999392470534312
1.0425608558812893e-06,0.9999365024474731
1.0658166514688719e-06,0.9999340855139329
1.089737505036561e-06,0.9999311466298729
1.1137105031430297e-06,0.999928013372192
1.1374098628260817e-06,0.99992533404118
1.1607820841254898e-06,0.9999225640970147
1.1846693085175154e-06,0.9999192576043384
1.2085009061933192e-06,0.9999161947401373
1.231752297814399e-06,0.999913455902183
1.2556735269948681e-06,0.9999101769976947
1.2796484730820724e-06,0.9999067388072892
1.30331554893085e-06,0.9999037689580133
1.3267423419625762e-06,0.9999006786008193
1.3506481379614665e-06,0.9998970687582841
1.3745168509056085e-06,0.9998937325910175
1.3977516154297527e-06,0.9998907156533332
1.4216740534950832e-06,0.9998871414512654
1.445651109341892e-06,0.9998834465615284
1.4692865894645002e-06,0.9998802329879575
1.4927753713239565e-06,0.999876864282806
1.5166813895732494e-06,0.9998730026991193
1.5405836822170988e-06,0.9998694425644656
1.5638106070413394e-06,0.9998661925504093
1.5877359443689896e-06,0.9998623719798688
1.6117160150914342e-06,0.9998584726015237
1.6353217218452865e-06,0.9998550652139662
1.6588800931789889e-06,0.9998514640146015
