time,leakage
1.5229385126680917e-05,0.00021862869977142205
1.5253096839176665e-05,0.0002146558338302056
1.5276673719642758e-05,0.0002107103542886238
1.5300579517796146e-05,0.00020671567454874927
1.5324509596655856e-05,0.00020272464425663607
1.5347895257428975e-05,0.0001988329519080999
1.5371794106156994e-05,0.00019486519928059085
1.539569868325023e-05,0.00019090744864980796
1.5419375596730475e-05,0.0001869997452138336
1.5443010282250563e-05,0.00018311194717603044
1.546687910898409e-05,0.0001791997687211708
1.5490812964334763e-05,0.00017529290896278727
1.551418263419122e-05,0.00017149460696012052
1.553808486192708e-05,0.00016762725947319502
1.556198566089125e-05,0.0001637793210748802
1.5585633952945848e-05,0.00015999234127267575
1.560933218067569e-05,0.00015621831782151627
1.5633148770714234e-05,0.00015244761963538274
1.565709442136395e-05,0.0001486804938075175
1.5680461494476805e-05,0.0001450285540033309
1.570436486225726e-05,0.00014131822670243905
1.5728277424880837e-05,0.00013763360892374388
1.5751896487376097e-05,0.00013402216219747341
1.5775668327939442e-05,0.00013041609843427885
1.57993988419206e-05,0.00012684609908166752
1.5823380040041006e-05,0.00012327008879457074
1.584675252413208e-05,0.00011981640567285243
1.5870653911301862e-05,0.00011631753911572879
1.589456246481094e-05,0.0001128522915390591
1.591814605097905e-05,0.00010946928154240315
1.594197834497758e-05,0.00010608674128980035
1.5965570603512513e-05,0.00010277505061095888
1.59895533597649e-05,9.944735884343638e-05
1.601293182511251e-05,9.624200220875807e-05
1.603682577245924e-05,9.30059821519886e-05
1.6060714918224395e-05,8.981224439432479e-05
1.608426028971605e-05,8.670623334990467e-05
1.6108130421655452e-05,8.360038378078387e-05
1.6131803893568167e-05,8.056382343875087e-05
1.6155760446355534e-05,7.753640609070564e-05
1.6179146467149812e-05,7.462593925801255e-05
1.6203028300152488e-05,7.17002200030375e-05
1.62268905784372e-05,6.882483816460092e-05
1.625039006103217e-05,6.604090515263478e-05
1.6274282747192532e-05,6.325959167166942e-05
1.6298102878699482e-05,6.053697021041696e-05
1.632200762222197e-05,5.785610258135781e-05
1.6345404293927282e-05,5.5282768492621e-05
1.636927059740357e-05,5.270997950822982e-05
1.639310784795784e-05,5.0193853913851696e-05
1.641655397136393e-05,4.7771962980820147e-05
1.6440452983604245e-05,4.53579182705942e-05
1.646436142157429e-05,4.299886452777074e-05
1.64881977576243e-05,4.070344659121911e-05
1.6511608209981793e-05,3.8504555185044235e-05
1.653545945204553e-05,3.632143600957475e-05
1.6559280998843753e-05,3.419938821404336e-05
1.658267266667074e-05,3.217300673619367e-05
1.6606589498801996e-05,3.0160423996302155e-05
1.663053919752265e-05,2.8205787287187332e-05
1.66543084011316e-05,2.632660290156006e-05
1.6677736188705703e-05,2.4534091579526185e-05
1.670157884326716e-05,2.277117297515817e-05
1.6725397566233718e-05,2.1072396048560383e-05
1.6748738350481984e-05,1.9468673233661958e-05
1.6772656473303196e-05,1.7888314402057935e-05
1.6796608271519785e-05,1.6370166224920676e-05
1.6820311451932466e-05,1.4931745343930304e-05
1.6843758397286992e-05,1.3571862856854668e-05
1.68676001386156e-05,1.225371201773718e-05
1.6891427886359453e-05,1.1001876240737773e-05
1.691472537087663e-05,9.841606408051853e-06
1.6938629978170083e-05,8.716895558456145e-06
1.6962558754931393e-05,7.658141129686693e-06
1.698620064795963e-05,6.678334333909357e-06
1.7009667054555912e-05,5.77119091049001e-06
1.7033513472936246e-05,4.916361780261939e-06
1.705735887417488e-05,4.129378083116075e-06
1.7080598989966496e-05,3.4278407005270293e-06
1.7104481425562648e-05,2.7744473438478422e-06
1.7128375010668815e-05,2.189451514279914e-06
1.7151963688633493e-05,1.6795057947689886e-06
1.717545013365365e-05,1.2386286257495385e-06
1.7199303360510647e-05,8.592820429652831e-07
1.722317195284659e-05,5.488198922204078e-07
1.7246363761055427e-05,3.1348592721421143e-07
1.7270224748328728e-05,1.396593571146078e-07
1.7294083071182556e-05,3.516193872962328e-08
1.731763393024176e-05,1.3734038418563709e-11
1.7341152731094294e-05,3.234724599485582e-08
1.7365012426876396e-05,1.3399975746183444e-07
1.7388908399959312e-05,3.0528051859214466e-07
1.741208956509574e-05,5.378274033477593e-07
1.7435943949667463e-05,8.453138583221267e-07
1.7459782375991426e-05,1.2215963907936435e-06
1.7483329686111936e-05,1.6608966546795963e-06
1.7506905540756158e-05,2.1679171655180245e-06
1.7530771069675384e-05,2.7494854282991307e-06
1.7554688063318925e-05,3.401098186997626e-06
1.7577902357913872e-05,4.099239628526624e-06
1.7601764590746683e-05,4.884074096538409e-06
1.762558972283113e-05,5.7354354570260695e-06
1.7649144733556035e-05,6.643453872671045e-06
1.7672789808517544e-05,7.620971051876335e-06
1.76966374875765e-05,8.673570954803947e-06
1.7720571563910685e-05,9.797047840852663e-06
1.7743823077860025e-05,1.095249803929731e-05
1.7767695956625227e-05,1.2204088051998253e-05
1.7791512848314132e-05,1.3518282332005883e-05
1.7815072545712304e-05,1.4882329817435955e-05
1.783879579609455e-05,1.6319766482444006e-05
1.786259221046032e-05,1.7825636888767293e-05
1.7886545393924194e-05,1.9405758469346243e-05
1.7909832326446708e-05,2.1003337526762472e-05
1.793371882829429e-05,2.270441531877844e-05
1.7957531663749637e-05,2.4462652679313638e-05
1.7981090005218637e-05,2.6262936816970366e-05
1.8004884282924573e-05,2.8142066485530188e-05
1.80285832965423e-05,3.0073860709458243e-05
1.8052538362589164e-05,3.2087073165971064e-05
1.807585732385094e-05,3.4104688003635445e-05
1.8099761836306236e-05,3.6231526128726495e-05
1.812357562924194e-05,3.840868725425617e-05
1.814712673064011e-05,4.061857004610782e-05
1.817097305258264e-05,4.291286888895218e-05
1.8194537696631735e-05,4.523545326132755e-05
1.8218477460876545e-05,4.765081502125886e-05
1.824182491998113e-05,5.005984460840937e-05
1.8265750719495658e-05,5.258244061989997e-05
1.8289570788394733e-05,5.51474499542087e-05
1.8313110238529428e-05,5.773405809799291e-05
1.8336985883303833e-05,6.0409286662224784e-05
1.836070394767501e-05,6.311760641797088e-05
1.8384624570142453e-05,6.58996445035287e-05
1.8408000721480466e-05,6.866654874456378e-05
1.8431945134186436e-05,7.154911807008423e-05
1.845577182427264e-05,7.446545656007676e-05
1.8479287265225513e-05,7.73898079361759e-05
1.8503173432487995e-05,8.040605521394442e-05
1.8527012195847557e-05,8.346146302739807e-05
1.8550890363713123e-05,8.656644281601789e-05
1.8574297477413503e-05,8.965237926494192e-05
1.859825385279374e-05,9.285289451174016e-05
1.8622091898154185e-05,9.60792279370264e-05
1.8645574699265368e-05,9.929720720056863e-05
1.8669452169817458e-05,0.00010260844247881721
1.869336171871302e-05,0.00010596278228018364
1.8717193575495277e-05,0.00010934398708669634
1.8740638009642347e-05,0.00011270582971224647
1.876459808159914e-05,0.00011617689068955483
1.878845473515341e-05,0.00011966768132162957
1.881190381929915e-05,0.00012313162347543102
1.883580046275646e-05,0.00012669372311315186
1.885974207618533e-05,0.0001302940165826386
1.8883525727218648e-05,0.0001339010100243718
1.8907017782175313e-05,0.0001374922487946611
1.8930971949985194e-05,0.00014118197968049514
1.8954853645473382e-05,0.000144887835201414
1.897827611092151e-05,0.00014854783796494744
1.900217646487312e-05,0.00015230692589823024
1.902612752748961e-05,0.0001560977853032621
1.9049867399045792e-05,0.00015987795343842316
1.9073418910804664e-05,0.0001636490238571021
1.909734404615361e-05,0.00016749989930298602
1.9121251957403934e-05,0.00017136744850166047
1.914465199226612e-05,0.0001751705155818359
1.916855153433201e-05,0.0001790711807085716
1.9192501580586586e-05,0.00018299583011744327
1.921620580925964e-05,0.00018689493084286698
1.9239826701592873e-05,0.000190793297660301
1.92637126196925e-05,0.00019474723111939128
1.9287639254484173e-05,0.00019871921115140857
1.9311034029237458e-05,0.0002026126023174467
1.9334945329938598e-05,0.00020660014907946696
1.9358880382281874e-05,0.00021059912080907206
1.9382555298316903e-05,0.00021456118498374048
1.940625154394085e-05,0.00021853161494278858
1.9430073925937012e-05,0.00022252669607291563
1.9454018719852542e-05,0.00022654530997358348
1.94774241268938e-05,0.00023047498192552574
1.9501348137969907e-05,0.0002344915635817919
1.9525231401467378e-05,0.00023850040616659216
1.954887924238341e-05,0.00024246805202820897
1.9572657092651068e-05,0.0002464539810949702
1.9596373641464187e-05,0.00025042484659479976
1.9620347731381882e-05,0.0002544335034591885
1.9643771614855295e-05,0.0002583435734179382
1.9667706003687268e-05,0.0002623303261024821
1.9691478547070855e-05,0.00026628096888179026
1.9715097595407626e-05,0.0002701962750235917
1.9738934900715552e-05,0.00027413589700606025
1.976249792405866e-05,0.0002780173016207911
1.978647085750103e-05,0.00028195270301638537
1.9809912909588283e-05,0.0002857862809951965
1.9833853235338172e-05,0.00028968455640546946
1.985754109352234e-05,0.000293524545850428
1.9881133563350136e-05,0.00029733130549318914
1.990500554232676e-05,0.00030116312392882235
1.9928649420631342e-05,0.00030493737505518236
1.9952612010981615e-05,0.00030874094276413884
1.9976074316001496e-05,0.0003124425280459295
2.0000014046424138e-05,0.0003161946320754585
2.0023783313882763e-05,0.00031989489954192216
2.0047348229507546e-05,0.00032353786333750813
2.0071241103550764e-05,0.0003272035768414179
2.0095031836898328e-05,0.00033082470238168213
2.0118960483585213e-05,0.00033443752419996266
2.014245035764441e-05,0.00033795391264063515
2.016637665756481e-05,0.00034150318005986676
2.0190212504198078e-05,0.0003450062997093008
2.0213738700119595e-05,0.0003484310824037984
2.0237631497365308e-05,0.00035187380333919616
2.0261511383226473e-05,0.00035527821116640044
2.0285390003330124e-05,0.00035864590038642557
2.0308916991845625e-05,0.0003619265948351756
2.0332815261564347e-05,0.00036521946338424614
2.0356686932495945e-05,0.0003684688443746449
2.0380171143702456e-05,0.0003716258375248277
2.0404095042441653e-05,0.0003747994689748617
2.0428010725909047e-05,0.00037792859933793386
2.04518416083797e-05,0.0003810034452385871
2.047541744632467e-05,0.00038400124451151187
2.0499275111482926e-05,0.0003869887541107594
2.0523161994554232e-05,0.0003899336442470449
2.054661171655484e-05,0.00039277876583249506
2.0570545767035322e-05,0.0003956337989031031
2.0594479746264555e-05,0.00039843913278703505
2.0618270745961503e-05,0.00040117851959761735
2.064190607228446e-05,0.00040384967543662185
2.066571012370403e-05,0.0004064879748221485
2.0689602547281196e-05,0.0004090840594315671
2.0713027357347666e-05,0.0004115779002734269
2.0736963238853232e-05,0.00041407164703438187
2.0760895867275354e-05,0.00041650987723037826
2.0784658088441406e-05,0.00041887628400444707
2.080835846838483e-05,0.0004211807229723395
2.083212762847823e-05,0.00042343483646760567
2.085601858788486e-05,0.0004256435323865747
2.08794377881612e-05,0.0004277523177516829
2.0903375433608365e-05,0.00042984840525796703
2.0927297723164286e-05,0.00043188332780602477
2.095103885073804e-05,0.00043384389493261125
2.0974804442214545e-05,0.0004357459334476692
2.0998508151523807e-05,0.000437581879012975
2.1022428411760395e-05,0.00043937343081743734
2.104585311000151e-05,0.0004410674432706805
2.1069794318234594e-05,0.0004427353926735801
2.1093701017797155e-05,0.0004443373754138836
2.11174212423667e-05,0.00044586430892468675
2.114125309102875e-05,0.00044733398275565204
2.116484393263802e-05,0.0004487246339490159
2.1188809899490224e-05,0.0004500729198716895
2.121224733048744e-05,0.000451327740267972
2.1236192548899105e-05,0.0004525432083399721
2.126007968262389e-05,0.00045368937401918966
2.128376544726e-05,0.00045476069619814646
2.130763398524375e-05,0.0004557730029844208
2.1331094850248088e-05,0.0004567019215769914
2.1355069897949738e-05,0.00045758452157977603
2.137852128858117e-05,0.0004583817736910107
2.1402468896081484e-05,0.0004591272072161742
2.14263373730879e-05,0.0004598019981291998
2.144998920882478e-05,0.00046040381436545855
2.147386325173145e-05,0.00046094227798658855
2.149752134811567e-05,0.0004614074605032791
2.15214920195473e-05,0.00046181047694106346
2.154496378768329e-05,0.0004621376301819145
2.1568908528707115e-05,0.0004624015513703037
2.1592757964225905e-05,0.0004625954317704047
2.1616367255033792e-05,0.00046271984946005075
2.1640215537963938e-05,0.0004627759417741674
2.166402387754909e-05,0.000462762441860544
2.1687954170677793e-05,0.00046268013681659173
2.1711454688703937e-05,0.00046253142149865154
2.1735390904943124e-05,0.00046231002135255455
2.1759240198079427e-05,0.0004620205588543163
2.178280124936837e-05,0.0004616674018547671
2.1806661168999735e-05,0.0004612404607710442
2.1830571101211226e-05,0.00046074321224817824
2.1854448530172748e-05,0.00046017860295157305
2.1877989856465357e-05,0.00045955459360826414
2.190191391297452e-05,0.0004588514304629768
2.1925771914150706e-05,0.0004580824378948125
2.1949288386832273e-05,0.0004572585218287687
2.197316990696351e-05,0.0004563537558731517
2.199713741112435e-05,0.0004553776066444141
2.202096318256506e-05,0.0004543409349024402
2.204455659287998e-05,0.0004532485043635965
2.206845413992262e-05,0.00045207495688128646
2.20923290722391e-05,0.00045083681715061137
2.211581582684067e-05,0.0004495550170593813
2.2139755059780815e-05,0.00044818253489386286
2.216374709920568e-05,0.0004467412849337502
2.21875272026169e-05,0.0004452491882408958
2.221118498555955e-05,0.0004437012910909461
2.2235040834981108e-05,0.00044207639893566696
2.2258930844249736e-05,0.00044038653154508304
2.228241084560326e-05,0.0004386648507236765
2.2306382100676626e-05,0.00043684428874341864
2.2330374591372757e-05,0.0004349598619261575
2.2354117193958967e-05,0.00043303510968893455
2.2377842480670113e-05,0.0004310516075838347
2.2401614388501447e-05,0.00042900425493932803
2.2425523435522742e-05,0.00042688644292007255
2.244899993164254e-05,0.0004247499782454475
2.247299720298504e-05,0.0004225073443603786
2.249697417000465e-05,0.00042020881662756677
2.252068386709188e-05,0.00041788043987021884
2.25444740747613e-05,0.00041548824249299524
2.2568092218538776e-05,0.0004130585601924221
2.259203315404797e-05,0.00041054189901836854
2.2615509190227007e-05,0.000408021804079173
2.263952434795103e-05,0.00040539004154887474
2.2663476382855448e-05,0.0004027127298220109
2.268715244790247e-05,0.0004000160731464279
2.2710971102371816e-05,0.0003972524763571885
2.2734471678455865e-05,0.00039447679126064245
2.2758408472543578e-05,0.00039160151872049255
2.2781888536292524e-05,0.0003887342674950032
2.2805910469082715e-05,0.00038575285702070934
2.28298390275431e-05,0.00038273663133040907
2.2853478912827025e-05,0.0003797125871842813
2.2877292027438985e-05,0.00037662175486709185
2.2900968834816376e-05,0.0003735052653345685
2.2924883215692906e-05,0.00037031559802326683
2.2948372859562617e-05,0.00036714189449264876
2.297238953075931e-05,0.0003638555361335369
2.299629663653853e-05,0.00036054449360279836
2.3019891895014834e-05,0.0003572390526402639
2.304366761232327e-05,0.000353870498057461
2.3067454637818675e-05,0.00035046358354610436
2.3091324925474333e-05,0.0003470097296008756
2.311483246551339e-05,0.0003435744304156501
2.313882956018383e-05,0.00034003330858513477
2.3162726618850212e-05,0.0003364745321877528
2.318627654096099e-05,0.0003329369829238531
2.321006693984233e-05,0.00032933268328797226
2.3233912526693134e-05,0.0003256905337170363
2.3257742388707693e-05,0.0003220231891188943
2.3281280124933886e-05,0.00031837410836734034
2.33052473879317e-05,0.00031463181725063284
2.3329146562401978e-05,0.00031087543502468257
2.3352657164095276e-05,0.00030715716775821803
2.3376459223346437e-05,0.00030336983657848883
2.3400330113335823e-05,0.00029954985953749763
2.3424117466200285e-05,0.0002957234674201407
2.3447698227718415e-05,0.0002919112520631261
2.347162721189028e-05,0.0002880241483046553
2.349553663546894e-05,0.00028412352940548186
2.3519018471445205e-05,0.00028027750884645336
2.3542859723405476e-05,0.0002763576170065899
2.3566739096667834e-05,0.00027241790024859453
2.359048925799609e-05,0.0002684877867252249
2.361412546689047e-05,0.00026456541859207775
2.3638008544487996e-05,0.00026059176200213247
2.3661927952702962e-05,0.0002566036333309486
2.36853910451827e-05,0.00025268442798654354
2.3709266373871358e-05,0.0002486895781811144
2.3733141689604156e-05,0.000244689524299902
2.3756860536084865e-05,0.00024071217623290402
2.378056062718026e-05,0.00023673501932376296
2.3804382919550473e-05,0.00023273542203194967
