time,n_phonons
4.05582809880399e-06,0.0004582981481946731
4.079354949447257e-06,0.0004593326051822443
4.103329328275738e-06,0.00045990233710742416
4.12663184657767e-06,0.00046027766031649233
4.150521122145725e-06,0.00046105994791866033
4.174347306362763e-06,0.0004616716617915538
4.197926586836368e-06,0.00046179570348384586
4.221792174626478e-06,0.00046214966464160024
4.245282498755893e-06,0.00046270777869946697
4.269254151056154e-06,0.00046277906115959027
4.2925737373230195e-06,0.00046269769747503853
4.316473344422289e-06,0.00046301084536332397
4.340287027061657e-06,0.00046312415577159493
4.363836652242394e-06,0.00046276924274925557
4.387709831221168e-06,0.00046265998314192315
4.411340477574063e-06,0.00046273762103781705
4.435291184598783e-06,0.0004623056954201994
4.4586336824299115e-06,0.00046176724727332776
4.48255100984432e-06,0.0004616097849063185
4.50635660516879e-06,0.00046122150923724736
4.5298573742335534e-06,0.0004603910166010806
4.553679045934994e-06,0.0004598231038559441
4.577423096278364e-06,0.00045941626542194894
4.6013351158703966e-06,0.00045848713106111177
4.624701110850393e-06,0.000457496715327754
4.648612980372399e-06,0.0004568731272107282
4.672417071145794e-06,0.0004559900732818509
4.695875054947747e-06,0.00045469502676207
4.719715647725058e-06,0.00045367667674213035
4.743548207312437e-06,0.00045278953799320147
4.767412965395102e-06,0.00045137638903211915
4.7908082831982815e-06,0.00044994597403483075
4.8147182709330545e-06,0.00044886795464096603
4.838530188239436e-06,0.00044750185478353995
4.861947011145226e-06,0.0004457598284597238
4.8858157688891266e-06,0.00044430625720603604
4.909712888531592e-06,0.00044295120506910397
4.933529093739949e-06,0.000441074132527488
4.956961674490029e-06,0.0004392219862962467
4.980873309532166e-06,0.0004377075457663311
5.004703210428457e-06,0.0004358761323872074
5.02808355142056e-06,0.00043371106375647746
5.051964815432969e-06,0.0004318454113366566
5.0759053364502885e-06,0.00043004278115852654
5.099671285433206e-06,0.00042772886164260936
5.123149874938922e-06,0.00042547903457369155
5.1470617948500445e-06,0.0004235525403429351
5.170917896799954e-06,0.0004212801682771079
5.194269125937144e-06,0.00041872185478635177
5.218152302532124e-06,0.00041647347654341356
5.242120361823822e-06,0.0004142507210593958
5.265838490851903e-06,0.0004115329354076068
5.28937168052019e-06,0.0004089151784137286
5.313276252078694e-06,0.00040660755781047405
5.3371617015879995e-06,0.00040392524917651484
5.360486979353308e-06,0.0004010095010782254
5.384362480053096e-06,0.00039841353662125196
5.408346934289948e-06,0.00039580458481658387
5.4320221613031345e-06,0.00039272134536058915
5.455615618190468e-06,0.0003897709350951557
5.4794960428735345e-06,0.0003871199393705224
5.50340514209311e-06,0.0003840661765473851
5.526725992022197e-06,0.0003808313788523243
5.550579375827674e-06,0.00037792890067250845
5.574572189440312e-06,0.0003749735718983584
5.598209480401136e-06,0.000371568349288983
5.621863982427318e-06,0.00036832594071492146
5.645687858576706e-06,0.00036537695258255905
5.6696165875662585e-06,0.00036199630470442354
5.6929462020349535e-06,0.0003584856061701383
5.716794716125053e-06,0.00035531809296914473
5.740789771127036e-06,0.00035206134637275175
5.764391942844025e-06,0.00034838226433343887
5.788117566294694e-06,0.0003448916958580678
5.8118521668190424e-06,0.0003416955552776222
5.83580016236786e-06,0.0003380367253880083
5.859144219243067e-06,0.0003342979648977007
5.882987242700901e-06,0.0003309127190148914
5.906977490489688e-06,0.0003274045847596886
5.930544733777388e-06,0.0003235039880655913
5.9543298627825754e-06,0.00031981545959203076
5.977931696018136e-06,0.0003164291995914598
6.00187028373539e-06,0.000312550856519836
6.025228331291536e-06,0.00030863491020534275
6.049050009207907e-06,0.0003050835920308827
6.073031365848538e-06,0.00030137964858048305
6.096564708947434e-06,0.0002973130865999656
6.120390729568245e-06,0.0002934791570936359
6.143998456836794e-06,0.00028993554186935815
6.1679140336393754e-06,0.0002858956426979191
6.191286888322928e-06,0.00028185660599050455
6.215080363127042e-06,0.00027819374808274434
6.239050570741668e-06,0.0002743500356549314
6.262547723240308e-06,0.00027017472740327626
6.286402510118173e-06,0.0002662517448826098
6.310150145038645e-06,0.00026258333755687534
6.334030360271805e-06,0.0002584399989373438
6.3574217293797815e-06,0.00025433490772610717
6.3812937512913735e-06,0.0002506004811663346
6.405252345546366e-06,0.00024666984120885396
6.428703530728752e-06,0.00024244525973693879
6.45257626685129e-06,0.0002384957467446781
6.476426233617055e-06,0.00023476195997111936
6.500245375719963e-06,0.00023057667276289655
6.523661993709069e-06,0.00022646403438182598
6.5475892341932755e-06,0.00022271864656129637
6.571535944349198e-06,0.00021875702542717925
6.594936322103234e-06,0.00021454336316145548
6.618824989115583e-06,0.00021062712199760593
6.642728129381412e-06,0.0002068912006498826
6.66648815610168e-06,0.00020272285578616092
6.689938691565162e-06,0.00019866036513388095
6.7138728908121885e-06,0.00019496801496700724
6.7378109836991976e-06,0.00019103301572444183
6.761164385887252e-06,0.00018688879213947952
6.785062276470844e-06,0.00018306428985443644
6.808980263005621e-06,0.00017938871446452872
6.8326829661111494e-06,0.00017529677397759927
6.856174897698609e-06,0.00017134053930434282
6.88009324271227e-06,0.0001677598693139932
6.904027643917426e-06,0.00016390935127972756
6.927345702113916e-06,0.0001598902636007614
6.951238212970446e-06,0.00015621502642148647
6.975151487392412e-06,0.00015265888682761537
6.998804517246065e-06,0.0001487004433985781
7.022342663052796e-06,0.0001449051553164389
7.04623994635994e-06,0.00014149042167408741
7.070172269689673e-06,0.0001377816022976944
7.093450917725792e-06,0.0001339435931275768
7.117331052198568e-06,0.00013047127860263083
7.141235243579881e-06,0.00012708975797034539
7.164847038885931e-06,0.00012331927536288797
7.188432205649804e-06,0.0001197379560311376
7.212308359931041e-06,0.00011654042560815932
7.236237942087962e-06,0.00011302866627468433
7.2594930067045145e-06,0.00010942138971225564
7.283358734038261e-06,0.00010620240772573463
7.307249006189889e-06,0.00010304792514266112
7.330825132467392e-06,9.951689568067057e-05
7.354456850154448e-06,9.620015270632317e-05
7.3783089559170255e-06,9.32685885655257e-05
7.4022363359658685e-06,9.000566341251705e-05
7.425478072057843e-06,8.667633537528509e-05
7.4493284149470005e-06,8.37575746533932e-05
7.4731930076027576e-06,8.087987338114269e-05
7.496736015125286e-06,7.763632196550196e-05
7.520412660069532e-06,7.463120297292491e-05
7.544232833634914e-06,7.201114810679125e-05
7.5681761343744265e-06,6.904276304835486e-05
7.5914101047000635e-06,6.603531721498652e-05
7.615243905835932e-06,6.345958220824672e-05
7.639074438125617e-06,6.090340488313599e-05
7.662584285908573e-06,5.799102929380101e-05
7.686309668382863e-06,5.533980890297064e-05
7.7100859898435e-06,5.307253397380037e-05
7.734044262147877e-06,5.044269436763165e-05
7.757271150771592e-06,4.779675544715859e-05
7.781086779610369e-06,4.5601747304222857e-05
7.804878319084986e-06,4.3406627282551935e-05
7.828353302274716e-06,4.086411475469502e-05
7.852116577369882e-06,3.860516744500382e-05
7.875836701010444e-06,3.6726441289138884e-05
7.899789867855992e-06,3.447647967287424e-05
7.923006097601289e-06,3.222584311382821e-05
7.946801797255634e-06,3.044294480495456e-05
7.970553855008553e-06,2.8643373584967154e-05
7.99399226150321e-06,2.6503678432145034e-05
8.017780020820427e-06,2.46682538389804e-05
8.041440708402958e-06,2.3207222142805188e-05
8.065375757032638e-06,2.137183837492833e-05
8.088574982548498e-06,1.954364691867468e-05
8.112349036661493e-06,1.8197811249112722e-05
8.136063956226082e-06,1.6822928290816644e-05
8.159464352900369e-06,1.5112610751942768e-05
8.183263158388907e-06,1.3724313570685496e-05
8.206875201714063e-06,1.2703498014527551e-05
8.230787603438432e-06,1.1310165632265033e-05
8.253961560173416e-06,9.924626756802628e-06
8.27771240013153e-06,9.034412509563717e-06
8.301393409128126e-06,8.10750297145763e-06
8.3247536684697e-06,6.846417860445566e-06
8.348552486982274e-06,5.921245076124392e-06
8.372143683206148e-06,5.357117608110266e-06
8.396037197133054e-06,4.425921488540877e-06
8.419177260503617e-06,3.496351564187237e-06
8.442904505044932e-06,3.074025982746222e-06
8.466555908603157e-06,2.6117742247794255e-06
8.4898784963769e-06,1.8126921115382336e-06
8.513670388374194e-06,1.3597943271311314e-06
8.537275997100545e-06,1.2638336898923922e-06
8.561161848024698e-06,8.0753976175944e-07
8.584264534359734e-06,3.4065428027753255e-07
8.607974266862113e-06,3.9256058170229885e-07
8.631608151058674e-06,4.04235220021467e-07
8.65490627937083e-06,7.308384906688187e-08
8.678694686779295e-06,9.627400601354586e-08
8.702293306396642e-06,4.7452684184759885e-07
8.726186064900066e-06,4.993177038815803e-07
8.749282454223739e-06,4.957498803535865e-07
8.773001820979483e-06,1.0233647366727095e-06
8.796647609890341e-06,1.5109206162501602e-06
8.819971378468945e-06,1.647817013436232e-06
8.843768582685793e-06,2.1480018143903573e-06
8.86737161428326e-06,2.9991141678099054e-06
8.891276183945271e-06,3.5019842538998705e-06
8.914409150002791e-06,3.960765802349742e-06
8.938159946222667e-06,4.963115211580448e-06
8.961830498232835e-06,5.919922053989678e-06
8.985193176540605e-06,6.519918269224937e-06
9.009010737841351e-06,7.494900728594423e-06
9.03263597584738e-06,8.81143094327183e-06
9.056546717042463e-06,9.780276823839826e-06
9.079720635458246e-06,1.069636275230614e-05
9.10350268232544e-06,1.2166691857320993e-05
9.12719819399619e-06,1.3578459518938572e-05
9.150588691189289e-06,1.462954252415437e-05
9.174431448214736e-06,1.60709403519737e-05
9.198113069850275e-06,1.7840690816284583e-05
9.222022180161578e-06,1.925579819288562e-05
9.245234758393223e-06,2.0617901873675936e-05
9.269046285781925e-06,2.2542647687458718e-05
9.292764518307697e-06,2.4387821215463543e-05
9.316168653797252e-06,2.58707923271651e-05
9.34003726334145e-06,2.7763689298784035e-05
9.36379448224156e-06,2.9968013370799603e-05
9.387691013529175e-06,3.1802759434031386e-05
9.410940228711114e-06,3.359312404167012e-05
9.43478076148011e-06,3.595162510689002e-05
9.458520781018661e-06,3.820214343789675e-05
9.481924890349454e-06,4.00911840857125e-05
9.505814185157489e-06,4.241334482138376e-05
9.52964927348337e-06,4.5025870829197533e-05
9.55351862700926e-06,4.724729402840999e-05
9.576804092347825e-06,4.94417649450688e-05
9.600672814162222e-06,5.220600985938524e-05
9.624435769857986e-06,5.482823286489513e-05
9.64782822481952e-06,5.709162141689759e-05
9.671725431253279e-06,5.9812638216893494e-05
9.695623218372677e-06,6.279845541481203e-05
9.719451959068987e-06,6.536843433226083e-05
9.742775118358588e-06,6.793654528046636e-05
9.766669476966358e-06,7.107115374134044e-05
9.790458299071207e-06,7.402684803816364e-05
9.81383142584809e-06,7.662777698564425e-05
9.837732141044049e-06,7.971086631044773e-05
9.861669321508964e-06,8.302738502549059e-05
9.885458548244642e-06,8.590473421223258e-05
9.908823474791729e-06,8.881063540969083e-05
9.932739477255883e-06,9.227373594154459e-05
9.956558037944883e-06,9.552025901767529e-05
9.97990906620617e-06,9.84176878463506e-05
1.0003818963309593e-05,0.00010182157628188822
1.0027775053565983e-05,0.00010542037146194209
1.0051521609857973e-05,0.0001085592948366327
1.007493483375313e-05,0.00011176258978401768
1.009886564777494e-05,0.00011550641671315994
1.0122717470375978e-05,0.00011899694288231542
1.014604978491228e-05,0.00012214661669212597
1.0169961122080025e-05,0.00012582312627538615
1.019392324665997e-05,0.0001296518719814771
1.0217628476965523e-05,0.0001330037067833628
1.0241098380109029e-05,0.0001364600312001059
1.0265029637300475e-05,0.00014043085070086092
1.0288915611863926e-05,0.00014411473707405455
1.031222707400871e-05,0.0001474682441934498
1.0336136613814696e-05,0.0001513651986990284
1.0360099828602122e-05,0.00015536902584425245
1.0383768348608979e-05,0.00015888288493561077
1.0407303597035167e-05,0.00016254427069249997
1.0431212507004077e-05,0.00016668292945511007
1.0455128119952812e-05,0.0001705059796579748
1.0478430440157186e-05,0.00017401417247969942
1.0502334852061959e-05,0.0001780759396092275
1.0526294930108188e-05,0.0001821973265132423
1.0549932080399373e-05,0.0001858204428632677
1.0573539557530104e-05,0.00018963556112257704
1.059741299534885e-05,0.00019388159186198165
1.0621346230291033e-05,0.00019778605972735444
1.064465543353136e-05,0.00020139857528782038
1.0668569031547278e-05,0.00020557026265963948
1.0692512315838878e-05,0.0002097479202683487
1.0716121348954718e-05,0.00021342579576200498
1.0739807189833622e-05,0.00021734096347410256
1.0763618738049654e-05,0.00022162983318366617
1.0787578904293321e-05,0.00022555995558952674
1.0810906310147544e-05,0.00022922453752118106
1.083483168202634e-05,0.0002334477422226998
1.0858721886705957e-05,0.0002376157173261182
1.0882302795291285e-05,0.000241292944538952
1.0906069186188891e-05,0.00024525144477102913
1.0929778406132125e-05,0.0002495156766364422
1.0953752811506478e-05,0.0002534127668352452
1.0977102805631807e-05,0.0002570744617478043
1.1001037789963103e-05,0.00026128795626130893
1.1024835329381147e-05,0.0002653816951510159
1.1048387157534181e-05,0.0002690032740159003
1.1072212182403853e-05,0.00027294132754337867
1.1095779336758544e-05,0.0002771152414587532
1.1119745486244055e-05,0.00028092172728003806
1.1143116616466997e-05,0.0002845227723848712
1.1167057212605484e-05,0.0002886638623508158
1.1190741829351373e-05,0.0002926264950141907
1.1214266705955567e-05,0.00029613892658432624
1.1238127611277675e-05,0.0002999906476218713
1.1261780302846125e-05,0.00030405654375668874
1.1285736312482426e-05,0.0003077158089478524
1.130912985837838e-05,0.0003112018521822701
1.1333071152353325e-05,0.00031521185077415054
1.135682511013113e-05,0.000319015517645234
1.1380324035204532e-05,0.00032236468700909
1.1404213317690333e-05,0.0003260766403999841
1.1428001891842998e-05,0.000329983695204543
1.1451928379510194e-05,0.0003334343901360275
1.1475351092381368e-05,0.0003367566879409983
1.1499284576109037e-05,0.00034058042421957087
1.152310522636346e-05,0.00034416475119544644
1.1546567735795278e-05,0.0003472980982952475
1.1570468818743417e-05,0.0003508175900028151
1.1594348781432215e-05,0.00035450047994815283
1.1618226112630763e-05,0.0003576869681195845
1.1641686289952784e-05,0.0003607982669365934
1.1665600953935228e-05,0.00036438133980340394
1.1689464082335989e-05,0.0003676878153647134
1.1712885259013353e-05,0.00037055799572124665
1.1736805360077366e-05,0.0003738365633846819
1.1760721771674838e-05,0.0003772329396970576
1.1784552745363147e-05,0.00038010878145791697
1.1808060533619671e-05,0.00038296387191576203
1.1831947122599382e-05,0.0003862550231001682
1.185583092437903e-05,0.0003892315519777283
1.1879215378171357e-05,0.0003917967467317748
1.190314030109412e-05,0.00039478509438198355
1.1927074150816358e-05,0.000397843697096694
1.195086464365837e-05,0.00040036809831753116
1.1974429942471056e-05,0.00040292436624542676
1.199827977659273e-05,0.0004058768111217937
1.202217277713351e-05,0.00040847879940070025
1.2045526223300656e-05,0.00041070164421953115
1.2069446168584467e-05,0.0004133553000566244
1.2093376327846655e-05,0.0004160307713681898
1.2117137178369078e-05,0.00041816861881012994
1.2140766775572954e-05,0.00042038653161039223
1.2164569170137354e-05,0.0004229588041105162
1.2188465655316335e-05,0.0004251486582918768
1.221180243869085e-05,0.0004269971364577064
1.2235716773073916e-05,0.0004292778439343392
1.2259632715903942e-05,0.0004315325080704064
1.228337080779482e-05,0.00043325325632389276
1.2307066916515883e-05,0.00043509739462711973
1.2330812505955126e-05,0.0004372546205236376
1.2354705282140357e-05,0.00043900083231534863
1.2378044729036068e-05,0.0004404478746528328
1.2401957248073563e-05,0.00044232350817709296
1.2425855286843875e-05,0.00044412678565811467
1.2449556832060615e-05,0.00044540416724829957
1.2473317902306329e-05,0.0004468439439616994
1.2496999895308936e-05,0.0004485584244691506
1.2520934721616569e-05,0.00044983861831146863
1.2544285663669837e-05,0.00045086167586723603
1.2568199994808645e-05,0.00045230651145909223
1.2592077988465067e-05,0.00045363397779028824
1.2615745967888508e-05,0.0004544489473931174
1.2639569284713495e-05,0.00045546066840550193
1.2663150700390657e-05,0.0004567102609580179
1.26871176236724e-05,0.0004575041805787389
1.2710483605930336e-05,0.00045808587404282347
1.2734402367246522e-05,0.0004590798365029201
1.2758260044826086e-05,0.000459915008414444
1.2781896532202769e-05,0.0004602553752429275
1.2805758142879563e-05,0.00046082026988102386
1.2829192879475047e-05,0.0004615922322972021
1.2853165178683338e-05,0.0004618886139140208
1.28765457820485e-05,0.00046201658174940363
1.290047092598178e-05,0.0004625453047088758
1.292431059843142e-05,0.00046288106569772553
1.2947922114618605e-05,0.0004627417402811432
1.297179597900689e-05,0.0004628473195482193
1.2995396089891583e-05,0.0004631415551174845
1.3019358985284375e-05,0.0004629313373416072
1.3042759024597704e-05,0.0004626029560491519
1.3066690344103932e-05,0.0004626620239719871
1.3090520426240075e-05,0.000462491447371846
1.3114087725009943e-05,0.00046187250979637856
1.3137942997951847e-05,0.00046151986166853147
1.316168755109188e-05,0.00046132676918076766
1.3185611865118605e-05,0.0004606115141387705
1.320903719170522e-05,0.0004598299792880154
1.323297318626326e-05,0.0004594205837063298
1.325679928479584e-05,0.0004587453862770601
1.3280318528653457e-05,0.000457655411376081
1.3304118690064131e-05,0.00045685289862903625
1.3327965133172346e-05,0.0004561725714230895
1.3351841565571602e-05,0.00045496395204754504
1.3375297116458293e-05,0.0004537378641765749
1.3399219847566726e-05,0.0004528679985382584
1.342305174733121e-05,0.00045169886300118413
1.3446529218529933e-05,0.00045015327947891127
1.3470390711312831e-05,0.0004489096741648113
1.3494310611648154e-05,0.0004477499783524401
1.3518137359612325e-05,0.00044606509279833655
1.3541634548102625e-05,0.0004444104267889538
1.356554992711149e-05,0.0004430950221917475
1.358939940601823e-05,0.000441445897028904
1.3612841020164156e-05,0.00043946642677162424
1.363671944619608e-05,0.00043780279613348124
1.3660683951822903e-05,0.0004361805338183707
1.3684461224636274e-05,0.0004340441040205336
1.3708011495765189e-05,0.0004319822306197667
1.3731916446809112e-05,0.0004302425652348548
1.375579134975717e-05,0.0004281351167288234
1.3779204226982917e-05,0.0004257497492519257
1.380310055147736e-05,0.0004236912178531776
1.3827089064730932e-05,0.0004216306188961764
1.3850821735855784e-05,0.00041907329923152303
1.3874435120269522e-05,0.00041663158174732765
1.3898314744402267e-05,0.000414496156325914
1.3922213553978859e-05,0.00041195943624778864
1.3945619332073017e-05,0.0004092002828493076
1.3969539451638155e-05,0.00040677725663266205
1.3993537409438215e-05,0.000404309009439843
1.4017231387101297e-05,0.0004013670668505583
1.404091279963115e-05,0.00039857913826220727
1.4064731545181732e-05,0.00039608491220118
1.4088646577183604e-05,0.00039315541831665477
1.4112058051933775e-05,0.0003900602383959845
1.413600123494731e-05,0.00038730847197887764
1.415999646977321e-05,0.00038447007084965154
1.4183655729029589e-05,0.0003811857961044628
1.4207407322475365e-05,0.00037809020822610545
1.4231110825291892e-05,0.0003752830901292001
1.4255054861623646e-05,0.00037200163802882216
1.4278480365075328e-05,0.00036861294763529856
1.430244186315737e-05,0.00036557304961396057
1.4326422992620947e-05,0.0003624086149404881
1.4350047213223722e-05,0.0003588299870740615
1.4373844498818712e-05,0.0003554725674502666
1.4397366613153689e-05,0.0003524069878089903
1.4421301637289437e-05,0.00034882880618019387
1.44447413957715e-05,0.00034519249659738075
1.446870685560323e-05,0.0003419091971355752
1.4492671537963488e-05,0.0003384700023831912
1.4516260787483167e-05,0.00033464949875190074
1.4540086174939935e-05,0.00033107690875971676
1.456374312538507e-05,0.00032775781077672893
1.4587654310290705e-05,0.00032393424399716623
1.4611112671644551e-05,0.0003201022976019171
1.4635077663301776e-05,0.0003166266280576754
1.4659022274953281e-05,0.00031296193448178
1.4682568190039829e-05,0.000308954869993672
1.4706403862271426e-05,0.0003052233592388178
1.473019730404274e-05,0.00030169725993597153
1.4754057108489429e-05,0.00029768694714017675
1.47775285715425e-05,0.0002937155286866427
1.4801482552901825e-05,0.0002901013381844888
1.4825410550030176e-05,0.0002862638536216192
1.4848908286035306e-05,0.00028212834265627215
1.4872754100533368e-05,0.0002782930986576859
1.4896621014614462e-05,0.0002746206730924635
1.4920427036386874e-05,0.0002704829051252476
1.494392081508784e-05,0.0002664268425136267
1.4967878639884907e-05,0.00026272558428009826
1.4991799743562452e-05,0.0002587701004172978
1.5015251572924579e-05,0.00025456490435663676
1.5039128704896502e-05,0.0002506789195210878
1.5063026453319603e-05,0.00024692099036677787
1.5086781674415961e-05,0.0002427152578856609
1.5110310620208665e-05,0.00023863034682455254
1.5134247953708829e-05,0.00023490098116182924
1.5158171092276844e-05,0.0002308842539313744
1.5181587602391751e-05,0.00022666738561918424
1.5205479739614405e-05,0.00022279007439437063
