time,leakage
3.0776676150958834e-06,0.0005718561151612762
3.1017902981018827e-06,0.0005807732055378616
3.1258265164926647e-06,0.0005897251510916905
3.1495826611570564e-06,0.0005986391922872864
3.1735273386035114e-06,0.0006076890642758572
3.1973066648156884e-06,0.0006167408761593515
3.221403100130706e-06,0.0006259806495850001
3.244829878924968e-06,0.000635027858047223
3.268952670789869e-06,0.0006444084052127621
3.292969734199615e-06,0.0006538142354378184
3.31670808480917e-06,0.0006631768945393534
3.3406833102719267e-06,0.0006726976299882951
3.3643513527730332e-06,0.0006821599517916352
3.388450881753561e-06,0.0006918615967120641
3.411887740144803e-06,0.0007013602982576895
3.4360103921013634e-06,0.000711200943952269
3.460013227383813e-06,0.0007210586917486112
3.48373596722994e-06,0.0007308669630014099
3.5077293056549477e-06,0.0007408512551485855
3.531320948684244e-06,0.0007507312075474695
3.555417480926294e-06,0.0007608889949556409
3.5788656447799556e-06,0.0007708368756194892
3.602988021213714e-06,0.0007811342222786185
3.62698064946671e-06,0.0007914417453013334
3.650689463741507e-06,0.0008016924641486616
3.67469219692724e-06,0.0008121338347282465
3.698354054904166e-06,0.0008224895423453659
3.7224475613188132e-06,0.0008331003190878159
3.7459097677630504e-06,0.0008434960404079876
3.7700301041551996e-06,0.0008542462044703174
3.7940125496920095e-06,0.0008650000541400496
3.817704050538789e-06,0.0008756880993885982
3.841710678240808e-06,0.0008865812521754738
3.865431852583696e-06,0.0008974072404473136
3.889515720550946e-06,0.0009084646228338743
3.912994719714025e-06,0.0009193067910970573
3.937111170423235e-06,0.0009305055379570176
3.9610853592971815e-06,0.000941702947519786
3.984756943245836e-06,0.0009528231761235377
4.008759855423009e-06,0.000964161298614452
4.032523658967971e-06,0.0009754484909031546
4.056590616850487e-06,0.0009869451834965768
4.080088822779646e-06,0.0009982321681495864
4.104199877222496e-06,0.0010098750959821401
4.128169207709973e-06,0.0010215138986548703
4.151819682544514e-06,0.001033061500386842
4.175810270750575e-06,0.001044836648565804
4.199597620538289e-06,0.0010565736157715526
4.223641449818219e-06,0.001068502220668246
4.247160488282312e-06,0.0010802319063229725
4.271265342565257e-06,0.0010923146634021993
4.295233694919109e-06,0.0011043929026231557
4.318863692013504e-06,0.0011163637184865363
4.342833674503201e-06,0.001128567431220465
4.366659400013956e-06,0.001140758863697931
4.390682118545124e-06,0.00115311577401756
4.4142239617827415e-06,0.0011652862037117814
4.438322139686089e-06,0.0011778044660031755
4.462292951107025e-06,0.0011903200690050965
4.485903242640618e-06,0.0012027099584487994
4.509880037375446e-06,0.0012153520959901174
4.533770706560975e-06,0.0012280097089645398
4.557774291750899e-06,0.001240791443509227
4.5813432447050374e-06,0.00125340202344196
4.60543356970046e-06,0.0012663510920273824
4.629410415729468e-06,0.001279302280325816
4.653000221476388e-06,0.0012921063339590881
4.676982800824697e-06,0.0013051827140380724
4.700937016134916e-06,0.0013183042298610074
4.724918984564169e-06,0.001331504836135748
4.748519997319081e-06,0.001344555412049905
4.77260130115171e-06,0.0013579303961189265
4.796588177924649e-06,0.0013713156824104622
4.820158041862447e-06,0.0013845295673737823
4.844140318801148e-06,0.001398032961081403
4.868153452686606e-06,0.001411614022372387
4.892112186719722e-06,0.001425227764740829
4.915750542794731e-06,0.0014387184732272582
4.939821068023459e-06,0.0014525139367595216
4.963821614768457e-06,0.0014663316874237073
4.987374570900699e-06,0.001479952401635903
5.011348500334414e-06,0.001493873969832722
5.035412571443081e-06,0.0015079078344976417
5.0593475625133015e-06,0.0015219293955714348
5.083028360792894e-06,0.0015358603722359383
5.10708441954623e-06,0.0015500694949755701
5.131100729531739e-06,0.0015643171839156622
5.154636724059325e-06,0.0015783398885033434
5.178616615949693e-06,0.001592683599338101
5.20272187151573e-06,0.001607161898897008
5.226633214624957e-06,0.0016215861933037024
5.250361544258378e-06,0.0016359576949405478
5.274395095878346e-06,0.0016505707027793227
5.298426568579531e-06,0.001665244131204389
5.321953745629258e-06,0.001679668895058116
5.345982552290281e-06,0.0016944570085420598
5.370118203652296e-06,0.0017093701637732437
5.3940055573381416e-06,0.0017241918080757458
5.417787350104111e-06,0.0017390048020193825
5.441781310530956e-06,0.001754005806239419
5.465823174349619e-06,0.001769098050443463
5.489354134420637e-06,0.0017839281034497474
5.5134281927498116e-06,0.0017991554668650468
5.5375781405963705e-06,0.001814489762769901
5.561441784216113e-06,0.0018297035668718349
5.58527901718445e-06,0.0018449565693076245
5.609204448641318e-06,0.0018603209980470447
5.63324836076594e-06,0.0018758223403854662
5.6567939634165395e-06,0.0018910601930733028
5.680906109684832e-06,0.0019067189253703797
5.705053057311344e-06,0.0019224587782086635
5.728893412169687e-06,0.0019380594162412767
5.752787991626639e-06,0.001953750720951575
5.776605357129064e-06,0.0019694453254678374
5.800677888907896e-06,0.0019853684779032156
5.824226540293099e-06,0.0020010020649589306
5.848367192581038e-06,0.0020170820489863674
5.87249708072764e-06,0.002033212915593859
5.8963139095765035e-06,0.002049194412657297
5.92025159517503e-06,0.002065311254455648
5.9439165654740875e-06,0.002081297347569091
5.968000001250363e-06,0.0020976259575128746
5.991545695660735e-06,0.002113646065773186
6.015703214710189e-06,0.002130134917581787
6.039810900460977e-06,0.0021466472827191174
6.0636056186201235e-06,0.002163004445956799
6.087565059121653e-06,0.0021795280811440095
6.111053596092419e-06,0.0021957785733230915
6.1351357747029775e-06,0.002212498934207
6.158683109766948e-06,0.002228903173372899
6.182848536170025e-06,0.002245789533325879
6.206937720413616e-06,0.002262679572311982
6.230713671289564e-06,0.0022794084102714203
6.254678934601438e-06,0.0022963226401584973
6.278213148400471e-06,0.0023129837114864507
6.302295643289695e-06,0.0023300916744145774
6.325847215586434e-06,0.0023468767961174444
6.350016310367156e-06,0.0023641525889835937
6.3740863685781e-06,0.0023814139788811786
6.3978409936062654e-06,0.002398506797871698
6.421802357845437e-06,0.0024157994548483067
6.4454164212120194e-06,0.0024328920947270863
6.469495689648379e-06,0.002450379791586064
6.493054709107975e-06,0.0024675430261634906
6.517222398816344e-06,0.002485199272149844
6.541274033880007e-06,0.0025028265636630655
6.565004404631065e-06,0.002520275204283568
6.588950911398363e-06,0.0025379326576652145
6.61261318514047e-06,0.002555430602255074
6.636679923449533e-06,0.002573285470606701
6.660250194338296e-06,0.002590824400602863
6.6844113033573724e-06,0.0026088515636597774
6.7084485650937165e-06,0.0026268416049331092
6.732154377452606e-06,0.0026446395206952108
6.756075127652199e-06,0.002662647459083779
6.779751850329794e-06,0.0026805210923688295
6.803798534352488e-06,0.0026987312499404635
6.827383343025734e-06,0.0027166430207442626
6.851534558740886e-06,0.00273503252682787
6.875562970813202e-06,0.0027533832580361657
6.899246767021584e-06,0.0027715258726704484
6.9231466308835864e-06,0.0027898814251764853
6.946810423076873e-06,0.0028081043056305778
6.970838276021659e-06,0.0028266641405816128
6.9944397663770355e-06,0.002844945020954055
7.018579973396249e-06,0.0028636897194871205
7.042604254536334e-06,0.002882398571542006
7.066269089624384e-06,0.002900881707689268
7.090172041488909e-06,0.002919597085831739
7.113803883549652e-06,0.0029381480132426884
7.137815889646908e-06,0.0029570532987701803
7.161435273124258e-06,0.002975698834721846
7.185564143190894e-06,0.0029947920813679636
7.2095874771323055e-06,0.00301385541155081
7.233236262969693e-06,0.0030326748570056856
7.257135847503445e-06,0.003051738966248456
7.280718450181907e-06,0.0030705971573141877
7.304715760171278e-06,0.003089842201001558
7.328352648188694e-06,0.003108846560434031
7.352470820476731e-06,0.003128282344469812
7.376495308175732e-06,0.0031476956297124318
7.400132171851071e-06,0.0031668481613741175
7.424023844962919e-06,0.003186251046742187
7.4475654798354035e-06,0.003205415697326023
7.471550777791381e-06,0.003224996044291447
7.495204198421663e-06,0.0032443528118715073
7.51931232746514e-06,0.0032641250925456236
7.543338991564268e-06,0.003283882936550157
7.566967373447903e-06,0.003303364876518803
7.590848087443867e-06,0.0033230975493327313
7.614431679171081e-06,0.0033426300810237724
7.6384093272205e-06,0.003362542886247781
7.66208087552759e-06,0.0033822477859493934
7.68617713085246e-06,0.0034023485561155706
7.71020640137703e-06,0.0034224452082645966
7.733827120264197e-06,0.003442250901139285
7.75769273780017e-06,0.0034623033814852357
7.781321616684435e-06,0.003482201663774994
7.805291494974411e-06,0.003502440384395028
7.828982731577428e-06,0.003522489055217172
7.853064852849234e-06,0.0035429097663252753
7.877097001755621e-06,0.003563339248696387
7.900711424006598e-06,0.0035834634373685466
7.924556586212988e-06,0.0036038244324508913
7.948233087892638e-06,0.003624085478666693
7.97219518617403e-06,0.0036446435544586243
7.995907494654232e-06,0.003665031421285366
8.01997265795319e-06,0.003685762845694966
8.044007413978858e-06,0.0037065186071797577
8.067614034996862e-06,0.0037269534956623322
8.09143201490839e-06,0.003747610206053932
8.115156068602858e-06,0.0037682288743480542
8.139110602303579e-06,0.003789099820937555
8.162844712817668e-06,0.0038098216562454587
8.18688961548427e-06,0.0038308539230445535
8.210926671014679e-06,0.0038519292394359624
8.234528673246325e-06,0.003872670977375902
8.258311163907133e-06,0.003893608850847409
8.282080552390861e-06,0.003914577945428253
8.306027909386633e-06,0.003935755322664764
8.329783728717147e-06,0.003956805063259532
8.353804524882216e-06,0.003978127584180327
8.37784330237781e-06,0.003999515351222899
8.401444663763797e-06,0.004020560807911362
8.425182014979347e-06,0.0040417636782749755
8.448992012180989e-06,0.004063073508246126
8.472932781462882e-06,0.004084550949184212
8.496709142683397e-06,0.004105921425233519
8.520701810599821e-06,0.004127523199158308
8.54474128084138e-06,0.004149215749091747
8.56834541030946e-06,0.004170561310335474
8.592027776157732e-06,0.004192012380388602
8.61587097211167e-06,0.00421365047150365
8.639805962280105e-06,0.004235421703740273
8.663600550754425e-06,0.004257104516119415
8.6875617761733e-06,0.004278974929854005
8.711600623514135e-06,0.004300964156660465
8.735209994678664e-06,0.004322605353432785
8.758829598551618e-06,0.004344289282906554
8.78269633151226e-06,0.004366240651197508
8.806626593669181e-06,0.004388299530413607
8.830436251870879e-06,0.004410285282711642
8.85436463085026e-06,0.004432415268771554
8.878401608600314e-06,0.004454692950388907
8.902017558167806e-06,0.004476624227691938
8.925571526024708e-06,0.004498529893522247
8.949450835007229e-06,0.004520777848552824
8.973377627185585e-06,0.004543118348744515
8.997199355260988e-06,0.004565397559423898
9.021096629615974e-06,0.0045877808640100255
9.045130943521638e-06,0.004610339045559433
9.0687537578251e-06,0.004632553802281825
9.09229810583446e-06,0.004654725434115637
9.116187238581116e-06,0.0046772606361461504
9.140110856300407e-06,0.0046998758841405265
9.163943184420357e-06,0.004722440390924595
9.187807223989543e-06,0.004745067180269606
9.211838040317463e-06,0.004767897861646209
9.235468073531983e-06,0.004790389559523691
9.259023331791522e-06,0.004812839495536571
9.282921543628739e-06,0.0048356543594446815
9.306841442782388e-06,0.004858536634439209
9.33068343638758e-06,0.004881378661962351
9.35451075125846e-06,0.004904237693480265
9.378543414689317e-06,0.0049273387378531465
9.40218133379566e-06,0.0049501010920226275
9.425747308756784e-06,0.00497282230994985
9.449653705884944e-06,0.0049959089881017925
9.473568325639702e-06,0.005019049484332937
9.49742055249263e-06,0.0050421625882137045
9.521207540880732e-06,0.0050652423437328965
9.545250714185341e-06,0.005088614936985674
9.56889724354595e-06,0.0051116416555318555
9.592474623375076e-06,0.005134627899491507
9.6163889362603e-06,0.005157979043117695
9.640297953477748e-06,0.0051813700459609055
9.664160626684435e-06,0.0052047473685768045
9.687902236952078e-06,0.00522803475372881
9.711954728348929e-06,0.005251670588379242
9.73561013283813e-06,0.005274954854696543
9.759198256085517e-06,0.005298198463135264
9.783119201604251e-06,0.005321805612346086
9.8070224626668e-06,0.005345439475247573
9.83089379553567e-06,0.005369072086768288
9.854585574755896e-06,0.005392554388580672
9.878645921975365e-06,0.005416444744589091
9.902310179483138e-06,0.005439979367164092
9.925906073787738e-06,0.005463470258012718
9.94983082599477e-06,0.005487323266918155
9.973728505330621e-06,0.0055111925722452475
9.99760636404554e-06,0.00553507104255188
1.0021246066463811e-05,0.005558737573190907
1.0045312620104638e-05,0.005582873392493257
1.0068985351982399e-05,0.005606650725165078
1.0092583304607628e-05,0.005630375876074165
1.0116507321587442e-05,0.005654462679279264
1.0140400023743208e-05,0.00567856035520202
1.0164282124960314e-05,0.0057026749464100315
1.0187871286030107e-05,0.005726518730556684
1.0211942347579825e-05,0.005750890754713152
1.023562279507934e-05,0.005774902663289292
1.025921410705775e-05,0.00579884576730145
1.0283130989685048e-05,0.0058231521789359475
1.0307019805392316e-05,0.005847471576285346
1.0330903945807502e-05,0.0058718124804539185
1.0354449268604201e-05,0.005895831820333752
1.0378523214082892e-05,0.005920430723264894
1.0402210262535698e-05,0.005944668602714002
1.0425783033622584e-05,0.005968809754862553
1.0449684183603321e-05,0.0059933190637046435
1.0473570687611083e-05,0.006017853976117842
1.0497456493488485e-05,0.006042413128612433
1.0520970684854777e-05,0.006066612656450148
1.0545046026310174e-05,0.006091429122570965
1.0568738287928645e-05,0.006115883978886538
1.0592277285388936e-05,0.006140199451796023
1.0616151269740948e-05,0.006164891707686058
1.0640037427676875e-05,0.006189636298200013
1.0663926932664037e-05,0.006214408053042892
1.0687428307066535e-05,0.006238798523777471
1.0711503576731871e-05,0.00626382314272096
1.0735199456574204e-05,0.006288485660477235
1.0758685297211701e-05,0.0063129469684500795
1.0782516243579524e-05,0.006337797235301992
1.080640433024095e-05,0.006362745965195932
1.0830297504479348e-05,0.00638772250735066
1.0853808926605729e-05,0.006412319853301273
1.0877882176797008e-05,0.0064375425924688935
1.0901579730216114e-05,0.006462402979186585
1.0924984789597817e-05,0.006486972476207759
1.0948747348080056e-05,0.006511945399201611
1.0972640169561197e-05,0.006537093251122803
1.0996535666601698e-05,0.00656226531004837
1.1020085607327192e-05,0.006587091853772165
1.104415337027804e-05,0.00661250092847989
1.106784996483005e-05,0.006637548541909106
1.109112858397571e-05,0.006662168836368762
1.1114775044821493e-05,0.006687204697676405
1.1138676478561907e-05,0.0067125477162286035
1.116256932992169e-05,0.006737902068004815
1.118619379652612e-05,0.006762988666253231
1.1210248114522666e-05,0.006788567281705873
1.1233939543962691e-05,0.006813789644648263
1.1257035698436692e-05,0.006838391271295673
1.1280464280858263e-05,0.0068633715037459435
1.1304379895718157e-05,0.006888907404917995
1.132825584863053e-05,0.006914420702571926
1.135199408531598e-05,0.006939802259610163
1.1376013554461504e-05,0.006965518782206446
1.139969272607713e-05,0.006990900082934098
1.1423007865154837e-05,0.007015903137751754
1.144616911146483e-05,0.007040763735705352
1.1470096438571965e-05,0.007066482114411611
1.1493958002806216e-05,0.007092148893556149
1.151777718942943e-05,0.007117783830658485
1.1541795477598799e-05,0.007143666009984342
1.1565465679362605e-05,0.007169201721038806
1.1588932393501327e-05,0.007194528748145437
1.1611717473002672e-05,0.007219140528272409
1.1635657069198323e-05,0.007245033915995401
1.1659499142206826e-05,0.0072708404185860874
1.168339354404437e-05,0.0072967155262916895
1.170741524984644e-05,0.007322759995325063
1.1731078627381861e-05,0.0073484442470319955
1.1754674193528328e-05,0.007374064660607329
1.1776819231807592e-05,0.007398127828386474
1.1800768944669144e-05,0.007424185386727738
1.1824584018493856e-05,0.007450115022803275
1.1848547342803982e-05,0.0074762160602419685
1.1872567125818186e-05,0.007502408216298299
1.1896235339221409e-05,0.0075282453203082775
1.1919948162311183e-05,0.0075541400091077
1.1942596469298017e-05,0.007578888599668929
1.1966588073890535e-05,0.007605137965485434
1.1990396998761641e-05,0.00763120542909923
1.2014369672540775e-05,0.00765746047992644
1.2038382724520269e-05,0.007683787870005223
1.2062062257995028e-05,0.007709777415827426
1.2085807018441225e-05,0.007735846316149894
1.2108728816848272e-05,0.007761026750358052
1.2132742411247464e-05,0.007787438758518875
1.215655201940952e-05,0.007813643461686618
1.2180518368061862e-05,0.007840027418595994
1.220452365621029e-05,0.007866481070179182
1.2228209756083112e-05,0.007892610042941521
1.2251964896412583e-05,0.00791882167806331
1.2274989845053513e-05,0.007944241335059332
1.2299014243498847e-05,0.007970795746134806
1.232282638533291e-05,0.00799713156996809
1.2346781731086422e-05,0.00802363100040984
1.2370778496936505e-05,0.008050201862365863
1.2394469722889142e-05,0.008076460629033423
1.2418229470480344e-05,0.008102800527714924
1.2441308975524163e-05,0.008128398722433969
1.2465340480404421e-05,0.00815508328612484
1.2489155885988446e-05,0.00818154282598145
1.2513097821727708e-05,0.008208146664331882
1.2537085257055754e-05,0.008234825490547003
1.2560780782705776e-05,0.008261204985594413
1.2584542871676425e-05,0.008287662423876711
1.2607656996286311e-05,0.008313409498878542
1.2631692890548932e-05,0.008340212917374416
1.265551182040117e-05,0.00836678820324134
1.2679438562393864e-05,0.008393485998057483
1.2703415686303904e-05,0.008420263267245903
1.2727115072671004e-05,0.0084467547837364
1.2750878501167128e-05,0.008473320370255675
1.2774018277810169e-05,0.008499198554221305
1.2798058057140921e-05,0.008526111908743517
1.2821880611927686e-05,0.008552794751702574
1.2845790495518864e-05,0.008579576131681445
1.2869756125072768e-05,0.008606442038816076
1.2893459146623322e-05,0.008633037055819822
1.2917223420452337e-05,0.008659701917227232
1.2940384541424317e-05,0.008685698479144447
1.2964428130043812e-05,0.00871271327846679
1.2988254312808105e-05,0.008739495343007008
1.3012145574611281e-05,0.008766349785441893
1.3036098266523835e-05,0.008793294186514165
1.3059804838777475e-05,0.008819984299124778
1.3083569700111406e-05,0.008846739789679358
1.310675025370708e-05,0.00887284458533141
1.3130797731287796e-05,0.00889995247186148
1.3154627487364643e-05,0.008926825323452466
1.3178498118756959e-05,0.00895374199636459
1.3202436083584945e-05,0.00898075431712412
1.3226146230006977e-05,0.009007531206490308
1.3249911529058947e-05,0.009034368771662384
1.3273110950179021e-05,0.009060573104685837
1.3297162510241571e-05,0.009087765814170605
1.33209957496589e-05,0.009114720947554854
1.3344843347766589e-05,0.009141688545989946
1.3368764319697134e-05,0.009168757637857171
1.339247816138739e-05,0.009195613064998321
1.3416243780151112e-05,0.009222524160940316
1.343946227626213e-05,0.00924882015674058
1.3463518211277583e-05,0.009276089505990622
1.3487354820917886e-05,0.009303118362313074
1.3511176386427621e-05,0.009330124882692772
1.3535077413760528e-05,0.009357238786805874
1.3558795178086566e-05,0.00938416460690954
1.3582560969355487e-05,0.009411140635996232
1.3605799142148581e-05,0.009437520824698075
1.3629859846345767e-05,0.009464858718048558
1.365369969693019e-05,0.009491952696590963
1.3677491312421773e-05,0.009518985074134482
1.3701368402341143e-05,0.009546130617820362
1.3725090453106598e-05,0.009573118818557122
1.3748856168715583e-05,0.009600151052402906
1.3772114660185482e-05,0.009626607971940832
1.3796180647490256e-05,0.009654006423823797
1.382002359832397e-05,0.00968115689190928
1.3843779863340219e-05,0.009708200360081515
1.3867627338855671e-05,0.009735362422988825
1.3891354239037083e-05,0.009762405199778468
1.391511941128096e-05,0.009789484649518992
1.393839837971534e-05,0.009816010249499123
1.396247031804565e-05,0.009843461424298074
1.3986316221689097e-05,0.009870659728385476
1.4010029167147179e-05,0.009897696583695319
1.4033838399492839e-05,0.009924856647614541
1.4057571034522865e-05,0.009951946548012201
1.4081334731693745e-05,0.00997906369291318
1.4104632750327543e-05,0.010005648074525928
1.4128711512486791e-05,0.010033144342931415
1.4152560222573685e-05,0.010060381825872888
1.4176216991331913e-05,0.010087388783448968
1.4199973596776632e-05,0.010114521721457746
1.4223713426786723e-05,0.0101416519369192
1.4247482363487431e-05,0.010168806000343462
1.4270794628253777e-05,0.010195435365072631
1.429488412813937e-05,0.010222972547098096
1.4318735619243265e-05,0.010250240693011392
1.434231494932347e-05,0.010277184872882796
1.4365993793191957e-05,0.010304253232504657
1.438974304893915e-05,0.0103314178269437
1.4413538756153609e-05,0.010358625019640456
1.4436850993835833e-05,0.010385274701459713
1.4460953473726793e-05,0.010412846679727953
1.4484802089382717e-05,0.010440130550479796
1.4508265082842337e-05,0.01046695894197504
1.4531828051095235e-05,0.010493910381837272
1.4555590717746964e-05,0.010521105417509342
1.4579444208143214e-05,0.010548392892024408
1.4602714927025551e-05,0.010575007042100158
1.4626830055564627e-05,0.01060260468408362
1.4650671111883187e-05,0.010629890505266809
1.4673929470009185e-05,0.010656493693697366
1.4697391937963482e-05,0.010683337051678048
1.4721177718753706e-05,0.010710565122424104
1.4745084698312222e-05,0.010737919736011304
1.4768189360187998e-05,0.010764347480361482
1.4792309961745686e-05,0.010791953671776775
1.4816135997047167e-05,0.01081922463461553
1.4838928408884655e-05,0.010845295611406729
1.4862232874855519e-05,0.010871956214104788
1.4886062849810674e-05,0.010899232849137228
1.4910012052860064e-05,0.010926633873711136
1.4932517523328544e-05,0.01095237152710548
1.4956598438031459e-05,0.010979925132072866
1.4980380712835468e-05,0.011007140575610924
1.500325415800267e-05,0.011033297629482085
1.5025874556551194e-05,0.011059165160629906
1.5049754493159533e-05,0.011086488082442409
1.5073680355475853e-05,0.011113853264892675
1.5097154975224322e-05,0.011140686513948466
1.5121122794144852e-05,0.011168095233617642
1.5144860799790837e-05,0.011195245952269516
1.5168293796195679e-05,0.011222027818819306
1.5190475646328348e-05,0.01124737638486123
1.5214399358517081e-05,0.011274730024032061
1.5238297122157597e-05,0.01130204469639939
1.526195885261441e-05,0.011329070814324667
1.528589051540899e-05,0.011356414370579097
1.5309603067961873e-05,0.01138351329378458
1.533324586871691e-05,0.01141051146256292
1.535618825874692e-05,0.011436703400541325
1.5380179791112277e-05,0.01146410692431488
1.540407070581238e-05,0.011491385832916264
1.5427741725825074e-05,0.011518392993389345
1.5451634560068714e-05,0.011545660604206476
1.5475345335152527e-05,0.011572725879557062
1.549903674382901e-05,0.011599746858855385
1.5522189715850212e-05,0.01162614521465611
1.5546204067987707e-05,0.011653538630386439
1.5570091635350595e-05,0.011680777030878862
1.559374329977923e-05,0.011707724081723509
1.5617593497444457e-05,0.011734903149963151
1.5641306949961737e-05,0.011761931301285881
1.5665022751149956e-05,0.01178893874825783
1.56882885390885e-05,0.011815423337990611
1.5712319187877963e-05,0.011842790594307564
1.573620489854682e-05,0.011869981586813629
1.5759824131927377e-05,0.01189684527413867
1.5783624216367964e-05,0.0119239189977872
1.5807341405069057e-05,0.011950902732638914
1.5831072860469077e-05,0.011977878123323855
