time,n_phonons
0.00011123673937969412,0.027028721385077406
0.00011125805366298155,0.02696561566681886
0.00011127924125547824,0.02690256430141444
0.00011129971796293875,0.026841919235689005
0.00011131995606945509,0.026782155213113997
0.00011134127370398007,0.02671877615805637
0.00011136247003115085,0.026655440442423
0.00011138294333689015,0.026594559446104987
0.00011140317327697114,0.026534577784046463
0.00011142449411285955,0.026470935935766826
0.00011144569724536488,0.0264073315847361
0.00011146617478900035,0.02634620177821768
0.00011148639667578499,0.026286011988168514
0.00011150772081712772,0.0262221170286335
0.00011152892927089613,0.026158258547532624
0.00011154941003757486,0.026096892808397734
0.00011156962699645775,0.0260364954213896
0.00011159095456557216,0.02597235700070868
0.00011161216724402874,0.025908257826775517
0.00011163264894113345,0.025846672961597355
0.00011165286651202403,0.025786061181564932
0.00011167419769669403,0.025721688733344232
0.00011169541376837222,0.0256573615895796
0.00011171589361040351,0.025595576049693952
0.00011173610968123202,0.02553476599210266
0.00011175744433059431,0.02547017016010547
0.00011177866320378327,0.025405627096758657
0.00011179913972935941,0.02534365534286247
0.00011181935316274061,0.025282660298407818
0.00011184069101317531,0.025217852200387532
0.00011186191225019825,0.025153104844986247
0.00011188238477074589,0.02509095900235898
0.00011190259503556153,0.025029790499302904
0.0001119239357886169,0.02496478145279223
0.00011194515905579512,0.02489984115580707
0.00011196562731882898,0.024837532031638184
0.00011198583425773751,0.024776200509772837
0.00011200717762115922,0.024711001881760897
0.00011202840265904283,0.02464587980279632
0.00011204886664245114,0.02458341751168814
0.00011206907032654617,0.02452193274570378
0.00011209041603363574,0.024456555876249324
0.00011211164263749577,0.024391263040167265
0.00011213210242263169,0.02432865739247082
0.00011215230305539975,0.024267028773752322
0.00011217365087056298,0.024201484947404685
0.00011219487887675077,0.02413603228319038
0.00011221533457274601,0.02407329301790308
0.00011223553243204496,0.024011529725551303
0.0001122568821523375,0.023945830158796387
0.00011227811142887486,0.0238802285258629
0.00011229856313054414,0.023817365440846068
0.00011231875853338022,0.023755476545977927
0.00011234010998590351,0.023689632389855435
0.00011236134042523752,0.023623892597952858
0.00011238178818954665,0.023560915622860164
0.000112401981473028,0.02349891014504541
0.00011242333451112509,0.023432932493072926
0.00011244456602521255,0.02336706531517716
0.0001124650098578114,0.023303984552992218
0.00011248520136780683,0.023241871493950367
0.00011250655586760184,0.023175771390075088
0.0001125277883835186,0.02310978757376323
0.00011254822823349606,0.02304661331649215
0.00011256841832365386,0.022984401662354208
0.00011258977418113596,0.02291819010776539
0.00011261100763818235,0.02285210038206372
0.00011263144339319195,0.022788843124896836
0.00011265163242334808,0.02272654185050153
0.00011267298955132331,0.022660229811325594
0.00011269422389850143,0.022594044892445368
0.00011271465538084702,0.022530715344506305
0.00011273484372085606,0.022468333401046148
0.00011275620206799073,0.022401931747385775
0.00011277743726255466,0.022335662341283813
0.00011279786421705305,0.022272271461939837
0.00011281805224597449,0.022209817778905277
0.00011283941176685611,0.02214333737651143
0.00011286064777221972,0.022076994183256735
0.00011288106986323569,0.022013553188919708
0.00011290125797855597,0.02195103664518084
0.00011292261862082609,0.021884488394966074
0.0001129438554058937,0.02181808210863241
0.00011296427220895713,0.021754602495808094
0.00011298446084198014,0.021692031871524322
0.00011300582256195437,0.02162542666024855
0.00011302706010000471,0.021558967970309154
0.0001130474710812593,0.021495461576505857
0.00011306766070210939,0.021432845537162497
0.00011308902346266009,0.021366194243461405
0.00011311026173112948,0.02129969383326596
0.00011313066622163761,0.021236172913168393
0.00011315085735425817,0.021173519962770865
0.00011317222112343198,0.021106833461213562
0.00011319346010356014,0.02104030200678794
0.00011321386014061358,0.020976770408096746
0.00011323405326653491,0.020914089171903495
0.00011325541803147501,0.020847378224659516
0.00011327665769664768,0.020780826446716246
0.00011329706748815848,0.020717250273690004
0.00011331726201995779,0.020654552623160204
0.00011333862783492872,0.02058782746908597
0.00011335986810644914,0.020521266345626288
0.00011338028196991132,0.02045767375284219
0.00011340047467478172,0.020394979831153272
0.00011342184147140724,0.02032825130879853
0.00011344308230560327,0.020261691655228516
0.00011346349744690144,0.020198101641945018
0.00011348368721705228,0.020135425016771707
0.00011350505494415188,0.02006870400621862
0.00011352629631442696,0.020002156558696735
0.0001135467112945512,0.019938583827938706
0.00011356689797238526,0.01987593511990504
0.00011358826659291015,0.0198092324947373
0.00011360950848092898,0.0197427079498405
0.00011362992252163637,0.019679165110534202
0.00011365010635873456,0.01961655366549799
0.00011367147584616434,0.019549880276491648
0.0001136927182368044,0.019483389312096103
0.00011371313088743595,0.019419887934903433
0.00011373331228853324,0.01935732261587181
0.00011375468262427865,0.019290689285847363
0.0001137759255039858,0.01922424256787273
0.0001137963364793231,0.01916079369758028
0.00011381651588072973,0.019098283260806936
0.00011383788705059063,0.01903170078927542
0.00011385913040578137,0.018965308976487464
0.00011387953950626316,0.018901923382448886
0.00011389971732502475,0.01883947663438438
0.00011392108931771172,0.018772955798913908
0.0001139423331345779,0.018706629542453796
0.00011396274020655991,0.01864331784177632
0.00011398291681902373,0.0185809437047606
0.00011400428962315246,0.01851449526855474
0.00011402553388750656,0.018448245210870493
0.00011404593880550429,0.018385017921931115
0.0001140661145491056,0.018322725427781704
0.00011408748815384544,0.01825636013625822
0.00011410873285076395,0.018190196910530632
0.00011412913550714002,0.01812706448301957
0.00011414931067296645,0.018064862794979916
0.00011417068506546132,0.017998591382784253
0.0001141919301793624,0.017932525610805116
0.00011421233048132506,0.017869498432668156
0.00011423250532383841,0.0178073968141329
0.00011425388048925658,0.01774123000381631
0.00011427512600393675,0.01767527229402699
0.00011429552387185364,0.017612360694524456
0.00011431569861351673,0.01755036849343138
0.00011433707453381563,0.017484316998023663
0.00011435832043261862,0.01741847794313123
0.0001143787157988109,0.01735569219447898
0.00011439889063662468,0.017293818821769752
0.00011442026729025585,0.017227893344296846
0.00011444151355566639,0.01716218352069998
0.00011446190636433675,0.017099533836367514
0.00011448208147249065,0.01703778875638105
0.00011450345883251592,0.01697199999420895
0.00011452470544651762,0.01690642995904426
0.0001145450956527102,0.016843926495087595
0.0001145652711865983,0.016782319211738082
0.00011458664922131594,0.01671667785306776
0.0001146078961653237,0.016651258142597467
0.00011462828373584581,0.016588910993111612
0.00011464845983466805,0.016527451040388396
0.00011466983850457978,0.016461967771898307
0.00011469108575899886,0.01639670890102891
0.00011471147067255774,0.016334528096076672
0.00011473164746200192,0.016273225028310533
0.00011475302672151757,0.016207910528146716
0.00011477427426629164,0.016142822986944638
0.0001147946565125373,0.016080818493983087
0.00011481483410780526,0.016019681875080245
0.00011483621390117586,0.01595454682342636
0.00011485746171556207,0.01588964107598576
0.00011487784129699582,0.015827822792595057
0.00011489801980363033,0.01576686219199024
0.00011491940006467208,0.015701917269908626
0.00011494064812691762,0.015637203753525553
0.00011496102505787986,0.015575581509130448
0.00011498120457431593,0.015514806492529983
0.00011500258522551951,0.015450062382585455
0.00011502383351298564,0.01538555150556097
0.00011504420782206726,0.015324135052906269
0.00011506438844072598,0.015263555177471369
0.00011508576938983319,0.015199022571876667
0.00011510701787917836,0.015134724711145285
0.00011512738960836473,0.015073523727735556
0.00011514757141719777,0.015013148535951915
0.00011516895258846742,0.014948838039863716
0.00011519020125565061,0.014884763539496871
0.00011521057045218481,0.014823787651576922
0.00011523075352851071,0.014763626688100504
0.00011525213494279622,0.014699548577465171
0.00011527338376838085,0.014635707731995963
0.00011529375046065247,0.014574966587414803
0.00011531393484849655,0.014515029464429445
0.00011533531649970922,0.014451194057508155
0.00011535656546066543,0.014387597134186858
0.00011537692967520679,0.014327100347770594
0.00011539711540494814,0.01426739668413948
0.00011541849728509644,0.014203814264925563
0.00011543974635477256,0.01414047150174523
0.00011546010812272128,0.014080228634183296
0.00011548029521737337,0.01402076803487956
0.00011550167731563045,0.01395744885429623
0.00011552292646584398,0.013894370451844017
0.00011554328582340443,0.013834391006932038
0.00011556347429968261,0.013775183058091701
0.00011558485660076583,0.013712137337105358
0.0001156061058022445,0.0136493334554211
0.00011562646279257204,0.013589626873211656
0.00011564665266197111,0.01353068113718833
0.00011566803514385232,0.013467919071738912
0.00011568928436610159,0.01340539982889082
0.0001157096390399073,0.01334597548273345
0.0001157298303111634,0.013287301489173092
0.00011575121294281245,0.01322483325481924
0.00011577246215403183,0.013162608725334988
0.0001157928145699489,0.013103475919702238
0.00011581300725011712,0.0130450831607798
0.00011583438998594653,0.012982918926797853
0.00011585563915291055,0.012920999140143703
0.00011587598938031721,0.012862167101339231
0.00011589618347632673,0.01280406502569298
0.00011591756625038025,0.012742214969497269
0.00011593881533827547,0.012680609908655648
0.00011595916345849037,0.012622087780391351
0.00011597935897993921,0.012564285783626077
0.00011600074169288123,0.012502760125507353
0.00011602199066534531,0.012441479724851242
0.00011604233677750322,0.012383276550394931
0.00011606253374114145,0.01232578396099983
0.00011608391624177476,0.012264593013514428
0.00011610516506085297,0.012203647156816813
0.00011612550928827719,0.012145771860032224
0.00011614570772329945,0.012088597923393299
0.00011616708976994919,0.012027752196723706
0.00011618833839548833,0.011967150716435265
0.00011620868090047665,0.011909612058981108
0.0001162288808602188,0.011852765903852397
0.00011625026205154639,0.011792276294740809
0.00011627151044107237,0.01173202896931133
0.00011629185145065007,0.011674835477308552
0.00011631205303307256,0.011618326058767552
0.00011633343265656024,0.011558204265843662
0.00011635468076454661,0.011498320817438935
0.00011637502062739225,0.011441480620886492
0.00011639522401430166,0.011385316613129111
0.00011641660068418333,0.01132557612963448
0.00011643784845956841,0.01126606622337468
0.00011645818777500129,0.011209586694263862
0.00011647839332552417,0.01115377623732304
0.00011649976792467277,0.01109442410943365
0.00011652101534256903,0.011035297295708667
0.0001165413541901003,0.010979187255399668
0.00011656156187954187,0.010923739505226394
0.00011658294073918055,0.01086476766792608
0.00011660418782541672,0.010806033371672899
0.00011662452445340776,0.010750306756272063
0.00011664473297221298,0.010695234309615432
0.00011666611463538733,0.010636656330517429
0.00011668736132533406,0.010578324108497008
0.0001167076952241716,0.010522991204444198
0.00011672790421912154,0.010468303939821682
0.0001167492878997152,0.010410131458924192
0.00011677053416317465,0.010352210684701877
0.00011679086524892284,0.010297280492795066
0.00011681107473312072,0.010242987223365044
0.00011683246008937843,0.010185230584824323
0.00011685370596870018,0.01012773036227478
0.00011687403416746292,0.010073211773810003
0.00011689424421228334,0.010019321095206311
0.00011691563097419545,0.00996199037020248
0.00011693687637020376,0.009904920113327586
0.00011695720144670313,0.009850822363108176
0.00011697741217476447,0.009797342675496543
0.00011699880010425857,0.009740447775288943
0.00011702004488668541,0.009683816898988179
0.0001170403662162516,0.00963015014624349
0.00011706057789078202,0.009577089422559535
0.00011708196683279813,0.009520639968275455
0.00011710321090018917,0.009464457723501575
0.00011712353109174545,0.00941122356920179
0.00011714374390554923,0.009358589912579008
0.0001171651337680694,0.009302595231085384
0.00011718637701292407,0.009246870838503708
0.00011720669918831486,0.00919406972617707
0.00011722691276985458,0.00914187264112508
0.00011724830349022079,0.009086341857081398
0.00011726954579292085,0.009031084521166025
0.00011728986775706448,0.00897873072902013
0.00011731008152115468,0.008926980177134962
0.00011733147304480555,0.008871922372109355
0.0001173527143030421,0.008817141131202471
0.00011737303539662766,0.008765244735475504
0.00011739324927405564,0.008713949257756159
0.00011741464156950818,0.008659373391652753
0.00011743588510491623,0.008605068469880841
0.0001174562050759986,0.008553638476259307
0.00011747641847969365,0.008502807838198416
0.00011749781152038076,0.008448722734099677
0.00011751905946704802,0.008394897536353186
0.00011753937753522762,0.008343944213027867
0.00011755958967797658,0.008293588564249629
0.00011758098344032945,0.008240002948041907
0.00011760223543166887,0.008186667212394283
0.00011762255081846731,0.008136200634605649
0.00011764276130827716,0.008086329017071757
0.00011766415577749604,0.008033251540484461
0.00011768541151403418,0.007980414717181744
0.000117705723917511,0.007930443615916887
0.00011772593263030986,0.007881064309442463
0.0001177473278002609,0.007828503534298984
0.00011776858702354787,0.0077761748644836585
0.00011778889636858631,0.007726707297378175
0.00011780910330196622,0.007677828197564786
0.00011783049917057358,0.007625792599031137
0.00011785176165156298,0.007573981149984863
0.00011787206796946762,0.00752502482146019
0.00011789227317460474,0.007476653613319396
0.00011791366974332904,0.007425151576603731
0.00011793493527530405,0.007373866262229829
0.00011795523863523364,0.007325428700822772
0.00011797544218390496,0.007277572941129318
0.00011799683945674763,0.00722661276131486
0.0001180181078514638,0.007175862352786218
0.00011803840886186858,0.007127949739710258
0.0001180586108010783,0.007080616964575071
0.00011808000878346093,0.007030206838579822
0.000118101279863979,0.006979999988706775
0.00011812158076161908,0.006932614701881208
0.00011814178094518349,0.006885812814595402
0.00011816317964062007,0.006835960822038425
0.000118184453224043,0.006786306125255407
0.00011820475359859934,0.006739456761188134
0.00011822495168964946,0.00669319400448443
0.00011824635109728084,0.006643908163079393
0.0001182676270267148,0.006594814040094776
0.0001182879267285095,0.006548508458771116
0.00011830812254928587,0.006502792599761535
0.00011832952267227795,0.006454080836295918
0.00011835080080828637,0.006405555560648453
0.00011837109982423953,0.006359801202418354
0.0001183912932771362,0.006314639724770616
0.00011841269411997656,0.00626650987602717
0.00011843397433598949,0.006218561587854676
0.00011845427272405706,0.006173365638763146
0.00011847446375339172,0.0061287658345615574
0.00011849586532301289,0.006081225641401536
0.00011851714750286546,0.006033862354501764
0.00011853744535715325,0.005989231832931722
0.00011855763392615674,0.005945200856289733
0.00011857903622947828,0.005898257966878079
0.00011860032027079394,0.005851487561857762
0.00011862061770203202,0.005807429365732282
0.0001186408037823396,0.005763974256374144
0.00011866220682709297,0.005717636222477801
0.00011868349263924331,0.005671466451795888
0.0001187037897635777,0.0056279873845182325
0.00011872397332868761,0.0055851150815020055
0.00011874537712363057,0.005539389356573055
0.00011876666461015911,0.0054938278821743385
0.00011878696154437046,0.005450934662471286
0.00011880714256961749,0.00540865200332243
0.00011882854712341874,0.00536354594383438
0.00011884983619335142,0.005318600311269984
0.00011887013305360892,0.005276299575214332
0.00011889031151546854,0.005234613296473644
0.00011891171683776211,0.005190134158443203
0.00011893300740472593,0.005145811798059837
0.00011895330430695413,0.005104110097579936
0.000118973480181208,0.005063026837595124
0.00011899488628129402,0.005019181778138399
0.00011901617826273479,0.004975490005918981
0.00011903647531882005,0.004934393815627481
0.00011905664858102414,0.004893920112457429
0.00011907805546877141,0.004850716186803432
0.00011909934878590114,0.004807662203612206
0.00011911964610385809,0.004767177919153585
0.00011913981672914372,0.004727320209879665
0.00011916122441473333,0.0046847643708339565
0.00011918251899158962,0.004642355263438247
0.00011920281667663767,0.004602489198046939
0.0001192229846402536,0.004563253816626664
0.00011924439313480887,0.004521352912264015
0.0001192656888979471,0.0044795956530296
0.00011928598705057262,0.004440354040094985
0.00011930615232836338,0.004401747215436105
0.00011932756164202444,0.004360507991869457
0.00011934885852036595,0.0043194094380816506
0.00011936915723785195,0.004280798426757781
0.00011938931980567086,0.0042428262828932105
0.00011941072995015244,0.0042022553782489844
0.0001194320278744411,0.004161822272227022
0.0001194523272498814,0.004123847928039496
0.00011947248708539842,0.004086516479789671
0.00011949389807207229,0.004046620426925593
0.00011951519697427859,0.0040068593961505895
0.00011953549709731096,0.003969527698259199
0.00011955565417866475,0.003932842852950143
0.00011957706601944868,0.003893628076780148
0.00011959836583278998,0.0038545456328246313
0.00011961866678926968,0.003817862473309731
0.00011963882109670104,0.0037818300269594532
0.00011966023380385325,0.0037433028438763815
0.00011968153446235786,0.0037049053821953874
0.00011970183633435902,0.0036688765647366083
0.00011972198784952671,0.003633502202601186
0.00011974340143579649,0.0035956688192746193
0.00011976470287414303,0.0035579626184505447
0.00011978500573998052,0.0035225938569489862
0.00011980515444662134,0.003487883151660004
0.00011982656892465518,0.0034507496651622702
0.0001198478710772538,0.003413740887453476
0.0001198681750118218,0.003379037804095378
0.00011988832495138581,0.0033449893537651426
0.0001199097404111044,0.0033085615505403375
0.00011993104319609014,0.0032722563320767015
0.00011995134704355382,0.0032382266266306205
0.00011997150322709257,0.003204837722633566
0.00011999291976822462,0.0031691212049061346
0.00012001422308774392,0.00313352564884411
0.00012003452453691448,0.003100178803272494
0.00012005468432022936,0.003067459581417315
0.00012007610189041475,0.0030324601809295776
0.00012009740566678948,0.0029975801557446838
0.00012011770401565059,0.0029649225823897784
0.00012013786649415942,0.002932880031217613
0.00012015928508246328,0.002898603422423701
0.00012018058924559518,0.002864444635936431
0.0001202008841715054,0.0028324819181713853
0.00012022104895518097,0.0028011220230728683
0.00012024246856367898,0.002767573756572043
0.00012026377304616819,0.002734141777540142
0.00012028406445615094,0.002702878977212041
0.00012030423141567564,0.002672207176987479
0.00012032565205294495,0.0026393926819128373
0.00012034695678836965,0.002606692949752624
0.0001203672446736881,0.0025761348703946785
0.00012038741377387512,0.0025461563405598893
0.00012040883545196296,0.002514080926048302
0.00012043014037062764,0.0024821187591810736
0.00012045042475257603,0.002452270041522376
0.0001204705959928164,0.0024229897932265235
0.00012049201870025497,0.002391658686633492
0.00012051332373003398,0.0023604392804463374
0.0001205336046486374,0.0023313044231843883
0.00012055377805051657,0.0023027273248037005
0.00012057520134640602,0.0022721462497383776
0.0001205965063215712,0.0022416747983376325
0.00012061678395998012,0.0022132579719199652
0.00012063695972353868,0.0021853885342427
0.00012065838370771363,0.00215556229462666
0.00012067968844036137,0.002125843890240685
0.0001206999628860849,0.0020981493063863504
0.00012072014111539138,0.0020709920786434284
0.00012074156575986527,0.0020419255406800355
0.00012076287016443123,0.0020129649962241244
0.0001207831415085688,0.001985996756347867
0.00012080332228266166,0.0019595562186232895
0.00012082474756020126,0.0019312541218788693
0.00012084605155060085,0.0019030561208868316
0.00012086631986617248,0.001876818243127979
0.00012088650324669806,0.0018510987922806118
0.00012090792912994892,0.0018235657507089955
0.00012092923261478725,0.001796134851955912
0.00012094949796799182,0.0017706312527355729
0.00012096968401218477,0.0017456371830652335
0.00012099111047504476,0.0017188776827644658
0.00012101241335795586,0.0016922183180180194
0.00012103267581155626,0.0016674528059598406
0.00012105286457817559,0.001643188300736069
0.00012107429159593617,0.001617206699298101
0.00012109559377432579,0.0015913231732239
0.00012111585338936962,0.001567299445908514
0.00012113604494048447,0.0015437685748499743
0.0001211574724892314,0.0015185691015964934
0.00012117877385390382,0.0014934655904434576
0.00012119903069032728,0.0014701872328348516
0.00012121922509257322,0.0014473939505367016
0.00012124065315018808,0.0014229807048186925
0.000121261953583511,0.0013986612567422542
0.00012128220769944023,0.0013761317411995625
0.00012130240502539361,0.0013540798856828328
0.00012132383357005294,0.0013304568381672112
0.00012134513294560533,0.0013069253715617868
0.00012136538439881096,0.0012851480554139853
0.00012138558472922049,0.001263841346049552
0.0001214070137413394,0.0012410123360277773
0.00012142831192080646,0.0012182726408000645
0.0001214485607660279,0.0011972507685102357
0.0001214687641893937,0.001176692807080953
0.00012149019365185173,0.0011546615420090062
0.00012151149048347988,0.0011327172785961048
0.00012153173677377761,0.001112453979325509
0.00012155194338866833,0.0010926482483477084
0.00012157337328998816,0.001071418300468718
0.00012159467221717139,0.0010502694571601575
0.00012161491585152375,0.0010307680093005714
0.00012163512461932278,0.001011718967677594
0.00012165655485173692,0.00099129383515356
0.00012167785573217575,0.0009709440799438771
0.00012169809604249165,0.0009522080972517964
0.0001217183063869539,0.0009339195407153549
0.00012173973688715994,0.0009143025634591933
0.00012176103945516856,0.0008947555080767326
0.00012178127622979558,0.000876787954350394
0.00012180148807665534,0.0008592630521428688
0.00012182291880980996,0.0008404574179031381
0.00012184422281953596,0.0008217164885047353
0.00012186445601871545,0.0008045200167727253
0.00012188466946897226,0.000787761660628412
0.0001219061004113953,0.0007697704170354131
0.0001219274056288636,0.000751838869389274
0.00012194763525844581,0.0007354159604269819
0.00012196785047758612,0.0007194268793333484
0.00012198928161073111,0.0007022529378236549
0.00012201058780936975,0.0006851338640897256
0.00012203081387562484,0.0006694868713464725
0.00012205103105591235,0.0006542696697116331
0.00012207246236446508,0.0006379158066579464
0.00012209376932202924,0.0006216121388121504
0.0001221139918116451,0.0006067433036952639
0.00012213421116025216,0.0005923004736654285
0.00012215564263133732,0.0005767693309496125
0.00012217695012749853,0.0005612838425815621
0.00012219716899695488,0.0005471952983516808
0.00012221739073673982,0.0005335292212313207
0.00012223882236045758,0.0005188233059772592
0.00012226013017457084,0.0005041586133427428
0.00012228034533482668,0.000490852389577027
0.00012230056970883332,0.000477965334987894
0.0001223220014802504,0.00046408701866973494
0.00012234330938824746,0.00045024558171456627
0.00012236352384078844,0.00043772170341950474
0.00012238375107587448,0.0004256158649669913
0.0001224051828798841,0.00041256740581120823
0.00012242649062948034,0.0003995515930649825
0.0001224467107556198,0.0003878084961941853
0.0001224669401292071,0.00037648652403914995
0.00012248837160652886,0.0003642700905722677
0.00012250967890046382,0.0003520822214173893
0.0001225299013716406,0.00034112423641156485
0.0001225501307173409,0.00033058930870425677
0.00012257156167099945,0.00031920690446005047
0.00012259286824662898,0.00030784900963511103
0.00012261309174831686,0.00029767877082304407
0.00012263332075035087,0.00028793277816766157
0.00012265475111918322,0.00027738621503201153
0.00012267605671308597,0.0002668601277680998
0.0001226962806907779,0.0002574795827691685
0.00012271650964102834,0.0002485239779384835
0.0001227379394091466,0.0002388149147507277
0.00012275924374061255,0.00022912230185062756
0.0001227794679328145,0.00022053306777075545
0.00012279969730230502,0.0002123691373277714
0.00012282112648434213,0.00020349908496087834
0.00012284242913037833,0.00019464150257916598
0.000122862653427998,0.00018684497564133137
0.00012288288384925344,0.00017947387515225026
0.00012290431244392554,0.0001714442155929449
0.0001229256130821057,0.00016342300086409696
0.00012294583740418428,0.00015642043462222032
0.0001229660692982047,0.0001498433367820181
0.00012298749730043108,0.00014265531785066012
0.00012300879558507633,0.0001354716431136883
0.00012302901988466697,0.0001292641437765282
0.00012304925366758297,0.00012348214504518767
0.00012307068107537055,0.00011713687749801845
0.00012309197662228074,0.0001107917509226188
0.0001231122009076912,0.00010538027695517949
0.00012313243698390986,0.0001003943984616957
0.00012315386379803555,9.489285627250826e-05
0.00012317515618775625,8.938711492605136e-05
0.00012319538050768557,8.477248912406458e-05
0.00012321561925258278,8.05836783255266e-05
0.00012323704547614726,7.592669941968218e-05
0.0001232583342744237,7.126099893731347e-05
0.0001232785587100199,6.744391600389197e-05
0.0001232988004482738,6.405304563938395e-05
0.00012332022608620597,6.024133272405153e-05
0.000123341510911175,5.6416133056595686e-05
0.00012336173556074838,5.339716788936345e-05
0.00012338198051499197,5.0805034594303536e-05
0.0001234034055655029,4.783915708439428e-05
0.00012342468628674414,4.4854704553473466e-05
0.00012344491121465823,4.2634325136260396e-05
0.0001234651593649652,4.084164624355366e-05
0.0001234865838267786,3.8722038870152356e-05
0.00012350786147864685,3.6578324735922595e-05
0.00012352808677264208,3.5156914076621015e-05
0.00012354833767442801,3.416430169554322e-05
0.00012356976239536377,3.28911960055365e-05
0.00012359103968308957,3.15881442602265e-05
0.00012361126478347662,3.096608651135951e-05
0.00012363151676853288,3.077399418329353e-05
0.0001236529422383433,3.0347574886121047e-05
0.00012367422331384687,2.9885298806017225e-05
0.00012369444755545834,3.0062863710692026e-05
0.00012371469805467602,3.067140109817943e-05
0.00012373612457549057,3.109175022316669e-05
0.00012375742054064978,3.1470952206378886e-05
0.000123777642229492,3.244841617555713e-05
0.00012379788587814637,3.385709434842638e-05
0.0001238193129343007,3.5124081855572916e-05
0.00012384062295608072,3.6345876053486344e-05
0.00012386083964928678,3.812281995889829e-05
0.00012388107376107912,4.0330640894252594e-05
0.00012390250080723052,4.244403993423297e-05
0.00012392381588773553,4.450829863698205e-05
0.0001239440279070262,4.708377937363127e-05
0.00012396425428465817,5.008991751266925e-05
0.00012398568149464022,5.3049513293347476e-05
0.00012400700037090275,5.5955938538095415e-05
0.00012402721015574857,5.932934647051474e-05
0.00012404743011096005,6.313298173473293e-05
0.00012406885760456459,6.693839279016303e-05
0.00012409018018883769,7.068666893603328e-05
0.00012411038930959094,7.485749170204198e-05
0.0001241306028088549,7.945753781074049e-05
0.00012415202999599894,8.41080871911125e-05
0.00012417335663861756,8.86978678399585e-05
0.00012419356636255455,9.366561603199105e-05
0.00012421377277919678,9.906070130972057e-05
0.00012423519759774672,0.00010455513335570737
0.00012425652908655514,0.00010998607611678552
0.00012427674101746117,0.00011575036187763878
0.00012429693968702346,0.0001219389009336361
0.00012431835710944512,0.00012827473046981314
0.00012433969482686366,0.0001345465746164438
0.00012435991163252115,0.00014110734113479377
0.00012438010591281224,0.00014808892190204716
0.0001244015051407717,0.00015526100487663698
0.00012442285151613281,0.00016237382004047156
0.00012444307682928272,0.00016973148296392797
0.0001244632731584345,0.00017750713900991603
0.0001244846565920466,0.00018551374583231523
0.00012450601692825885,0.0001934691216527448
0.000124526248737853,0.0002016226397521814
0.00012454644445492003,0.00021019023147065343
0.00012456783235261372,0.00021903699286285176
0.0001245892201267519,0.00022784083977130703
0.0001246094482782651,0.00023678607153008278
0.00012462963250600847,0.00024613929538178645
0.00012465102247981115,0.0002558237914825025
0.00012467240310908706,0.00026546102770732524
0.0001246926258061866,0.00027519467890565753
0.00012471280429192104,0.00028533398803395633
0.00012473419502395642,0.0002958544360354876
0.0001247555766749538,0.00030632669646951687
0.0001247758016657554,0.00031685062842448566
0.00012479597686371362,0.00032777531542793495
0.00012481736820317343,0.00033912997958184476
0.0001248387570740011,0.0003504389771203374
0.00012485898302339905,0.0003617511610702619
0.00012487915276368318,0.00037345802754390137
0.00012490054383831789,0.00038564457319456184
0.00012492193595654692,0.00039778674193883265
0.00012494216184350372,0.00040988477305568577
0.0001249623262324336,0.0004223716217996148
0.0001249837164484204,0.0004353877400244681
0.00012500510446686574,0.0004483567319897658
0.00012502533167966351,0.00046123923042733694
0.00012504549308928547,0.0004745052186752239
0.00012506688204387447,0.0004883485893293042
0.00012508826664605626,0.0005021422807354378
0.00012510849765031546,0.0005158087856235083
0.0001251286569741543,0.000529852211136135
0.00012515004424131052,0.0005445202601401624
0.000125171425893474,0.0005591363876367373
0.00012519166166008772,0.0005735856222269625
0.00012521181826131498,0.0005884036457504306
0.0001252332051114704,0.0006038948283342183
0.0001252545841931235,0.0006193310239324743
0.00012527482501779847,0.0006345612459550966
0.00012529498143983757,0.0006501532898424288
0.00012531636770989134,0.0006664649193737432
0.00012533774445607987,0.0006827186692555972
0.00012535798963763254,0.000698727339224975
0.00012537814764727,0.0007150923716343525
0.00012539953262902319,0.0007322211595209844
0.0001254209072055815,0.0007492897999693306
0.00012544115587023147,0.0007660740438050976
0.00012546131373245136,0.0007832081418871354
0.0001254826965521446,0.0008011505016090181
0.00012550406912238782,0.000819031198060913
0.00012552432149453706,0.0008365887723550122
0.00012554447888531799,0.0008544889346743219
0.00012556585851384872,0.0008732409282180493
0.00012558722922229734,0.0008919307018862176
0.00012560748582586388,0.0009102595058606991
0.0001256276425912955,0.0009289227262363223
0.00012564901774036953,0.0009484799428218228
0.00012567038671677908,0.0009679756755103527
0.0001256906483025804,0.0009870737335314188
0.00012571080453664538,0.0010064971026934528
0.0001257321735530606,0.0010268545179928526
0.00012575354091335676,0.0010471529530760733
0.0001257738084136178,0.0010670184066752296
0.0001257939643759465,0.0010871990681293304
0.00012581532510306541,0.0011083508557449483
0.0001258366909535218,0.0011294485981344603
0.00012585696552099183,0.0011500797676390142
0.0001258771216351934,0.0011710149407549654
0.00012589847120665802,0.001192954191022479
0.0001259198356421637,0.001214847699202987
0.0001259401187350705,0.0012362431955878
0.00012596027562845617,0.0012579302421716278
0.00012598161018703818,0.001280648565837727
0.00012600297330402194,0.001303334157001133
0.00012602326680130716,0.0013254930377129045
0.00012604342536173043,0.0013479295542962663
0.00012606473964377337,0.0013714164901088924
0.00012608610154060397,0.0013948903304782808
0.00012610640790714075,0.001417812324803215
0.00012612656936957032,0.001440996278497954
0.00012614785608801093,0.0014652384011777314
0.0001261692171320313,0.0014894967972863156
