time,n_phonons
0.00011275017413635248,0.07597639934633499
0.00011277158656847829,0.07587811877543604
0.00011279194775433284,0.07578456498948194
0.00011281034381482256,0.0757000421745358
0.00011283096555376332,0.07560488135645027
0.00011285243239221311,0.07550520726432176
0.0001128729778750762,0.07540966499062587
0.00011289177378862532,0.07532228283082672
0.00011291238659886363,0.07522608349028098
0.00011293385006623237,0.07512528859692905
0.00011295453171064764,0.07502798086188239
0.00011297367126489762,0.07493796688351043
0.00011299421380704895,0.07484101916388344
0.00011301564230052525,0.074739262429074
0.00011303641751062149,0.07464039324108708
0.00011305523769030173,0.0745508759578888
0.00011307564960620693,0.07445349739595754
0.00011309700916391852,0.07435097250117897
0.00011311792206086049,0.07425033488478151
0.00011313682808718126,0.07415940963419995
0.00011315737856418567,0.07406032281204973
0.00011317865836593033,0.07395709928795506
0.0001131996468187256,0.0738549975734167
0.0001132194807261524,0.07375857154303023
0.00011324001524164178,0.07365850440604842
0.00011326126368267263,0.07355434443783791
0.00011328227381342548,0.0734510507337624
0.00011330229468225912,0.07335268273003376
0.00011332280385092723,0.07325169390680066
0.00011334402980662217,0.07314656798782339
0.00011336505280598534,0.07304213898994663
0.00011338520224206943,0.07294211428666582
0.0001134056816575202,0.07284024092665999
0.00011342689078227572,0.07273413609967709
0.00011344792200353541,0.07262860915070819
0.00011346813856923178,0.07252723768124157
0.0001134885843589481,0.07242451658238679
0.0001135097781893655,0.07231744174563796
0.00011353081527350439,0.07221084354896254
0.00011355107050013817,0.07210827775855497
0.00011357147573970206,0.0720047626529545
0.00011359265342838137,0.07189673976773212
0.00011361369474005955,0.07178909390394969
0.00011363396936718868,0.07168544352950239
0.00011365432216502249,0.07158121531610599
0.0001136754832306046,0.07147226560722666
0.00011369653011007197,0.07136358076716777
0.0001137168050409819,0.07125895758394686
0.00011373708602985015,0.0711541381838221
0.00011375822753256396,0.07104429688744247
0.00011377928151099982,0.07093458085530754
0.00011379953183494,0.0708291295958169
0.00011381971874948415,0.07072385955533368
0.0001138408322385728,0.07061319272464579
0.00011386189167745633,0.07050247012086965
0.00011388207388257022,0.07039643647269347
0.00011390211367823394,0.07029102272691502
0.00011392318483163307,0.07017963176599008
0.0001139442458036244,0.07006794033392501
0.00011396426019391372,0.06996187290019998
0.00011398403620867633,0.0698569697363789
0.00011400503078857147,0.06974507113284023
0.00011402611215216903,0.06963232930412531
0.00011404590928462581,0.06952651976424719
0.00011406540369071997,0.06942226753010988
0.00011408634260323348,0.06930978786819764
0.0001141075413528591,0.06919549281995892
0.00011412758957353225,0.06908744941954362
0.00011414666107878151,0.06898464617838933
0.00011416750736628194,0.06887181064715119
0.00011418879228220341,0.06875614388614394
0.0001142090042922729,0.06864633212630233
0.00011422723025645457,0.0685473257272199
0.00011424803927418032,0.06843387482385642
0.00011426943461549893,0.06831672571747667
0.00011428980648167567,0.06820516403556917
0.00011430850753740998,0.06810280169383641
0.00011432926988062319,0.06798878534606316
0.00011435071643481031,0.06787048600708687
0.00011437125738369532,0.06775713068542602
0.00011439017635944225,0.06765279904029199
0.0001144108771339926,0.06753830797298065
0.00011443234197329346,0.06741905237717465
0.00011445301914497937,0.06730409126271342
0.00011447210270323192,0.0671980802349435
0.00011449278272927621,0.06708289997590006
0.00011451424458492882,0.06696282026844617
0.00011453501938956697,0.0668464773417095
0.0001145542133026116,0.06673909033384313
0.00011457481478664473,0.06662355844782353
0.00011459625708965147,0.06650276499534544
0.0001146147540917626,0.06639843934746457
0.00011463325109387372,0.06629422649555833
0.00011465365056098368,0.06617912980194865
0.00011467492335994327,0.0660585661033704
0.00011469592595400673,0.06593929491044435
0.00011471602735337371,0.06582526785145809
0.00011473632492134236,0.06570998351380881
0.00011475757199565777,0.06558877471892392
0.0001147785733029401,0.06546872063933465
0.00011479870781446361,0.06535375069988948
0.00011481890083262339,0.06523831996823333
0.00011484011340728227,0.06511653875683697
0.00011486110790090484,0.0649957514024695
0.00011488123399417462,0.06488009076908699
0.00011490126920291875,0.06476484743292371
0.00011492243583654557,0.0646425856207913
0.00011494343463509854,0.06452101912554262
0.00011496358837920701,0.0644044752042881
0.00011498346109534216,0.06428947654034389
0.00011500459102547422,0.0641667061364186
0.000115025647241455,0.06404406952071633
0.00011504595678694181,0.06392591080032706
0.0001150657066036466,0.0638109527110949
0.0001150868022695091,0.06368767887755375
0.00011510791688783704,0.06356398120407364
0.00011512830573057067,0.0634446615401592
0.00011514787797041028,0.0633300889125389
0.00011516892449949575,0.0632064216274198
0.00011519007372964027,0.06308181832743649
0.00011521047053086399,0.06296176800507486
0.0001152297532325525,0.06284827014813299
0.00011525073627636107,0.06272432330282414
0.00011527194524593257,0.06259868389606922
0.00011529226895244526,0.06247839615683383
0.00011531101029227798,0.06236750148086823
0.00011533191586428658,0.06224339618638015
0.00011535321042125864,0.06211658726953086
0.00011537340257544009,0.06199642538728079
0.0001153919432850793,0.06188615578127971
0.00011541283625653388,0.06176153470086317
0.00011543421907370977,0.061633560489588735
0.00011545458529571338,0.06151172011687511
0.00011547351928959931,0.061398545239931414
0.00011549433417291193,0.061273803307831665
0.00011551576129690976,0.061144940706866824
0.00011553623625198395,0.06102182649956547
0.0001155551898930452,0.0609079797973016
0.00011557591004234693,0.060783236468368
0.00011559737103754406,0.06065356690812223
0.00011561795831222528,0.06052916962683202
0.00011563694434976648,0.060414586579799937
0.00011565760595956892,0.060289642484710755
0.00011567909039907756,0.06015924725675739
0.00011569980206725195,0.06003350690192778
0.00011571907190496997,0.05991667547201841
0.00011573965741040179,0.05979164924427489
0.00011576113680589213,0.05966071632691329
0.00011578192251898728,0.05953395460236783
0.00011580096063571203,0.05941801498388033
0.00011582140286920868,0.05929334306883605
0.00011584284742724931,0.05916208091609586
0.00011586078192608882,0.059052215169656516
0.00011587871642492834,0.058942507680870136
0.000115898678889547,0.0588203444566192
0.00011591988312941274,0.05869013229561264
0.00011594098338310019,0.058560323807824166
0.00011596143396826266,0.058434694107309816
0.00011598121146857453,0.05831317843171594
0.00011600238941254322,0.05818262026262769
0.00011602351450561611,0.05805214190299335
0.00011604394812594033,0.057926115784708666
0.00011606356379248034,0.05780513357845522
0.00011608469954591845,0.05767435245874762
0.00011610585245209765,0.05754320394618175
0.00011612622150686169,0.05741709286460155
0.00011614556276684795,0.057297368751602636
0.00011616663781121211,0.057166509072321556
0.00011618781333805532,0.05703474145028731
0.00011620802277580232,0.05690915236919663
0.0001162267930038474,0.05679256269017496
0.00011624776733939606,0.056661913543792686
0.00011626901293548117,0.05652925244564552
0.00011628917855330557,0.056403479451742754
0.00011630783672969575,0.056287202432104826
0.0001163287941483078,0.05615626653939829
0.0001163501826651793,0.05602227725179692
0.00011637058983979074,0.05589455464221417
0.0001163896913452616,0.05577513123702296
0.00011641057335209977,0.0556442764795355
0.00011643201933030797,0.05550950930178909
0.00011645248845331773,0.05538098003383962
0.00011647153558657562,0.05526152889840212
0.0001164923189742184,0.05513092274889927
0.00011651379879212138,0.05499554648670104
0.00011653433390198597,0.05486620067291269
0.0001165533029545957,0.054746888090741214
0.00011657395151822936,0.05461678218430504
0.00011659545122449865,0.05448090698274753
0.0001166160615732205,0.05435070124116071
0.00011663505420110837,0.05423090338588437
0.00011665561425022233,0.054101027025973344
0.00011667711555777333,0.05396479011022881
0.0001166977839682574,0.053833850090032456
0.00011671709408748887,0.053711722144398955
0.00011673751938068508,0.053582383357731904
0.00011675899786920322,0.05344595874595026
0.00011677967013232736,0.05331464875658304
0.0001167985198897402,0.053195128112816334
0.00011681873899161884,0.05306681300224776
0.00011684017473369537,0.05293036012461324
0.00011686088168786698,0.05279849668696135
0.00011688036414040973,0.05267466227918531
0.0001169006137077897,0.05254587835301406
0.00011692202595927602,0.052409287630574154
0.00011694286618247985,0.05227626872662523
0.000116962975392364,0.05214816178712431
0.00011698318917444538,0.05201933705844225
0.00011700458773363541,0.051882555577115866
0.00011702552067614366,0.051748663070246996
0.00011704578882330479,0.051619275727314166
0.00011706597580304857,0.05149036938727921
0.00011708736505359776,0.05135338604123916
0.00011710837372530682,0.05121874797495679
0.00011712871794490659,0.05108862672084877
0.00011714887866575055,0.05095965317907983
0.00011717026182687582,0.05082246572269027
0.0001171913252653887,0.050687235611562347
0.00011721171144482345,0.05055661721578043
0.00011723184758657959,0.05042758436816169
0.00011725322643637701,0.05029020057928524
0.00011727433259862474,0.05015447509564286
0.00011729474406824359,0.05002348538999864
0.000117314856878817,0.04989440421634079
0.00011733623250010809,0.049756836758656546
0.00011735737364125531,0.04962068522997676
0.00011737780084579086,0.04948940476997628
0.00011739789084287028,0.04936029110276704
0.00011741926381840333,0.04922255612787037
0.00011744043483049561,0.04908603110889778
0.00011746087165837253,0.048954518513811156
0.00011748093852796863,0.04882539363643239
0.00011750230904090613,0.048687510069644335
0.00011752350607516137,0.04855065614055384
0.00011754394830854993,0.04841895793763127
0.00011756399115967156,0.048289846927084316
0.00011758535903488966,0.048151836170624907
0.00011760657930067553,0.04801469118519162
0.0001176270237079394,0.04788284758448965
0.00011764704014273909,0.04775378529837906
0.00011766840483591816,0.04761567130028584
0.00011768964626220969,0.04747826852210087
0.00011771009007003061,0.04734631676079465
0.00011773007579177706,0.0472173503886453
0.00011775143629730864,0.04707916025447307
0.00011777269742134982,0.04694152902954137
0.00011779313787238636,0.04680950617021963
0.00011781308605366828,0.04668069933657872
0.00011783444073526638,0.046542464460077565
0.00011785572058344907,0.04640463093650816
0.00011787615434063671,0.046272577646781186
0.00011789605414395932,0.04614401999625305
0.00011791740056825577,0.04600577720570343
0.00011793869861235279,0.04586776455283959
0.00011795912077594102,0.04573573135668147
0.00011797895452234314,0.04560755688791772
0.00011800028879353662,0.04546935288713112
0.00011802160508551804,0.04533118032730717
0.00011804200778309019,0.04519923654372649
0.00011806174663227377,0.04507165156328127
0.00011808306186916543,0.04493355303221571
0.00011810439717383915,0.044795234844380756
0.00011812476555351953,0.04466349416540348
0.00011814435467808883,0.044536873156545524
0.00011816563898487377,0.04439898045382439
0.00011818699181284025,0.04426054493713401
0.00011820729100292684,0.04412924892752228
0.00011822660306528725,0.044004435298333554
0.00011824783027397518,0.04386694407650565
0.00011826918925646246,0.04372848233942127
0.00011828932937889904,0.04359822422410004
0.00011830796319217538,0.04347783096780269
0.00011832907858950473,0.04334113049362474
0.00011835045277266275,0.04320259927995481
0.00011837052278515022,0.04307280672956814
0.00011838928945618737,0.04295160656552369
0.00011841026996643584,0.04281586657010672
0.00011843166786512878,0.04267723488481629
0.00011845198861965398,0.04254585211670601
0.00011847139871624266,0.04242056196133941
0.00011849224593073001,0.04228577777373505
0.0001185136529366105,0.04214716603445923
0.00011853406361786026,0.0420152641072931
0.00011855356411707514,0.04188947336806279
0.00011857427985409779,0.041755650457295124
0.00011859572271829836,0.04161690754021144
0.00011861619978945672,0.0414846593546328
0.00011863561540590757,0.04135951572539326
0.00011865616893287097,0.0412268721294899
0.00011867764499940462,0.041088037297225224
0.00011869816636907804,0.04095560216186672
0.00011871728271117729,0.04083250103754102
0.00011873778829544789,0.04070032155029824
0.00011875928669183342,0.04056148809332059
0.00011877988837753996,0.04042864862470493
0.00011879877057413445,0.040307181093902925
0.0001188192591126596,0.0401752863238962
0.00011884080758949817,0.04003629907890094
0.00011886157329680985,0.039902535318184336
0.00011888064707026521,0.039779977773306566
0.00011890113884849273,0.03964824914000138
0.00011892270707503502,0.03950932501748885
0.00011894362998116163,0.03937471008979603
0.00011896302411469728,0.0392502587311708
0.00011898344959913701,0.0391191549214473
0.00011900501864288962,0.03898043492262404
0.00011902605756095109,0.03884526312617542
0.00011904546415199624,0.03872091656304868
0.00011906581630954695,0.03859049916141921
0.00011908737669503452,0.038452064641265916
0.00011910850659907999,0.03831651929695116
0.0001191276240514056,0.03819422353919782
0.00011914794014374447,0.038064273717579165
0.00011916947389453052,0.03792626246295109
0.00011919069645497656,0.037790350366538106
0.00011921036176527627,0.03766477190662113
0.00011923064459990502,0.03753528329960583
0.00011925216217388506,0.03739764365227946
0.00011927342415250197,0.037261737050470374
0.00011929328616019009,0.037135150386333644
0.00011931354410017828,0.037006085882499776
0.00011933505008881959,0.0368688067163305
0.00011935633599555163,0.036733028660547645
0.00011937628317374471,0.03660616867294008
0.00011939651835677677,0.03647753226102459
0.00011941801409920748,0.03634062427163828
0.00011943931786059449,0.03620503527386493
0.00011945931357645531,0.036078156230110826
0.00011947952458189622,0.03594997488821353
0.00011950100997285619,0.03581345830340924
0.00011952232861088385,0.03567809825094481
0.00011954235706196535,0.03555132062923322
0.00011956254113582845,0.03542362980102852
0.00011958401512349593,0.035287530954738536
0.00011960534720888742,0.035152429416366794
0.00011962540063129608,0.035025822003016314
0.00011964555328630651,0.03489866793569625
0.00011966701397268726,0.034763018502087774
0.00011968836221402532,0.034628178601885336
0.00011970843520401879,0.034501794799228484
0.0001197285498906749,0.034375236425197686
0.00011974999452779574,0.03424007333904869
0.00011977135766863961,0.034105523050173975
0.00011979144554103413,0.033979411208271484
0.00011981151137773349,0.03385353424087352
0.00011983293563594406,0.03371890428577262
0.00011985431292821456,0.033584667935976226
0.00011987441091362439,0.03345887629017255
0.00011989440908821896,0.03333381537052398
0.00011991580600765173,0.03319978167981949
0.00011993719693079608,0.033065881561226466
0.00011995729740175581,0.03294047526591546
0.00011997719269226067,0.03281646616353341
0.0001199985502218682,0.03268312353524364
0.00012001995385199734,0.03254958344665085
0.00012004004001051146,0.03242468300141558
0.00012005975685383814,0.032302209889995825
0.00012008106868158997,0.03216961740792755
0.00012010248165612363,0.032036474585922674
0.00012012251004213402,0.031912362232256845
0.0001201419307573071,0.03179216479038639
0.0001201631836468015,0.03166042557905858
0.00012018459289881053,0.03152777449114611
0.00012020444469462131,0.03140518996917174
0.00012022334801196457,0.03128863755264313
0.00012024449272166845,0.031158080182913005
0.00012026590569643509,0.031025883385932516
0.00012028552870752998,0.030905139739708154
0.0001203043549364429,0.030789516908455276
0.00012032541954077323,0.03065998789698443
0.00012034684062868872,0.030528236918630408
0.00012036697182815092,0.03040482004104621
0.00012038647038742879,0.030285550583775595
0.00012040751718863028,0.03015667175123723
0.0001204289289632229,0.030025509594027604
0.00012044923125782632,0.02990154062853752
0.00012046898811518836,0.02978119827215422
0.00012049001642869408,0.02965298736119682
0.00012051141713466337,0.029522448359693993
0.00012053180950973385,0.02939845457003862
0.00012055165998853238,0.029278069645478407
0.00012057266421453512,0.029150576750977632
0.00012059406546881807,0.0290206107250988
0.00012061451874841767,0.028896794881626112
0.0001206343965574494,0.028776790508801185
0.00012065536957868238,0.028650075277859725
0.00012067677592527551,0.02852067459228324
0.00012069727806423295,0.02839713197821139
0.00012071715100717118,0.028277720705626105
0.00012073808067013884,0.028151872824672273
0.00012075949706542978,0.028023027166692017
0.00012078004009473257,0.02789982651507259
0.00012079987925860853,0.027781198176809765
0.00012082074841450837,0.02765633642203223
0.00012084217736393819,0.02752805010129566
0.00012086276100074827,0.027405212445569472
0.00012088253295787698,0.027287580655595032
0.00012090333620385896,0.027163752475910265
0.00012092477530278231,0.027036058965923194
0.00012094542209062847,0.026913469024936725
0.00012096508383471874,0.026797100490283235
0.00012098583363561519,0.02667424687823755
0.00012100727791718707,0.026547194594567072
0.00012102802347500087,0.026424661778094296
0.00012104752216686165,0.026309876492178186
0.00012106818995228163,0.026188181175324975
0.00012108963043607074,0.026061841502852904
0.00012111045184479178,0.025939520400729624
0.00012112967152504522,0.025827000701340447
0.00012115031883434428,0.02570611761415566
0.0001211717775782064,0.025580379209051943
0.00012119052532502402,0.02547082005691162
0.00012120869038161319,0.025365044080471254
0.00012122909945632199,0.025246278773069498
0.0001212505912999705,0.02512107103953009
0.00012127185569533905,0.024997459143161007
0.00012129127530844053,0.02488502663090449
0.00012131148389086339,0.02476813404510177
0.00012133296161839057,0.024643759875245214
0.00012135427660060205,0.024520584758824605
0.00012137363316334842,0.02440918859373303
0.0001213938223290854,0.024293130625467306
0.00012141526458869292,0.02416973062826793
0.00012143661540730633,0.024047097012665247
0.00012145627925639393,0.023934631484373685
0.00012147642251567609,0.02381957334863891
0.00012149782987524658,0.02369715963654426
0.00012151919432071078,0.023575220898065807
0.00012153896044477678,0.023462892151837746
0.00012155905065950482,0.023348887387794875
0.00012158042268057138,0.023227477914412577
0.00012160179151432128,0.02310630596236899
0.00012162158836045556,0.022994541358811738
0.00012164160335999121,0.022881727493583352
0.000121662990320307,0.022761054073375604
0.00012168435622487727,0.022640707690264324
0.00012170412509361968,0.022529853474013775
0.00012172403238335143,0.022418422916396404
0.0001217454344164995,0.022298504231453662
0.00012176678644994733,0.022179059340078206
0.00012178644936869258,0.022069559652834525
0.00012180617155594018,0.021959950006414864
0.00012182757420147331,0.021840886663734165
0.00012184889750792421,0.021722435838938375
0.00012186828157364357,0.02161524480599877
0.00012188759928948785,0.021508666115576267
0.00012190901456602836,0.02139041316852658
0.00012193036327692179,0.02127266051595676
0.00012194999210411423,0.02116488588760427
0.00012196980579475255,0.021056386302325356
0.00012199121774930991,0.02093904643978446
0.00012201259180696033,0.02082202817659016
0.00012203248023490618,0.020713641893578716
0.00012205247608021082,0.02060498507460483
0.00012207388249986623,0.020488584845955414
0.0001220952946202809,0.02037226034112221
0.00012211529879354495,0.020264087719957306
0.0001221353855843837,0.020155797783282893
0.00012215679034257174,0.020040331570314398
0.00012217822713345264,0.01992479767845054
0.0001221982900771818,0.019817175263780348
0.0001222184335335273,0.019709460013832565
0.00012223984094586468,0.019594920774612973
0.0001222612950316788,0.01948023854929226
0.00012228138721374828,0.01937334757780354
0.00012230157146383153,0.019266312557739033
0.00012232299055854487,0.019152668981458742
0.00012234445721119133,0.01903888362429951
0.00012236460020589177,0.018932631413576987
0.00012238481323674152,0.0188263598620459
0.00012240625106278586,0.018713592135148505
0.0001224277258384665,0.01860074688194534
0.00012244789408362645,0.018495289936010517
0.00012246812836817309,0.018389839869678792
0.00012248958592569909,0.018277960801191498
0.00012251106556195683,0.018166091416082567
0.00012253123851991782,0.018061555753852095
0.0001225514893098052,0.017956969554230075
0.00012257296695089716,0.017845995516833572
0.00012259444902149226,0.017735132400583952
0.00012261461445908068,0.01763159777333356
0.0001226348783731671,0.017527909950075696
0.00012265637586017137,0.017417860392513185
0.00012267785833047524,0.017308031152073987
0.00012269800859980758,0.01720555166372713
0.00012271828302316148,0.01710279217034248
0.00012273979967951203,0.016993688697993954
0.0001227612808652131,0.016884918495633897
0.00012278141170251112,0.01678352961797412
0.00012280169476453965,0.016681724117811447
0.00012282322964688187,0.0165735895090166
0.00012284470818715352,0.016465901318690464
0.00012286481764129284,0.016365625971480675
0.00012288510808305852,0.016264796650053193
0.00012290666012273395,0.016157654073485583
0.000122928134853603,0.016051069413333355
0.00012294822246542973,0.01595192253344226
0.00012296851951162645,0.015852088854330912
0.00012299008760725558,0.01574596136812188
0.00012301155751449376,0.015640500599451043
0.0001230316237509969,0.015542492250789722
0.0001230519270188071,0.015443671499654987
0.00012307351009019802,0.015338581766585039
0.00012309497427580326,0.015234264307088895
0.0001231150201254059,0.015137401860390087
0.00012313532955830102,0.015039609545695831
0.00012315692657320165,0.014935579696427085
0.00012317838422718015,0.01483242419312581
0.00012319841091437288,0.014736713823795615
0.0001232187267691465,0.014639963807241389
0.0001232403376231677,0.014537011248939814
0.00012326178798214744,0.014435035822241853
0.00012328179651446215,0.014340484740305916
0.0001233021189337398,0.014244791319348507
0.0001233237428545725,0.014142936442663769
0.00012334518520502804,0.014042158654615952
0.00012336517662989868,0.013948773839000256
0.0001233855058859101,0.013854150582840763
0.00012340714210142407,0.013753413503778171
0.00012342857578349938,0.013653850351082164
0.00012344855112016008,0.013561638880802612
0.0001234688875790667,0.01346809882192465
0.00012349053535045513,0.013368499223242543
0.00012351195975507018,0.013270167161338855
0.00012353191994383375,0.013179136446914501
0.0001235522640381198,0.013086692226651214
0.0001235739226591915,0.012988249362664671
0.00012359533722120506,0.0128911643455451
0.000123615283098874,0.012801322226171422
0.0001236356353043554,0.012709986212115996
0.00012365730410046402,0.01261271891536796
0.0001236787082779915,0.012516896494371006
0.00012369864057733686,0.012428251218882705
0.0001237190014012955,0.01233803556668312
0.00012374067971518125,0.012241962312618006
0.00012376207299929015,0.012147417594644336
0.00012378199339213358,0.012059973232845106
0.00012380236433815668,0.011970885678565473
0.00012382405157711495,0.011876024379331144
0.00012384543463988173,0.011782767093974111
0.00012386534305276924,0.01169653543737549
0.00012388572445228948,0.011608588887454736
0.00012390742290483458,0.011514944752723367
0.000123928797386986,0.011422980470535287
0.00012394869262291033,0.011337978002922222
0.00012396908411830377,0.011251188212601647
0.00012399079432485314,0.01115877412558957
0.0001240121594295665,0.01106811882615064
0.00012403204022904405,0.010984361834160912
0.000124052441750881,0.01089874311916
0.00012407416316893998,0.010807576431485685
0.0001240955182495688,0.010718245048293473
0.00012411538403508536,0.010635746498894219
0.00012413579580749015,0.010551311779306294
0.00012415752792776673,0.010461409432517003
0.00012417887245444283,0.010373416050196845
0.00012419872302672918,0.010292187020259963
0.00012421914542813659,0.010208948460662812
0.0001242408877770792,0.010120326979151616
0.00012426222130481807,0.010033685004323563
0.00012428205667545843,0.009953735460585459
0.00012430249015703778,0.009871704836155138
0.00012432424220553713,0.009784380697990902
0.00012434556435598226,0.009699102957497187
0.0001243653846787983,0.009620442086433336
0.00012438582971644016,0.009539630990860153
0.00012440759055850834,0.009453621878983399
0.0001244289010228772,0.009369720617506128
0.00012444870665622067,0.009292356613452152
0.00012446916375857378,0.009212776432872691
0.00012449093299610002,0.009128097697111388
0.00012451223149804943,0.009045584757990933
0.00012453202279358067,0.008969525704457098
0.0001245524924026588,0.008891188007983683
0.00012457426966941372,0.008807854609544218
0.00012459555595386958,0.00872674148316874
0.00012461533334584435,0.008651995014341033
0.00012463581581778548,0.00857491160930835
0.00012465760078016677,0.008492938123030674
0.00012467887460633728,0.008413235977977364
0.00012469863862732574,0.008339809243000854
0.00012471913453762813,0.008263991023480003
0.00012474092689037565,0.00818339166044376
0.00012476218833691287,0.008105110237486848
0.00012478193920778706,0.008033011436114505
0.0001248024487274914,0.0079584707067679
0.0001248242486103163,0.007879257805385854
0.00012484549784904912,0.007802406315690327
0.0001248652398802836,0.007731628886462249
0.00012488576232623196,0.007658380880531421
0.00012490757012048782,0.007580565761808724
0.00012492880657461586,0.0075051559929845526
0.00012494854871668854,0.007435677833103317
0.00012496908208706474,0.0073637421277654965
0.00012499089756770807,0.0072873381416201245
0.00012501212025498625,0.007213383131470832
0.0001250318603026947,0.00714522225515289
0.00012505240336123876,0.007074615194527818
0.00012507422629453642,0.0069996354573385
0.00012509543448587437,0.006927146820987043
0.0001251151724528326,0.006860313000842607
0.0001251357242705077,0.006791049451325068
0.00012515755443310558,0.006717506786160946
0.00012517874749504783,0.006646495386010222
0.00012519848108571565,0.006581005786832335
0.0001252190413339792,0.006513098237229827
0.00012524087901284622,0.006441003514970904
0.00012526206704305363,0.006371444712583029
0.00012528179437818238,0.006307314694268761
0.00012530236132626076,0.006240779946797938
0.0001253242074918159,0.0061701417190721435
0.00012534540003561438,0.0061020147069728555
0.0001253651183239201,0.0060392621179575215
0.00012538569606014482,0.0059740980289367486
0.00012540755026202606,0.005904929401979678
0.0001254287441248635,0.005838255311023515
0.00012544844821091487,0.005776904483378416
0.00012546903917232002,0.005713114647472956
0.00012549090083514738,0.005645428783662127
0.00012551209377457918,0.005580224764683936
0.00012553177876017835,0.005520297814870238
0.00012555238028671273,0.0054579015490663265
0.0001255742487928492,0.005391711345157311
0.00012559544027316438,0.005327988436470893
0.00012561510286999628,0.005269501230474492
0.00012563571245268563,0.005208516624362079
0.00012565758855401024,0.0051438305412504605
0.00012567877747282828,0.0050816009221813655
0.00012569841627819528,0.005024562787191132
0.00012571903188056993,0.004965005821057205
0.00012574091527598768,0.004901835260539598
0.00012576210029063842,0.004841111177671957
0.0001257817159340767,0.004785525041822829
0.00012580233662635266,0.004727407930203629
0.0001258242269713968,0.0046657641098794235
0.00012584540685537716,0.004606556903730958
0.0001258650000023899,0.004552425447820014
0.0001258856273160083,0.004495753231441267
0.00012590752440291912,0.004435646695223742
0.00012592870146038455,0.004377957677094246
0.00012594827334246666,0.004325282089904764
0.00012596890638837352,0.004270066424049277
0.00012599081009898738,0.004211507220212862
0.00012601198421811395,0.004155344408475572
0.00012603153598753517,0.004104126121156798
0.00012605217425974333,0.004050377262293753
0.00012607408995593208,0.003993360962814134
0.00012609525885894955,0.0039387378626356525
0.00012611479025266396,0.003888982012614528
0.00012613543335534053,0.003836709626358538
0.00012615736238439775,0.0037812428847475883
0.0001261785237578828,0.0037281723102436186
0.0001261980353314952,0.0036798816872705372
0.00012621868321625757,0.0036290942804091406
0.00012624062520112534,0.0035751880400237863
0.0001262617766925217,0.0035236820858920628
0.0001262812701554902,0.003476856552618455
0.00012630192317837342,0.003427561434897085
0.0001263238777993639,0.003375226188603458
0.00012634501689498615,0.003325296550789897
0.00012636449463493608,0.0032799345224128304
0.00012638515344851043,0.0032321381773489375
0.000126407120452091,0.003181383969284743
0.00012642824436372708,0.0031330421792618167
0.00012644772196181777,0.003089112764305902
0.0001264683850763841,0.0030428264584043225
0.00012649036442373735,0.0029936626676805157
0.000126511469346411,0.002946922006337787
0.00012653095630132672,0.0029044110100742873
0.00012655162163246604,0.0028596467685846126
0.00012657361334313775,0.002812082446653265
0.00012659469463261524,0.002766957007298667
0.0001266141888313482,0.0027258765462001224
0.00012663485593813106,0.002682642231603886
0.00012665685995128222,0.0026366863091466432
0.0001266779694455201,0.002593072986017898
0.00012669747876469612,0.002553415622972229
0.00012671813548648168,0.002511742686314217
0.0001267401522074991,0.002467403363681678
0.00012676135714091678,0.002425181706076607
0.00012678088486677542,0.002386952180270822
0.000126801502896697,0.0023469007344011045
0.00012682353262617635,0.0023041867186162266
0.000126844812696668,0.0022634188629022506
0.00012686433452990375,0.0022266728326341507
0.00012688499348799078,0.0021880945700803703
0.00012690703845321397,0.0021470112681769606
0.00012692837663603549,0.0021077500048472917
0.0001269478475401232,0.00207257565435212
0.00012696856270852098,0.0020354553188109783
0.0001269906221813215,0.0019960133565637434
0.00012701200759390567,0.0019582951510659355
0.00012703137618920449,0.001924779921637539
0.0001270521376006199,0.0018891486152825424
0.00012707421011878185,0.0018513587676775409
0.00012709344244991739,0.00181887184112926
0.00012711250255861812,0.0017872868544351645
0.00012713338715378224,0.0017530191915704886
0.00012715545522409326,0.0017168932581247162
0.00012717699865943973,0.0016821155774954073
0.00012719669943531424,0.0016509858368589502
0.00012721738403353563,0.0016186262634698325
0.00012723947485413428,0.0015841542571187878
0.00012726102121176272,0.0015510443758683398
0.00012728062268431032,0.001521588782929322
0.0001273013652691072,0.0014907260876051611
0.00012732347113209055,0.0014579286358358428
0.00012734283910579525,0.0014296364226200938
0.00012736199940758841,0.0014022688846314847
0.00012738293048013315,0.0013727196249067302
0.0001274050385091097,0.001341596650040912
0.00012742667490685489,0.0013116360664359881
0.00012744643528173665,0.0012849534930224535
0.00012746709539377952,0.0012573797501581807
0.00012748922570325624,0.001227935954749137
0.00012751085049665268,0.0011996898737264884
0.00012753043996975097,0.0011747700039642197
0.00012755123566352298,0.0011486204424812961
0.00012757338000251193,0.0011208748204562984
0.0001275926269308986,0.0010972090792235884
0.00012761171502188208,0.0010743566301794983
0.00012763264795733,0.0010496404387054714
0.0001276547993156097,0.0010235775607566585
0.00012767649179876525,0.0009985646399530322
0.000127696284563007,0.0009764263256852397
0.0001277170156970888,0.0009535591724836916
0.00012773918678993175,0.0009292015808977347
0.00012775867263080664,0.0009082428409691167
0.00012777792869172327,0.0008881633361107036
0.0001277989112794673,0.0008666372171725308
0.00012782108883593025,0.0008439790060370781
0.0001278428147279212,0.0008222939128238094
0.00012786265097521998,0.0008031834193243626
