time,fidelity
0.0,0.9999999992674591
1e-05,0.999999988290966
2e-05,0.9999999408209213
3.0000000000000004e-05,0.9999998133970608
4e-05,0.9999995457786627
5e-05,0.999999061540096
6e-05,0.9999982688250814
7.000000000000001e-05,0.9999970612512902
8e-05,0.999995318955285
9e-05,0.9999929097663056
0.0001,0.9999896904960671
0.00011,0.9999855083305697
0.00012,0.9999802023089267
0.00013000000000000002,0.9999736048734384
0.00014000000000000001,0.999965543474546
0.00015000000000000001,0.9999558422139398
0.00016,0.9999443235089287
0.00017,0.9999308097612356
0.00018,0.9999151250136489
0.00019,0.9998970965784222
0.0002,0.9998765566219813
0.00021,0.9998533436913287
0.00022,0.9998273041685396
0.00023,0.9997982936409043
0.00024,0.9997661781755413
0.00025,0.9997308354886947
0.00026000000000000003,0.9996921560014121
0.00027000000000000006,0.9996500437748158
0.0002800000000000001,0.9996044173197668
0.0002900000000000001,0.9995552102773018
0.00030000000000000014,0.9995023719677981
0.00031000000000000016,0.9994458678083705
0.0003200000000000002,0.9993856795994852
0.0003300000000000002,0.9993218056831942
0.00034000000000000024,0.9992542609767104
0.00035000000000000027,0.9991830768862441
0.0003600000000000003,0.9991083011071027
0.0003700000000000003,0.9990299973169882
0.00038000000000000035,0.9989482447702179
0.00039000000000000037,0.9988631378012125
0.0004000000000000004,0.998774785246072
0.0004100000000000004,0.9986833097913479
0.00042000000000000045,0.9985888472592698
0.0004300000000000005,0.9984915458386524
0.0004400000000000005,0.998391565270541
0.00045000000000000053,0.9982890759973317
0.00046000000000000056,0.9981842582836556
0.0004700000000000006,0.9980773013167458
0.0004800000000000006,0.9979684022933354
0.0004900000000000006,0.9978577654993849
0.0005000000000000007,0.9977456013881006
0.0005100000000000007,0.9976321256608535
0.0005200000000000007,0.9975175583546908
0.0005300000000000007,0.9974021229392441
0.0005400000000000008,0.997286045424925
0.0005500000000000008,0.9971695534834573
0.0005600000000000008,0.9970528755809653
0.0005700000000000008,0.9969362401231047
0.0005800000000000009,0.9968198746110551
0.0005900000000000009,0.9967040048066356
0.0006000000000000009,0.9965888539043445
0.000610000000000001,0.9964746417077959
0.000620000000000001,0.996361583807816
0.000630000000000001,0.9962498907593857
0.000640000000000001,0.9961397672546726
0.0006500000000000011,0.9960314112895934
0.0006600000000000011,0.9959250133216623
0.0006700000000000011,0.9958207554173272
0.0006800000000000011,0.9957188103875669
0.0006900000000000012,0.9956193409111783
0.0007000000000000012,0.9955224986459509
0.0007100000000000012,0.995428423328765
0.0007200000000000012,0.9953372418665453
0.0007300000000000013,0.9952490674209487
0.0007400000000000013,0.9951639984906365
0.0007500000000000013,0.995082117995949
0.0007600000000000013,0.9950034923717596
0.0007700000000000014,0.9949281706752156
0.0007800000000000014,0.9948561837159279
0.0007900000000000014,0.9947875432169739
0.0008000000000000014,0.9947222410157758
0.0008100000000000015,0.9946602483144957
0.0008200000000000015,0.9946015149900693
0.0008300000000000015,0.9945459689743055
0.0008400000000000016,0.9944935157146687
0.0008500000000000016,0.9944440377263655
0.0008600000000000016,0.99439739424621
0.0008700000000000016,0.9943534209984153
0.0008800000000000017,0.9943119300819755
0.0008900000000000017,0.9942727099886329
0.0009000000000000017,0.9942355257596027
0.0009100000000000017,0.9942001192882471
0.0009200000000000018,0.9941662097747523
0.0009300000000000018,0.9941334943376096
0.0009400000000000018,0.9941016487853005
0.0009500000000000018,0.9940703285501143
0.0009600000000000019,0.9940391697844394
0.0009700000000000019,0.99400779061824
0.000980000000000002,0.9939757925747482
0.000990000000000002,0.993942762139703
0.001000000000000002,0.9939082724777629
0.001010000000000002,0.9938718852880621
0.001020000000000002,0.9938331527892414
0.001030000000000002,0.9937916198227449
0.001040000000000002,0.9937468260617163
0.001050000000000002,0.9936983083114806
0.0010600000000000021,0.9936456028863923
0.0010700000000000022,0.9935882480467663
0.0010800000000000022,0.9935257864787224
0.0010900000000000022,0.9934577677990466
0.0011000000000000022,0.9933837510666577
0.0011100000000000023,0.993303307281925
0.0011200000000000023,0.9932160218549662
0.0011300000000000023,0.9931214970241168
0.0011400000000000023,0.9930193542060466
0.0011500000000000024,0.992909236259474
0.0011600000000000024,0.9927908096450914
0.0011700000000000024,0.9926637664651758
0.0011800000000000024,0.9925278263673798
0.0011900000000000025,0.9923827382983748
0.0012000000000000025,0.992228282094357
0.0012100000000000025,0.9920642698968674
0.0012200000000000025,0.9918905473839297
0.0012300000000000026,0.9917069948081664
0.0012400000000000026,0.9915135278352376
0.0012500000000000026,0.9913100981777101
0.0012600000000000027,0.9910966940212169
0.0012700000000000027,0.990873340241539
0.0012800000000000027,0.9906400984129715
0.0012900000000000027,0.9903970666100331
0.0013000000000000028,0.990144379006201
0.0013100000000000028,0.9898822052749001
0.0013200000000000028,0.9896107497994119
0.0013300000000000028,0.989330250699701
0.0013400000000000029,0.9890409786853492
0.0013500000000000029,0.9887432357448471
0.001360000000000003,0.9884373536824053
0.001370000000000003,0.9881236925141997
0.001380000000000003,0.9878026387365708
0.001390000000000003,0.9874746034791327
0.001400000000000003,0.9871400205560372
0.001410000000000003,0.986799344428768
0.001420000000000003,0.9864530480938305
0.001430000000000003,0.9861016209085471
0.0014400000000000031,0.9857455663678898
0.0014500000000000032,0.9853853998448893
0.0014600000000000032,0.9850216463066583
0.0014700000000000032,0.9846548380174827
0.0014800000000000032,0.9842855122397743
0.0014900000000000033,0.9839142089429681
0.0015000000000000033,0.9835414685296826
0.0015100000000000033,0.9831678295876938
0.0015200000000000033,0.9827938266754757
0.0015300000000000034,0.982419988148288
0.0015400000000000034,0.9820468340310355
0.0015500000000000034,0.9816748739433928
0.0015600000000000034,0.9813046050820298
0.0015700000000000035,0.9809365102641481
0.0015800000000000035,0.980571056036001
0.0015900000000000035,0.9802086908495931
0.0016000000000000035,0.9798498433103682
0.0016100000000000036,0.9794949204983943
0.0016200000000000036,0.9791443063653195
0.0016300000000000036,0.9787983602092443
0.0016400000000000037,0.9784574152296038
0.0016500000000000037,0.9781217771641525
0.0016600000000000037,0.9777917230102612
0.0016700000000000037,0.9774674998328589
0.0016800000000000038,0.9771493236615717
0.0016900000000000038,0.976837378479844
0.0017000000000000038,0.9765318153090978
0.0017100000000000038,0.9762327513912767
0.0017200000000000039,0.9759402694733958
0.0017300000000000039,0.9756544171980132
0.001740000000000004,0.9753752066037641
0.001750000000000004,0.9751026137403406
