time,n_phonons
0.00017195477337108358,0.0015362988422771846
0.00017197719649493368,0.0015233542108752998
0.00017200062718692748,0.0015096671046317429
0.00017202457268435155,0.0014954198691403033
0.0001720477581056449,0.0014820189139031729
0.00017206996595262681,0.0014694074546201213
0.00017209393771864216,0.0014554430302168332
0.00017211436896659145,0.0014435285225860202
0.00017213480021454074,0.0014319967465805264
0.000172154838468181,0.001420779974521103
0.00017217873710337456,0.0014070450836346756
0.0001722002086496133,0.0013947470985985675
0.00017222157997368793,0.0013829206705975113
0.0001722426827553858,0.001371247737828384
0.00017226656313083032,0.0013576844895075873
0.00017229040033948928,0.001344365693200633
0.00017231379807284696,0.0013317002559878005
0.0001723378558655258,0.0013184207536149912
0.0001723618098029963,0.001305041939649452
0.00017238343332683884,0.001293379453694108
0.00017240406024110843,0.0012823873794775374
0.00017242797877924063,0.0012692834413880144
0.00017244920610207052,0.0012576805275677214
0.00017247033521969795,0.001246541108950355
0.00017249094195254076,0.001235709028054265
0.00017251482788763534,0.0012227934210927802
0.00017253869784223755,0.0012100639505369427
0.0001725617172260673,0.0011982146052875841
0.0001725856078063552,0.001185703049756152
0.00017260956514338497,0.0011729483180704292
0.00017263203734554607,0.0011614018195164873
0.00017265339431543375,0.0011506012142173188
0.0001726773361596479,0.0011381352956556414
0.00017269836438040356,0.0011272016277834398
0.00017271929713995036,0.001116723426470649
0.00017273942337505419,0.0011067013912665806
0.0001727633106869687,0.001094445009534292
0.00017278720741137755,0.001082323974332043
0.0001728097168664891,0.0010713409144704595
0.00017283326949991382,0.0010596816333518224
0.00017285721892379291,0.0010475708897110221
0.00017288032318648868,0.0010362922192393834
0.0001729024767966617,0.0010256996069768136
0.00017292644530819343,0.0010138838515367757
0.000172947070952117,0.0010037112392707562
0.00017296760885474288,0.000993975934418075
0.00017298678316106885,0.0009849735653036703
0.00017301066055912793,0.0009734072387245204
0.00017303194394316856,0.0009631277407511686
0.00017305312875961134,0.0009533121075969332
0.00017307367051930362,0.0009438243815694989
0.00017309755281550717,0.0009324326807085098
0.00017312141876490333,0.0009212319732613836
0.00017314448885195137,0.0009108360488552822
0.00017316841993026495,0.0008998339085500275
0.00017319237712424578,0.0008886152356525325
0.0001732147637140328,0.0008785545164424235
0.00017323612833326638,0.0008691251613940429
0.00017326006953992826,0.0008581979115098282
0.00017328119051816546,0.0008485780201309668
0.00017330221489930686,0.0008394154606495333
0.00017332234383115108,0.0008306904887707357
0.00017334622825305277,0.0008199746081891745
0.00017337011359578455,0.0008094099790252988
0.00017339277978269463,0.0007998237901914099
0.00017341647549709587,0.0007896218144473398
0.00017344042881533694,0.0007790648897859454
0.00017346337350999702,0.0007693674973801659
0.00017348532371609494,0.0007603013129181397
0.0001735092848586314,0.00075004566788628
0.00017353009634019887,0.0007411416962295812
0.0001735508165133796,0.0007326816571194981
0.0001735700732851518,0.000724894899165748
0.00017359394967323368,0.0007148800477735503
0.0001736178846948147,0.0007049287269923635
0.0001736395391956506,0.0006963631970912369
0.00017366227289286433,0.0006872789443248883
0.0001736861917889942,0.0006774054849431652
0.0001737098200343829,0.0006680052418007703
0.000173733088648599,0.0006590641877274696
0.0001737571103330829,0.0006494948473896122
0.00017377599698333658,0.0006419125311199828
0.00017379488363359027,0.0006346609051143915
0.00017381587998073876,0.0006267975034776896
0.0001738398373194719,0.0006174899026201538
0.00017385889398988108,0.0006100168145331441
0.00017387795066029025,0.0006028771636913414
0.00017389891027774486,0.0005952288812370766
0.00017392286993873102,0.0005861528896706228
0.00017394218539147174,0.000578762811577664
0.00017396150084421247,0.0005717148090097389
0.0001739825334176536,0.0005642405172034141
0.00017400648835490216,0.000555389620699821
0.0001740252478221439,0.000548392246092676
0.00017404400728938564,0.0005417195094686123
0.00017406499430610862,0.000534465988769236
0.00017408896194877102,0.000525853916382934
0.0001741086901730968,0.0005186840481806357
0.0001741284183974226,0.0005118698789035896
0.0001741494851597998,0.0005047879388486563
0.00017417343440529428,0.0004963927047689214
0.0001741925994021346,0.0004896217398661556
0.00017421176439897493,0.00048319543763652957
0.0001742328171331915,0.00047632173858887174
0.00017425676498539832,0.00046815710983524975
0.00017427607104589517,0.00046152536317784555
0.00017429537710639202,0.00045524473642759636
0.0001743163898793073,0.00044858662875190455
0.00017434033351769568,0.0004406503053259175
0.0001743600560932,0.00043407438903991915
0.0001743797786687043,0.0004278677649821308
0.00017440046349407747,0.00042151028779646135
0.00017442439108889695,0.00041379901740698017
0.00017444490226502677,0.0004071781830833465
0.00017446541344115659,0.00040095936551341705
0.00017448423457422967,0.0003953525242077959
0.000174508106068512,0.0003878843657618124
0.00017452898187464075,0.00038136024945290025
0.00017454976563414476,0.00037527861998518265
0.00017456876847646925,0.0003697933508952129
0.00017459263933793218,0.00036254033950305177
0.00017461657519312782,0.00035535471660261226
0.00017463821117587558,0.0003493046107468853
0.00017466101428360755,0.000342838785296403
0.0001746849350576349,0.0003357359817890037
0.0001747085656948122,0.00032907737066358256
0.0001747318913697551,0.0003228282491411005
0.00017475591298772193,0.0003160505139757342
0.0001747749074344954,0.00031063336577987725
0.00017479390188126888,0.0003055562902770339
0.00017481492162161106,0.0003001355833436993
0.00017483887369835495,0.0002936170945098944
0.00017485745663158435,0.0002884943349252159
0.00017487603956481374,0.0002836940844917035
0.00017489711398938036,0.00027847045323334214
0.00017492108633018416,0.0002722005445153855
0.00017494097025588326,0.00026691401174084434
0.00017496085418158236,0.0002619919523612142
0.00017498191632081203,0.000256974648383561
0.00017500586346236454,0.00025092178772244845
0.00017502523031388118,0.0002459774538275857
0.00017504459716539782,0.00024139043950507425
0.00017506549832585965,0.0002366171531176263
0.00017508943778272277,0.00023079774833006234
0.00017510921751301447,0.00022595162935939886
0.00017512899724330617,0.00022148099940086374
0.00017514946823231052,0.00021700509404168152
0.0001751733896998027,0.0002114159393170714
0.0001751938563609262,0.00020662081573050728
0.0001752143230220497,0.0002022300991386995
0.00017523299144711648,0.00019833005820822568
0.0001752568598190405,0.0001929864393880202
0.00017527751800834593,0.00018835716028198796
0.00017529524383589148,0.00018471930451085963
0.00017531296966343703,0.0001812093509173946
0.00017533684125346172,0.00017615642039206
0.00017535706714202974,0.00017178057862923146
0.00017537729303059775,0.0001677810841964238
0.00017539848416554593,0.00016378572260640367
0.00017542243111950338,0.0001589165983116529
0.00017544229625992346,0.0001548416963269806
0.00017546216140034354,0.00015114746326351592
0.00017548243146477477,0.00014752420030569467
0.00017550634657561765,0.00014288939285418762
0.00017552684810861235,0.00013890416347780705
0.00017554518411908607,0.00013568913273542165
0.00017556352012955978,0.00013260516661321552
0.00017558739677125636,0.0001282519746803031
0.00017560676105432224,0.00012464539271184131
0.0001756261253373881,0.00012138991871895492
0.00017564720231542482,0.00011805374167179538
0.00017567115490660048,0.00011391850801474658
0.00017568974201191684,0.00011064276475563316
0.0001757083291172332,0.00010769278870446663
0.00017572943628169102,0.0001045667232050119
0.0001757534066725183,0.0001006859657330705
0.00017577325532584757,9.738583871139972e-05
0.00017579310397917685,9.4452599892102e-05
0.00017581428559915646,9.152310759758595e-05
0.00017583823440487953,8.785909669917497e-05
0.00017585770800301545,8.483214924002458e-05
0.00017587718160115136,8.217064588437221e-05
0.0001758978903208564,7.951334816826507e-05
0.00017592182232140037,7.608662448713063e-05
0.00017594170612570003,7.320389559364862e-05
0.00017596158992999968,7.070475582933916e-05
0.00017598171982097517,6.832094478571111e-05
0.00017600563083403209,6.512857706173557e-05
0.0001760260583103341,6.238567048537666e-05
0.0001760464857866361,6.004950390835473e-05
0.00017606515270881403,5.802418450908455e-05
0.0001760890208292152,5.5075189476080425e-05
0.00017610957959109292,5.2525369836140346e-05
0.00017612779530983575,5.0615211375824907e-05
0.00017614601102857857,4.883581092246539e-05
0.00017616988360113781,4.616609857499756e-05
0.00017618938229123308,4.3906072514946456e-05
0.00017620888098132835,4.2003520351546666e-05
0.00017623006180898665,4.0144268291347154e-05
0.00017625401304368393,3.769300845682505e-05
0.00017627297991208173,3.5691832928182834e-05
0.00017629194678047953,3.40352573132872e-05
0.0001763129484080904,3.24056038758966e-05
0.0001763368981199917,3.0202322554590933e-05
0.00017635563151174625,2.840947558921733e-05
0.00017637436490350078,2.6949437310900778e-05
0.00017639552716357934,2.552333095449832e-05
0.00017641949180876294,2.3572150678714274e-05
0.00017643907511474306,2.1895344550014062e-05
0.00017645865842072319,2.057947498216661e-05
0.00017647988489379295,1.9360268119285784e-05
0.00017650383546272014,1.7633340706042245e-05
0.00017652299874051873,1.619544650059079e-05
0.00017654216201831732,1.5111634192104757e-05
0.00017656310925030905,1.4120928307327701e-05
0.00017658705163159342,1.26370979759675e-05
0.00017660619561764892,1.1394011065695521e-05
0.00017662533960370442,1.0504406154037656e-05
0.00017664630901181093,9.725377219688268e-06
0.00017667025209912226,8.484476640073092e-06
0.0001766893538880655,7.436786024494608e-06
0.00017670845567700874,6.740953129676637e-06
0.00017672945822056355,6.17403140194927e-06
0.00017675340277279478,5.176979507855664e-06
0.00017677238698922087,4.326129270441879e-06
0.00017679137120564696,3.8221548272413054e-06
0.0001768124307609967,3.468310799074133e-06
0.0001768363796278355,2.71811001130569e-06
0.00017685494545453275,2.068196950099242e-06
0.00017687351128123,1.7468466147572848e-06
0.00017689477192272114,1.6077527707190322e-06
0.00017691874066268082,1.1151985351151681e-06
0.00017693845541284737,6.239750454850422e-07
0.00017695817016301392,4.992567599353968e-07
0.00017697947413957568,5.711986683042213e-07
0.0001770034246883423,2.9662388431469643e-07
0.00017702286715961938,2.3689097654509792e-08
0.00017704230963089645,1.18700276700321e-07
0.00017706309288394403,3.980925333540532e-07
0.00017708702570861078,3.600231892961418e-07
0.00017710689584369917,2.9083085070544433e-07
0.00017712676597878756,6.086623307421627e-07
0.00017714700122639502,1.0819135964963394e-06
0.00017717091463448681,1.2754769895445987e-06
0.00017719139719830123,1.4266645109475703e-06
0.00017721187976211565,1.9910884076790153e-06
0.00017723075858216907,2.6188373130462645e-06
0.0001772546322516274,3.0460609530666264e-06
0.000177275484327145,3.4223284265663527e-06
0.00017729624475413492,4.22244219328138e-06
0.00017731557668262257,5.048960114988022e-06
0.00017733945966408288,5.695183946779469e-06
0.00017736339005121343,6.4379916445035736e-06
0.00017738515213520367,7.574059536880391e-06
0.0001774083047335523,8.678726146575518e-06
0.00017743223859837545,9.499510852120859e-06
0.0001774558016697316,1.0690586773434716e-05
0.00017747910489626686,1.2184821349874211e-05
0.00017750311451337296,1.33648329188121e-05
0.00017752291622027218,1.4297116043694253e-05
0.0001775427179271714,1.5614539078801418e-05
0.00017756311905411265,1.712662102241397e-05
0.00017758704067697507,1.853230091328527e-05
0.00017760750096339754,1.9718487124921715e-05
0.00017762796124982,2.1318164646775856e-05
0.000177647011880105,2.2916924373011046e-05
0.00017767089435249232,2.455181653796495e-05
0.00017769182129054114,2.5990966380029452e-05
0.00017771265443081874,2.7853077529560838e-05
0.00017773238624087164,2.9691285008894124e-05
0.00017775628050923224,3.153803209207105e-05
0.0001777802145243899,3.350618693107222e-05
0.00017780235928185702,3.579262325182067e-05
0.00017782585022230266,3.807990190279961e-05
0.00017784980264588652,4.0114049986063644e-05
0.00017787315793144567,4.2508265131447884e-05
0.00017789611169889406,4.5138777435026566e-05
0.00017792010446228193,4.7517117699210505e-05
0.00017794067705132076,4.95443361763251e-05
0.00017796116295892906,5.197947111435149e-05
0.00017797994364861014,5.431474309141298e-05
0.00017800382408553062,5.6914141477570366e-05
0.00017802475329525,5.9198754143746276e-05
0.00017804558863948147,6.190341209819595e-05
0.00017806539611890012,6.454862662363162e-05
0.0001780892924141734,6.73589297045621e-05
0.00017811322152836036,7.029424638793725e-05
0.00017813541931198309,7.348382404638464e-05
0.00017815894402817558,7.672104762510179e-05
0.00017818292319232923,7.9724728972682e-05
0.00017820624060313294,8.306001084916923e-05
0.0001782291384198846,8.660758180388627e-05
0.00017825311087349635,8.994840686264809e-05
0.00017827374497070845,9.281461585197758e-05
0.00017829429085874517,9.608814243112738e-05
0.00017831293660985675,9.91574014292414e-05
0.00017833677201197444,0.00010271057163200658
0.0001783577139609386,0.00010583971872368524
0.00017837856166919917,0.00010938620387838039
0.00017839847654643908,0.00011284628911600198
0.0001784223255632767,0.00011660805302367132
0.00017844624774457894,0.00012050641593482208
0.0001784685061948289,0.00012460129876941278
0.0001784920622104844,0.0001287862243549578
0.00017851609035279313,0.00013276141869040696
0.00017853936030622295,0.00013702986230849514
0.00017856218517171678,0.00014148235588150863
0.0001785861386687641,0.00014577956533195398
0.0001786068463407913,0.00014948853605481645
0.00017862746379253866,0.00015360434385787734
0.000178646486367158,0.0001574943145262839
0.00017867035804491,0.00016199951095530478
0.0001786917002290684,0.0001660583687602113
0.00017871294193701705,0.0001705435829065585
0.00017873413585374988,0.00017504695388884296
0.00017875804508735892,0.00017974381643954697
0.00017878188807234543,0.00018464598790268565
0.00017880525616657946,0.00018990360437690744
0.00017882929613508762,0.00019505562830052033
0.00017885329491468458,0.00020001252635836692
0.00017887505757978892,0.00020495285673260923
0.0001788964495315131,0.00020997018051797304
0.00017892038086364574,0.0002151975357216032
0.00017894189303846493,0.00021993897008035397
0.00017896330165824932,0.00022510823251750876
0.00017898495134362758,0.0002303418976387727
0.00017900887496971387,0.00023574560016664478
0.0001790326866288914,0.00024137859564901014
0.00017905625416896927,0.00024738905578722254
0.00017908032477966502,0.00025323909902867864
0.00017910154480731716,0.00025824520729031793
0.0001791227648349693,0.0002636584830643972
0.0001791446191467001,0.0002694460799919639
0.00017916857860029395,0.0002754149926047608
0.00017918913500884762,0.0002805227428111228
0.00017920960608560065,0.0002860270722112531
0.00017922862349414878,0.0002912430896987172
0.00017925250882291558,0.00029741756726948574
0.00017927355445845054,0.00030287057205699444
0.0001792945033425305,0.00030873477349924915
0.00017931490541214516,0.0003145053259688937
0.00017933880760912462,0.000320877695862401
0.00017936270402776547,0.00032740454120061525
0.00017938541099312525,0.00033407458710713115
0.0001794092172307761,0.0003408755169226152
0.00017943321152718797,0.00034746982168586273
0.00017945604897575665,0.00035418373195250056
0.00017947832747994082,0.0003609567370350796
0.0001795022979135746,0.0003678592329496132
0.0001795233922281162,0.00037394843806242323
0.00017954438901366046,0.00038044757805492
0.00017956497115147969,0.00038687157662303394
0.00017958887669965827,0.0003939435126373612
0.00017961275256500784,0.00040117495256296966
0.00017963559943333962,0.00040856093019709955
0.00017965947112255875,0.0004160710890576976
0.00017968346056267253,0.0004233710468942833
0.00017970610933223263,0.0004307045835823528
0.00017972827973376638,0.00043809273762704663
0.0001797522474783401,0.0004456921013727582
0.00017977347764185778,0.00045244734241654556
0.00017979460803223236,0.00045961347078865084
0.00017981561666948926,0.0004667747795938147
0.0001798395254158403,0.0004745353231919258
0.0001798633762916103,0.0004824771591900083
0.00017988653267113347,0.0004906458553032227
0.0001799105283313732,0.0004988683818782334
0.0001799345089498051,0.0005068741418075535
0.00017995661706874083,0.0005147006837079944
0.00017997839435429812,0.0005225875622731715
0.00018000235033012904,0.000530872696333367
0.0001800237782917337,0.0005383220938213187
0.00018004510430527027,0.0005461845432136334
0.00018006666281371452,0.0005541427003191832
0.0001800905790093621,0.000562585683985816
0.0001801143935914611,0.0005712369103647935
0.0001801378292112907,0.0005801890831192419
0.0001801618957316126,0.0005890988122422437
0.00018018323950711498,0.0005968354655993539
0.00018020458328261735,0.0006049791958710119
0.0001802265284926293,0.0006135707445821505
0.00018025050425408517,0.0006225772518926922
0.00018027091525546732,0.0006302257775858983
0.00018029132625684946,0.0006382889895321946
0.00018031071782672342,0.0006460568935332738
0.000180334618289146,0.0006552483383568722
0.00018035562531563737,0.0006633404884313301
0.00018037655140211832,0.00067183688062209
0.0001803970500818312,0.0006802151931215643
0.00018042095639878524,0.0006895936189991311
0.00018044483844645168,0.0006991216653513167
0.00018046749694661476,0.0007086261709229146
0.00018049129937373044,0.0007184120002486611
0.00018051527971860834,0.0007280091564401505
0.000180538078366315,0.0007375704460029609
0.00018056034396806277,0.0007471284673522616
0.00018058432351327372,0.0007570326490780764
0.00018060531102402906,0.0007657134765515827
0.00018062620036144207,0.0007747877756429442
0.00018064666828085114,0.0007837349027272018
0.00018067057479881335,0.000793791529036977
0.00018069445932582733,0.000803995016401294
0.00018071710110492635,0.0008141324286130816
0.00018074088526106094,0.0008245846199835778
0.00018076486338039488,0.0008348568516533529
0.00018078770141540695,0.0008450766239495418
0.0001808100097052885,0.0008552817328022961
0.00018083399288434723,0.0008658625399114974
0.00018085497491991003,0.0008751304506931631
0.00018087579062916833,0.0008847566187538743
0.00018089617425168212,0.0008942407859231711
0.00018092008060473786,0.0009049695901325017
0.00018094397148989003,0.0009158406381821665
0.00018096654176542732,0.0009265759161059635
0.00018099027984693936,0.0009376765828852958
0.00018101425565957748,0.0009486153229465917
0.00018103718535017943,0.0009595095318996638
0.0001810596057708834,0.0009703912789934512
0.00018108359521445638,0.00098164363901187
0.00018110452327887915,0.0009914673076275454
0.0001811253182702316,0.001001658859072808
0.0001811455548713675,0.001011638987461326
0.00018116946055495557,0.0010230336356935738
0.00018119336075284628,0.0010345635092771392
0.00018121579283574503,0.00104585038357733
0.00018123944517401774,0.001057573600616233
0.00018126341792863742,0.0010691696273089511
0.00018128649134061531,0.0010807569183592085
0.0001813090950900235,0.0010923511949081828
0.00018133309383306374,0.0011042705948088114
0.0001813538926716758,0.0011146002153243813
0.00018137459193747323,0.0011253064856402962
0.00018139441832931003,0.001135634958521927
0.00018141832009722667,0.0011476926817097118
0.0001814422409100543,0.0011598682534427445
0.00018146423663857188,0.001171527085519221
0.00018148759448205422,0.001183768166541963
0.00018151155769768857,0.001196007770222372
0.00018153494797660502,0.001208356317535761
0.0001815579966755276,0.001220809524249205
0.00018158201349586866,0.0012334022287900377
0.0001816022396287917,0.0012439785736193193
0.00018162246576171472,0.0012549603328280256
0.00018164227923369227,0.001265834668744953
0.0001816662024326313,0.0012785761189192362
0.00018168710938151647,0.0012897171729893734
0.00018170792346930022,0.001301238312721061
0.0001817281394253765,0.0013124895085727623
0.0001817520467522627,0.001325398061949078
0.00018177594528389645,0.0013384370913422355
0.0001817983655604925,0.0013511332960318245
0.0001818219994810293,0.0013643382651349694
0.00018184596778931457,0.0013774408311287123
0.00018186906679782555,0.001390492481673039
0.00018189169254856176,0.0014035191693506268
0.00018191569886229914,0.0014169479351664905
0.00018193646806642235,0.0014285633954245838
0.0001819571616383479,0.0014405609672533638
0.00018197691822730225,0.0014520886777737421
0.0001820008220191457,0.0014656406949829445
0.0001820247421526933,0.0014793045217545793
0.00018204666794455998,0.0014922898694357273
0.00018206996401084157,0.0015059506671555758
0.00018209392183009975,0.0015196743074339198
0.00018211735658444196,0.0015334936880538818
0.0001821404658446168,0.0015474108822987802
0.00018216448412177241,0.0015614912829044827
0.00018218455719030082,0.0015732234596732165
0.00018220463025882922,0.0015853533376089589
0.00018222471030822452,0.001597612513967837
0.00018224865024567594,0.0016118378174252602
0.00018226944265866223,0.0016241911588612287
0.00018229014381780355,0.0016369141959452667
0.0001823099409783714,0.0016491522633404153
0.00018233384722420623,0.0016635333883683397
0.00018235776359239465,0.0016780256603087054
0.00018237976427793655,0.0016918175058091328
0.0001824031013187659,0.0017063042838390136
0.00018242705853224292,0.0017208537813352019
0.00018245046362571444,0.0017354663874056965
0.00018247352181908745,0.0017501446246619985
0.0001824975391651089,0.001765046267968025
0.0001825177169667914,0.0017775339668532394
0.0001825378947684739,0.0017904229223032384
0.00018255774659319663,0.0018032197172417137
0.00018258168306763725,0.0018182577723375945
0.00018260254390055082,0.0018313650270726967
0.00018262330967919454,0.0018448378101603988
0.0001826433262404084,0.0018578871375524466
0.0001826672363570666,0.0018730752144756149
0.0001826911400862291,0.0018883794287476554
0.00018271340695690815,0.0019030962500846853
0.00018273691806728815,0.0019184686760183713
0.00018276087796224145,0.0019338290430720294
0.00018278412653518114,0.001949146009621847
0.0001828069433734007,0.001964434011370732
0.00018283095529469392,0.00198012893592559
0.00018285151988766,0.0019935554940806945
0.00018287199474559116,0.0020073368845654692
0.00018289081465245615,0.002020093077885748
0.00018291472413375836,0.002035908628039628
0.00018293565249167049,0.0020497572933376907
0.0001829564843841342,0.0020639685430378454
0.0001829767100299798,0.0020778203174568557
0.00018300062281917671,0.0020937957306224426
0.00018302451078881863,0.002109889589800704
0.0001830470122957176,0.002125508449752733
0.0001830706621154638,0.0021417352436352444
0.00018309462229135751,0.0021578864020301985
0.0001831176918517478,0.002173860026466142
0.00018314024636369443,0.0021897082995142488
0.00018316425088268893,0.0022061769935421737
0.00018318506487698333,0.002220454209296954
0.00018320578394349771,0.0022350877385320968
0.00018322559359775794,0.0022491435893952443
0.00018324950661255943,0.002265710431415597
0.00018327341485741862,0.002282380012671441
0.00018329550600821288,0.002298239906069811
0.00018331887741386994,0.0023148659790477202
0.00018334283049978135,0.0023315853790203886
0.00018336620523168838,0.002348300334993966
0.00018338920078604862,0.0023650149261951314
0.00018341321532925023,0.002382077796613858
0.000183433461228745,0.0023964334263526193
0.00018345370712823976,0.0024111901345968485
0.0001834732911793446,0.0024255706898690392
0.00018349721958420517,0.0024427470982799865
0.00018351804995995284,0.002457698375641858
0.0001835387848231195,0.0024730017110533684
0.00018355862952673533,0.00248770922016188
0.0001835825456670361,0.002505032268608974
0.00018360644896556858,0.0025224548137335765
0.0001836286076599672,0.0025390616334413536
0.00018365201764066516,0.0025564461796309776
0.00018367596978374133,0.0025739161841989524
0.00018369931035565156,0.0025913416883311335
0.00018372224541896,0.0026087271590540463
0.00018374625779423847,0.0026265342924735166
0.00018376658381788418,0.002641581342112188
0.00018378690984152988,0.0026570313802989926
0.000183806236324868,0.0026718203775723303
0.0001838301569063866,0.0026897302789837827
0.00018385098075499102,0.0027053197851430667
0.00018387170882920475,0.0027212564536182086
0.00018389150091363248,0.002736533331964769
0.00018391541978441878,0.0027545927543595667
0.00018393932154339452,0.002772744999854848
0.0001839614552090935,0.002790008308076864
0.00018398483728873045,0.0028080861751320764
0.00018400878684254478,0.0028262826503634084
0.00018403214786969868,0.0028444300882676903
0.00018405510735598288,0.002862529135133237
0.00018407911910552917,0.002881062098834856
0.00018409936783559804,0.0028966610390881178
0.0001841196165656669,0.0029126584488851476
0.00018413906085596162,0.0029281221838988857
0.00018416298344454154,0.002946751946571775
0.00018418372269976777,0.002962896227392994
0.00018420436724273903,0.0029793810364290856
0.00018422379437619307,0.002994959748048962
0.000184247707009819,0.003013734056867002
0.00018427161692795947,0.003032588406364771
0.0001842933744991959,0.0030501942292138315
0.00018431644883880788,0.003068737093810763
0.00018434038884963493,0.003087630773680322
0.0001843639325910135,0.0031065819814527344
0.00018438719558042446,0.003125605613399926
0.00018441121746623048,0.0031448628881770107
0.00018443056159203922,0.003160311264182937
0.00018444990571784797,0.0031761189562814944
0.0001844707569960312,0.003193318400915964
0.00018449471865448084,0.00321269334101494
0.00018451437932347643,0.0032285409049494247
0.000184534039992472,0.00324476089006176
0.00018455449589235116,0.00326177559422074
0.00018457844573568314,0.0032813020298207507
0.00018459860190904153,0.003297702692267209
0.00018461875808239991,0.0033144958062172646
0.00018463829975493394,0.0033308816394776787
0.00018466222368333408,0.0033505455161506933
0.0001846828259058752,0.0033674657490671916
0.0001847033353180526,0.003384716490303381
0.00018472206638603167,0.0034005465891569224
0.0001847459669547568,0.0034203489935185592
0.0001847669213273427,0.003437715464795792
0.00018478777342341806,0.0034554154376650005
0.00018480792921478118,0.0034725648383838927
0.00018483184841201083,0.003492509387059403
0.0001848557164079597,0.003512543715564587
0.00018487829007618562,0.003531939057342507
0.00018490194574444127,0.0035520603821727137
0.00018492589365589704,0.003572141266648636
0.00018494893881824988,0.0035918813393156284
0.00018497138368416262,0.0036113214998392583
0.00018499538004752077,0.003631700004173549
0.00018501612842645004,0.0036493133490101562
0.00018503678080053176,0.003667255199062758
0.00018505612508586298,0.0036841202911028787
0.000185080032670709,0.0037045604326899823
0.0001851039347750742,0.003725075196288247
0.00018512571554200275,0.0037442126916796634
0.00018514876464123214,0.003764331300995755
0.00018517270124150922,0.0037848778320435992
0.0001851962457817603,0.003805453430749056
0.00018521949698412036,0.003826064616214253
0.00018524351622969436,0.0038469665684532097
0.00018526274110892152,0.003863634591484944
0.0001852819659881487,0.0038806533871396133
0.00018530281993949023,0.00389927490550734
0.00018532677983004806,0.00392027939616093
0.0001853460372884495,0.003937101010461161
0.00018536529474685095,0.003954274392914774
0.000185386104044469,0.00397298945032073
0.0001854100624481473,0.003994145437461194
0.0001854293768896983,0.0040111416282449935
0.0001854486913312493,0.004028491592512229
0.0001854694275238548,0.004047272110632749
0.00018549338359066588,0.0040685764612234466
0.00018551280217178853,0.004085789264775632
0.00018553222075291117,0.0041033597916504865
0.0001855528215587509,0.004122146032003537
0.0001855767734407518,0.00414359416227051
0.00018559637264486899,0.004161093338632819
0.00018561597184898616,0.0041789572974817125
0.0001856363107646179,0.004197629058409534
0.00018566025476652177,0.004219214290339274
0.00018568011856085961,0.004237078245580188
0.00018569998235519746,0.004255317306089544
0.00018571985168327603,0.004273677040952126
0.0001857437820243163,0.004295391541160515
0.00018576392634179803,0.004313637612192611
0.00018578407065927976,0.004332269394763364
0.0001858032845686256,0.004350137318948439
0.0001858271968275712,0.004371977086748916
0.0001858474966960149,0.004390490867210028
0.00018586775076188055,0.004409352825363339
0.00018588647998672313,0.0044268816209668375
0.00018591037972359313,0.004448853790789581
0.00018593063004798,0.004467442325228588
0.00018595088037236685,0.004486419621917561
0.00018596972858081883,0.0045041716156449495
0.00018599363094438462,0.004526287326958132
0.0001860138911338062,0.004545004941181849
0.00018603415132322775,0.004564111168720218
0.0001860529319322284,0.004581909512643111
0.00018607683238140252,0.004604163609575402
0.00018609705855501888,0.004622967048219772
0.00018611728472863525,0.004642157288939849
0.00018613613299965864,0.00466012911133102
0.0001861600349996417,0.004682523075941977
0.00018618022765591282,0.0047014109489124534
0.00018620042031218396,0.004720683825351771
0.0001862193321547093,0.004738824587966345
0.00018624323561932047,0.004761356620392893
0.0001862633923802721,0.004780324767873637
0.0001862835491412237,0.004799676024025642
0.00018630258172147089,0.004818039897517203
0.00018632648789085313,0.0048407085490406905
0.00018634665563006277,0.004859800567144434
0.0001863668233692724,0.004879275573322823
0.00018638583915792364,0.004897728646333665
0.00018640974445849882,0.004920528636972249
0.00018642992695046653,0.004939746823006918
0.00018645010944243423,0.004959348009112909
0.0001864690944795935,0.004977875021537868
0.00018649299855998043,0.005000804240523775
0.00018651319343497422,0.005020144910338022
0.000186533388309968,0.005039868492508797
0.00018655235121647993,0.005058476132833038
0.00018657625429019002,0.005081532935331377
0.00018659646288204175,0.00510099601079386
0.00018661667147389349,0.005120841950476288
0.0001866356070449027,0.0051395233915850595
0.0001866595089803125,0.005162705832970665
0.00018667973022744856,0.005182288867810236
0.0001866999514745846,0.0052022546687518975
0.0001867188636278914,0.005221012053924967
0.00018674276452060554,0.0052443183698766315
0.00018676300864141755,0.005264029999711712
0.00018678325276222957,0.005284124632218751
0.00018680211435402518,0.005302929178599214
0.0001868260135311906,0.005326356959373243
0.00018684627605224685,0.005346191351999586
0.0001868665099754929,0.005366380075330276
0.00018688537745922883,0.005385286397753151
0.0001869092763151342,0.0054088349313754875
0.00018692957162044145,0.005428805179619568
0.00018694975374704582,0.005449044783833822
0.00018696864488282444,0.005468069360286374
0.0001869925438533782,0.00549173713941401
0.00018701287645859864,0.005511846568423143
0.0001870330722189696,0.005532201482834909
0.00018705189066577825,0.005551245518740289
0.0001870757873690157,0.005575028680881604
0.00018709613188494924,0.005595250269337801
0.00018711632998363889,0.005615706704977967
0.00018713515496972938,0.005634848602554959
0.00018715905135901066,0.0056587468773901485
0.00018717942877334205,0.005679100580819238
0.00018719964646838862,0.005699675317786282
0.00018721839950267875,0.005718833434484742
