time,n_phonons
0.0001470096758666276,0.016305860140768118
0.00014703023687571195,0.016281822870846997
0.00014705096507705378,0.016257509947213738
0.0001470698323096144,0.016235721745650272
0.00014709001069543694,0.016212423589192296
0.0001471105897963621,0.016188163873815685
0.0001471312009712149,0.016163691675372873
0.00014715118919715348,0.01614031254867307
0.00014716939784365738,0.016119097432517094
0.0001471900877341988,0.016094539939619276
0.00014721058479129465,0.016069921856817312
0.00014723124856632798,0.01604542480594373
0.00014725149789213666,0.0160215935013408
0.00014727236691349153,0.015996589855580085
0.0001472928442326428,0.015971739086406738
0.00014731358389818758,0.015946877287843584
0.00014733403968059954,0.015922555894744332
0.0001473549380962783,0.01589727744113718
0.0001473754046994227,0.01587218890249784
0.00014739617140142454,0.015847029285580825
0.00014741674957301752,0.01582231598690175
0.000147437669238774,0.015796771771925493
0.000147458129176851,0.015771445354499928
0.00014747890601465153,0.015746015301763006
0.00014749954445969724,0.01572098579577235
0.0001475204798216965,0.01569518419331591
0.00014754093491193868,0.01566962218348982
0.0001475617146471403,0.01564393622183411
0.00014758238975412649,0.015618621716288309
0.0001476033378025615,0.015592569073654833
0.00014762378906456552,0.015566774639917218
0.0001476445683740255,0.01554084208303721
0.00014766526779938307,0.01551526091986522
0.000147686227885465,0.015488961217301749
0.0001477066759781318,0.015462937944959449
0.00014772745287309097,0.015436766276570433
0.00014774816906285856,0.015410931394164015
0.0001477691405254657,0.015384388954738917
0.00014778958601074736,0.01535814054659774
0.0001478103574405981,0.01533173849679818
0.00014783108495525357,0.01530566053980311
0.000147852065979201,0.015278881477020136
0.00014787250910809337,0.015252412055276396
0.00014789327156154491,0.015225788866888718
0.00014791400625272245,0.015199477109478667
0.0001479349954731074,0.015172467305439745
0.00014795543637884285,0.015145781187477511
0.0001479761852477582,0.015118947469342768
0.00014799692351941959,0.015092410678969001
0.0001480179198388827,0.015065176007260655
0.00014803835856337265,0.01503827769142505
0.00014805908740673758,0.015011246401816506
0.00014807982554344964,0.014984493659334387
0.00014810082798922836,0.014957040207069386
0.00014812126446167765,0.014929934427547765
0.00014814196359620821,0.014902722738515407
0.00014816269723781888,0.014875764097593324
0.00014818370478783446,0.01484809849149357
0.0001482041387772417,0.014820790325326455
0.00014822479243338694,0.014793423395849098
0.00014824551448075555,0.01476627261073542
0.0001482665257191591,0.01473840271618668
0.0001482869568034294,0.014710897714416105
0.00014830753637128897,0.014683417668694408
0.00014832823380216703,0.014656096409440308
0.0001483492462437779,0.014628032759149678
0.00014836967341444858,0.014600337682590706
0.00014839017804490673,0.014572749520627098
0.00014841086916258535,0.014545237860793644
0.00014843187982344912,0.014516991337402871
0.00014845229817899629,0.014489118461350745
0.00014847288708358668,0.014461212331718504
0.0001484935673938875,0.014433520707507958
0.00014851457246406504,0.014405099476921743
0.00014853498389888028,0.014377050975204357
0.0001485556245416342,0.014348875263384499
0.00014857626850862086,0.014321042673703606
0.000148597263768826,0.014292457192552252
0.00014861766991996589,0.014264235940786445
0.00014863834741660938,0.014235814683931347
0.00014865892446027523,0.014207887510356851
0.00014867990435209422,0.01417915145018594
0.00014870030770835566,0.014150759589755839
0.00014872101375367432,0.014122107262829066
0.0001487414781458129,0.014094153051484714
0.00014876243367874806,0.01406528640250807
0.00014878283625345177,0.01403672747452896
0.0001488035649593452,0.014007854273482976
0.0001488239412993694,0.013979844432917532
0.0001488448604906566,0.013950871129204725
0.0001488652660232996,0.013922146458357973
0.00014888600946765502,0.013893065965874626
0.0001489062453428826,0.013865077372842923
0.00014892710584261533,0.013836037629504491
0.00014894752151935867,0.013807144990955044
0.00014896827356113336,0.013777867257004361
0.00014898826786397977,0.013750044424981726
0.00014900902210671565,0.013721016817574956
0.0001490294905378108,0.013691906295368737
0.00014905024958659257,0.013662433539294175
0.0001490697736882404,0.013635099082810286
0.0001490902910976227,0.01360628424429824
0.00014911083222254946,0.013576944946793597
0.0001491290168403394,0.01355093822473603
0.0001491472014581293,0.013525270663939139
0.000149166714748496,0.01349781962697309
0.00014918735606528135,0.013468332011009535
0.0001492078394056593,0.013438834466042597
0.0001492282555100586,0.013409798596203733
0.0001492481614573584,0.013381668254779485
0.0001492689842898601,0.01335181403451138
0.00014928945298257694,0.013322184260096974
0.00014931003143897815,0.013292739292113871
0.00014933043627150688,0.013263767564268236
0.00014935134821158783,0.013233662953135234
0.00014937181249387294,0.0132038962643286
0.0001493923793073466,0.013174308985930654
0.00014941294187256865,0.013144977735167452
0.00014943388274027102,0.01311470847774775
0.00014945434320663196,0.013084810203846216
0.00014947483564484813,0.013055179377101073
0.00014949546741106445,0.013025617336102467
0.00014951643202313803,0.012995195240847517
0.00014953688859278974,0.012965171173246207
0.00014955722705124925,0.0129356177231404
0.00014957789299220679,0.01290587869931414
0.0001495988839153874,0.012875307462347652
0.0001496193354853744,0.01284516504796459
0.0001496393451406509,0.012815946888785753
0.0001496600082910799,0.012786087727585342
0.00014968102269134772,0.012755384537086042
0.00014970146311992668,0.012725139813936378
0.0001497212402850383,0.012696118880486941
0.00014974190732851774,0.012666132076200739
0.000149762926433494,0.012635335033316947
0.00014978334572782618,0.012605011189009682
0.00014980365103926574,0.012575077790139848
0.00014982434509320795,0.012544934055600096
0.00014984535469854363,0.012514054852832438
0.00014986576368537799,0.012483639846200666
0.0001498862250563034,0.012453350878259118
0.00014990686254517257,0.012423177042982434
0.00014992785372539106,0.012392231899015971
0.0001499482564642558,0.012361725144111666
0.00014996880874306655,0.012331181641594358
0.00014998933222980994,0.012301066922101436
0.00015001029478595688,0.012270077313945412
0.00015003069558031673,0.012239478766732929
0.00015005131355495558,0.01220872105211503
0.0001500717421935426,0.012178642022458507
0.00015009266324008945,0.012147633735527847
0.00015011306625087653,0.012116943876715644
0.0001501337745964509,0.012085938458592346
0.00015015406500320402,0.012055963715940608
0.00015017492545792683,0.012024972423282
0.00015019533688650277,0.011994189292736074
0.00015021607898066955,0.011963023004564345
0.00015023614785165032,0.011933279256062908
0.00015025690553235977,0.011902378611025874
0.00015027736260077762,0.01187145608824502
0.0001502980922712651,0.011840198485823546
0.00015031774958989075,0.01181096909306141
0.00015033829372711112,0.01178034002748003
0.00015035882053161193,0.011749258167834353
0.00015037740324341388,0.011721114646569539
0.00015039598595521583,0.011693346297801844
0.0001504156909372011,0.011663981847181416
0.0001504362695086357,0.01163286330770063
0.00015045675920467063,0.011601698572490002
0.0001504769204535313,0.011571433240115085
0.00015049603148337945,0.011542912689915702
0.00015051676249842674,0.01151155935225365
0.00015053722941079392,0.011480340323752085
0.00015055750598307234,0.011449772956334262
0.00015057790870981198,0.011419265808632312
0.00015059884724615867,0.011387561714592905
0.0001506193140732619,0.011356273598643076
0.00015063920072121246,0.011326202144503552
0.00015065976102659537,0.01129540072502485
0.00015068074473109096,0.011263599471529709
0.00015070120571736523,0.011232258279525384
0.0001507199274407341,0.011203852747876303
0.00015074052666385948,0.01117293391002532
0.0001507615537196194,0.01114107176059551
0.00015078197954843654,0.011109734173712707
0.00015080228869338307,0.01107882845871605
0.00015082303157993017,0.011047638030934327
0.00015084405695451431,0.011015743473003239
0.00015086447264477657,0.010984374702463677
0.00015088502703108716,0.010953033567032205
0.0001509057677356132,0.010921796797122074
0.00015092678449139346,0.010889879725972771
0.00015094719415908466,0.010858477989435227
0.00015096784911004107,0.010826929933298368
0.00015098856333727671,0.010795688845336463
0.00015100956904826832,0.010763756745505847
0.0001510299741657881,0.010732324919424023
0.0001510506807927143,0.010700650277451023
0.00015107135019818826,0.01066943771144032
0.00015109234140648072,0.01063750139432487
0.00015111274292798943,0.010606043559132727
0.00015113347540033104,0.010574286359867058
0.0001511540729663387,0.010543147984171148
0.00015117504353981905,0.010511223723668877
0.0001511954435055739,0.010479742793909516
0.0001512161833876255,0.010447934673327438
0.00015123668088819748,0.010416917518813601
0.00015125762018553167,0.010385029671995337
0.00015127802032073207,0.010353529733534629
0.0001512987509405312,0.010321698521462114
0.000151319158724575,0.010290790501407798
0.00015134005001336454,0.010258972952667093
0.0001513604539203454,0.01022745578974436
0.0001513811609500346,0.0101956255484127
0.00015140142162788745,0.010164916304822467
0.00015142223361683474,0.010133226891842295
0.00015144265363061215,0.01010168252219884
0.00015146332675004636,0.010069869562694117
0.000151483322362137,0.01003953857164879
0.00015150398798155084,0.010008092321364057
0.00015152446688070282,0.009976467391599837
0.00015154511409102593,0.00994465765333788
0.00015156455044716184,0.009915147656658511
0.00015158488400473494,0.009884244676944197
0.00015160544160580674,0.009852531601572737
0.00015162390308715232,0.00982402787106986
0.0001516423645684979,0.009795913233613647
0.0001516607919738969,0.00976799068822501
0.0001516814316290422,0.009736311177711168
0.0001517018985532491,0.009704650282101112
0.00015172229532533466,0.009673489938010345
0.000151742680872015,0.009642614122360183
0.0001517635672060619,0.009610592371580937
0.00015178403791377807,0.009578928284105129
0.00015180431475485652,0.00954793293814005
0.00015182484865837426,0.009516846199246377
0.00015184583718583377,0.009484704551684668
0.00015186630661045029,0.00945305250707721
0.00015188648329065503,0.009422200287077253
0.00015190710425308225,0.00939099866830539
0.00015192811888318063,0.009358858001266223
0.00015194857618779366,0.009327241416773796
0.00015196907105353112,0.009295902908775576
0.00015198976289061865,0.009264615074674451
0.00015201079395520074,0.009232485362023923
0.0001520312437500908,0.0092009034328092
0.00015205185788394127,0.009169395746880842
0.00015207258168983254,0.009138085770546842
0.00015209362084647938,0.00910598112888849
0.00015211406512299273,0.009074436226223401
0.00015213473973800358,0.00904285778660432
0.00015215549693093226,0.00901152883182972
0.00015217654093724656,0.008979457143372232
0.00015219698109641557,0.008947952350934981
0.00015221768913970609,0.00891635192571264
0.00015223846745024931,0.008885027937286892
0.00015225951417334815,0.008852996425436542
0.00015227995104198332,0.008821535659102629
0.00015230067876909748,0.008789940770503017
0.00015232147173453842,0.008758636881909181
0.00015234251995540986,0.008726651908058419
0.00015236295404636742,0.008695239552053697
0.00015238369344259235,0.008663668475845323
0.00015240449710733113,0.008632396000849248
0.0001524255460169882,0.008600463611717013
0.0001524459776609711,0.008569104326145055
0.0001524667235821481,0.008537570644961471
0.00015248753530652085,0.008506338879368277
0.0001525085842896274,0.00847446502471254
0.00015252901369591177,0.00844316365487672
0.00015254976257816032,0.008411678323486809
0.00015257058042556851,0.008380495470829792
0.0001525916289438314,0.008348686120028584
0.0001526120562337869,0.008317447645449382
0.00015263280543857533,0.008286020040811654
0.000152653627826943,0.008254893736213848
0.00015267467534699295,0.008223154953770576
0.0001526951005740362,0.008191984457720635
0.00015271584802268885,0.00816062296237135
0.00015273667349331068,0.008129560616241042
0.000152757719430507,0.008097898628667433
0.0001527781425912994,0.008066801281600427
0.00015279888653787623,0.008035513639971606
0.00015281971356787024,0.008004522712095225
0.00015284075723473456,0.007972943978345255
0.0001528611782747739,0.007941925030922573
0.00015288191715456066,0.007910718578356709
0.00015290274395894792,0.007879806862066885
0.00015292378449993324,0.00784831817318713
0.00015294420331531995,0.007817382956853199
0.00015296493562722683,0.007786264785409835
0.00015298575990691188,0.007755440764523617
0.00015300679621284925,0.007724049382638297
0.00015302721264900146,0.0076932033176281564
0.00015304793685402775,0.007662180404290448
0.00015306875541765174,0.0076314537852319175
0.00015308978599564278,0.007600167660277036
0.00015311019984443904,0.007569416270778443
0.0001531309142609911,0.007538495592501774
0.00015315172240223414,0.007507878178188382
0.000153172745172806,0.007476706289366933
0.00015319315617073282,0.007446055225724866
0.00015321385887255586,0.007415243844420692
0.00015323464926840226,0.007384751079360194
0.00015325566121257233,0.007353704025685687
0.00015327606904703723,0.007323159090578003
0.00015329675769350145,0.007292464295840683
0.0001533175182941331,0.007262118226582657
0.00015333851480262687,0.007231209306278693
0.00015335891914497373,0.007200776474512572
0.00015337959080287232,0.007170205862641719
0.00015340030051857865,0.007140041190256092
0.0001534212741621638,0.007109288423737852
0.00015344167479277855,0.0070789737988586334
0.00015346232577536913,0.007048535187407279
0.00015348294481343634,0.007018612833545094
0.00015350388270772287,0.0069880432361373555
0.0001535242809546387,0.006957851243386291
0.00015354490674829492,0.006927552202900628
0.00015356543817286373,0.006897869534154327
0.0001535863203847519,0.006867520270496205
0.00015360672003248836,0.006837452346098713
0.0001536273186619872,0.006807296396096476
0.00015364773227880378,0.006777897795391071
0.00015366852561265315,0.00674782566154241
0.00015368893254078623,0.006717881512337258
0.0001537095059651406,0.006687865280207653
0.00015372970930059752,0.006658881971202342
0.00015375035017613597,0.006629188841689361
0.00015377080055786535,0.006599326934839572
0.0001537913600845954,0.006569431509662852
0.0001538111435814943,0.006541156388287856
0.00015383148827383393,0.006512060545324354
0.00015385201406554154,0.006482253372425798
0.0001538725889110525,0.00645242936776998
0.00015389121633732907,0.006425889457263403
0.00015391101034208072,0.006397769798987083
0.00015393153390188023,0.006368173877584195
0.00015395201235731553,0.0063385632131156885
0.00015396948732993747,0.006313698598554949
0.00015398696230255941,0.006289044177640822
0.00015400781370411283,0.006259289979280385
0.0001540282668382435,0.006229800269850447
0.00015404902344309918,0.006200264627924362
0.00015406973981765994,0.00617117722810425
0.0001540907728078826,0.006141325526950392
0.00015411122624027853,0.0061119850795306385
0.00015413198592457834,0.006082592837022938
0.00015415272829597633,0.006053624166077533
0.00015417377234602583,0.006023920278511617
0.00015419422348187157,0.005994737763832392
0.0001542149835949969,0.0059654986148584815
0.00015423574604721672,0.0059366621895730175
0.00015425679884848698,0.0059071137818248725
0.0001542772479608794,0.005878093673839983
0.00015429800699822357,0.005849015344276505
0.0001543187856493944,0.005820321728288816
0.00015433984457656735,0.005790937023349284
0.0001543602918540171,0.005762083865066073
0.00015438104887528914,0.005733173021827324
0.0001544018410332239,0.005704631034890676
0.00015442290431108455,0.005675417130839984
0.0001544433498998151,0.005646735483590623
0.00015446410428262015,0.005617998158962979
0.00015448490802023244,0.005589615488461669
0.0001545059743993693,0.005560578786831294
0.00015452641841268958,0.005532073221731798
0.000154547169721729,0.005503515043918526
0.0001545679836045861,0.0054752986356717045
0.00015458905217015804,0.0054464450914963256
0.00015460949469534398,0.005418120181962804
0.00015463024260739343,0.005389746508897552
0.00015465106553256045,0.005361702798027245
0.00015467213558533383,0.005333038073770658
0.000154692576688014,0.005304898390254507
0.00015471332094839704,0.005276714388403482
0.00015473415194506193,0.005248849575310353
0.00015475522292060119,0.005220379146976066
0.00015477566264698105,0.005192429253968329
0.0001547964030369747,0.005164439951693565
0.0001548172413429068,0.005136759902149735
0.00015483831276169466,0.005108489121056415
0.00015485875114126192,0.005080733573108887
0.0001548794874591072,0.005052943894689984
0.0001549003325118539,0.005025454157056314
0.0001549214039401974,0.00499738829690012
0.0001549418409879755,0.004969831635048389
0.00015496257303591277,0.004942246424192831
0.00015498342435473332,0.004914952389948137
0.00015500449537169934,0.0048870966882760885
0.00015502493108887278,0.0048597434385482035
0.00015504565866205342,0.004832367474152571
0.0001550665158234554,0.004805274410643414
0.00015508758599271105,0.004777634103957886
0.00015510802036638714,0.004750488776991695
0.00015512874324116377,0.004723326787328887
0.00015514960585357406,0.004696439870276981
0.00015517067469443337,0.00466902023037705
0.00015519110769643654,0.004642087322310459
0.00015521182563848812,0.004615143971157337
0.00015523269332519456,0.004588468305086673
0.00015525376027971928,0.004561274679946589
0.00015527419186492976,0.004534558673915714
0.00015529490461520042,0.0045078385740825915
0.0001553157770340437,0.004481379164782927
0.00015533684142898913,0.004454417024911792
0.00015535727153490877,0.004427922391014208
0.0001553779787434811,0.004401430181950098
0.0001553988555204555,0.004375192017501613
0.00015541991650520196,0.004348467034997184
0.00015544034506453786,0.0043221982139118546
0.0001554610463076973,0.0042959385260123596
0.00015548192693565932,0.004269926696557909
0.00015550298340591425,0.004243444841694171
0.00015552341030131232,0.004217406303172655
0.00015554410505970554,0.004191383765040798
0.0001555649888915963,0.0041656034576018144
0.00015558603935379096,0.004139371168846177
0.00015560646443341748,0.00411356739199431
0.0001556271520416006,0.004087786667105856
0.00015564803819920553,0.004062243260476949
0.00015566908203499166,0.0040362658657957205
0.00015568950514072117,0.004010701303718163
0.00015571018481311393,0.003985167065363595
0.0001557310720332061,0.003959866303365882
0.0001557521085379789,0.003934149237148158
0.00015577252948731663,0.003908828342586712
0.00015579320029291874,0.0038835452791597326
0.00015581408672301665,0.0038584934848655476
0.0001558351140743289,0.003833043563366547
0.0001558555326277898,0.003807970835642013
0.00015587619340448012,0.0037829436880931194
0.0001558970762354022,0.0037581481439672806
0.00015591809197992743,0.003732972973916889
0.00015593850784243764,0.003708152967096664
0.0001559591571270239,0.0036833865441311623
0.00015598003192783522,0.0036588561916431677
0.00015600103265311666,0.003633964587595833
0.0001560214454640773,0.00360940194199049
0.00015604208139877908,0.003584901127841891
0.0001560629408775353,0.003560647870237168
0.00015608392164570664,0.0035360505677167
0.00015610433097716314,0.003511750050086388
0.00015612495119726407,0.0034875197749282072
0.00015614578274204268,0.003463561061037124
0.0001561667360543128,0.003439272006481824
0.0001561871414390605,0.0034152385548807
0.00015620774294945386,0.003391283672865409
0.00015622852338169555,0.00336764800546906
0.0001562494371426179,0.003343686861300823
0.00015626983821290146,0.0033199255952151676
0.00015629041734395267,0.003296250472010621
0.0001563111006289447,0.003272990297498525
0.00015633195375229074,0.0032493877723943037
0.00015635235077675807,0.003225903791817747
0.0001563729036180703,0.00320251094356877
0.00015639350570466315,0.003179606685306591
0.00015641426426096243,0.0031564069531371487
0.00015643466184254155,0.0031332012556958915
0.00015645518927898773,0.0031100874887106493
0.00015647565878158595,0.003087592821860838
0.00015649626539083702,0.003064865860650853
0.00015651667261471093,0.0030419365683423414
0.00015653718158402182,0.0030190898715170226
0.00015655739818715253,0.0029971279911989966
0.00015657773641423949,0.002975008027105846
0.00015659820239148688,0.0029523138184313507
0.0001566187074983375,0.002929710738500393
0.0001566383573384115,0.0029086007006541847
0.00015665813227891027,0.002887412138909446
0.0001566786760407893,0.002864960230471946
0.00015669920817242897,0.002842551121738748
0.00015671811636107342,0.0028224362629870035
0.000156737645476349,0.0028018305683537924
0.00015675815233700285,0.0027797806151591007
0.0001567786192771353,0.0027576640528046152
0.00015679874991592893,0.0027364452854639326
0.00015681839491310008,0.002716014768651039
0.00015683894142587697,0.0026942700167452674
0.00015685939662022513,0.002672428885530444
0.0001568799147340463,0.0026510292106726283
0.00015690025195580333,0.0026301751303832743
0.0001569209376627767,0.0026086118816946013
0.00015694139125240893,0.002587057891425324
0.00015696208606089663,0.002565740182387965
0.00015698265846415398,0.002544944900643942
0.0001570034403133448,0.002523602900007822
0.00015702389230565908,0.002502345208536248
0.00015704463463020536,0.002481262684692247
0.00015706531538038038,0.0024606623259824023
0.00015708616322049568,0.002439572908608991
0.00015710661336446033,0.0024186172301243975
0.00015712737226411124,0.0023978121294679572
0.00015714811057746642,0.0023774631285168922
0.00015716900526720976,0.002356647762704895
0.00015718945352672604,0.0023359984557652373
0.00015721021733461663,0.00231548980091058
0.00015723099222524244,0.0022954176331569072
0.0001572519211973493,0.0022748915907576683
0.0001572723676423129,0.0022545524304690735
0.00015729313149511308,0.002234350766925386
0.00015731393225036327,0.0022145701970079754
0.00015733488707004426,0.002194344772669299
0.0001573553318133883,0.002174319240504886
0.00015737609352965693,0.0021544315709084295
0.00015739691386894191,0.0021349526987266463
0.00015741788865329583,0.0021150367078878744
0.00015743833181722865,0.0020953281194469576
0.00015745909041169287,0.0020757597390076332
0.00015747992628776408,0.0020565902754139894
0.00015750091681301906,0.0020369909075356025
0.0001575213585149977,0.0020176024710804735
0.0001575421135760867,0.001998357764708219
0.00015756296219758718,0.001979504044561994
0.00015758396535622688,0.0019602273832673056
0.00015760440570327132,0.0019411622284111754
0.00015762515710696768,0.0019222450533289753
0.00015764601645029948,0.0019037125429351436
0.00015766702990917006,0.0018847638930860144
0.00015768746899695886,0.0018660250843965695
0.00015770821676533645,0.0018474389689684344
0.0001577290853071315,0.0018292325452924816
0.00015775010728340757,0.001810616646404372
0.00015777054519599051,0.0017922071909216004
0.00015779128942450228,0.0017739554434504795
0.0001578121659838767,0.0017560795594699307
0.00015783319509202166,0.0017378007304658803
0.00015785363190289232,0.0017197235809049188
0.00015787437272170058,0.0017018093519473065
0.0001578952563608786,0.0016842681410846668
0.00015791629150861125,0.0016663303779613095
0.0001579367272819092,0.0016485884340529246
0.00015795746483375972,0.0016310147543779888
0.00015797835479436676,0.0016138120979447982
0.00015799939551017748,0.0015962188017260208
0.00015801983031286915,0.001578814901958129
0.00015804056476007453,0.0015615847035315008
0.00015806146039602678,0.0015447242989590237
0.00015808250593394888,0.0015274790419701487
0.00015810293981774343,0.0015104159790560834
0.00015812367131779457,0.0014935321100159522
0.00015814457209192815,0.0014770174773288424
0.00015816562178618617,0.0014601236992228186
0.0001581860547946359,0.001443404214008659
0.00015820678349442113,0.0014268694480279428
0.00015822768895794353,0.001410703952041001
0.00015824874226527924,0.0013941649266107662
0.00015826917443595917,0.001377791706300108
0.00015828990047069043,0.0013616087485168343
0.00015831081024352626,0.0013457956192381745
0.00015833186671692487,0.0013296144779797584
0.00015835229808269132,0.0013135901550067272
0.00015837302157581756,0.001297761645671365
0.0001583939353333533,0.0012823039923508394
0.00015841499460106013,0.0012664837428518574
0.00015843542519014965,0.001250810894571095
0.00015845614625344687,0.0012353394114646135
0.0001584770637157573,0.0012202402337398762
0.00015849812546584702,0.0012047837730261577
0.00015851855530258453,0.0011894649208337472
0.0001585392740371984,0.0011743529802020357
0.00015856019496128838,0.0011596151762164214
0.00015858125892994173,0.0011445253006917408
0.00015860168803521457,0.0011295629092935439
0.0001586224045317513,0.001114812966959126
0.00015864332870490662,0.001100439340061384
0.00015866439466766689,0.0010857187528280526
0.0001586848230593479,0.0010711152295243824
0.00015870553739891745,0.0010567296808835541
0.00015872646463335462,0.0010427229448963032
0.00015874753239706116,0.001028374262219572
0.00015876796008995248,0.0010141319565158027
0.00015878867234403067,0.001000113137006961
0.0001588096024735395,0.0009864759197197128
0.0001588306718713702,0.0009725016750220064
0.00015885109887782005,0.0009586228777503945
0.00015887180910968874,0.0009449730620467091
0.00015889274198667953,0.0009317079081880894
0.00015891381287402195,0.000918110555250071
0.0001589342392038816,0.0009045974981614984
0.00015895494746848095,0.0008913189003027274
0.00015897588295969947,0.0008784282750799087
0.00015899695520948945,0.0008652101914678122
0.0001590173808701516,0.0008520650467509727
0.00015903808721394057,0.0008391598199638554
0.00015905902519958908,0.0008266461101638258
0.00015908009870075018,0.000813809598483827
0.00015910052369736417,0.0008010344781717706
0.0001591212281596263,0.0007885047137560598
0.0001591421685314798,0.0007763702293904982
0.0001591632431855727,0.0007639175195622539
0.0001591836675210849,0.0007515144750595287
0.00015920437013300552,0.0007393622025388018
0.00015922531279248086,0.0007276091783342308
0.00015924638851214798,0.0007155424286893186
0.00015926681218690665,0.0007035134505556236
0.0001592875129720093,0.000691740636840698
0.0001593084578281567,0.0006803712336000479
0.00015932953453538565,0.0006686925320532277
0.00015934995754714564,0.0006570395495253051
0.00015937065652137832,0.0006456480981992745
0.00015939160349162052,0.0006346644025378881
0.00015941268111683155,0.0006233757671925915
0.00015943310346082615,0.0006121006476744018
0.00015945380063212773,0.0006010923985582877
0.000159474749638833,0.0005904964248363584
0.00015949582811960718,0.0005795998048339121
0.0001595162497877628,0.0005687043538503575
0.00015953694515581182,0.0005580810822456197
0.00015955789608191164,0.0005478747940772098
0.0001595789753629443,0.0005373720708762723
0.00015959939634342196,0.0005268580317780346
0.0001596200898963692,0.000516621447612322
0.00015964104266721327,0.0005068067157284925
0.00015966212270008653,0.0004966997025587324
0.00015968254297687453,0.00048656875620391307
0.0001597032346931788,0.00047672050315182845
0.00015972418924888436,0.00046729912089019625
0.0001597452699909818,0.00045758956326335593
0.0001597656895430447,0.00044784332786245037
0.00015978637939101058,0.0004383849827247091
0.0001598073356736133,0.00042935867231335854
0.0001598284170870061,0.0004200482488399829
0.0001598488358877341,0.000410688279588224
0.00015986952382485313,0.0004016213512117715
0.00015989048177704885,0.00039299176394816176
0.00015991156382820648,0.00038408208679516524
0.00015993198184368276,0.0003751098759788887
0.00015995266781531722,0.0003664358042503149
0.00015997362737912496,0.00035820452055506833
0.00015999471003913515,0.00034969713579562127
0.0001600151272274573,0.00034111411230800166
0.0001600358111645453,0.00033283426729577466
0.00016005677228137665,0.0003250027960788404
0.00016007785552523746,0.0003168991845143344
0.000160098271834276,0.0003087067139425412
0.0001601189536522399,0.0003008223942121496
0.00016013991625940212,0.0002933921734675998
0.000160161000068016,0.00028569375056207045
0.00016018141543082357,0.00027789313596646593
0.00016020209502771594,0.000270405566814196
0.0001602230590566104,0.00026337796322865897
0.00016024414341526597,0.0002560860806658338
0.00016026455774840678,0.0002486785618916026
0.0001602852350009665,0.0002415888938521039
0.0001603062003761475,0.0002349652018661306
0.00016032728527635482,0.00022808114803669105
0.00016034769847569083,0.00022106790175437902
0.00016036837323615493,0.0002143772082553359
0.00016038933987045883,0.00020815865010886145
0.00016041042530986775,0.0002016836516621839
0.000160430837245596,0.00019506579127542178
0.00016045150933747886,0.00018877506584042038
0.00016047247712810815,0.0001829627907061963
0.00016049356311127776,0.00017689801417915293
0.00016051397362152833,0.00017067658972969005
0.0001605346428333242,0.00016478674286565348
0.0001605556116553904,0.0001593818260421893
0.00016057669819371866,0.00015372838026756828
0.0001605971070772792,0.0001479043780263901
0.00016061777315615585,0.00014241623282736974
0.00016063874285721615,0.00013741967378748317
0.0001606598299696371,0.0001321786125794568
0.00016068023697766973,0.00012675295427633574
0.00016070089961994451,0.00012166724150253078
0.00016072187000428116,0.00011707996330089578
0.0001607429577157357,0.00011225228956867646
0.00016076336254257196,0.00010722583115974458
0.00016078402138334887,0.0001025431823592926
0.0001608049921952892,9.836602915436192e-05
0.00016082608053455923,9.395269994535535e-05
0.00016084648280850834,8.932622965190503e-05
0.00016086713740655188,8.50471688965192e-05
0.0001608881083080357,8.12809021858029e-05
0.0001609091973017493,7.728283549576503e-05
0.00016092959657831274,7.305707070887814e-05
0.00016095024639803398,6.918200367780195e-05
0.0001609712169323375,6.582729763822619e-05
0.0001609923065936982,6.224538123219924e-05
0.00016101270235368973,5.842096423231436e-05
0.00016103334674211876,5.4950164072396295e-05
0.00016105431628351906,5.200759803629047e-05
0.00016107540658959028,4.884270111239904e-05
0.00016109579824905617,4.542019324414646e-05
0.00016111643640651395,4.235378219908428e-05
0.000161137404079925,3.9823830048290567e-05
0.00016115849493242702,3.7076817943947445e-05
0.00016117888187238723,3.405669279444739e-05
0.00016119951281553906,3.139461797362098e-05
0.00016122047737436674,2.9277631316349486e-05
0.00016124156852807342,2.694938430275058e-05
0.00016126195015886294,2.433202089660426e-05
0.00016128257267407142,2.2074022022938736e-05
0.00016130353231075232,2.0370203093919378e-05
0.0001613246232446612,1.8461639639955116e-05
0.00016134499911954258,1.6247319082549315e-05
0.00016136561170599666,1.4392884492768465e-05
0.00016138656375308462,1.3102241364736238e-05
0.00016140765344486484,1.1614345149719172e-05
0.00016142802343824372,9.803256813954248e-06
0.00016144862423907375,8.351561931965722e-06
0.0001614695646771263,7.473832914005211e-06
0.0001614906511902131,6.407682952498736e-06
0.00016151101573916494,4.999951013874914e-06
0.0001615316024623451,3.949767602736154e-06
0.000161552524910593,3.4842911956046297e-06
0.0001615736046196518,2.841094718302382e-06
0.00016159396498759317,1.8368414675443477e-06
0.00016161453481645005,1.1863891857277555e-06
0.00016163542886022373,1.1318406379628368e-06
0.0001616564953643411,9.129451328821831e-07
0.00016167685383623539,3.12409911940903e-07
0.00016169740447920193,5.91245669929759e-08
0.0001617182522905935,4.130085341154402e-07
0.0001617392932761672,6.198753084398316e-07
0.00016175965306879453,4.236172034412147e-07
0.00016178018265397838,5.638240214028055e-07
0.0001618009654105628,1.3218847704667152e-06
0.00016182195445909003,1.955552651665318e-06
0.00016184231813572568,2.164726863131211e-06
