time_microseconds,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
1000,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.11378489605178009-0.11281896730248725j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.11378489605178001-0.11281896730248722j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.1137848960517801-0.1128189673024872j),0j,0j,0j,0j,0j,0j,0j,(-0.721190920879317-0.3216006270489914j),0j,0j,0j,(0.11378489605178005-0.11281896730248735j),0j,(0.11378489605177997-0.11281896730248749j),(0.11378489605177995-0.1128189673024877j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.049960089439739556+0.04539828986350572j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.04996008943973956+0.045398289863505685j),0j,0j,0j,0j,0j,0j,0j,(0.11378489605178044-0.11281896730248699j),0j,0j,0j,(-0.04996008943973961+0.04539828986350566j),0j,(-0.04996008943973995+0.045398289863505914j),(-0.04996008943974025+0.04539828986350586j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.04996008943973959+0.04539828986350566j),0j,0j,0j,0j,0j,0j,0j,(0.1137848960517805-0.11281896730248707j),0j,0j,0j,(-0.049960089439739654+0.045398289863505664j),0j,(-0.049960089439739945+0.04539828986350585j),(-0.0499600894397403+0.045398289863505914j),0j,0j,0j,0j,0j,0j,0j,0j,(0.11378489605178056-0.11281896730248697j),0j,0j,0j,(-0.049960089439739626+0.045398289863505754j),0j,(-0.049960089439739855+0.04539828986350585j),(-0.04996008943974027+0.04539828986350594j),0j,0j,0j,0j,(0.11378489605178058-0.11281896730248707j),0j,(0.11378489605178047-0.11281896730248728j),(0.11378489605178038-0.11281896730248742j),0j,0j,(-0.049960089439739966+0.04539828986350591j),(-0.04996008943974036+0.04539828986350596j),0j,(-0.049960089439740604+0.04539828986350613j),0j,0j,0j
2000,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.2366523659650231-0.001844890141086901j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.23665236596502298-0.001844890141087011j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.23665236596502293-0.0018448901410869829j),0j,0j,0j,0j,0j,0j,0j,(0.4258410664906678+0.08773755888151129j),0j,0j,0j,(-0.23665236596502304-0.0018448901410867808j),0j,(-0.23665236596502323-0.0018448901410863684j),(-0.236652365965024-0.0018448901410859399j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.09574068396264285+0.009572102274769434j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.09574068396264297+0.009572102274769394j),0j,0j,0j,0j,0j,0j,0j,(-0.23665236596502262-0.0018448901410881105j),0j,0j,0j,(0.095740683962643+0.009572102274769578j),0j,(0.09574068396264325+0.009572102274769812j),(0.09574068396264337+0.009572102274770598j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.09574068396264297+0.009572102274769522j),0j,0j,0j,0j,0j,0j,0j,(-0.2366523659650228-0.0018448901410881037j),0j,0j,0j,(0.09574068396264306+0.009572102274769618j),0j,(0.09574068396264329+0.009572102274769942j),(0.0957406839626434+0.009572102274770622j),0j,0j,0j,0j,0j,0j,0j,0j,(-0.23665236596502276-0.0018448901410882696j),0j,0j,0j,(0.0957406839626431+0.009572102274769432j),0j,(0.0957406839626432+0.009572102274769874j),(0.0957406839626434+0.009572102274770464j),0j,0j,0j,0j,(-0.23665236596502287-0.001844890141088201j),0j,(-0.23665236596502306-0.0018448901410874573j),(-0.2366523659650235-0.001844890141087176j),0j,0j,(0.0957406839626433+0.009572102274770015j),(0.09574068396264351+0.009572102274770589j),0j,(0.09574068396264364+0.009572102274770919j),0j,0j,0j
3000,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.1328430728026042+0.13517622745359592j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.13284307280260418+0.13517622745359598j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.132843072802604+0.1351762274535959j),0j,0j,0j,0j,0j,0j,0j,(-0.6827900515975325+0.17566477751452422j),0j,0j,0j,(0.1328430728026043+0.13517622745359592j),0j,(0.13284307280260493+0.13517622745359614j),(0.1328430728026061+0.13517622745359661j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.040030652385287004-0.0564884064221195j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.04003065238528719-0.05648840642211954j),0j,0j,0j,0j,0j,0j,0j,(0.13284307280260207+0.1351762274535959j),0j,0j,0j,(-0.04003065238528703-0.056488406422119615j),0j,(-0.04003065238528661-0.056488406422119615j),(-0.04003065238528584-0.05648840642211995j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.04003065238528712-0.05648840642211971j),0j,0j,0j,0j,0j,0j,0j,(0.13284307280260219+0.1351762274535959j),0j,0j,0j,(-0.04003065238528698-0.05648840642211962j),0j,(-0.04003065238528652-0.05648840642211978j),(-0.04003065238528585-0.05648840642211994j),0j,0j,0j,0j,0j,0j,0j,0j,(0.13284307280260216+0.13517622745359592j),0j,0j,0j,(-0.04003065238528711-0.05648840642211962j),0j,(-0.040030652385286546-0.056488406422119865j),(-0.04003065238528582-0.05648840642211995j),0j,0j,0j,0j,(0.13284307280260246+0.1351762274535962j),0j,(0.1328430728026029+0.13517622745359573j),(0.132843072802604+0.13517622745359661j),0j,0j,(-0.04003065238528642-0.056488406422119906j),(-0.04003065238528575-0.0564884064221199j),0j,(-0.040030652385285366-0.05648840642211993j),0j,0j,0j
4000,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.0008726921029100755-0.043948814925412895j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.0008726921029099634-0.043948814925413075j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.0008726921029099337-0.04394881492541294j),0j,0j,0j,0j,0j,0j,0j,(0.9817738003930818+0.11269604265719647j),0j,0j,0j,(-0.0008726921029098856-0.0439488149254131j),0j,(-0.0008726921029100473-0.04394881492541394j),(-0.0008726921029099672-0.04394881492541522j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.0039209589406578515+0.00037228552274855194j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.0039209589406578+0.00037228552274874016j),0j,0j,0j,0j,0j,0j,0j,(-0.0008726921029093557-0.04394881492541038j),0j,0j,0j,(-0.0039209589406577275+0.00037228552274853714j),0j,(-0.003920958940657971+0.0003722855227476342j),(-0.003920958940658038+0.0003722855227468325j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.003920958940657917+0.000372285522748789j),0j,0j,0j,0j,0j,0j,0j,(-0.000872692102909452-0.04394881492541062j),0j,0j,0j,(-0.003920958940657822+0.00037228552274841484j),0j,(-0.003920958940658049+0.0003722855227477625j),(-0.003920958940657967+0.0003722855227468139j),0j,0j,0j,0j,0j,0j,0j,0j,(-0.0008726921029095288-0.04394881492541056j),0j,0j,0j,(-0.003920958940657786+0.0003722855227485364j),0j,(-0.003920958940658112+0.00037228552274790527j),(-0.0039209589406582245+0.0003722855227468924j),0j,0j,0j,0j,(-0.0008726921029096099-0.04394881492541089j),0j,(-0.0008726921029094955-0.043948814925410994j),(-0.0008726921029094995-0.04394881492541285j),0j,0j,(-0.003920958940658044+0.00037228552274773207j),(-0.003920958940657944+0.00037228552274657436j),0j,(-0.003920958940658178+0.0003722855227455976j),0j,0j,0j
5000,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.09053851981326302-0.08413909231537404j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.09053851981326273-0.08413909231537381j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.09053851981326284-0.0841390923153738j),0j,0j,0j,0j,0j,0j,0j,(-0.7298090873480276-0.4587905577310149j),0j,0j,0j,(0.09053851981326255-0.08413909231537398j),0j,(0.09053851981326184-0.08413909231537382j),(0.09053851981326068-0.08413909231537382j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.057297275399771586+0.04027069118681028j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.05729727539977152+0.040270691186810335j),0j,0j,0j,0j,0j,0j,0j,(0.09053851981326548-0.08413909231537414j),0j,0j,0j,(-0.05729727539977195+0.04027069118681026j),0j,(-0.05729727539977279+0.04027069118681081j),(-0.05729727539977411+0.04027069118681063j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.05729727539977156+0.04027069118681029j),0j,0j,0j,0j,0j,0j,0j,(0.09053851981326551-0.08413909231537392j),0j,0j,0j,(-0.057297275399772064+0.040270691186810356j),0j,(-0.05729727539977287+0.04027069118681066j),(-0.05729727539977439+0.04027069118681057j),0j,0j,0j,0j,0j,0j,0j,0j,(0.09053851981326565-0.08413909231537388j),0j,0j,0j,(-0.057297275399771856+0.040270691186810426j),0j,(-0.05729727539977261+0.04027069118681069j),(-0.057297275399774084+0.04027069118681075j),0j,0j,0j,0j,(0.09053851981326556-0.08413909231537398j),0j,(0.09053851981326463-0.08413909231537446j),(0.09053851981326344-0.08413909231537406j),0j,0j,(-0.05729727539977307+0.040270691186810585j),(-0.05729727539977463+0.04027069118681057j),0j,(-0.05729727539977565+0.04027069118681132j),0j,0j,0j
6000,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.22535516500864908-0.006363069243785091j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.22535516500864888-0.006363069243785141j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.2253551650086487-0.006363069243785187j),0j,0j,0j,0j,0j,0j,0j,(0.4040128708321567+0.25892711802763047j),0j,0j,0j,(-0.2253551650086491-0.006363069243784926j),0j,(-0.22535516500864902-0.006363069243784092j),(-0.22535516500864938-0.006363069243782618j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.09956838251539257+0.02722393217440645j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.09956838251539273+0.02722393217440625j),0j,0j,0j,0j,0j,0j,0j,(-0.2253551650086493-0.006363069243788819j),0j,0j,0j,(0.09956838251539278+0.027223932174406704j),0j,(0.09956838251539327+0.02722393217440752j),(0.09956838251539345+0.027223932174409358j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.09956838251539271+0.027223932174406475j),0j,0j,0j,0j,0j,0j,0j,(-0.2253551650086493-0.006363069243788908j),0j,0j,0j,(0.09956838251539284+0.027223932174406832j),0j,(0.09956838251539324+0.027223932174407814j),(0.0995683825153936+0.02722393217440967j),0j,0j,0j,0j,0j,0j,0j,0j,(-0.22535516500864913-0.006363069243789047j),0j,0j,0j,(0.09956838251539289+0.02722393217440659j),0j,(0.09956838251539317+0.027223932174407592j),(0.09956838251539363+0.027223932174409188j),0j,0j,0j,0j,(-0.2253551650086495-0.006363069243788675j),0j,(-0.2253551650086495-0.00636306924378696j),(-0.22535516500864944-0.0063630692437858846j),0j,0j,(0.09956838251539335+0.02722393217440803j),(0.09956838251539372+0.02722393217440983j),0j,(0.09956838251539445+0.027223932174410503j),0j,0j,0j
7000,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.14513915148546647+0.15050632048476362j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.14513915148546622+0.15050632048476373j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.14513915148546608+0.15050632048476353j),0j,0j,0j,0j,0j,0j,0j,(-0.6175734368580208+0.027138973619626746j),0j,0j,0j,(0.14513915148546666+0.15050632048476378j),0j,(0.14513915148546788+0.15050632048476353j),(0.14513915148547016+0.15050632048476348j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.03010656956331031-0.07287438216446179j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.03010656956331067-0.07287438216446193j),0j,0j,0j,0j,0j,0j,0j,(0.1451391514854619+0.15050632048476498j),0j,0j,0j,(-0.03010656956331022-0.07287438216446197j),0j,(-0.030106569563309305-0.07287438216446226j),(-0.03010656956330727-0.07287438216446296j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.030106569563310297-0.07287438216446213j),0j,0j,0j,0j,0j,0j,0j,(0.14513915148546205+0.15050632048476517j),0j,0j,0j,(-0.030106569563309964-0.07287438216446218j),0j,(-0.03010656956330902-0.07287438216446258j),(-0.0301065695633071-0.07287438216446339j),0j,0j,0j,0j,0j,0j,0j,0j,(0.14513915148546178+0.15050632048476503j),0j,0j,0j,(-0.03010656956331029-0.07287438216446208j),0j,(-0.030106569563309243-0.07287438216446253j),(-0.03010656956330746-0.07287438216446307j),0j,0j,0j,0j,(0.14513915148546255+0.15050632048476506j),0j,(0.14513915148546425+0.1505063204847641j),(0.1451391514854661+0.15050632048476426j),0j,0j,(-0.030106569563308806-0.07287438216446271j),(-0.03010656956330693-0.07287438216446335j),0j,(-0.030106569563306224-0.07287438216446367j),0j,0j,0j
8000,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.0030420916933493625-0.08434127083569652j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.0030420916933490217-0.08434127083569691j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.0030420916933490763-0.08434127083569644j),0j,0j,0j,0j,0j,0j,0j,(0.9282390860431485+0.22216074349940107j),0j,0j,0j,(-0.0030420916933491696-0.08434127083569733j),0j,(-0.0030420916933498-0.08434127083569876j),(-0.003042091693350519-0.08434127083570103j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.015097902004282444+0.0028885066385257157j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.015097902004282439+0.0028885066385261975j),0j,0j,0j,0j,0j,0j,0j,(-0.003042091693347359-0.08434127083569203j),0j,0j,0j,(-0.015097902004282338+0.0028885066385256307j),0j,(-0.015097902004282815+0.0028885066385240976j),(-0.01509790200428378+0.002888506638521965j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.015097902004282711+0.0028885066385260856j),0j,0j,0j,0j,0j,0j,0j,(-0.003042091693347573-0.08434127083569251j),0j,0j,0j,(-0.015097902004282663+0.002888506638525488j),0j,(-0.015097902004283098+0.002888506638523982j),(-0.015097902004283785+0.002888506638522145j),0j,0j,0j,0j,0j,0j,0j,0j,(-0.0030420916933475927-0.08434127083569215j),0j,0j,0j,(-0.015097902004282572+0.0028885066385256632j),0j,(-0.015097902004282982+0.002888506638524328j),(-0.01509790200428367+0.0028885066385221704j),0j,0j,0j,0j,(-0.003042091693347745-0.08434127083569269j),0j,(-0.0030420916933486136-0.08434127083569329j),(-0.0030420916933486097-0.08434127083569581j),0j,0j,(-0.015097902004283185+0.002888506638523666j),(-0.015097902004283856+0.0028885066385217067j),0j,(-0.015097902004283903+0.002888506638520366j),0j,0j,0j
9000,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.06576070344091899-0.05092062390769366j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.06576070344091813-0.05092062390769339j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.06576070344091864-0.0509206239076936j),0j,0j,0j,0j,0j,0j,0j,(-0.7069804477172419-0.5822312031329496j),0j,0j,0j,(0.06576070344091808-0.05092062390769351j),0j,(0.0657607034409168-0.05092062390769282j),(0.06576070344091423-0.05092062390769221j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.05963882913361653+0.0406817427217376j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.059638829133616025+0.04068174272173725j),0j,0j,0j,0j,0j,0j,0j,(0.06576070344092358-0.05092062390769491j),0j,0j,0j,(-0.05963882913361705+0.04068174272173747j),0j,(-0.0596388291336187+0.040681742721738086j),(-0.059638829133620855+0.040681742721738655j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.05963882913361599+0.04068174272173745j),0j,0j,0j,0j,0j,0j,0j,(0.06576070344092352-0.05092062390769446j),0j,0j,0j,(-0.05963882913361692+0.04068174272173751j),0j,(-0.05963882913361851+0.04068174272173828j),(-0.05963882913362113+0.04068174272173857j),0j,0j,0j,0j,0j,0j,0j,0j,(0.0657607034409239-0.05092062390769452j),0j,0j,0j,(-0.0596388291336166+0.04068174272173765j),0j,(-0.05963882913361839+0.04068174272173818j),(-0.05963882913362084+0.0406817427217388j),0j,0j,0j,0j,(0.06576070344092337-0.05092062390769465j),0j,(0.06576070344092222-0.05092062390769499j),(0.06576070344091933-0.05092062390769433j),0j,0j,(-0.059638829133618926+0.04068174272173832j),(-0.05963882913362145+0.040681742721738766j),0j,(-0.05963882913362389+0.040681742721739196j),0j,0j,0j
10000,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.20402930993513396-0.013157556684047219j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.20402930993513302-0.013157556684047169j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.20402930993513316-0.013157556684047188j),0j,0j,0j,0j,0j,0j,0j,(0.36046530667810023+0.4176091168990803j),0j,0j,0j,(-0.20402930993513357-0.01315755668404671j),0j,(-0.20402930993513338-0.013157556684045056j),(-0.20402930993513263-0.01315755668404256j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.10623427471790574+0.040635455754523826j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.10623427471790543+0.040635455754523625j),0j,0j,0j,0j,0j,0j,0j,(-0.20402930993513424-0.013157556684053238j),0j,0j,0j,(0.10623427471790596+0.040635455754524284j),0j,(0.10623427471790653+0.040635455754526j),(0.1062342747179071+0.04063545575452886j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.10623427471790552+0.040635455754523764j),0j,0j,0j,0j,0j,0j,0j,(-0.2040293099351341-0.01315755668405336j),0j,0j,0j,(0.10623427471790588+0.040635455754524666j),0j,(0.10623427471790647+0.04063545575452622j),(0.10623427471790745+0.04063545575452932j),0j,0j,0j,0j,0j,0j,0j,0j,(-0.2040293099351342-0.013157556684053835j),0j,0j,0j,(0.10623427471790584+0.04063545575452408j),0j,(0.1062342747179066+0.04063545575452583j),(0.10623427471790739+0.04063545575452858j),0j,0j,0j,0j,(-0.20402930993513432-0.013157556684052833j),0j,(-0.20402930993513446-0.013157556684049974j),(-0.20402930993513396-0.01315755668404807j),0j,0j,(0.1062342747179066+0.040635455754526525j),(0.10623427471790736+0.040635455754529565j),0j,(0.10623427471790875+0.04063545575453145j),0j,0j,0j
