time,fidelity
0.0,0.9999999994125855
1e-05,0.9999999906106616
2e-05,0.9999999525447941
3.0000000000000004e-05,0.9999998503638388
4e-05,0.9999996357590973
5e-05,0.9999992474407617
6e-05,0.9999986117413507
7.000000000000001e-05,0.9999976433394564
8e-05,0.999996246095826
9e-05,0.9999943139926014
0.0001,0.9999917321654739
0.00011,0.9999883780175777
0.00012,0.9999841224031516
0.00013000000000000002,0.9999788308683794
0.00014000000000000001,0.9999723649363368
0.00015000000000000001,0.9999645834226856
0.00016,0.9999553437686239
0.00017,0.9999445033776412
0.00018,0.9999319209428305
0.00019,0.9999174577518901
0.0002,0.9999009789574589
0.00021,0.9998823548011027
0.00022,0.9998614617800619
0.00023,0.9998381837467952
0.00024,0.999812412932362
0.00025,0.9997840508857971
0.00026000000000000003,0.9997530093228113
0.00027000000000000006,0.999719210878353
0.0002800000000000001,0.999682589758847
0.0002900000000000001,0.9996430922911692
0.00030000000000000014,0.9996006773666828
0.00031000000000000016,0.9995553167799021
0.0003200000000000002,0.99950699546252
0.0003300000000000002,0.9994557116146825
0.00034000000000000024,0.9994014767364381
0.00035000000000000027,0.9993443155632525
0.0003600000000000003,0.9992842659103517
0.0003700000000000003,0.999221378431391
0.00038000000000000035,0.9991557162976001
0.00039000000000000037,0.9990873548040403
0.0004000000000000004,0.9990163809099984
0.0004100000000000004,0.9989428927207801
0.00042000000000000045,0.9988669989182867
0.0004300000000000005,0.9987888181477415
0.0004400000000000005,0.9987084783678016
0.00045000000000000053,0.9986261161710408
0.00046000000000000056,0.9985418760814336
0.0004700000000000006,0.9984559098350295
0.0004800000000000006,0.99836837564946
0.0004900000000000006,0.9982794374873428
0.0005000000000000007,0.9981892643179697
0.0005100000000000007,0.9980980293809923
0.0005200000000000007,0.9980059094550928
0.0005300000000000007,0.9979130841339054
0.0005400000000000008,0.9978197351107471
0.0005500000000000008,0.9977260454730178
0.0005600000000000008,0.997632199006488
0.0005700000000000008,0.9975383795090904
0.0005800000000000009,0.9974447701133049
0.0005900000000000009,0.9973515526157686
0.0006000000000000009,0.9972589068123784
0.000610000000000001,0.9971670098368824
0.000620000000000001,0.9970760355007827
0.000630000000000001,0.9969861536323075
0.000640000000000001,0.9968975294122477
0.0006500000000000011,0.996810322704608
0.0006600000000000011,0.9967246873802597
0.0006700000000000011,0.9966407706321455
0.0006800000000000011,0.9965587122810253
0.0006900000000000012,0.9964786440712753
0.0007000000000000012,0.9964006889568638
0.0007100000000000012,0.9963249603782922
0.0007200000000000012,0.9962515615319948
0.0007300000000000013,0.9961805846344619
0.0007400000000000013,0.9961121101841056
0.0007500000000000013,0.9960462062246779
0.0007600000000000013,0.9959829276148102
0.0007700000000000014,0.9959223153089884
