time,fidelity
0.0,0.9999999990643799
1e-05,0.9999999850448908
2e-05,0.99999992441459
3.0000000000000004e-05,0.9999997616638008
4e-05,0.9999994198486405
5e-05,0.9999988013503868
6e-05,0.9999977888372483
7.000000000000001e-05,0.9999962464178972
8e-05,0.9999940209740398
9e-05,0.9999909436574127
0.0001,0.9999868315348758
0.00011,0.9999814893637895
0.00012,0.9999747114786058
0.00013000000000000002,0.9999662837685993
0.00014000000000000001,0.999955985725918
0.00015000000000000001,0.9999435925426559
0.00016,0.9999288772354488
0.00017,0.999911612776157
0.00018,0.9998915742075227
0.00019,0.9998685407232908
0.0002,0.9998422976931044
0.00021,0.999812638613549
0.00022,0.9997793669679906
0.00023,0.9997422979793164
0.00024,0.9997012602412971
0.00025,0.9996560972160622
0.00026000000000000003,0.9996066685870355
0.00027000000000000006,0.999552851458632
0.0002800000000000001,0.9994945413960044
0.0002900000000000001,0.9994316533001525
0.00030000000000000014,0.9993641221156957
0.00031000000000000016,0.9992919033705857
0.0003200000000000002,0.9992149735489148
0.0003300000000000002,0.9991333302997798
0.00034000000000000024,0.999046992486837
0.00035000000000000027,0.9989560000847112
0.0003600000000000003,0.998860413929805
0.0003700000000000003,0.9987603153342397
0.00038000000000000035,0.9986558055726755
0.00039000000000000037,0.9985470052525494
0.0004000000000000004,0.9984340535788871
0.0004100000000000004,0.998317107525218
0.00042000000000000045,0.9981963409223256
0.0004300000000000005,0.9980719434765363
0.0004400000000000005,0.9979441197290502
0.00045000000000000053,0.9978130879674176
0.00046000000000000056,0.9976790790997173
0.0004700000000000006,0.9975423355012785
0.0004800000000000006,0.9974031098429499
0.0004900000000000006,0.9972616639089829
0.0005000000000000007,0.9971182674115514
0.0005100000000000007,0.9969731968078519
0.0005200000000000007,0.9968267341245864
0.0005300000000000007,0.9966791657935093
0.0005400000000000008,0.9965307815005752
0.0005500000000000008,0.9963818730501607
0.0005600000000000008,0.9962327332447986
0.0005700000000000008,0.9960836547799287
0.0005800000000000009,0.9959349291523426
0.0005900000000000009,0.9957868455802789
0.0006000000000000009,0.9956396899325657
0.000610000000000001,0.9954937436637729
0.000620000000000001,0.9953492827520808
0.000630000000000001,0.9952065766364699
0.000640000000000001,0.9950658871499057
0.0006500000000000011,0.9949274674454318
0.0006600000000000011,0.9947915609124864
0.0006700000000000011,0.994658400081304
0.0006800000000000011,0.9945282055139831
0.0006900000000000012,0.9944011846816213
0.0007000000000000012,0.9942775308278727
0.0007100000000000012,0.9941574218203415
0.0007200000000000012,0.9940410189923329
0.0007300000000000013,0.9939284659786798
0.0007400000000000013,0.9938198875505639
0.0007500000000000013,0.9937153884554664
0.0007600000000000013,0.993615052269581
