time,fidelity
0.0,0.9999999992913996
1e-05,0.999999988673611
2e-05,0.9999999427546722
3.0000000000000004e-05,0.9999998194937152
4e-05,0.9999995606162978
5e-05,0.9999990921893875
6e-05,0.9999983253496157
7.000000000000001e-05,0.9999971571767441
8e-05,0.9999954717027234
9e-05,0.9999931410452908
0.0001,0.9999900266537416
0.00011,0.9999859806534114
0.00012,0.9999808472744276
0.00013000000000000002,0.9999744643495473
0.00014000000000000001,0.9999666648653217
0.00015000000000000001,0.9999572785504733
0.00016,0.9999461334852127
0.00017,0.9999330577152652
0.00018,0.9999178808546356
0.00019,0.9999004356615722
0.0002,0.9998805595728267
0.00021,0.9998580961821062
0.00022,0.9998328966495681
0.00023,0.9998048210303192
0.00024,0.9997737395110984
0.00025,0.9997395335456558
0.00026000000000000003,0.9997020968807521
0.00027000000000000006,0.9996613364661702
0.0002800000000000001,0.9996171732436431
0.0002900000000000001,0.9995695428111243
0.00030000000000000014,0.9995183959603392
0.00031000000000000016,0.9994636990870411
0.0003200000000000002,0.9994054344748285
0.0003300000000000002,0.9993436004547311
0.00034000000000000024,0.9992782114440615
0.00035000000000000027,0.9992092978691577
0.0003600000000000003,0.9991369059777193
0.0003700000000000003,0.999061097547315
0.00038000000000000035,0.9989819494974214
0.00039000000000000037,0.9988995534129521
0.0004000000000000004,0.9988140149876974
0.0004100000000000004,0.9987254533963933
0.00042000000000000045,0.9986340006042795
0.0004300000000000005,0.9985398006229974
0.0004400000000000005,0.998443008721519
0.00045000000000000053,0.9983437906005161
0.00046000000000000056,0.9982423215381409
0.0004700000000000006,0.9981387855146753
0.0004800000000000006,0.9980333743228604
0.0004900000000000006,0.9979262866700119
0.0005000000000000007,0.9978177272772444
0.0005100000000000007,0.9977079059803077
0.0005200000000000007,0.9975970368356808
0.0005300000000000007,0.9974853372347156
0.0005400000000000008,0.9973730270277662
0.0005500000000000008,0.9972603276594311
0.0005600000000000008,0.9971474613152521
0.0005700000000000008,0.9970346500795139
0.0005800000000000009,0.9969221151031572
0.0005900000000000009,0.9968100757802797
0.0006000000000000009,0.9966987489312729
0.000610000000000001,0.9965883479903132
0.000620000000000001,0.996479082194741
0.000630000000000001,0.996371155773777
0.000640000000000001,0.9962647671340821
0.0006500000000000011,0.9961601080398553
0.0006600000000000011,0.9960573627854555
0.0006700000000000011,0.995956707358964
0.0006800000000000011,0.9958583085956457
0.0006900000000000012,0.9957623233208791
0.0007000000000000012,0.995668897482871
0.0007100000000000012,0.9955781652762536
0.0007200000000000012,0.9954902482585192
0.0007300000000000013,0.9954052544621458
0.0007400000000000013,0.9953232775061831
0.0007500000000000013,0.995244395711994
0.0007600000000000013,0.9951686712287512
0.0007700000000000014,0.9950961491751639
0.0007800000000000014,0.9950268568047329
0.0007900000000000014,0.9949608027025765
