time,leakage
0.0,0.0
2.019385572647158e-08,4.851772910245679e-08
4.038771145294316e-08,1.9407033412908458e-07
6.037134290650308e-08,4.336317976636063e-07
8.018913006598772e-08,7.650476814453694e-07
1.0036195239210334e-07,1.1983731859959742e-06
1.2081219303948536e-07,1.7364843990590349e-06
1.4095920322525773e-07,2.3639156775162504e-06
1.6076465408641693e-07,3.074833718344604e-06
1.8099891454410408e-07,3.897499853592243e-06
2.0173810371306614e-07,4.841750808218882e-06
2.2212490933923246e-07,5.86967136770872e-06
2.4193123680032324e-07,6.962990037423899e-06
2.6227546834875117e-07,8.183104327688259e-06
2.831803944359861e-07,9.539342482104935e-06
3.03724298013032e-07,1.0973388717569255e-05
3.2353563957213386e-07,1.2451330531140128e-05
3.440039284546525e-07,1.4076227677902494e-05
3.649291208419454e-07,1.5840279327134767e-05
3.855632844698765e-07,1.7681685966295104e-05
4.053914800810328e-07,1.9546479261572267e-05
4.259773889094566e-07,2.1581291495343812e-05
4.468453980058898e-07,2.3746645752018385e-05
4.674970798774004e-07,2.599135940501103e-05
4.873589718429989e-07,2.8245757801103594e-05
5.079492863290244e-07,3.068161033216739e-05
5.288504568284438e-07,3.325703643708136e-05
5.494047846850521e-07,3.589080604412461e-05
5.693227018002886e-07,3.853865429756479e-05
5.898698110078256e-07,4.136863434033139e-05
6.10733242103156e-07,4.434445857014655e-05
6.311914650935948e-07,4.736266400171696e-05
6.511736483658105e-07,5.0406412808079805e-05
6.716559275308484e-07,5.3624390568202095e-05
6.924321630554121e-07,5.698987004928636e-05
7.12807085304126e-07,6.038957411768171e-05
7.328526206479211e-07,6.383025149720183e-05
7.532281227880984e-07,6.742487021932959e-05
7.738877885595244e-07,7.116964797330263e-05
7.942116895951961e-07,7.495199715116137e-05
8.143095083686779e-07,7.878835247316439e-05
8.345431785854667e-07,8.274691636059678e-05
8.550929650911234e-07,8.686601593964059e-05
8.754232220275421e-07,9.103915172037305e-05
8.955599515827927e-07,9.526881897029735e-05
9.156784932569763e-07,9.959007526246718e-05
9.361739475435239e-07,0.00010409009767192021
9.565778528430108e-07,0.00010866825727566676
9.76757590919971e-07,0.00011329272497367556
9.9678929209379e-07,0.0001179780212793633
1.0172849393701401e-06,0.00012286920863460564
1.0378097650703795e-06,0.00012786623882688502
1.0580614170755685e-06,0.0001328940190742004
1.078045967524658e-06,0.0001379499298393339
1.0985724079925938e-06,0.00014324018027855293
1.1192442548842764e-06,0.00014866766468801457
1.1395992839086797e-06,0.00015411014684856686
1.1595589502999257e-06,0.00015954127134969835
1.180139660604767e-06,0.00016523870815274088
1.2009485409047543e-06,0.00017109991054062507
1.2214342645019795e-06,0.00017696934835361773
1.2413784421635869e-06,0.00018277800691932007
1.2620343800549794e-06,0.00018889151823830031
1.2829360573879005e-06,0.00019517891261810083
1.303532759670957e-06,0.00020147464040642897
1.3234672567651758e-06,0.00020766234209408736
1.3442158399325576e-06,0.00021420064518354881
1.3651613210627423e-06,0.00022090236409003994
1.3858284919732064e-06,0.00022761549211841912
1.4057593900971973e-06,0.00023418379191841992
1.4265716582762667e-06,0.00024114059961164068
1.4475220072240622e-06,0.0002482447745879252
1.4682352792537223e-06,0.0002553691109631085
1.4881694899695857e-06,0.00026231973699099726
1.5090094842021084e-06,0.00026968412385507026
1.5299322772558654e-06,0.0002771784801711366
1.5506756768370512e-06,0.0002847090150441871
1.5706165930527822e-06,0.0002920423658069789
1.5914396488826907e-06,0.000299797622379377
1.6123183524061416e-06,0.0003076735639663891
1.633063501087671e-06,0.0003155991771350261
1.6530031055850129e-06,0.00032331094514244005
1.6738158723777923e-06,0.00033145749025856075
1.6946417743519824e-06,0.0003397083176782565
1.7153812289865969e-06,0.0003480244664593492
1.7353324501484477e-06,0.00035611829192220017
1.7561158731773667e-06,0.00036464627279021033
1.7769974424918436e-06,0.00037331355371792455
1.7976651730688557e-06,0.0003819909281850483
1.8176485130124212e-06,0.00039047452114469253
1.8383854518726156e-06,0.0003993739832447143
1.85928322842727e-06,0.00040844103797696814
1.8798764581411425e-06,0.0004174739524633481
1.89989965124182e-06,0.00042635024711870336
1.9205828708812867e-06,0.0004356144349041887
1.9414628766975032e-06,0.00044506458980679553
1.96198260572137e-06,0.0004544487263371841
1.982050510200726e-06,0.00046371953882601644
2.0026645451446825e-06,0.00047333722273858566
2.023495180852743e-06,0.0004831527663627322
2.043950141959371e-06,0.0004928873317534793
2.0640639647635667e-06,0.000502552763394003
2.084580902706081e-06,0.000512505577014306
2.10533693646769e-06,0.0005226698994163457
2.12574919828706e-06,0.0005327609764870842
2.145904225642934e-06,0.0005428180199026486
2.1662870647262075e-06,0.0005530812648970953
2.186959461418982e-06,0.0005635843962068555
2.2073707157521716e-06,0.0005740492281145539
2.227558154747469e-06,0.0005844923838512685
2.247822055540241e-06,0.0005950665937192206
2.268431879122479e-06,0.0006059141464226044
2.2888996718801015e-06,0.0006167809969597606
2.309114309841795e-06,0.0006276065271183534
2.3292787806828474e-06,0.0006384958101320275
2.3498712619514907e-06,0.0006497081622188462
2.3704432842447316e-06,0.0006610034817205519
2.3906935111684737e-06,0.000672215346713412
2.4107871501091224e-06,0.0006834304750153193
2.4313957230878254e-06,0.0006950243416811654
2.452087779799969e-06,0.000706759481321763
2.4723930983749137e-06,0.000718368798933521
2.4924419289718667e-06,0.0007299209889025494
2.5130767350855856e-06,0.0007419016782925691
2.5338825492626134e-06,0.0007540761152973196
2.5542615365213662e-06,0.000766094662259091
2.5742823599391665e-06,0.0007779911907649311
2.5949472071689553e-06,0.0007903608498331196
2.6158425086790215e-06,0.0008029628898671001
2.6363033183796457e-06,0.0008153970771302804
2.6563061039378875e-06,0.0008276418853691794
2.6770041938498004e-06,0.0008404023976918341
2.697952809063133e-06,0.0008534115160673163
2.7185148622916163e-06,0.0008662751178911364
2.7385077698140705e-06,0.0008788714573975008
2.759241298416088e-06,0.0008920241305756509
2.7802045173043007e-06,0.0009054161201908405
2.800843165432432e-06,0.0009186953684789385
2.820836711524136e-06,0.0009316481653796979
2.8416073495441936e-06,0.00094519377511262
2.862550897284259e-06,0.000958944970635345
2.8832436925324427e-06,0.0009726259422619282
2.9032428019078835e-06,0.0009859366940444259
2.9240509478401734e-06,0.0009998749509868904
2.9449593200330758e-06,0.0010139722635983028
2.9656801076781017e-06,0.0010280370890689652
2.985679365461552e-06,0.0010417002499954805
3.006481347349021e-06,0.0010560002161314813
3.0273707309316765e-06,0.0010704512702697443
3.0480970705112965e-06,0.0010848829527077366
3.0680868821789183e-06,0.001098889459338457
3.0888831562830827e-06,0.0011135487809765079
3.1097369541856015e-06,0.0011283386090524684
3.1304673450890727e-06,0.0011431336859406144
3.1504529976544797e-06,0.0011574845203507985
3.1712526964186316e-06,0.0011725070459918073
3.1920398310165526e-06,0.0011876092030708883
3.21277411435413e-06,0.0012027649781481155
3.232765234310804e-06,0.0012174644738752807
3.2535601676959275e-06,0.0012328415731316233
3.2744005415793414e-06,0.001248340457017808
3.29508285444964e-06,0.0012638129139047338
3.3151009947253074e-06,0.0012788751169646561
3.3358621849171475e-06,0.001294582236523189
3.3567473687183727e-06,0.0013104706844808032
3.37736515968335e-06,0.0013262458090464785
3.397418201205619e-06,0.0013416751393130835
3.4181408080652433e-06,0.0013577047409286385
3.4390332008335077e-06,0.0013739522611620268
3.4595904485340292e-06,0.0013900281244625932
3.479681923173327e-06,0.0014058257792381687
3.500354845951508e-06,0.0014221649354126068
3.52122439440001e-06,0.001438744912664765
3.5417303294867586e-06,0.001455123821579715
3.5618617672587762e-06,0.0014712893782111585
3.5824669101313067e-06,0.0014879187898196066
3.6032904663632164e-06,0.0015048085217935396
3.6237637748227477e-06,0.001521500820507385
3.6439334568227356e-06,0.0015380311072314941
3.6644451802116253e-06,0.001554924228834584
3.685211105881389e-06,0.0015721092607055877
3.705683983946944e-06,0.0015891373743983663
3.7258865137669814e-06,0.001606025955481915
3.7462819417553696e-06,0.0016231572552271023
3.7669971786841496e-06,0.0016406382392761272
3.787515447027493e-06,0.0016580377689392684
3.807744179908685e-06,0.0016752769109637101
3.8280453970238955e-06,0.0016926584133440013
3.848737941123742e-06,0.0017104547546310871
3.86934642490889e-06,0.0017282629909975283
3.88959856932172e-06,0.001745848288629206
3.90981996865505e-06,0.0017634867129542433
3.930523534841254e-06,0.001781624491979387
3.951244592878366e-06,0.0017998613661875662
3.971524736754191e-06,0.0018177950327027458
3.991686116808182e-06,0.0018357028623357367
4.012419630865312e-06,0.0018541968082525881
4.033246169164725e-06,0.0018728570463807442
4.0535635530336745e-06,0.0018911457929210954
4.073682696849973e-06,0.00190933474596304
4.094447849711164e-06,0.0019281848792104222
4.115357578681539e-06,0.0019472489694277496
4.13572143443306e-06,0.0019658998926322746
4.155802419075053e-06,0.001984369875411199
4.176596218569951e-06,0.0020035718494377684
4.197561023402845e-06,0.0020230136649293734
4.2179779978225865e-06,0.0020420317349183824
4.238040527499503e-06,0.002060797367368291
4.258861004103544e-06,0.0020803475557749653
4.279848183794643e-06,0.0021001352155177264
4.30032062241684e-06,0.0021195215186478925
4.320379582513053e-06,0.00213859365087629
4.341225472966342e-06,0.0021584888650010943
4.36220038176723e-06,0.00217858695878509
4.382735483182593e-06,0.0021983472137689507
4.402798525190887e-06,0.002217730275554929
4.4236684376362965e-06,0.002237966988676571
4.444595457287528e-06,0.0022583374199274977
4.465197248542043e-06,0.0022784743970361673
4.485267884999493e-06,0.002298168950223508
4.506159710781772e-06,0.002318742685136375
4.527006071073436e-06,0.0023393483969623013
4.5476607183937345e-06,0.0023598470933271893
4.5677373371020104e-06,0.0023798485257785456
4.588618179379431e-06,0.002400723630800507
4.609487356932224e-06,0.0024216627275478147
4.630165905313798e-06,0.0024424923985911454
4.650230533849429e-06,0.0024627795432323025
4.671087185497624e-06,0.0024839389384949994
4.691962245930023e-06,0.0025051914276818053
4.712660427371089e-06,0.002526344945332582
4.732713337095871e-06,0.0025469143504865217
4.753552165379891e-06,0.0025683603914521133
4.774420002515106e-06,0.0025899093859368073
4.795134295625825e-06,0.0026113801079126857
4.815176476569891e-06,0.00263222900548839
4.836004448171288e-06,0.0026539648827974805
4.856847832059396e-06,0.0026757885225855097
4.877575419662785e-06,0.002697570288628169
4.8976093520062904e-06,0.0027186974443332854
4.918433708643064e-06,0.0027407268661823526
4.939223719658974e-06,0.002762790052134201
4.959962603564237e-06,0.0027848773164527783
4.9799935378783955e-06,0.00280628445400303
5.000821463984829e-06,0.002828611275435916
5.021558634775494e-06,0.0028509093213661156
5.042295234090123e-06,0.0028732839268330005
5.0623369266628254e-06,0.0028949821706688457
5.083146613174155e-06,0.002917579003131561
5.103979383161852e-06,0.002940268513259771
5.12467062763451e-06,0.002962879893446786
5.144738725130128e-06,0.0029848832975385865
5.1655223235662455e-06,0.0030077374908791315
5.186402885927791e-06,0.0030307647619822508
5.2070562529147395e-06,0.0030536162465954067
5.2271539354626045e-06,0.003075925480218339
5.247908267829338e-06,0.0030990290876700367
5.268804208710832e-06,0.003122355453690114
5.2894294594854566e-06,0.003145453121842628
5.3095585620647465e-06,0.0031680673321533904
5.330277365646315e-06,0.003191408693406999
5.3511666653174826e-06,0.003215005794033628
5.371775760226643e-06,0.003238358526452299
5.391936012914811e-06,0.0032612744279729585
5.412607477133812e-06,0.0032848352269947223
5.433476401854577e-06,0.003308683199916308
5.4540804287521e-06,0.003332299270903191
5.474270247213327e-06,0.003355511944237653
5.494880209574829e-06,0.003379270623135985
5.5157231893630634e-06,0.0034033584347082447
5.536343311952061e-06,0.0034272581798606757
5.556560945729578e-06,0.0034507623904690855
5.577094203548568e-06,0.003474695621802579
5.597914867237049e-06,0.003499022767223053
5.618576633772868e-06,0.003523232468660415
5.638819732320812e-06,0.0035470221906067786
5.659271433494103e-06,0.0035711183107045
5.680082144299307e-06,0.0035956948012586397
5.700810295108119e-06,0.003620240802912723
5.721076895811456e-06,0.0036443104237599286
5.741464914288426e-06,0.003668584762332995
5.7622828184459705e-06,0.003693426911963032
5.783091952381972e-06,0.0037183244554577118
5.8033812472008565e-06,0.0037426697760577824
5.8237054635650335e-06,0.003767116783111292
5.8445446508035764e-06,0.003792237886365662
5.865435405626174e-06,0.0038174858573004973
5.885745375990838e-06,0.003842101167519235
5.906005409380533e-06,0.0038667149908500446
5.9268733925175956e-06,0.003892120807627122
5.947834039385233e-06,0.0039177029240298426
5.96816552232682e-06,0.003942585862435245
5.9883825253697715e-06,0.003967387056636658
6.0092811700948875e-06,0.003993076642166774
6.030289742265199e-06,0.004018963520719364
6.050644526255268e-06,0.004044112882586054
6.070834937439451e-06,0.004069116893427425
6.091761268704993e-06,0.004095083275346448
6.112791628714686e-06,0.0041212394653003595
6.133171635556759e-06,0.004146654183250686
6.153347188771901e-06,0.004171871086513509
6.174295823660573e-06,0.004198104059746716
6.1953190465866165e-06,0.004224489583991952
6.215726263450517e-06,0.0042501686166040095
6.23589507952169e-06,0.004275604243867559
6.256860692617105e-06,0.00430209336859975
6.277842579133701e-06,0.004328660463234307
6.298279412370185e-06,0.00435460322006766
6.318447171489941e-06,0.004380260462014152
6.3394234413687774e-06,0.004406993719650863
6.360317987428054e-06,0.004433678271782911
6.380787960940286e-06,0.004459885481404538
6.400958868338396e-06,0.00448576538407914
6.421936750899398e-06,0.0045127269002972915
6.44267035730062e-06,0.00453942759658558
6.463179252730494e-06,0.0045659027343919745
6.483356756742713e-06,0.0045920052968530835
6.504318634516359e-06,0.004619167599329983
6.524762767540929e-06,0.00464570922509782
6.545321981975614e-06,0.004672462792858608
6.565496588310514e-06,0.0046987708985789115
6.586431321127202e-06,0.004726114127854171
6.607119030643882e-06,0.004753183897203656
6.627744016773083e-06,0.004780233626524505
6.647904216250175e-06,0.004806728399915955
6.668813522163784e-06,0.004834250384621827
6.68959360605071e-06,0.004861649987234506
6.7102638297181144e-06,0.0048889659381607265
6.730410437585818e-06,0.004915644027568775
6.751297057071204e-06,0.004943343596799474
6.772118045433141e-06,0.0049710022114902745
6.792823387957927e-06,0.004998567432028624
6.812956379917897e-06,0.005025424226066782
6.833824033381194e-06,0.005053301448926352
6.854660754101528e-06,0.005081181733395276
6.875394714783178e-06,0.005108983676784989
6.895513884131703e-06,0.005136014228604036
6.916366634521677e-06,0.005164069663149031
6.93720116715558e-06,0.005192143210375165
6.957958932995457e-06,0.005220171311196867
6.978064354399254e-06,0.005247370983609161
6.998906512739156e-06,0.0052756055821465185
