time,fidelity
0.0,0.9999999992234468
1e-05,0.9999999875874539
2e-05,0.9999999372651615
3.0000000000000004e-05,0.9999998021845781
4e-05,0.9999995184841497
5e-05,0.999999005143435
6e-05,0.999998164781871
7.000000000000001e-05,0.9999968846167802
8e-05,0.9999950375700466
9e-05,0.999992483511311
0.0001,0.9999890706241126
0.00011,0.9999846368801751
0.00012,0.9999790116059821
0.00013000000000000002,0.9999720171249613
0.00014000000000000001,0.9999634704579771
0.00015000000000000001,0.99995318506443
0.00016,0.9999409726061027
0.00017,0.9999266447159416
0.00018,0.9999100147542361
0.00019,0.9998908995351621
0.0002,0.9998691210073309
0.00021,0.9998445078728894
0.00022,0.9998168971307528
0.00023,0.9997861355307909
0.00024,0.999752080927114
0.00025,0.999714603520086
0.00026000000000000003,0.9996735869782372
0.00027000000000000006,0.9996289294328683
0.0002800000000000001,0.9995805443397973
0.0002900000000000001,0.9995283612043764
0.00030000000000000014,0.9994723261675663
0.00031000000000000016,0.9994124024524859
0.0003200000000000002,0.999348570672431
0.0003300000000000002,0.9992808290028377
0.00034000000000000024,0.9992091932210722
0.00035000000000000027,0.9991336966191793
0.0003600000000000003,0.9990543897958891
0.0003700000000000003,0.9989713403351409
0.00038000000000000035,0.9988846323792404
0.00039000000000000037,0.9987943661054167
0.0004000000000000004,0.9987006571150443
0.0004100000000000004,0.9986036357451158
0.00042000000000000045,0.998503446311704
0.0004300000000000005,0.9984002462951257
0.0004400000000000005,0.9982942054763531
0.00045000000000000053,0.998185505033873
0.00046000000000000056,0.9980743366097424
0.0004700000000000006,0.9979609013529873
0.0004800000000000006,0.9978454089477895
0.0004900000000000006,0.9977280766331258
0.0005000000000000007,0.9976091282196546
0.0005100000000000007,0.997488793108738
0.0005200000000000007,0.997367305317552
0.0005300000000000007,0.9972449025132833
0.0005400000000000008,0.9971218250584819
0.0005500000000000008,0.9969983150687387
0.0005600000000000008,0.9968746154830036
0.0005700000000000008,0.9967509691460926
0.0005800000000000009,0.9966276179022331
0.0005900000000000009,0.9965048016979177
0.0006000000000000009,0.9963827576918666
0.000610000000000001,0.9962617193695427
0.000620000000000001,0.9961419156594659
0.000630000000000001,0.9960235700484833
0.000640000000000001,0.9959068996932318
0.0006500000000000011,0.9957921145252211
0.0006600000000000011,0.9956794163473185
0.0006700000000000011,0.9955689979198785
0.0006800000000000011,0.99546104203536
0.0006900000000000012,0.995355720580975
0.0007000000000000012,0.9952531935897059
0.0007100000000000012,0.995153608280919
0.0007200000000000012,0.9950570980927349
0.0007300000000000013,0.9949637817093117
0.0007400000000000013,0.9948737620872056
0.0007500000000000013,0.9947871254859907
0.0007600000000000013,0.9947039405093172
0.0007700000000000014,0.9946242571635494
0.0007800000000000014,0.9945481059420268
0.0007900000000000014,0.9944754969438012
0.0008000000000000014,0.9944064190364428
0.0008100000000000015,0.9943408390730907
0.0008200000000000015,0.9942787011744143
0.0008300000000000015,0.9942199260864593
0.0008400000000000016,0.994164410625529
0.0008500000000000016,0.9941120272212469
0.0008600000000000016,0.9940626235687605
0.0008700000000000016,0.9940160224006993
0.0008800000000000017,0.9939720213889621
0.0008900000000000017,0.9939303931856919
0.0009000000000000017,0.9938908856119125
0.0009100000000000017,0.9938532220012577
0.0009200000000000018,0.9938171017050041
0.0009300000000000018,0.9937822007632916
0.0009400000000000018,0.9937481727459344
0.0009500000000000018,0.9937146497646503
0.0009600000000000019,0.9936812436568765
0.0009700000000000019,0.9936475473396055
0.000980000000000002,0.9936131363299033
0.000990000000000002,0.9935775704269818
0.001000000000000002,0.9935403955489073
0.001010000000000002,0.9935011457152731
0.001020000000000002,0.9934593451654561
0.001030000000000002,0.9934145106004518
0.001040000000000002,0.9933661535347623
0.001050000000000002,0.9933137827433957
0.0010600000000000021,0.9932569067877848
0.0010700000000000022,0.9931950366033235
0.0010800000000000022,0.9931276881302923
0.0010900000000000022,0.9930543849692091
0.0011000000000000022,0.9929746610411013
0.0011100000000000023,0.9928880632328608
0.0011200000000000023,0.9927941540077325
0.0011300000000000023,0.9926925139610696
0.0011400000000000023,0.9925827443018168
0.0011500000000000024,0.9924644692406813
0.0011600000000000024,0.9923373382666844
0.0011700000000000024,0.9922010282946981
0.0011800000000000024,0.9920552456676703
0.0011900000000000025,0.9918997279984832
0.0012000000000000025,0.9917342458378334
0.0012100000000000025,0.9915586041560238
0.0012200000000000025,0.9913726436282375
0.0012300000000000026,0.9911762417145812
0.0012400000000000026,0.9909693135279983
0.0012500000000000026,0.9907518124849994
0.0012600000000000027,0.9905237307360055
0.0012700000000000027,0.9902850993739856
0.0012800000000000027,0.9900359884218746
0.0012900000000000027,0.9897765066010621
0.0013000000000000028,0.989506800884941
0.0013100000000000028,0.9892270558431383
0.0013200000000000028,0.9889374927835605
0.0013300000000000028,0.9886383687007839
0.0013400000000000029,0.9883299750405761
0.0013500000000000029,0.9880126362914446
0.001360000000000003,0.9876867084150658
0.001370000000000003,0.9873525771282388
0.001380000000000003,0.9870106560496377
0.001390000000000003,0.986661384725095
0.001400000000000003,0.9863052265454487
0.001410000000000003,0.9859426665711256
0.001420000000000003,0.985574209277608
0.001430000000000003,0.9852003762357846
0.0014400000000000031,0.9848217037408784
0.0014500000000000032,0.984438740403241
0.0014600000000000032,0.9840520447137687
0.0014700000000000032,0.9836621825960936
0.0014800000000000032,0.9832697249570022
