time,purity
0.0004591213214612565,0.9826884431783552
0.00045914513978599565,0.9827412613064787
0.000459169049165092,0.9827942989168793
0.00045919134914507154,0.9828431833217921
0.00045921369914052703,0.9828923107763743
0.00045923762033469397,0.9829454212247174
0.00045926110210410873,0.9829971815505895
0.0004592838318667392,0.9830468640888307
0.000459307822237226,0.9830997959339733
0.00045933176735342765,0.9831528180722787
0.0004593535417352716,0.9832004670485218
0.0004593742335240465,0.9832456911548793
0.00045939809449141444,0.983298414535223
0.0004594219254170396,0.9833509370172475
0.0004594451133271726,0.9834014647640195
0.00045946877582051025,0.9834533409675321
0.00045949270749962354,0.9835062084023023
0.00045951556546767477,0.9835561803126208
0.00045953676666749785,0.9836022909447267
0.0004595606147846611,0.9836547086064961
0.00045958453100594746,0.9837073213633722
0.0004596064958928327,0.9837550566594566
0.000459628561066779,0.9838030953446064
0.0004596524806401542,0.9838557186168033
0.0004596760378143608,0.9839072109079345
0.0004596991191013448,0.983957189583718
0.0004597231421980322,0.9840096749736343
0.00045974709257493143,0.9840622255008263
0.0004597687661494923,0.9841092157375284
0.00045978963259358244,0.9841543609564787
0.0004598134889847503,0.9842065469377982
0.00045983734587410425,0.9842586290769495
0.00045986040813014733,0.984308380143044
0.0004598838416987927,0.9843592033942138
0.00045990776719399145,0.9844115252179299
0.00045993079287748735,0.9844613691936603
0.00045995238091488467,0.9845078160212642
0.00045997625086812935,0.9845597141209383
0.00046000016901618165,0.9846117832512828
0.0004600218102611952,0.9846583113185041
0.0004600436134901854,0.984705232684868
0.00046006752694768984,0.9847572539559398
0.0004600911306646552,0.9848083055808502
0.0004601143978144872,0.9848581114637077
0.00046013843230160317,0.9849099972853519
0.0004601623848499785,0.9849619648061024
0.00046018438127051216,0.9850091129688106
0.000460204965003016,0.9850531048977867
0.000460228809151224,0.9851046311785635
0.0004602526912357897,0.9851561686156335
0.0004602755677428809,0.9852049239630924
0.00046029864847056196,0.9852543337662488
0.00046032256623731104,0.9853060010896614
0.00046034579512308003,0.9853556943884259
0.0004603677653448426,0.9854023541013271
0.0004603916669644624,0.9854536431586968
0.00046041559649480433,0.9855050899786095
0.0004604374268311631,0.985551423933519
0.0004604588236849949,0.9855968467471817
0.00046048272433228617,0.9856481485371781
0.00046050640486120826,0.9856987152530697
0.0004605297504979375,0.9857480127544579
0.00046055377008556226,0.9857991401012328
0.00046057772220751167,0.9858504141869547
0.0004605999710041301,0.9858974599808014
0.0004606200293425964,0.9859397130573582
0.0004606438559893161,0.9859904594352239
0.00046066776228494453,0.9860413528081502
0.00046069030074342374,0.9860887119820827
0.0004607127932844036,0.9861361206314939
0.00046073671353286994,0.9861870467195806
0.00046076015006961944,0.9862365102873358
0.0004607826102600249,0.9862834920472147
0.00046080657188148235,0.9863341129296854
0.00046083051694570544,0.9863848525746944
0.000460852410606979,0.9864306384630044
0.0004608727259574657,0.9864730677357474
0.0004608965871480974,0.9865234687139093
0.0004609204062923802,0.9865736137655637
0.000460943654645248,0.9866219460851966
0.00046096743170766105,0.9866716921211187
0.0004609913708168652,0.98672215813197
0.00046101418080604455,0.9867696803471012
0.0004610349634057489,0.9868127299232655
0.000461058802186442,0.9868626536893006
0.00046108272330218554,0.9869127818442912
0.00046110472235790005,0.9869582619975306
0.00046112670719239787,0.9870037778014807
0.0004611506272181181,0.9870538446047873
0.00046117419936966906,0.9871028270262948
0.0004611973310273649,0.9871503827873888
0.0004612213557585345,0.9872002314984895
0.0004612453099669762,0.987250148314334
0.00046126698986802516,0.9872947288880112
0.00046128766657870906,0.9873371284155918
0.00046131152093019183,0.9873866111591942
0.00046133538311757705,0.987435995973756
0.0004613584359516825,0.987483069984095
0.00046138188025369537,0.9875311912677305
0.00046140580925141416,0.9875807404259421
0.0004614288790030812,0.987627973383749
0.0004614503513375765,0.9876716171463542
0.00046147422385354314,0.9877206715681387
0.00046149814884099147,0.9877698988089081
0.0004615197730933671,0.9878137747461689
0.0004615413714588937,0.987857610070439
0.00046156528170380535,0.9879066973509374
0.00046158890855019767,0.987954903646927
0.00046161224680874556,0.9880019527259974
0.0004616362836729249,0.9880508240537655
0.00046166023965578656,0.9880997975222975
0.0004616823655668938,0.9881444221408705
0.0004617025597512723,0.9881849876795473
0.00046172639481954753,0.988233424680673
0.00046175029223594527,0.9882819320120286
0.00046177302377604104,0.9883274217711323
0.0004617958699767616,0.9883733075048713
0.00046181979216632524,0.9884218412846826
0.0004618431501751035,0.988468744251188
0.0004618652314087528,0.9885126770594008
0.0004618891582273076,0.9885607883500758
0.00046191310086021064,0.9886090531734125
0.00046193502224303604,0.9886526084759973
0.0004619557825481831,0.9886938115070383
0.000461979664203379,0.9887417753449921
0.0004620034288514445,0.9887892772078585
0.0004620267881601472,0.9888353471630953
0.0004620507437714524,0.9888829431692082
0.0004620746944038481,0.988930863292214
0.00046209445546245364,0.9889699058386142
0.0004621142165210592,0.9890086715768288
0.00046213809869734187,0.989056014725463
0.0004621620467505759,0.9891036439484303
0.00046218394328742925,0.9891465575902171
0.00046220379508251237,0.9891853775644721
0.0004622276444253565,0.9892325774837393
0.0004622514865832314,0.9892796137072314
0.00046227465995667556,0.9893246756267947
0.00046229832180149304,0.9893709563924027
0.00046232225903571555,0.9894181830218832
0.00046234522382135145,0.9894629159559584
0.0004623661853404011,0.9895034436178012
0.00046239003851668693,0.9895500954789588
0.0004624139655284026,0.9895969393311462
0.0004624357015431919,0.9896388511973889
0.0004624573532709583,0.9896806136817551
0.00046248126798819017,0.9897272977158547
0.00046250488921030817,0.9897730792900996
0.00046252821444691154,0.9898177066848037
0.0004625522546595051,0.9898641226105837
0.00046257621326451724,0.9899106284464234
0.000462598224575639,0.9899527260791169
0.00046261845696059863,0.9899912560475875
0.0004626422974333963,0.9900372169280369
0.00046266618610560963,0.9900831912536803
0.0004626890360246328,0.9901264914336191
0.0004627121494194724,0.9901704695899457
0.0004627360746757098,0.9902164649897013
0.0004627593674356826,0.9902607201574285
0.00046278114359439245,0.9903016947643238
0.00046280504881651225,0.9903471862052019
0.00046282899021597116,0.9903928490458919
0.00046285087910793,0.9904339412873397
0.00046287179614345244,0.9904731638735841
0.00046289568689833824,0.990518528599991
0.0004629194181090214,0.9905633331337387
0.00046294281327998924,0.990606866148586
0.0004629668157234702,0.9906518893425587
0.0004629907715197204,0.9906971395286988
0.00046300974180745385,0.990732483302844
0.0004630287120951873,0.9907675452059234
0.0004630526043307229,0.9908121709037256
0.000463076559404855,0.9908571164229776
0.0004630982554345188,0.9908971854794287
0.0004631186002488112,0.9909346149950148
0.0004631424511008959,0.9909790594846185
0.0004631663159558314,0.9910234103850007
0.00046318936211436294,0.991065553953581
0.0004632128320946611,0.9911086913457882
0.0004632367669621391,0.9911531237926943
0.00046325989002988084,0.9911954810995298
0.0004632811445741657,0.99123405516564
0.0004633050186752965,0.9912779049233877
0.0004633289539610372,0.9913219401680587
0.00046335068091591964,0.9913612499824894
0.00046337192196873575,0.9913996505622941
0.0004633958257757849,0.9914434299196864
0.00046341949569729096,0.9914864856413398
0.00046344290254746466,0.9915284294432815
0.0004634669373225991,0.9915718810800025
0.00046349089701034973,0.9916154824993554
0.00046351031280240706,0.9916502874261696
0.0004635297285944644,0.9916848283389743
0.0004635535849771948,0.991727769424256
0.0004635775321199319,0.9917710012947456
0.00046359948235487135,0.9918099555358035
0.0004636197657575429,0.9918458687442749
0.00046364363633188396,0.991888700745201
0.00046366742977529176,0.9919311842735179
0.0004636907674472901,0.9919721743035899
0.00046371467334582457,0.9920144686248571
0.00046373862482684694,0.9920572069131899
0.0004637583943502854,0.9920919763137156
0.0004637781638737238,0.992126415400911
0.00046380206558070566,0.9921685241923542
0.0004638260214451545,0.9922109142445296
0.0004638478509800798,0.9922488784941771
0.0004638677636386082,0.9922833691450482
0.00046389161074209657,0.9923252387431977
0.00046391547040151626,0.9923670033105151
0.00046393854585907886,0.9924066894638726
0.000463962077360131,0.992447374981724
0.0004639860161868434,0.9924892042051507
0.0004640091261932274,0.9925289998264484
0.0004640301741786028,0.9925648756853473
0.00046405404381430975,0.9926060802829482
0.00046407798183009154,0.992647478375061
0.00046409972563391937,0.9926844017349824
0.00046412082690969967,0.9927201886904383
0.00046414472852438935,0.992761292875376
0.0004641684092266518,0.9928017238940823
0.0004641918364762161,0.9928410631684448
0.0004642158700172608,0.9928817913014165
0.00046423983120654654,0.9929226910815675
0.00046425881648575027,0.9929545781539083
0.000464277801764954,0.9929861798100753
0.00046430167220826266,0.9930263901964587
0.00046432562744419737,0.9930669195617935
0.0004643450595871357,0.993099220424728
0.000464364491730074,0.9931313269862502
0.0004643883039777098,0.9931712103980058
0.0004644122286000801,0.99321128960163
0.000464434417507501,0.9932477550701359
0.0004644563714812643,0.9932838656909027
0.00046448029812816866,0.9933237681414643
0.0004645038856400507,0.9933626891977819
0.00046452707419638374,0.9934003646363222
0.0004645510823086444,0.9934398215861105
0.0004645750427782822,0.9934793925986454
0.00046459688803105023,0.9935147914163098
0.00046461660790321783,0.9935465912833586
0.0004646404512957244,0.9935856047718545
0.00046466431671799726,0.9936245370054002
0.00046468735256625313,0.9936613888131951
0.00046471083904760935,0.9936991544247148
0.00046473477956108784,0.9937381033676069
0.000464757952243051,0.9937752134038348
0.0004647791947286768,0.9938088338075819
0.00046480306964481787,0.9938471376219634
0.0004648270103253444,0.9938856260988914
0.00046484877220099,0.9939199144654152
0.00046486971720341333,0.9939528552684218
0.000464893616201404,0.9939910135890208
0.0004649173074679404,0.9940285510885398
0.000464940752310714,0.9940650132879625
0.0004649647837386959,0.9941027459621867
0.0004649887463540893,0.994140675621687
0.0004650071499264919,0.994169302995857
0.00046502555349889444,0.9941976251301137
0.00046504944652492043,0.99423483816182
0.00046507340696355334,0.9942723964055884
0.00046509313178439544,0.994302731441151
0.00046511285660523754,0.9943328169528737
0.00046513668121188573,0.9943696863236784
0.00046516061449322914,0.9944067681601866
0.00046518241049296814,0.9944398307969682
0.00046520381671881944,0.99447227200854
0.00046522773221607756,0.99450908402467
0.00046525138018429054,0.9945451363848211
0.0004652748006435026,0.9945801794586347
0.0004652988419606316,0.9946165505516396
0.0004653228068589717,0.9946530633984388
0.00046534230431404964,0.9946821961828904
0.00046536180176912756,0.9947110614555248
0.0004653856361696123,0.994746865081689
0.00046540957752543027,0.9947829120516898
0.00046543135858001744,0.9948149957508151
0.00046545218116717473,0.9948455951935731
0.0004654760780953211,0.9948812875470738
0.0004654997770436384,0.9949163995639213
0.00046552323331084094,0.9949504471620259
0.0004655472625435321,0.9949856744915255
0.00046557122623384087,0.9950211203914998
0.00046558900290851954,0.9950469325943642
0.0004656067795831982,0.995072427253862
0.0004656306893724373,0.9951071201074251
0.00046565465053600394,0.9951421926072036
0.0004656727662987213,0.9951682082592958
0.00046569088206143864,0.995193909297011
0.00046571478010349265,0.9952282408540571
0.00046573874205700747,0.9952629318727679
0.0004657579292434885,0.9952901474898695
0.0004657771164299695,0.9953170775114911
0.0004658009612152137,0.995351045696543
0.00046582491151244467,0.9953852905750478
0.0004658468910231922,0.9954159941193251
0.0004658668036857851,0.9954436958263561
0.0004658906709906384,0.995477474476483
0.00046591446144911216,0.9955109356279802
0.0004659378196298266,0.9955430434962248
0.00046596173924210837,0.9955761990501566
0.00046598569724049817,0.9956097920629994
0.00046600487692193736,0.995636176898792
0.00046602405660337655,0.9956621834921984
0.00046604797623888956,0.9956950462703532
0.00046607193937490873,0.995728226807961
0.0004660912090058908,0.9957543327779637
0.00046611047863687286,0.9957801575593711
0.0004661343153579748,0.9958126134114398
0.0004661582621553043,0.9958453253710363
0.0004661801706200866,0.9958745228667724
0.0004662005548114939,0.995901587996518
0.0004662244393919494,0.9959338804514748
0.0004662481813754616,0.9959657282844304
0.0004662716232516693,0.995996433007269
0.0004662956240976829,0.9960281826378046
0.00046631958740367315,0.9960602328312632
0.0004663371680607079,0.9960832785238017
0.0004663547487177427,0.9961059773909935
0.0004663786590977485,0.9961372113049584
0.00046640261979939864,0.9961688685998292
0.0004664207168944985,0.9961922930779832
0.0004664388139895984,0.9962153598500599
0.00046646273350628474,0.9962462361966465
0.0004664866963612302,0.9962774918598758
0.0004665037348964563,0.9962992551843447
0.0004665207734316824,0.9963206902729725
0.00046654466795236936,0.9963510999623003
0.0004665686277039725,0.9963819697599315
0.0004665876119025265,0.9964059148772259
0.0004666065961010805,0.9964294813196474
0.00046663051030712994,0.9964595937411687
0.0004666544743407161,0.9964900352727726
0.0004666735146941949,0.9965136498533014
0.00046669255504767367,0.9965369685191352
0.0004667163972885913,0.9965666674547436
0.00046674034948448627,0.9965966403844809
0.0004667599236447684,0.9966205014137065
0.0004667794978050505,0.9966441699991629
0.00046680332976497467,0.9966735503895957
0.00046682722193003957,0.9967029479667429
0.00046684999100514294,0.9967301823092468
0.0004668731457345252,0.9967579752717624
0.00046689708986099476,0.9967872320576513
0.0004669205043422384,0.9968152766728723
0.0004669429499453989,0.9968416333794043
0.00046696685788480733,0.9968702153658949
0.0004669908054584946,0.9968989450587126
0.0004670126504436217,0.996924406756136
0.00046703325268115454,0.9969483161554046
0.0004670571471206574,0.9969766328008367
0.00046708085602015215,0.9970044567260675
0.000467104338395446,0.9970312594867466
0.0004671283640149611,0.9970590066686819
0.00046715233089663917,0.9970870266543581
0.0004671696734385871,0.997106826553155
0.000467187015980535,0.9971262798992089
0.00046721092113013074,0.9971534537371979
0.0004672348838333665,0.9971810607784678
0.00046725356311260434,0.9972020629176853
0.0004672722423918422,0.9972226883377583
0.0004672961511166202,0.9972495077099177
0.0004673201161561664,0.997276672219762
0.00046733931432397076,0.9972978490907305
0.0004673585124917751,0.9973187128339299
0.0004673823548040804,0.997345126227983
0.00046740630669660276,0.9973717974075134
0.0004674283148386221,0.9973955477803262
0.00046744835952281557,0.9974170420572511
0.0004674722349217514,0.9974432318513191
0.000467496004517764,0.9974690877323745
0.000467519414483126,0.9974937674122196
0.0004675433774595373,0.9975193022027522
0.00046756734189197963,0.9975452296160707
0.00046758682986689854,0.9975657688386654
0.00046760631784181745,0.9975859079353547
0.00046763021411001056,0.997611053838362
0.00046765417744283226,0.9976365016053499
0.00046767363329131917,0.997656542625615
0.0004676930891398061,0.9976763088356367
0.0004677169037619633,0.9977010411746332
0.00046774083755475273,0.9977259503548921
0.00046776272656848136,0.9977479649198221
0.00046778446404602763,0.9977697675708544
0.0004678083994517664,0.9977943631170212
0.0004678320555807162,0.997818286760897
0.00046785552299844006,0.997841302102358
0.00046787954872052663,0.9978652723770933
0.00046790351684338714,0.9978894383309841
0.0004679231986772346,0.9979086546346041
0.0004679423867721352,0.9979271035242202
0.0004679662032088617,0.99795053372422
0.0004679901422964139,0.997974160646948
0.00046801175560038755,0.9979947348543325
0.0004680329784952245,0.9980148426750183
0.00046805689697259294,0.9980381007344908
0.00046808057854410114,0.9980608043075485
0.0004681041051295027,0.9980826005323125
0.0004681281474713747,0.9981052360418425
0.0004681521175833793,0.9981281108840313
0.0004681714884431714,0.9981460004152103
0.0004681905715729636,0.9981632909951601
0.0004682144150325623,0.9981853931570398
0.0004682383691682063,0.9982077546136038
0.0004682604237249617,0.9982275712889045
0.00046828046761068824,0.9982454223601184
0.0004683043429432277,0.9982672805537172
0.00046832811566076217,0.9982888395836652
0.00046835151992469156,0.9983092556657545
0.0004683754753220082,0.9983304086066894
0.0004683994417896111,0.998351980755735
0.0004684194545491771,0.9983694231716065
0.00046843946730874304,0.9983864425073882
0.000468463352116161,0.9984072288836244
0.00046848731223675817,0.9984282794435372
0.00046850592107404535,0.9984440242762918
0.00046852452991133254,0.9984595018745707
0.00046854834264190086,0.9984798317767559
0.000468572287027045,0.9985003807069954
0.0004685941049137501,0.998518330046459
0.0004686151949584616,0.9985355604939072
0.0004686391095526111,0.998555702016503
0.00046866279999766187,0.9985753521947888
0.00046868633921768915,0.9985940933580972
0.0004687103806663582,0.99861357667959
0.0004687343517761684,0.9986333347642388
0.00046875369425121194,0.9986486846346649
0.00046877292186380367,0.9986635849747845
0.000468796773258047,0.9986825610020855
0.0004688207294392142,0.9987017966585394
0.00046884281530857957,0.9987187504123543
0.0004688627284279394,0.9987338583171412
0.0004688865986530759,0.9987525669855786
0.000468910383495418,0.9987710253943552
0.0004689337524798301,0.998788334120274
0.0004689576785564428,0.9988062884018388
0.000468981645788734,0.9988247063135922
0.00046900219862538246,0.9988399113852229
0.00046902275146203093,0.9988546679001004
0.00046904663131120707,0.9988723053970283
0.0004690705871627065,0.9988901699355042
0.0004690926694843984,0.9989058513943635
0.00046911292543404574,0.9989200623607151
0.00046913680809026174,0.9989374222294934
0.00046916056506202076,0.9989544804091591
0.0004691840047301062,0.9989704839267989
0.0004692079845571224,0.9989871154495448
0.0004692319543523887,0.9990041531930663
0.000469252030805365,0.9990178366040091
0.00046927209963356357,0.9990310843589573
0.0004692959752224891,0.9990473298811569
0.000469319933227716,0.999063823380055
0.0004693397836781149,0.9990768117939641
0.00046935912260871233,0.9990892188086794
0.00046938294600774465,0.9991050744253558
0.00046940684104903,0.9991209664541193
0.00046942947371485217,0.9991351857180498
0.0004694525644133938,0.9991497256974484
0.0004694765240897121,0.9991653787312608
0.000469500035324469,0.9991801828778281
0.00046952295874449655,0.9991939938643822
0.00046954687515522796,0.9992089093886629
0.0004695708247259106,0.9992239771866812
0.0004695927393751491,0.999236970449755
0.00046961392740296445,0.9992493915126325
0.0004696378478381167,0.9992640300977639
0.0004696615433618565,0.9992782323538744
0.0004696851068312616,0.9992915470964958
0.0004697091481420401,0.9993054700842559
0.0004697331209137368,0.9993196988625835
0.00046975291091782634,0.9993308212114977
0.00046977096397943046,0.9993406186838248
0.00046979480145051196,0.9993540339463323
0.0004698187613997264,0.9993677444757355
0.0004698384405394982,0.9993783385900445
0.0004698576054025414,0.999388377586077
0.00046988141189682807,0.9994014069728818
0.0004699053301374776,0.9994145422877412
0.00046992756269726295,0.9994259282619143
0.0004699501232905458,0.9994374401705445
0.00046997408716361987,0.9994502701210818
0.0004699977067436635,0.9994624428810759
0.0004700210706356584,0.9994737727357745
0.00047004503640441756,0.9994858575607671
0.0004700689969691135,0.9994981434274745
0.0004700911233831911,0.9995086901086853
0.0004701112858624811,0.9995180983635239
0.0004701351636350613,0.9995298533618563
0.0004701589314653891,0.999541372634409
0.00047018233984522453,0.9995518637210592
0.0004702062967568432,0.9995628321924108
0.0004702302690014208,0.99957425343483
0.0004702532384148763,0.999584475482592
0.00047027397288148815,0.999593285369375
0.0004702977882505377,0.9996039695032725
0.00047032169900950745,0.9996147333905689
0.0004703440529929071,0.9996239597232605
0.00047036682101196246,0.9996333286808816
0.00047039078874791627,0.9996437926425288
0.00047041438760170637,0.9996535954770714
0.0004704376766408371,0.9996625711241905
0.0004704616243253935,0.9996722809017162
0.0004704855809153333,0.9996821802920198
0.00047050768925522863,0.9996905067899579
0.00047052850251017687,0.9996981586684025
0.0004705524066647048,0.9997075718632755
0.000470576114414547,0.9997166681570216
0.0004705996474087741,0.9997248491419816
0.00047062367409746793,0.999733489570108
0.00047064764896597827,0.9997425150377214
0.00047066743159579076,0.9997493573206669
0.00047068719142954974,0.9997557667882861
0.00047071105126695917,0.9997640019290591
0.00047073500682951,0.9997724722362878
0.00047075714621251294,0.9997794898369103
0.00047077776213926627,0.9997858222970204
0.0004708016570997197,0.9997937877277473
0.00047082538411965516,0.9998014840914279
0.00047084888252692844,0.9998082461639022
0.00047087289253871996,0.9998154195362551
0.0004708968679525993,0.9998230098746909
0.0004709171708930593,0.9998288193712408
0.00047093745920307107,0.999834178501508
0.00047096131731289584,0.9998409923843758
0.00047098526792940055,0.9998480074801401
0.000471007336111588,0.9998536538716548
0.00047102853723187576,0.9998589003928388
0.0004710524596479496,0.9998654544531898
0.0004710761631227994,0.9998716738484608
0.0004710997487817256,0.999877016389563
0.0004711237887674897,0.9998827831144897
0.00047114776426535477,0.9998889143500146
0.0004711679060027326,0.9998934199585753
0.000471187029374956,0.999897309225876
0.0004712108634577346,0.9999026702925757
0.00047123481423682256,0.9999082434708743
0.0004712569155029242,0.9999125659098517
0.00047127806797049175,0.999916515414149
0.00047130198810621613,0.9999216187698827
0.00047132569349430043,0.9999264126274104
0.00047134927637193936,0.9999303275060891
0.00047137331525988577,0.9999346309135739
0.00047139729153208284,0.9999393146056874
0.000471417416892947,0.9999426043514335
0.00047143684291179813,0.9999453767881825
0.0004714606803207199,0.999949296390567
0.00047148462980122364,0.9999534171849507
0.0004715067117021736,0.999956392750135
0.0004715280143643195,0.9999590792629863
0.00047155194169897494,0.9999627381991457
0.0004715756458227146,0.9999660859326085
0.000471599246638889,0.9999685654272887
0.00047162328665563473,0.9999714169865193
0.00047164726294498735,0.9999746441186522
0.00047166987104587684,0.9999769100459728
0.0004716902423689914,0.9999785990770353
0.00047171407912926984,0.9999811787982833
0.00047173793419677887,0.9999837356437209
0.00047176084465163737,0.9999853073073056
0.0004717843668939319,0.999986985492174
0.00047180834354358447,0.9999892712280005
0.0004718317650867603,0.9999908834440726
0.00047185443888812567,0.9999918355714985
0.0004718783099505881,0.9999933863249761
0.0004719022403840846,0.9999950477514591
0.0004719241379797915,0.9999957347253815
0.00047194641803107606,0.9999963221819809
0.000471970385947301,0.9999975986020517
0.00047199405949551295,0.9999984549995913
0.0004720176300294572,0.9999985100216019
0.000472041623518827,0.999998993518285
0.0004720655901740711,0.9999997597320687
0.00047208772649699716,0.9999996608538739
0.0004721084249438386,0.9999992972791868
0.00047213230354237,0.9999995135096481
0.00047215607027025077,0.9999995876442925
0.00047217945730934066,0.9999987657088077
0.00047220340345258696,0.9999981247072961
0.000472227383648593,0.999997978399641
0.0004722504557724423,0.9999971133726713
0.00047227186940836953,0.9999958371145312
0.00047229567762829193,0.999995005676815
0.00047231956580893596,0.999994212953197
0.000472342123158159,0.9999925883131159
0.00047236527371449316,0.9999909057479164
0.00047238925182867855,0.9999897836061337
0.0004724128185335333,0.9999881364448596
0.0004724360211896108,0.9999858165205858
0.0004724599330914361,0.9999839426175544
0.00047248387929792055,0.9999822383003233
0.0004725058329658306,0.9999798420650025
0.0004725276049054009,0.9999772944383688
0.0004725515546976562,0.999975149651271
0.00047257525496188736,0.9999727082977308
0.0004725988949275502,0.9999694217014452
0.00047262292292255524,0.9999664490078481
0.00047264689833818895,0.9999638422220297
0.0004726693165005695,0.9999606078776787
0.00047269025760917076,0.9999572530262466
0.0004727141219891632,0.9999540640697767
0.0004727379201822672,0.9999507963534235
0.0004727611717882348,0.9999466976964099
0.0004727850255108289,0.9999426414523079
0.00047280900860269763,0.9999391033219415
0.0004728322144310483,0.9999349859195669
0.00047285422379057774,0.9999305486046642
0.0004728780463048571,0.9999263311106367
0.00047290194180040965,0.9999221650109544
0.00047292440409137034,0.9999173711683086
0.00047294747435651835,0.9999124098754967
0.00047297145729806024,0.9999078898915081
0.00047299505229097746,0.9999029204829952
0.00047301837013117616,0.9998972835868033
0.00047304229023409686,0.99989201146599
0.00047306623924674564,0.999886929070108
0.0004730882869849132,0.9998814093099868
0.0004731100385326582,0.9998757767573556
0.00047313398741269483,0.9998702418445633
0.00047315769304656516,0.9998644594782883
0.00047318134324854404,0.9998578253650039
0.0004732053713887731,0.9998514459552197
0.000473229349459214,0.9998454575844596
0.00047325182691111114,0.9998390448288612
0.0004732728572551097,0.9998326983473977
0.0004732967200357962,0.9998261381425053
0.00047332051781288166,0.9998195163655657
0.00047334377555498675,0.9998121309961315
0.00047336763653454305,0.9998047003091519
0.00047339162344489915,0.9997977814883743
0.0004734148367472813,0.9997903909713632
0.00047343691554720086,0.9997828210716043
0.00047346073239773516,0.9997752475997553
0.00047348462447556364,0.9997677187847769
0.00047350713213032883,0.9997597402323511
0.0004735302810433763,0.9997514999440688
0.00047355426685019103,0.9997436068624791
0.00047357785454074056,0.99973531463714
0.00047360115983881106,0.9997263955627506
0.0004736250705287473,0.9997177652345258
0.0004736490176259228,0.9997093179243135
0.00047367101801402733,0.9997007124021801
0.00047369293976863114,0.999691954229046
0.00047371689608226763,0.9996830594407623
0.0004737406043938693,0.9996739406539441
0.0004737642661805605,0.999663973830456
0.0004737882843241761,0.9996542337571109
0.0004738122631921142,0.999644883259196
0.00047383467535981464,0.9996353376508039
0.00047385586621988426,0.9996259720472195
0.0004738797356386293,0.9996160766452425
0.0004739035202772978,0.9996061202077791
0.00047392686452002024,0.9995954274108255
0.00047395078298787674,0.9995846438781778
0.000473974774725726,0.9995743717281674
0.0004739979310727656,0.9995637432080461
0.0004740198330036616,0.9995531696695267
0.0004740436303746878,0.9995422867343593
0.0004740675130689372,0.9995314249353252
0.00047409015265592575,0.9995202299977994
0.0004741134622850627,0.9995086902221084
0.0004741374526570089,0.9994974597645736
0.0004741610055939461,0.999485878119804
0.00047418421525732254,0.9994737569369172
0.00047420810434680604,0.9994618216639344
0.0004742320448289777,0.9994500422356337
0.00047425386740641883,0.9994384606116747
0.000474276016144385,0.9994265366004967
0.0004742999804476957,0.9994143208607291
0.0004743236885997394,0.9994018969495146
0.00047434735361497445,0.9993886355114442
0.00047437135476699585,0.9993755870999849
0.0004743953332445027,0.9993629123244505
0.00047441762881813724,0.9993503139007203
0.0004744389272540502,0.9993379530404776
0.0004744628022101293,0.9993247643498941
0.00047448657586277645,0.9993115153852833
0.0004745100031050015,0.9992975341408995
0.0004745339622183287,0.9992834372677949
0.0004745579609037681,0.9992698525136301
0.00047458104701352736,0.9992560514643228
0.00047460274563516865,0.9992425816902977
0.0004746265258612584,0.9992284387550892
0.00047465039990035975,0.9992142919019986
0.0004746731575606829,0.9991998972725984
0.0004746965948786644,0.9991850803243797
0.000474720592968471,0.9991705563073187
0.00047474409966878503,0.9991557515649451
0.0004747672116219288,0.9991405044869035
0.00047479107708112963,0.9991253192313928
0.00047481500397093357,0.9991102650387603
0.0004748367668592393,0.9990957244689308
0.0004748591391932794,0.9990806232491187
0.00047488310316549,0.9990651419892675
0.0004749067763719053,0.999049486260767
0.00047493043058362375,0.9990329918447745
0.00047495441062354356,0.9990166960141234
0.00047497838634485864,0.9990007521503225
0.0004750005864242293,0.9989851691329763
0.00047502191479545657,0.9989698877420677
0.00047504578248513913,0.9989534662673678
0.000475069504261289,0.9989370151360043
0.00047509298630096233,0.9989198021788074
0.00047511695781327936,0.9989024533795854
0.00047514096784478715,0.9988856088833309
0.00047516399784248135,0.9988687076008512
0.0004751855747781353,0.998852388830453
0.00047520934629890485,0.9988350408482781
0.00047523318491402846,0.9988176927275237
0.00047525602230565566,0.9988001564675123
0.00047527952519681817,0.9987821302602581
0.0004753035258040664,0.9987643740595608
0.0004753269666205014,0.9987464439760705
0.00047535002439592444,0.9987281243534566
0.00047537386586701233,0.9987097526654695
0.00047539775477878154,0.9986915141710143
0.0004754196617392747,0.998673929831321
0.0004754422201251265,0.9986556815028391
0.0004754661357481928,0.9986370360918114
0.0004754894165448372,0.9986185188869434
0.0004755130415435575,0.9985988809557709
0.0004755370089054655,0.9985793874561495
0.0004755609807748984,0.9985602507309732
0.000475583194004986,0.998541697004837
0.0004756046083064611,0.998523496298858
0.0004756284171896032,0.9985039466175655
0.00047565199559366464,0.9984844657699685
0.0004756754720705347,0.998464137779303
0.0004756994176947224,0.9984436196835841
0.0004757234423007855,0.9984235830778164
0.000475746474778156,0.9984036364471409
0.0004757681931635851,0.9983843315611965
0.00047579191470316086,0.9983638812786167
0.0004758157235970559,0.9983434162599001
0.00047583855102487294,0.9983228763132873
0.0004758620179886248,0.9983017758248032
0.00047588590072101633,0.9982809634079948
0.00047590933690678475,0.9982599675403409
0.0004759324763406783,0.9982385383633201
0.000475956297052799,0.9982170474399632
0.00047598019004827544,0.9981956815250104
0.00047600198374033993,0.9981753403034094
0.0004760244450821562,0.9981542178338635
0.0004760479490315354,0.9981328130978594
0.0004760715066464317,0.9981110305268502
