time,n_phonons
0.00011337976375792077,0.06221412633287397
0.0001134011084718899,0.06208148381118906
0.00011342360109660999,0.06194149839922903
0.00011344536726676291,0.061806118783108266
0.00011346526878909542,0.06168253138690259
0.00011348667194558956,0.06154955223024852
0.00011350910076097091,0.06141000717290818
0.0001135305802763739,0.061276487022358835
0.00011355071268086747,0.061151525382952474
0.00011357223521232025,0.06101783899158078
0.0001135945801758965,0.060878872626234176
0.00011361582854029817,0.060746875294779824
0.0001136362127280774,0.06062041634330123
0.00011365780915781898,0.06048631343858795
0.00011368009375203651,0.06034779348231435
0.00011370131601670295,0.06021605522512467
0.0001137218415611096,0.060088790440548316
0.00011374365099402764,0.059953414885164306
0.00011376593895768127,0.05981496029186326
0.00011378702526566552,0.059684174234672066
0.00011380717673722265,0.05955930372980233
0.00011382917767317643,0.059422803165509894
0.00011385144565788994,0.05928457243536978
0.00011387222258891503,0.059155814930117595
0.00011389252614656628,0.059030082193802284
0.00011391466748068641,0.0588927854766656
0.00011393688843308062,0.058754959544757415
0.000113957797229258,0.058625503881201996
0.00011397866493924092,0.058496362275946505
0.00011400100299251807,0.0583579263492514
0.00011402316173943114,0.05822061966078268
0.00011404368573602357,0.058093675133859685
0.0001140647353753494,0.05796349724882161
0.00011408721698891172,0.057824268132393025
0.00011410925359702705,0.05768786454589799
0.00011412964906630243,0.057561846284905197
0.00011415104363173439,0.05742962992351424
0.00011417353349187937,0.057290461098619384
0.00011419528228902014,0.057155996882376506
0.00011421521203728286,0.05703298710047218
0.00011423669583863042,0.056900325179252205
0.00011425911006870183,0.05676175313643362
0.00011428058280421114,0.05662915410496667
0.00011430076024159479,0.056504749612707655
0.00011432238563245264,0.056371327529621595
0.00011434469069606808,0.05623357279037678
0.0001143659962536667,0.05610217394194863
0.00011438656147453876,0.05597552012520967
0.00011440833715157404,0.05584129188989766
0.00011443062871085139,0.05570377855047211
0.00011445183041375795,0.05557320126115659
0.00011447241134335444,0.05544659697531864
0.00011449433653269476,0.05531157830094411
0.00011451662466260394,0.05517426032914419
0.00011453754865583656,0.0550455797027307
0.00011455757947815563,0.05492250665120955
0.0001145796653151919,0.05478664758716596
0.00011460191515214379,0.05464974982418193
0.00011462263075637167,0.054522534475775396
0.0001146433361402585,0.05439547243407407
0.00011466557027435534,0.05425885742711266
0.00011468777157025613,0.054122460223742445
0.00011470859537603554,0.05399477944557495
0.00011472964283726473,0.05386577865119057
0.00011475207698239435,0.05372810210122466
0.00011477419410232996,0.05359244392740238
0.00011479444275017818,0.053468490607514615
0.00011481567241980895,0.053338540524960974
0.0001148381787511038,0.053200606176517166
0.00011486010860910303,0.05306632546388949
0.00011488003525426843,0.05294454147588195
0.00011490146323299942,0.05281355417393773
0.00011492391954052621,0.05267612703715663
0.0001149456057999725,0.05254357102836914
0.00011496574491486884,0.05242069126633699
0.00011498734525793845,0.05228883466490984
0.00011500970062122427,0.05215223973064585
0.00011503113093183855,0.05202148934726182
0.00011505166591990892,0.05189640513665617
0.00011507348377095407,0.0517634130163711
0.00011509580484032822,0.05162725814441953
0.00011511709832387518,0.05149759681803422
0.00011513784642979755,0.051371431849692596
0.00011515980220942919,0.05123779991470063
0.00011518209848191019,0.05110204447017283
0.00011520311307973976,0.05097434191048743
0.00011522350584562883,0.05085055469209589
0.00011524558207955354,0.050716406821229625
0.00011526784346279302,0.05058112416535107
0.00011528842438128079,0.050456311256476136
0.00011530914489177171,0.050330758699483016
0.00011533136773157484,0.05019595018008671
0.00011535357930985011,0.05006124415451783
0.00011537433552670218,0.049935633831732794
0.00011539539940270579,0.04980823111070647
0.00011541780075470992,0.04967258112603334
0.0001154399297744131,0.049538669963354
0.00011546013808335644,0.049416642018343865
0.00011548125098367051,0.04928917961946367
0.00011550374401108158,0.04915323380638663
0.00011552572699216132,0.04902050596241128
0.00011554570960217904,0.04890010461979968
0.00011556706581285148,0.048771419339974566
0.00011558953007953412,0.04863592094884829
0.00011561129865494257,0.04850479327644744
0.00011563141587309179,0.04838384966898591
0.00011565300306194272,0.04825402725313749
0.00011567537150909705,0.04811939400471338
0.0001156969235882968,0.04798988422464995
0.00011571748564550739,0.04786654528476839
0.00011573933486284055,0.047735409701140194
0.00011576167785670672,0.04760123387624441
0.00011578303658686051,0.04747321321702436
0.0001158038958058004,0.04734837874244611
0.00011582595417698436,0.047216259921467295
0.00011584824936836213,0.047082694356541485
0.00011586927979265284,0.04695697433720457
0.00011588985694628587,0.04683411322313644
0.00011591196820181073,0.04670196531533831
0.00011593422927059543,0.0465689396173732
0.00011595475229308154,0.04644657504652782
0.00011597559932940094,0.04632239449908563
0.00011599785423937708,0.04618969068082394
0.00011602005126551031,0.04605739536970491
0.00011604069553993021,0.04593463903485775
0.0001160617818080071,0.045809331794242326
0.0001160841956264434,0.045675996366499605
0.00011610630036886576,0.04554461671499752
0.00011612661380086416,0.0454241603380139
0.00011614784326325526,0.045298307193150596
0.00011617031432587442,0.04516496357434029
0.00011618991684735785,0.04504877242871566
0.00011620947322000762,0.04493310543882494
0.00011623077181860775,0.044807172066607566
0.00011625323942493687,0.0446741975673745
0.00011627298749500344,0.04455744871883707
0.00011629267033151304,0.04444134141460242
0.00011631396283210118,0.044315780285040136
0.00011633642995677044,0.044183165507523284
0.00011635618932822193,0.04406666512897244
0.00011637587999591999,0.04395082779738317
0.00011639717756753346,0.04382558111943851
0.00011641964358690307,0.04369333831935686
0.00011643940347034742,0.04357715802656486
0.0001164590928083756,0.043461652306071956
0.00011648039528388703,0.04333672938088649
0.00011650285960686757,0.043204870599180815
0.0001165226189139702,0.04308902438262161
0.00011654230598233147,0.042973863273638044
0.00011656361234666688,0.042849278351467415
0.00011658607439402309,0.042717815508296314
0.00011660583373123878,0.04260230733839582
0.00011662551900470942,0.04248749550430528
0.00011664682823467519,0.04236326281399008
0.00011666928772544821,0.04223220603190316
0.00011668904780548084,0.042117039266047034
0.00011670873184348673,0.04200258087695889
0.0001167300430568821,0.04187871375291112
0.0001167525030994258,0.04174805339657204
0.00011677226299789885,0.04163324095422555
0.00011679194500143458,0.041519148073201666
0.00011681325765837134,0.041395657793245375
0.000116835717860933,0.041265404661128616
0.00011685547789760176,0.041150952155947274
0.00011687515846383646,0.04103722870078999
0.00011689647195313659,0.04091412690157097
0.00011691893192926447,0.0407842917131775
0.00011693869246245712,0.040670204528880816
0.00011695837210157205,0.040556854924883916
0.00011697968588923791,0.04043415274003757
0.000117002145252192,0.04030474616700914
0.00011702190666572082,0.04019102953615101
0.00011704158567394113,0.04007805943882089
0.00011706289946624675,0.03995576656716446
0.00011708535782504863,0.03982679925447645
0.0001171051205046179,0.03971345839651528
0.00011712479918364481,0.0396008734212772
0.00011714611262366625,0.03947899987904788
0.00011716856958619184,0.03935048242560703
0.00011718833394589599,0.03923752239540188
0.00011720801260822673,0.03912532808759895
0.0001172293253139169,0.03900388398526049
0.00011725178048416465,0.0388758269579532
0.00011727154696083937,0.0387632526806871
0.00011729122593183415,0.03865145450496051
0.00011731253755230104,0.03853044972411527
0.00011733499052671626,0.03840286367693157
0.00011735475955112462,0.03829068011452804
0.00011737443914777316,0.0381792835765229
0.00011739574936196056,0.03805872777856719
0.00011741819972981916,0.03793162324839643
0.00011743797172286813,0.037819835420980295
0.00011745765224784795,0.037708846100429315
0.00011747896075905257,0.037588748758716116
0.00011750140809874075,0.03746213628431532
0.0001175211834775706,0.03735074923544747
0.00011754086522111034,0.03724017277466666
0.00011756217175370499,0.037120543193805595
0.00011758461618384211,0.036994430217520115
0.00011760439511455301,0.036883450407632024
0.00011762407815840101,0.036773293610166125
0.00011764538250593967,0.0366541406571922
0.00011766782369364272,0.03652853712021518
0.00011768760646557442,0.03641797030409026
0.00011770729098983621,0.03630823940225083
0.00011772859294435079,0.036189571906301794
0.0001177510304093471,0.03606448851330887
0.00011777081740869991,0.035954339898584584
0.00011779050366660987,0.03584504070241223
0.00011781180301929665,0.035726867449744924
0.00011783423625877696,0.03560231496127627
0.00011785402789940646,0.03549258960258766
0.00011787371615691399,0.03538372784105523
0.00011789501269269592,0.035266057604022454
0.00011791744117470514,0.03514204686938781
0.0001179372378985209,0.03503274966912601
0.0001179569284287922,0.0349243310216925
0.000117978221924688,0.034807172566192354
0.0001180006451860056,0.03468371398039752
0.00011802044741420722,0.03457484996083436
0.00011804014046286096,0.0344668802492015
0.00011806143070367954,0.034350242246923034
0.0001180838488689337,0.034227342910559
0.00011810365675424562,0.03411891857465203
0.00011812335235661554,0.034011404760410764
0.00011814463918146317,0.0338952955345167
0.0001181670517974044,0.03377296566966796
0.00011818686567832472,0.033664986488994464
0.0001182065640012792,0.03355793479093713
0.00011822784721718854,0.03344236279023268
0.00011825025380996053,0.03332061265659252
0.00011827007408816313,0.03321308375734703
0.00011828977533375635,0.033106500186400295
0.00011831105473351594,0.03299147388477594
0.00011833345480670623,0.032870313786700744
0.00011835547952289207,0.0327513923549507
0.00011837530663387643,0.032644647308871885
0.00011839671299452316,0.032529462976106586
0.00011841913803705015,0.03240873492053128
0.00011844105280579899,0.03229100093912945
0.00011846111154041238,0.03218354001262466
0.00011848274862548903,0.03206765270341442
0.00011850521191739644,0.03194730187025995
0.00011852708761179176,0.03183038775155264
0.00011854785273632734,0.031719699296367726
0.00011856991247525014,0.03160209934673954
0.00011859245048919786,0.03148195794381134
0.00011861431845329553,0.031365724666609536
0.00011863563704176918,0.03125266172820141
0.00011865808722582171,0.031133546428474282
0.00011868050126581588,0.031014705300482517
0.00011870162372538482,0.03090306486937328
0.00011872267632545437,0.03079197588946508
0.00011874517299472343,0.030673198747342152
0.00011876735186717541,0.03055624567787379
0.00011878785091268112,0.03044849609919352
0.00011880898551851099,0.030337538169687702
0.00011883147654576673,0.030219391543008036
0.00011885352846751227,0.030103749928287
0.00011887373909701806,0.029998098746729162
0.00011889509109099768,0.029886572364470947
0.00011891748732935246,0.029769535812787826
0.00011893724060400105,0.029666511118299953
0.0001189560963711988,0.029568457624005808
0.00011897753686329793,0.029457059297879284
0.00011899998000471542,0.029340394051239654
0.00011901939519074836,0.029239654456386613
0.00011903874728485405,0.029139545402430092
0.00011906007805828403,0.029029311018649216
0.00011908255499824133,0.028913095415808346
0.00011910231827121482,0.028811094754266065
0.00011912197096045933,0.028709979275929973
0.00011914324810049618,0.02860062035287205
0.00011916573532663098,0.028484985682864748
0.00011918551626125844,0.02838345275379538
0.0001192051823008546,0.02828282608177303
0.0001192264543421444,0.02817409856541704
0.00011924894988982558,0.02805906301947021
0.0001192687329393436,0.02795808518864466
0.00011928840035233286,0.027858015754569906
0.00011930967082408349,0.027749908479542278
0.00011933217457250011,0.02763548064159717
0.00011935195531313492,0.027535087171184452
0.00011937162070055032,0.02743559882449342
0.00011939289067654601,0.027328113309061947
0.00011941540229804875,0.02721430275424601
0.0001194351794500718,0.02711450653337255
0.00011945484182131404,0.027015610637380262
0.00011947611200450419,0.02690875031886123
0.00011949863569816101,0.0267955438145931
0.00011951840667114816,0.026696364184822827
0.00011953806406358646,0.026598076847315306
0.00011955933534208179,0.026491844259120406
0.00011958187240171474,0.026379243423369256
0.00011960163564490362,0.02628069423925877
0.00011962128686643025,0.02618302750771858
0.00011964255975937144,0.02607742705532132
0.0001196651108148015,0.02596543688564143
0.00011968486548309372,0.025867528299628205
0.00011970450986549766,0.025770491473005808
0.00011972578470186854,0.025665528507397083
0.00011974834935768107,0.02555415908417113
0.00011976809533281377,0.02545689752531178
0.00011978773276733841,0.025360497041527773
0.00011980900955494193,0.0252561784787474
0.00011983158744092549,0.025145439689431826
0.00011985132488779734,0.025048830134857314
0.00011987095548990522,0.02495307127907335
0.00011989223417083562,0.02484940431517419
0.00011991482493042012,0.024739305913250673
0.00011993455408707878,0.024643352949846355
0.00011995417809221843,0.02454824038984407
0.00011997545859733586,0.024445232228306028
0.00011999806188239745,0.024335783859267858
0.00012001778305291796,0.02424049173034583
0.00012003740065892031,0.024146030292048697
0.00012005868294118491,0.024043687981459724
0.00012008129840948463,0.023934899195121925
0.00012010101176961582,0.02384027274108679
0.00012012062310873392,0.023746467535582197
0.00012014190712162113,0.02364479807515608
0.00012016453444318414,0.02353667829430557
0.00012018424020425415,0.02344272215337329
0.00012020384544532612,0.023349578083453712
0.00012022513113279833,0.023248588470089097
0.00012024776998741979,0.023141147002876727
0.00012026746836532323,0.023047865763471773
0.00012028706768491466,0.02295538766487136
0.00012030835499348756,0.02285508483451216
0.00012033100507050072,0.022748330875727644
0.00012035069627571174,0.022655729124434656
0.00012037029008940167,0.02256392068467393
0.00012039157896172396,0.022464311542072016
0.0001204142399516836,0.02235825421282936
0.00012043392406928397,0.022266337096772316
0.00012045351246759286,0.022175203509409762
0.00012047480294099811,0.02207629446934268
0.00012049747454814054,0.021970942757359287
0.00012051715170805286,0.02187971517410737
0.00012053673479826603,0.021789261516397696
0.00012055802705052932,0.02169105830467219
0.0001205807089853422,0.02158642109985907
0.00012060037925580289,0.021495888196137687
0.00012061995709851435,0.02140611972313619
0.00012064125110770123,0.021308628952914018
0.00012066394331176078,0.021204714017368727
0.00012068360673924025,0.021114880997293233
0.00012070317938782562,0.021025802955433773
0.00012072447513807158,0.020929031164532406
0.00012074717799117542,0.020825844222917705
0.00012076683437497853,0.020736717371858483
0.0001207864016667163,0.020648335942656203
0.00012080769919626994,0.020552289377223115
0.00012083041242558019,0.020449839093889536
0.00012085006188096609,0.02036142319729451
0.00012086962402212271,0.020273742841175453
0.00012089092329764039,0.02017842802542508
0.00012091364663882065,0.02007672295642085
0.00012093328927344822,0.019989022795418414
0.00012095284652603637,0.019902047698086088
0.0001209741475161336,0.019807471097303977
0.00012099688096587969,0.0197065185701471
0.00012101651671024365,0.01961953967527731
0.0001210360689999604,0.019533275485020048
0.00012105737171857693,0.01943944331427567
0.00012108011514449352,0.019339251180668586
0.0001210997440707177,0.01925299839850256
0.00012111929146551068,0.019167450083041115
0.0001211405959634089,0.019074368350350913
0.00012116334911887752,0.018974944902925766
0.00012118297133279567,0.018889422888784577
0.00012120251392207091,0.018804595280192998
0.00012122382023722843,0.0187122700064227
0.00012124658288417567,0.01861362342968344
0.00012126619849670441,0.018528836776672022
0.00012128573636167825,0.018444734702041863
0.00012130704447855252,0.01835317209380551
0.00012132981638867798,0.01825531045899627
0.00012134942554226194,0.018171263584710478
0.00012136895879230455,0.018087891709607798
0.00012139026867736898,0.01799709799969839
0.00012141304963111469,0.017900029269891263
0.00012143265247196578,0.01781672653951329
0.00012145218122208672,0.017734089467399617
0.00012147349284121965,0.017644070838263703
0.00012149628262743696,0.017547802870240506
0.00012151587929486609,0.017465248642189363
0.00012153540365503164,0.017383350959974005
0.0001215567169759915,0.017294113532807073
0.00012157951539144112,0.01719865407954333
0.00012159910601639306,0.01711685271047439
0.00012161862611727231,0.017035698880728443
0.00012163994185600744,0.016947245617969238
0.00012166274868622565,0.016852602411322068
0.00012168233297184535,0.01677155999979479
0.00012170184856697349,0.016691156005209647
0.0001217231669520395,0.016603491904015943
0.00012174598200379208,0.016509672513922727
0.00012176555993672357,0.016429393903514913
0.00012178507102732028,0.01634974463487346
0.00012180639204620398,0.016262875650444812
0.00012182921618614292,0.0161698832602855
0.00012184878726711926,0.016090375224257224
0.00012186829339518397,0.01601148738046342
0.00012188961714146961,0.015925418987738763
0.0001219124511907727,0.015833257013721073
0.00012193201493568947,0.01575452615309757
0.00012195151565047125,0.01567640629918633
0.00012197284223081617,0.015591143880723682
0.00012199568679366286,0.015499816650842596
0.0001220152428366159,0.015421868982723982
0.00012203473779079029,0.015344523167824992
0.00012205606726923871,0.015260072236101593
0.0001220789248412125,0.015169576617462018
0.00012209847177699855,0.015092422187219153
0.00012211795964385297,0.015015860220507654
0.0001221392932038807,0.014932221854645898
0.00012216216340149336,0.01484256623658079
0.00012218170100158817,0.014766210248069343
0.000122201181440682,0.014690437888358311
0.00012222252011535824,0.014607613838724002
0.00012224540268821735,0.014518806001932942
0.00012226493041522262,0.01444325477141829
0.00012228440294582494,0.014368278220195636
0.00012230574668678417,0.014286274462869439
0.00012232864140362043,0.014198322030498008
0.00012234815954168354,0.014123578591988248
0.00012236762464385686,0.014049400275846658
0.0001223889732474919,0.013968223321260423
0.0001224118798922504,0.013881133783039016
0.00012243138850320402,0.013807201993315466
0.00012245084654571192,0.01373382476093224
0.0001224721998460597,0.013653480902259018
0.00012249511821177592,0.013567261637909288
0.00012251461731632078,0.013494145458379559
0.00012253406835651147,0.01342157330682438
0.00012255542620564697,0.013342068697842532
0.00012257835609169205,0.013256726986461468
0.00012259784587415385,0.013184429712880176
0.0001226172901265636,0.013112666009472165
0.00012263865234540111,0.013034006848504368
0.00012266159355984438,0.012949549861452674
0.0001226810741845919,0.012878074827440607
0.00012270051185761126,0.012807122931969837
0.000122721878269137,0.012729315335134737
0.00012274483062881794,0.012645750136359895
0.0001227643023030326,0.012575100482814043
0.00012278373361023805,0.012504963706546269
0.00012280510405274453,0.012428013659917955
0.00012282806738360646,0.012345347205800572
0.0001228475313461614,0.012275522351618167
0.00012286695653693493,0.012206203865978711
0.00012288833114979937,0.012130116212182062
0.0001229113053015803,0.01204835530695875
0.00012293076082079012,0.011979361761724525
0.00012295017920091448,0.011910868026811322
0.00012297155803976065,0.011835647863624326
0.00012299454285157754,0.01175479926893952
0.00012301399008984322,0.011686640240764368
0.00012303340185654125,0.01161897446261086
0.00012305478477108185,0.011544627556555158
0.0001230777801073133,0.011464697872056959
0.00012309721922747435,0.011397376530912901
0.00012311662454410016,0.011330542000732208
0.00012313801140710355,0.011257073965481722
0.00012316101713385883,0.011178069713180637
0.000123180448289748,0.011111589223075206
0.00012319984728862175,0.011045589301738106
0.00012322123799114374,0.010973005617591998
0.00012324425397922106,0.01089493323141229
0.00012326367729692696,0.010829296811721418
0.0001232830706561958,0.01076413298969061
0.0001233044650751921,0.010692439115831799
0.00012332749121209032,0.010615304904303263
0.0001233469064462316,0.010550516978423304
0.00012336629484378046,0.010486190779047246
0.00012338769291392364,0.010415391912374868
0.00012341072909804608,0.010339202078555328
0.00012343013582317966,0.01027526757642071
0.00012344951870125936,0.010211784592186208
0.00012347092043740686,0.0101418856002958
0.0001234939665576742,0.010066646302408002
0.00012351336506366038,0.010003567701429718
0.00012353274255617183,0.009940931159621332
0.0001235541478414564,0.009871937280267553
0.00012357720380110917,0.009797654559600617
0.00012359659424411113,0.009735434746736764
0.00012361596636594084,0.009673648214434744
0.00012363737511253075,0.009605564520512646
0.00012366044082214942,0.009532244324374262
0.0001236798234146796,0.009470885969484833
0.00012369919019983926,0.009409952898905755
0.00012372060233562296,0.009342784345029945
0.00012374367771359772,0.009270432526556967
0.00012376305258119638,0.009209938540119134
0.00012378241401226543,0.009149862489467166
0.0001238038294714499,0.009083613943088053
0.00012382691446238985,0.00901223620455951
0.000123846281721327,0.00895260948217022
0.00012386563779940652,0.00889339389254357
0.0001238870565104414,0.00882807017156598
0.00012391015104830266,0.00875767218087411
0.00012392951083266333,0.008698915519549053
0.00012394886158108282,0.008640563707147312
0.00012397028347245967,0.008576169561156942
0.00012399338749902964,0.008506756894179821
0.00012401274025204952,0.008448872127966767
0.00012403208570267233,0.00839138733401962
0.00012405351080829041,0.008327927132701403
0.0001240766242780465,0.00825950526236174
0.00012409596977170444,0.008202496204406764
0.00012411531497395068,0.00814586696091768
0.00012413674306127118,0.008083345809182579
0.00012415986601095562,0.008015919928869767
0.00012417920073618034,0.007959799880966343
0.00012419853546140507,0.007904059290737633
0.0001242199673559852,0.007842479125570557
0.00012424309961645642,0.007776054886912159
0.00012426242928108668,0.00772081012343964
0.00012428175894571694,0.007665945508586359
0.00012430319360344613,0.0076053136366931885
0.00012432633519478479,0.0075398961311718094
0.00012434565896999152,0.0074855321466153445
0.00012436498274519825,0.007431548955236854
0.00012438642051338527,0.007371868602744666
0.00012440957141947556,0.007307462955529601
0.00012442888903483189,0.007253983508168284
0.0001244482066501882,0.007200885474071446
0.00012446964761480915,0.007142160568155097
0.00012449280782423242,0.007078771824208584
0.00012451211909486016,0.0070261803350740995
0.0001245314303654879,0.00697397085880861
0.00012455287448497282,0.006916205619934713
0.0001245760439892764,0.006853838749315247
0.00012459534904404613,0.00680213770929552
0.00012461465409881585,0.006750819272836985
0.00012463610128777655,0.00669401797116753
0.0001246592800880318,0.006632677855412258
0.00012467857893804808,0.006581870024971184
0.00012469787778806438,0.006531445375453221
0.00012471932798280628,0.0064756121512791675
0.00012474251608591994,0.006415303593093613
0.00012476180877586898,0.006365391586774508
0.00012478110146581803,0.006315863326610242
0.00012480255460277674,0.006261002249365304
0.0001248257520224371,0.006201729971367042
0.00012484503857574227,0.006152716404062407
0.00012486432512904744,0.00610408713517564
0.00012488578115199965,0.006050202184916394
0.00012490898790806738,0.005991970831877079
0.00012492826834674124,0.005943858264937036
0.0001249475487854151,0.005896130535614349
0.0001249690076457073,0.005843225603513706
0.00012499222376484353,0.005786039741678712
0.0001250114981013723,0.005738830702562901
0.0001250307724379011,0.005692007026799899
0.00012505223408964048,0.005640085927848245
0.00012507545960285484,0.005583950051715271
0.0001250947274506112,0.005537647964018436
0.00012511399529836753,0.005491731738301528
0.00012513545957494997,0.005440798501865514
0.0001251586945086047,0.0053857170500153095
0.00012517798746057216,0.005340250175271799
0.0001251972804125396,0.005295170727939216
0.0001252187565531473,0.005245207626643444
0.00012524200182109814,0.005191183392483318
0.00012526136715210027,0.0051464497412178276
0.0001252806338774128,0.005102331546086354
0.0001253021610940306,0.005053253789282974
0.00012532541751240288,0.005000290115297978
0.0001253449061733039,0.004956186775788083
0.0001253639755529071,0.00491341548499782
0.00012538559338409633,0.004865142736457654
0.00012540886047176253,0.004813245400670744
0.0001254284663358248,0.004769800935761765
0.00012544734050276522,0.004728356451304205
0.00012546903253537212,0.004680936291269696
0.00012549230999163858,0.0046301104113286905
0.00012551201463507127,0.004587378633905811
0.00012553066377786858,0.004547308873560098
0.00012555241385579487,0.004500785781356633
0.0001255757011291569,0.004451036427455811
0.00012559546748126607,0.004409106520510243
0.00012561393273297439,0.0043703051334330134
0.00012563571939902624,0.004324732311636913
0.00012565901640586538,0.004276063271140051
0.0001256788137306494,0.004235005650534183
0.00012569717359804357,0.004197295353090517
0.0001257189801704219,0.00415271323459836
0.00012574228704060803,0.004105127989697668
0.00012576210030352066,0.0040649776342317635
0.00012578040685164366,0.004028245836339388
0.00012580222500928613,0.003984675798158525
0.00012582554184887033,0.003938178037980629
0.0001258453654935657,0.0038989496726028034
0.0001258636379842806,0.0038631557626822148
0.00012588546485923152,0.0038206073243082354
0.00012590879173412153,0.0037752008436690806
0.00012592862336650905,0.003736902497120455
0.00012594686780994239,0.0037020340017189617
0.00012596870244904585,0.0036605125712909263
0.00012599203941213164,0.0036162011508447394
0.00012601187747178733,0.003578838946282477
0.0001260300965467847,0.003544890425490239
0.00012605193847164853,0.0035044003306191015
0.00012607528557527655,0.0034611876959249797
0.00012609512887278457,0.0034247668107595408
0.00012611332443905276,0.0033917346412566814
0.00012613517330166546,0.0033522798409508455
0.00012615853060018672,0.0033101696551875366
0.00012617837842624293,0.0032746941907455945
0.0001261965519044404,0.003242575737997009
0.000126218407442736,0.0032041599258387835
0.00012624177499399622,0.003163155788395152
0.0001262616264492325,0.0031286300223353387
0.00012627977861891937,0.003097423894815616
0.0001263016406384475,0.003060050543886762
0.00012632501850141128,0.0030201559889406903
0.0001263448727137355,0.0029865839567001116
0.0001263630047369124,0.0029562881714414384
0.00012638487300399258,0.002919960725993071
0.00012640826123962734,0.0028811792238979343
0.00012642811741977948,0.0028485646404280943
0.00012644623032808132,0.0028191775329433444
0.0001264681046299316,0.0027838993032255825
0.00012649150329976393,0.00274623426278437
0.0001265113607245535,0.002714580563886137
0.0001265294554533354,0.0026861007096561974
0.0001265513355903862,0.002651874887590784
0.00012657474475546567,0.0026153296574092616
0.00012659460275469173,0.0025846400316360974
0.00012661268016130546,0.0025570661999172344
0.0001266345659459655,0.002523895863145717
0.00012665798566626165,0.0024884737321024947
0.00012667784423145876,0.002458750225899243
0.00012669590511544399,0.0024320813449780934
0.00012671779639416076,0.0023999694287059805
0.0001267412267287052,0.002365673630406913
0.0001267610931620935,0.002336907737695446
0.00012677916039618355,0.002311111555919088
0.0001268010556571959,0.0022800629374796788
0.00012682449674360487,0.0022468967639997085
0.00012684437288813008,0.0022190891797529907
0.000126862512938226,0.0021940773086414588
0.0001268844079283435,0.002164100564398322
0.0001269078599379635,0.002132067741002624
0.00012692775056192063,0.0021052168371648583
0.00012694608877875395,0.002080833802300754
0.00012696797362602425,0.00205194464445343
0.00012699143555612566,0.0020210514451878604
0.00012701133392135943,0.001995173671120762
0.00012703007733891412,0.001971180203501061
0.00012705191838523506,0.001943423518255982
0.00012707538236223808,0.001913686360204761
0.00012709548112195134,0.0018885535912977103
0.00012711494310989143,0.0018646166861488599
0.00012713671026933821,0.0018380287303845883
0.00012716015159285014,0.0018094886832026287
0.0001271826834253377,0.0017824920324506343
0.00012720345676888841,0.0017580318471736747
0.0001272259410792194,0.0017316856798719827
0.00012724935769005934,0.0017044085400248618
0.00012727229706216417,0.0016782111483068592
0.00012729441640348216,0.001653330381368705
0.0001273176742782914,0.001627245712454556
0.00012734076865332766,0.0016016432859692347
0.00012736228169621847,0.001578300987630594
0.00012738285798788562,0.0015562054689374312
0.00012740638517649502,0.0015310124799030047
0.00012742625603052085,0.0015100416992548556
0.00012744510790361452,0.0014905379470899543
0.00012746691509775258,0.0014681991462110497
0.00012749044390213758,0.0014441755009507132
0.00012751044868125193,0.00142407320409124
0.0001275289110513094,0.001405899724081115
0.0001275508070461778,0.0013845568213090224
0.00012757434441851385,0.0013616966249656995
0.0001275943796027584,0.0013425720291603018
0.0001276135225930855,0.0013246941258243776
0.0001276353035777411,0.0013045479669878514
0.00012765883382272436,0.0012828741779348995
0.00012768151892839308,0.0012624121657278636
0.00012770211768037114,0.0012442665415140902
0.00012772453967712895,0.0012246527855928082
0.0001277480683589907,0.0012042255719289226
0.00012777112523212666,0.001184732828038502
0.0001277933011211426,0.0011663789592632331
0.00012781657855527015,0.0011471949782050576
0.00012783984515668577,0.0011283167573007873
0.00012786157346112364,0.001111205023494869
0.00012788166095527794,0.0010956154034738434
0.0001279052716475114,0.0010773618946642606
0.0001279250647031671,0.0010623594068863906
0.00012794435340016157,0.0010481461547930848
0.00012796604443507704,0.001032392636928652
0.0001279897259246261,0.0010152740721448184
0.0001280097973456104,0.0010010908429075559
0.0001280282361023045,0.000988441957640159
0.000128050149505504,0.0009736224424991123
0.00012807386571188508,0.0009576696924637186
0.00012809405367494113,0.0009444329321540741
0.00012811340251527216,0.0009321487311268915
0.00012813516698374143,0.0009185222033133266
0.00012815885964377174,0.0009037856810968345
0.0001281815693457754,0.0008901071297986813
0.00012820249832209583,0.00087793970850154
0.0001282251044363234,0.0008649282277079201
0.00012824876157531222,0.0008514872810884692
0.0001282719118008978,0.0008388775811779762
0.00012829435570384712,0.0008270318081453464
0.00012831793011818175,0.0008146694952975017
0.00012834114841640687,0.0008028280388883059
0.00012836217787249712,0.0007925968046121414
0.00012838371731425385,0.0007823390853588096
0.00012840751562571905,0.0007710959318401305
0.00012843030550786905,0.0007607632626547554
0.00012845085731436965,0.0007518848435652497
0.00012847327566705503,0.0007423438793486946
0.00012849699546328943,0.0007324042479846217
0.00012852016204861893,0.0007232275349788738
0.00012854251388708186,0.0007147755954193226
0.00012856596679006326,0.0007059921799360235
0.0001285893028414594,0.0006975593433624475
0.0001286109587237737,0.0006902523727856586
0.00012863161770206995,0.0006835147511399283
0.00012865547928075485,0.0006758118326529206
0.0001286756170322791,0.0006696391845596388
0.00012869405049483672,0.0006643715714960972
0.00012871597097212036,0.000658322144103008
0.00012873983004033275,0.000651826166363579
0.00012876015888096032,0.0006466416726764527
