time,n_phonons
9.608398399182318e-05,0.04107009580327354
9.610772912985e-05,0.04103900344356124
9.613085357409249e-05,0.04100862723151864
9.6152146035289e-05,0.04098082565046836
9.617478931639183e-05,0.040951075763550296
9.619852527389203e-05,0.04091950234015686
9.622094206884989e-05,0.040889741877307685
9.624303501591841e-05,0.04086051817357627
9.626648049547398e-05,0.040829167871012324
9.629004233222693e-05,0.04079739934614741
9.631167260866967e-05,0.04076839501416669
9.633289415994636e-05,0.040739916634784226
9.635662695912666e-05,0.0407076650269954
9.637983739704687e-05,0.040676010964537476
9.640082032007063e-05,0.04064756483770141
9.642331770034265e-05,0.04061690500703929
9.64470558498803e-05,0.04058415887735366
9.646970874123924e-05,0.040552950419783115
9.64919692556981e-05,0.040522405339446774
9.651536589551386e-05,0.04048997782327935
9.653895294926677e-05,0.040457010118833577
9.656056950725216e-05,0.04042695225509417
9.658127421114403e-05,0.040398160547016275
9.660496745729591e-05,0.04036482051863162
9.662523385104917e-05,0.04033616901543979
9.664482139428311e-05,0.04030863130045787
9.666652067163192e-05,0.040278086324561556
9.66902543146263e-05,0.040244272065503066
9.671341217490339e-05,0.040211184721791034
9.67346321748695e-05,0.04018103885993314
9.675723978749916e-05,0.04014874395210493
9.678096884311366e-05,0.04011446204746897
9.680357163671331e-05,0.040081869233175464
9.682574369474244e-05,0.04005000985008731
9.684917728679348e-05,0.04001600289637326
9.687272323878446e-05,0.0399815768413343
9.689424374125061e-05,0.03995027663153989
9.69154043631547e-05,0.039919482521253206
9.69391229464761e-05,0.03988456739680762
9.696000343502565e-05,0.039853721450538504
9.697930121695997e-05,0.03982537109584841
9.700114902977129e-05,0.039793204606506885
9.702487615732883e-05,0.039757864968685615
9.704799490799741e-05,0.03972337942029946
9.706968306679527e-05,0.03969119842825497
9.709258856747774e-05,0.03965698864921676
9.711628041065059e-05,0.03962124747599006
9.713852993248597e-05,0.03958778510250891
9.716005237397393e-05,0.039555498957855074
9.718348099539585e-05,0.0395200029584908
9.720695967245152e-05,0.03948420697347593
9.722826279468743e-05,0.039451901531801316
9.724979803121125e-05,0.03941920342962434
9.72735247799341e-05,0.039382775679030486
9.72966814214773e-05,0.039347150160159924
9.731805980130125e-05,0.03931443696836887
9.734077589616352e-05,0.03927948514172087
9.736448671521121e-05,0.03924263093131749
9.738707828211493e-05,0.0392076003366636
9.740912588504844e-05,0.03917351745924975
9.74325339437311e-05,0.03913699070110853
9.745603317530371e-05,0.03910008638039893
9.747739479728048e-05,0.03906671224528232
9.74987286099404e-05,0.039033356004012525
9.752244352603028e-05,0.03899587922296123
9.754562811815401e-05,0.03895915244455791
9.756673230653715e-05,0.03892590113657973
9.758927975937547e-05,0.03889020893594066
9.761299758974582e-05,0.03885228336329389
9.763575693736288e-05,0.03881595701543088
9.765802316156229e-05,0.03878054045120961
9.76814107615233e-05,0.0387430126822606
9.770493173603156e-05,0.03870502116631093
9.77262505154019e-05,0.03867075648522163
9.77471847531653e-05,0.03863710524135353
9.777086005571085e-05,0.03859865910224168
9.779137065331837e-05,0.03856523961710639
9.78100145317656e-05,0.0385350172193209
9.783160067810783e-05,0.03849999240567162
9.785530123925701e-05,0.038461140913788355
9.787849240799582e-05,0.038423038345091226
9.78995389241326e-05,0.03838864235369741
9.792205499424817e-05,0.03835168305578738
9.794576796872018e-05,0.03831237994796963
9.796856376915261e-05,0.03827466466920398
9.799086069375065e-05,0.03823790278518423
9.801421739280047e-05,0.03819907049613916
9.803772588106729e-05,0.03815973715220996
9.805891853706702e-05,0.03812444947848592
9.807967410902927e-05,0.038089892987825086
9.810331937847272e-05,0.038050142531027314
9.812351181613354e-05,0.03801607873276049
9.814275821805519e-05,0.03798377366094096
9.816416448035297e-05,0.037947821056401335
9.818784095252261e-05,0.037907664528146166
9.820870026021282e-05,0.0378721931934485
9.822800631484397e-05,0.03783953133575393
9.824972374679951e-05,0.037802725990240565
9.827341952975997e-05,0.03776217197134388
9.829658404409897e-05,0.03772249016140672
9.831821956330352e-05,0.03768560990724578
9.834109817092733e-05,0.037646396575037856
9.836477683998993e-05,0.03760546604426736
9.838724137107484e-05,0.037566753453444145
9.840891894454505e-05,0.03752948835137401
9.843123358371256e-05,0.037490807228923125
9.84546911787897e-05,0.037449928255842965
9.847581572769146e-05,0.037413295460654285
9.849687814478169e-05,0.03737676083870055
9.852052319012755e-05,0.03733536075371209
9.85412355879839e-05,0.03729900092597323
9.856007902365041e-05,0.03726608759278804
9.858168758748717e-05,0.037228299065316335
9.860537016691323e-05,0.037186491382483484
9.862854851619163e-05,0.03714551846541879
9.864983425472177e-05,0.03710808014276859
9.867251754016916e-05,0.037068001209216904
9.869621021316134e-05,0.03702577865591161
9.871890628075441e-05,0.036985432642134566
9.874105531605559e-05,0.036946175475875496
9.876391369895222e-05,0.03690533960205416
9.878489263542598e-05,0.03686765461131102
9.880587157189974e-05,0.03683013372951643
9.882503087764022e-05,0.03679591860075895
9.884828730673252e-05,0.03675405174399022
9.886925486130329e-05,0.03671611639334049
9.889022241587406e-05,0.036678355158224984
9.890985659738298e-05,0.03664302786820602
9.893335902486624e-05,0.03660038483889051
9.895380482985155e-05,0.03656313412459499
9.897425063483686e-05,0.03652606051797348
9.899479540539654e-05,0.03648881986801954
9.901839384682244e-05,0.03644567198931639
9.903809966255623e-05,0.03640952361597807
9.905780547829001e-05,0.03637354849677421
9.907878419513278e-05,0.03633525009657066
9.910240676180522e-05,0.03629174767891214
9.912264511870544e-05,0.03625437410511813
9.914170469508472e-05,0.03621934819090554
9.916303958549718e-05,0.03618012341459947
9.91866762391827e-05,0.03613628414273247
9.92074386787827e-05,0.03609769347239025
9.922665668246822e-05,0.03606214992784261
9.924820786875645e-05,0.03602223939949291
9.927186507565018e-05,0.035978042154036376
9.929504362298287e-05,0.03593470636831173
9.931648661708755e-05,0.03589480997738958
9.933925934108204e-05,0.035852245363270384
9.936293379293901e-05,0.03580765102554451
9.938556112673364e-05,0.03576515228536409
9.940755283616556e-05,0.03572395789694288
9.943089740362087e-05,0.035679894146800895
9.94517020236085e-05,0.03564044061107029
9.947250664359612e-05,0.035601164474658574
9.949130609766569e-05,0.035565718499450304
9.951485306588121e-05,0.035520981108315704
9.95355357605617e-05,0.03548151451735397
9.95562184552422e-05,0.035442229054561375
9.957580696683718e-05,0.035405056563715044
9.959941890049848e-05,0.03535989507762093
9.96196241543284e-05,0.035321105314157525
9.963982940815831e-05,0.03528249658402304
9.966015038197444e-05,0.03524368989586059
9.968380469496126e-05,0.035198153237620274
9.970325140563544e-05,0.03516059639379401
9.972269811630961e-05,0.03512321326489865
9.97432533081385e-05,0.03508372438619964
9.976689931227895e-05,0.03503793436767236
9.97864316756769e-05,0.0349999881989448
9.980596403907486e-05,0.034962217537779734
9.98264727934528e-05,0.03492258475420873
9.985012508095535e-05,0.034876514549814906
9.986963861147066e-05,0.03483838432846882
9.988915214198597e-05,0.034800430116528114
9.990962947741614e-05,0.03476062884437552
9.99332834951793e-05,0.03471429176409196
9.995283009699642e-05,0.03467587865447232
9.997237669881355e-05,0.034637642699508094
9.999281197081254e-05,0.03459769721302373
0.00010001646872289424,0.03455109428701205
0.00010003602707962269,0.03451244260303262
0.00010005558543635113,0.03447396895867656
0.00010007598093481419,0.034433878816830694
0.00010009963888512626,0.034387016763359916
0.00010011921963596902,0.03434810797404542
0.00010013880038681178,0.034309378241469686
0.00010015915192123614,0.034269155591462
0.00010018281048490702,0.0342220390402644
0.00010020241165517078,0.03418287952212553
0.00010022201282543454,0.03414390005428653
0.0001002423185998955,0.03410355247415674
0.00010026597717902853,0.03405618622406038
0.00010028560128650424,0.03401677340718898
0.00010030522539397994,0.03397754166393086
0.00010032548216167907,0.03393707966900925
0.0001003491404478951,0.03388946795220926
0.00010036878867271661,0.03384980191496874
0.00010038843689753811,0.0338103179862643
0.00010040864126101104,0.03376975249969112
0.0001004322977157115,0.03372190209596177
0.00010045197266997151,0.03368197999419527
0.00010047164762423151,0.033642241061678534
0.00010049179500801,0.03360158548402524
0.00010051544762423105,0.033553504208229404
0.00010053515228329918,0.03351332239912424
0.00010055485694236731,0.033473324845501855
0.00010057494152757161,0.03343259523814644
0.00010059858763589483,0.0333842923714641
0.00010061832581276084,0.033343845425881015
0.00010063806398962684,0.033303583849996744
0.00010065807789058024,0.033262800662827226
0.00010068171444501489,0.033214286405362704
0.00010070149075038003,0.033173567156417665
0.00010072126705574517,0.03313303441631771
0.00010074119917776037,0.033092224911806016
0.00010076481979354913,0.03304351655754527
0.0001007846414617147,0.033002512281386544
0.00010080446312988026,0.032961695682979276
0.00010082429541143029,0.032920901807197235
0.00010084788904096254,0.03287202670474917
0.00010086776792671551,0.032830714856356066
0.00010088764681246848,0.03278959188991346
0.00010090734764717734,0.03274888416011127
0.0001009308928027181,0.03269989209476156
0.0001009508563462852,0.032658217234635314
0.00010097081988985229,0.03261673262882257
0.00010099049882720524,0.03257588869336972
0.00010101396741756852,0.03252684150682055
0.00010103396874710202,0.03248490360691192
0.00010105397007663553,0.03244315678169103
0.00010107368818909656,0.03240205265988139
0.00010109722258519853,0.032352654915746314
0.000101117189079154,0.03231060985140921
0.00010113715557310947,0.03226875627852499
0.00010115692314271619,0.032227372551055934
0.00010118050282096258,0.03217766943230923
0.0001012004244641434,0.03213554222910418
0.00010122034610732423,0.03209360687673949
0.00010124016027594753,0.03205195178544632
0.00010126377567689211,0.03200196649786893
0.0001012836543281287,0.031959757133354874
0.00010130353297936527,0.031917739969194295
0.00010132338519349669,0.03187583397609985
0.00010134702592256832,0.03182559202914968
0.00010136686946148388,0.03178328754345884
0.00010138671300039944,0.03174117563231758
0.00010140658927789658,0.03169905100386487
0.0001014302479519453,0.03164857189686722
0.00010145006614212578,0.03160615507162348
0.00010146988433230626,0.0315639312269268
0.00010148976590086381,0.031521630832899536
0.00010151343745935691,0.03147092939253716
0.00010153324000200698,0.0314283828770132
0.00010155304254465704,0.03138602975211892
0.0001015729034973995,0.03134361223971689
0.00010159658541148156,0.03129269816936366
0.00010161638062407609,0.03125000731727268
0.00010163617583667062,0.031207510180640927
0.00010165597388223037,0.031165070095211172
0.00010167966330894363,0.031113954330717036
0.00010169945491138068,0.031071114118459354
0.00010171924651381772,0.031028467566832363
0.00010173891783806499,0.030986147045899207
0.00010176260930142323,0.03093484733090659
0.00010178236609400579,0.030891928154771018
0.00010180212288658834,0.030849200976363313
0.00010182220496782487,0.030805843346479303
0.00010184590354953377,0.030754346679406085
0.0001018656126421102,0.030711381787444838
0.00010188532173468661,0.030668609281828216
0.00010190543192097736,0.03062504049293945
0.00010192913620934508,0.03057335473537971
0.00010194882649701713,0.030530284713357926
0.00010196851678468918,0.03048740767559424
0.00010198865767117299,0.03044362497341982
0.00010201236697909333,0.030391755455014574
0.00010203206632786548,0.03034852274650023
0.00010205176567663764,0.03030548422505699
0.0001020718820160312,0.0302616109134673
0.00010209559590446941,0.03020956245122579
0.0001021153006400041,0.030166178236250275
0.00010213500537553878,0.030122989322481024
0.0001021551048087145,0.030079012366369378
0.00010217882277743468,0.030026789939116286
0.00010219853002314408,0.029983263728587017
0.00010221823726885348,0.02993993385987248
0.00010223832659249726,0.02989584191422836
0.00010226204823407567,0.029843450310788434
0.00010228175571584658,0.029799790356672778
0.00010230146319761749,0.02975632772832091
0.00010232154765164345,0.02971211273755516
0.00010234527262794229,0.029659556610150805
0.00010236497848660088,0.02961577030142855
0.00010238468434525947,0.029572182256694984
0.00010240476814317762,0.029527838331968058
0.00010242849616931785,0.02947512223159636
0.00010244819882165969,0.029431216389706766
0.00010246790147400153,0.0293875097112762
0.00010248798815823671,0.029343032375504244
0.00010251171898958973,0.029290160780153198
0.00010253141699946131,0.029246141937287345
0.0001025511150093329,0.02920232312219794
0.00010257120775550413,0.029157708655469544
0.00010259494117929387,0.02910468598792301
0.00010261463309253661,0.029060560750672603
0.00010263432500577935,0.029016636369957483
0.00010265442698990744,0.028971881004486198
0.00010267816281908704,0.028918711644855915
0.00010269784896425976,0.028874482654166356
0.00010271753510943247,0.02883045535426792
0.00010273764554790687,0.028785564115397535
0.0001027613836111873,0.02873225242854905
0.00010278106508527836,0.028687920596066948
0.00010280074655936941,0.028643791309836828
0.00010282086334064161,0.028598772220651263
0.00010284460348240454,0.028545322551842108
0.00010286427930407643,0.02850089346089208
0.00010288395512574832,0.028456667744147405
0.00010290408079508228,0.028411518430128686
0.00010292782287909,0.02835793508733352
0.00010294749231864245,0.028313413776378384
0.00010296716175819491,0.028269096648630244
0.00010298729783616454,0.028223817009616993
0.0001030110417369568,0.02817010429044411
0.00010303070424478751,0.02812549540627153
0.00010305036675261821,0.028081091498750724
0.00010307051444352916,0.02803568213609633
0.00010309426004473078,0.027981844330078477
0.00010311391519903278,0.027937152242109364
0.00010313357035333478,0.027892665911291976
0.00010315373059692033,0.027847128018765543
0.00010317747779087038,0.027793169407592758
0.00010319712526076672,0.027748398288414765
0.00010321677273066306,0.027703833695734002
0.00010323694628229123,0.027658168884089437
0.00010326069496711845,0.02760409374760009
0.00010328033449052515,0.027559247621031745
0.00010329997401393185,0.027514608780476315
0.0001033201614866048,0.027468818986368358
0.00010334391156647384,0.0274146316014481
0.00010336354294315703,0.02736971435654722
0.00010338317431984023,0.02732500514854235
0.00010340337619840842,0.027279092605310244
0.00010342712758250164,0.02722479724768553
0.00010344675072400074,0.02717981252288938
0.00010346637386549985,0.027135036579673356
0.00010348659040155716,0.027089004059219813
0.00010351034300269541,0.02703460500621269
0.00010352995779260118,0.026989556507287765
0.00010354957258250694,0.02694471752747816
0.0001035698040984218,0.026898567650959826
0.0001035935578333561,0.026844069180058237
0.00010361316416283733,0.026798960598693713
0.00010363277049231857,0.02675406226686882
0.00010365301728373689,0.026707797726352813
0.00010367677207098454,0.026653204119865465
0.00010369639823311863,0.02660797381086902
0.00010371602439525273,0.02656295517106164
0.0001037362274560137,0.026516714379507724
0.00010375998323033909,0.026462029931023076
0.00010377964690532649,0.02641664038013596
0.0001037993105803139,0.026371464337746092
0.00010381943145790435,0.026325339269789787
0.00010384318799422285,0.02627056870117491
0.00010386288937740698,0.02622502255709179
0.00010388259076059111,0.02617969172917355
0.000103902630595866,0.0261336838526001
0.00010392638765425975,0.02607883190776815
0.00010394612632314637,0.026033133275314296
0.000103965864992033,0.025987651728964205
0.00010398582567896502,0.025941760727329136
0.00010400958304817769,0.025886832079144495
0.00010402935834489053,0.025840985639998468
0.00010404913364160338,0.025795358018935243
0.00010406901745786628,0.025749582633733715
0.00010409277494639443,0.025694581904806002
0.00010411258602934702,0.025648592799766605
0.00010413239711229961,0.025602824207270346
0.00010415220661360837,0.025557162479021175
0.00010417596405391219,0.025502094232334866
0.00010419580993213635,0.025455967982657386
0.0001042156558103605,0.025410063903215117
0.00010423539375092757,0.025364513354443657
0.0001042591509954365,0.025309382103161512
0.00010427903056267694,0.025263124531551728
0.00010429891012991738,0.025217090752084174
0.00010431857939675558,0.025171648539836954
0.00010434233631589515,0.025116458752494533
0.0001043622483796664,0.025070075915105194
0.00010438216044343766,0.02502391845710198
0.00010440176400130109,0.02497858150199068
0.00010442552048126607,0.024923337608316762
0.00010444546378795613,0.024876835735386734
0.00010446540709464618,0.024830560795609358
0.00010448494794802829,0.02478532587217002
0.00010450870388881207,0.024730032268196592
0.00010452867714297232,0.024683417717846223
0.00010454865039713257,0.02463703162212929
0.00010456813155831912,0.02459189543565534
0.00010459188687229198,0.02453655648751093
0.000104611888751854,0.024489835708747878
0.00010463189063141602,0.024443344874950368
0.00010465131510403237,0.024398304102712928
0.00010467506971458256,0.024342924150101995
0.00010469509888120706,0.024296103657026953
0.00010471512804783155,0.02424951456915676
0.00010473449881355425,0.024204565894407105
0.00010475825265282404,0.024149149256139646
0.000104778307758709,0.024102235610304567
0.00010479836286459396,0.024055554800741147
0.00010481768288231334,0.024010694917845368
0.00010484143589176697,0.0239552458906
0.00010486151558035215,0.02390824569761051
0.00010488159526893732,0.02386147974351129
0.00010490086748014654,0.0238167053485567
0.00010492461960903988,0.02376122821045392
0.00010494472251299,0.023714148122929928
0.00010496482541694013,0.02366730364895956
0.00010498405276296922,0.02362261140271336
0.00010500780396824517,0.02356711041338166
0.00010502792870080371,0.02351995714948205
0.00010504805343336226,0.023473040846024123
0.00010506723887874356,0.023428427322496802
0.00010509098912552783,0.023372906721650752
0.00010511113426617271,0.023325687096978298
0.0001051312794068176,0.023278705751619104
0.0001051504259815567,0.023234167342507734
0.0001051741752419551,0.02317863135229884
0.0001051943393153614,0.023131352327550293
0.0001052145033887677,0.023084312872213332
0.0001052336598707374,0.02303973933619445
0.00010525741032756197,0.022984186264965067
0.00010527756229720502,0.0229369242707459
0.00010529771426684807,0.022889902696613267
0.00010531694690336281,0.022845143030843236
0.00010534070098065323,0.022789570522336683
0.00010536081301780699,0.0227423945665961
0.00010538092505496074,0.02269545957523667
0.00010540016961014487,0.022650666843210873
0.00010542392425249624,0.022595087262897273
0.00010544404813617152,0.022547879305042165
0.0001054641720198468,0.022500913716925412
0.00010548346277192455,0.02245601126150247
0.00010550722130747849,0.022400419863753386
0.00010552732256576569,0.022353264561447213
0.00010554742382405289,0.022306352691277176
0.00010556667368368056,0.022261546900353972
0.00010559043232083516,0.02220595805935567
0.0001056105502726752,0.02215876641139936
0.00010563066822451525,0.02211181963862693
0.00010564998041807635,0.022066873308205035
0.00010567374339011626,0.022011279763026966
0.00010569383091614315,0.021964166182702118
0.00010571391844217004,0.021917298431355946
0.00010573317691353399,0.02187248543818225
0.00010575693930014718,0.02181690464388663
0.00010577705031047931,0.021769745812508113
0.00010579716132081144,0.021722834324192867
0.00010581649966479498,0.021677846775690863
0.00010584026691033966,0.02162226816532828
0.00010586033798773346,0.021575216782920258
0.00010588040906512725,0.021528413556829714
0.00010589967952130463,0.021483599084483492
0.0001059234454358662,0.02142804358631746
0.00010594354739522587,0.021380936628591873
0.00010596364935458553,0.021334079414165107
0.00010598302006478788,0.02128904986622355
0.00010600679140629873,0.021233503314536988
0.00010602684236538753,0.021186536779907127
0.00010604689332447633,0.02113982062647685
0.00010606618209360588,0.02109500356041559
0.00010608995134667385,0.02103949051910193
0.0001061100439687904,0.02099245019716485
0.00010613013659090695,0.020945662005812264
0.00010614954043441619,0.020900602423757558
0.00010617331566224424,0.02084510514266943
0.00010619334581606698,0.02079823905866468
0.00010621337596988971,0.020751625550154678
0.00010623268528294023,0.02070681434713901
0.00010625645773013371,0.020651360797858252
0.0001062765361022284,0.020604412637962168
0.0001062966144743231,0.020557718855914644
0.00010631605999718725,0.020512623228225186
0.00010633983887283525,0.02045719249726257
0.00010635983816968716,0.020410464230789307
0.00010637983746653906,0.020363990429160667
0.00010639919083110933,0.02031914428092739
0.00010642296637656706,0.02026376710351455
0.00010644301621039198,0.02021695839307908
0.0001064630660442169,0.020170405909195017
0.00010648257578949104,0.02012523597520099
0.00010650635797392944,0.02006988933558588
0.00010652630349106822,0.02002336600521025
0.00010654624900820699,0.019977098324103257
0.00010656569996282221,0.01993210726651814
0.00010658947854041836,0.01987682323288976
0.00010660946542876729,0.019830247810833774
0.00010662945231711621,0.019783929484324357
0.00010664908072733968,0.019738573659637354
0.00010667286563603544,0.01968332930576301
0.00010669268829658157,0.01963718477629292
0.0001067125109571277,0.019591294969679467
0.00010673220083605581,0.019545847250823378
0.00010675598180205807,0.01949067463241859
0.00010677597440714512,0.01944418650262575
0.00010679596701223217,0.019397958237385392
0.00010681560190559763,0.019352689981290114
0.00010683939003911868,0.019297563137815686
0.0001068593302599017,0.019251252971785638
0.00010687927048068473,0.019205203679437222
0.00010689872101873536,0.01916041682143028
0.00010692250549067885,0.019105369342010847
0.00010694254975434152,0.01905887631900057
0.00010696259401800419,0.019012647438608973
0.00010698211438720984,0.01896775881883566
0.0001070059052079752,0.018912767472027463
0.00010702588571373765,0.01886648546822362
0.0001070458662195001,0.0188204681946657
0.00010706523319819885,0.018775995166522844
0.00010708902042490889,0.018721091276565186
0.00010710908300404649,0.018674684837036378
0.00010712914558318408,0.01862854578078656
0.0001071486282878909,0.018583872679154338
0.0001071724216475693,0.018529033714758485
0.0001071924137587496,0.01848286037537661
0.00010721240586992991,0.018436954798129287
0.00010723174419874153,0.01839268222503697
0.00010725553391966948,0.01833793908427421
0.00010727560262017653,0.018291661443072916
0.00010729567132068358,0.018245654054909015
0.00010731514257932978,0.018201149519907558
0.0001073389383267315,0.0181464797998299
0.00010735893145655342,0.018100453458829442
0.00010737892458637534,0.01805469759871361
0.00010739825581750785,0.018010589263206235
0.00010742204788078285,0.01795602370321104
0.00010744211627738137,0.0179099035678318
0.00010746218467397988,0.017864056363892596
0.00010748165613248216,0.01781970714811344
0.00010750545408830768,0.01776522356387415
0.00010752544369664519,0.017719368426344043
0.0001075454333049827,0.017673786340371915
0.00010756476886700404,0.01762982947350561
0.00010758856315924286,0.017575458171301322
0.00010760862720130918,0.01752951863147986
0.0001076286912433755,0.01748385458361568
0.00010764816823928193,0.017439661988491183
0.00010767196820938561,0.017385381417764606
0.00010769195228417795,0.017339715751301978
0.0001077119363589703,0.017294325626436586
0.00010773128372123208,0.017250516669484045
0.00010775508014396842,0.017196356203887035
0.00010777513680673783,0.01715061785433991
0.00010779519346950724,0.017105157470196992
0.0001078146785287462,0.017061129250788263
0.00010783848031268831,0.01700706852652705
0.00010785845804911301,0.016961607736054967
0.00010787843578553771,0.016916424928716436
0.00010789780044214798,0.0168727649499962
0.00010792159890001274,0.016818831828358326
0.00010794164571906015,0.016773313840972984
0.00010796169253810755,0.016728076220285524
0.00010798118691552425,0.016684223023455836
0.00010800499031487284,0.01663039890482057
0.00010802496148948825,0.016585156986284197
0.00010804493266410367,0.01654019546015194
0.00010806431882039246,0.016496688559614243
0.00010808811920884532,0.01644299924436623
0.0001081081541435257,0.016397719681263995
0.00010812818907820609,0.016352722823035293
0.00010814769356582557,0.016309056328662103
0.00010817149839061241,0.016255485477153813
0.00010819146300155884,0.016210475846815054
0.00010821142761250527,0.01616574899344719
0.00010823083841884265,0.016122401742386817
0.00010825464061888855,0.016068972660478416
0.00010827466204005938,0.016023948504703414
0.00010829468346123021,0.015979209336158737
0.00010831419883804044,0.015935741234513728
0.00010833800491082964,0.01588244019682916
0.0001083579629536589,0.015837676199865154
0.00010837792099648816,0.015793197341955945
0.00010839735864683094,0.01575001852784863
0.00010842116252076315,0.015696866076375438
0.00010844116923055641,0.015652113193750993
0.00010846117594034967,0.015607647532054146
0.00010848070320561771,0.015564389005040088
0.00010850451036182552,0.01551137420580647
0.00010852446169673062,0.015466869408754736
0.00010854441303163572,0.015422652089236598
0.00010856387885204916,0.015379652481316038
0.00010858768424148554,0.015326793026321638
0.00010860767548274779,0.015282326155007596
0.00010862766672401004,0.01523814869710278
0.00010864720716634412,0.015195110276366823
0.00010867101525439228,0.015142398012714156
0.00010869095956112278,0.015098166292682546
0.00010871090386785329,0.01505422436253012
0.00010873044774854797,0.015011307958490632
0.00010875425593154723,0.014958753899551282
0.00010877420314188049,0.014914649375964656
0.00010879415035221374,0.014870835909390945
0.00010881375898940043,0.014827910343865871
0.00010883756923284966,0.01477551309747744
0.0001088574780103749,0.014731630594706072
0.00010887738678790014,0.014688039640103104
0.00010889704190513312,0.01464514902068845
0.00010892085335622108,0.01459291483221728
0.00010894073966279637,0.014549221887077989
0.00010896062596937166,0.014505821261366812
0.00010898032977423638,0.014462964665200998
0.00010900414250568947,0.014410897248134276
0.00010902400287780558,0.014367404425677424
0.00010904386324992169,0.014324204611797809
0.00010906361105434723,0.014281396162515189
0.0001090874248376448,0.014229500040483829
0.00010910726261316828,0.014186202901808213
0.00010912710038869177,0.014143199508712578
0.0001091468902414704,0.014100447311171473
0.00010917070496973352,0.014048726661438084
0.00010919052103312198,0.014005626179890736
0.00010921033709651043,0.013962820184992869
0.00010923016674814698,0.013920132954032034
0.00010925398230537946,0.013868591966107029
0.00010927377796508357,0.013825688191092094
0.00010929357362478768,0.013783079657570396
0.00010931344125212735,0.013740465148055839
0.00010933725753988798,0.01368910794768988
0.00010935703373170599,0.01364640174551879
0.000109376809923524,0.013603991546976828
0.00010939671371408013,0.0135614574554363
0.00010942053063633971,0.013510288147443456
0.00010944028836705929,0.01346778023230634
0.00010946004609777886,0.013425569092616595
0.00010947998443262869,0.013383122665004386
0.00010950380190091812,0.013332145317249723
0.00010952354202727152,0.013289836729754718
0.00010954328215362493,0.013247825696902511
0.00010956325347674907,0.013205474010741134
0.00010958707140566573,0.01315469266682749
0.00010960679477666367,0.013112584464723884
0.0001096265181476616,0.013070774604396554
0.00010964652101565625,0.013028524463675042
0.00010967033932394015,0.012977943139026905
0.00010969004671082216,0.012936036547044833
0.00010970975409770416,0.0128944290908929
0.00010972978712797848,0.012852287137381372
0.00010975360573616181,0.012801909825272687
0.00010977329788973505,0.012760206111161548
0.00010979299004330829,0.012718802334001422
0.00010981305193177388,0.012676775010487784
0.00010983687076262487,0.012626605680284899
0.00010985654838215922,0.012585106220431156
0.00010987622600169357,0.012543907505108382
0.00010989631549307193,0.012502001118664792
0.000109920134469677,0.012452043720307787
0.00010993979823710912,0.012410749926315903
0.00010995946200454124,0.012369757690995645
0.00010997957790260543,0.012327978391841994
0.00011000339694941345,0.012278236852994319
0.00011002304750898274,0.012237150214230972
0.00011004269806855202,0.012196365954438215
0.00011006283921671777,0.012154719776863741
0.00011008665825752987,0.012105198007278758
0.00011010629623810107,0.012064320043273393
0.00011012593421867228,0.012023745284751464
0.00011014609950476264,0.01198223813731662
0.00011016991846282157,0.011932940028113747
0.00011018954446665211,0.011892272311730973
0.00011020917047048266,0.011851908633321676
0.00011022935881336268,0.011810546326617178
0.00011025317761006481,0.011761475752889184
0.00011027279222850927,0.011721019877196285
0.00011029240684695372,0.011680868878043867
0.00011031261720323336,0.011639657110838413
0.0001103364357585032,0.011590817930281357
0.00011035603157990399,0.011550591861966532
0.00011037562740130478,0.011510671252981079
0.00011039584658058655,0.011469640428128017
0.0001104196641418969,0.01142103822863105
0.00011043925707476163,0.011381011925766793
0.00011045885000762636,0.011341291983155722
0.00011047907924338617,0.011300442873645901
0.00011050289579322659,0.011252081274076122
0.00011052248385178704,0.01121226173074112
0.0001105420719103475,0.011172749400304856
0.00011056231030273514,0.01113208710715871
0.00011058612569704049,0.011083970028974896
0.00011060571027579517,0.011044357298507366
0.00011062529485454985,0.011005052663155952
0.00011064554279331439,0.01096457966154773
0.00011066935695586518,0.010916710825935072
0.00011068893732516212,0.010877309278570549
0.00011070851769445905,0.010838216688630806
0.00011072877471647263,0.01079793715651065
0.00011075258750812677,0.010750320415936558
0.0001107721643410727,0.010711131563044393
0.00011079174117401862,0.0106722525426477
0.00011081200733030041,0.010632169610907688
0.00011083581863272128,0.010584808735900359
0.00011085539171106458,0.010545835874540749
0.00011087496478940788,0.01050717371242835
0.0001108952397676079,0.010467291218958162
0.00011091904942158586,0.010420190049114353
0.00011093861914865646,0.010381435216181886
0.00011095818887572706,0.01034299195554434
0.00011097847257445352,0.010303313301421828
0.00011100228041439715,0.010256475656522164
0.00011102184680884701,0.010217941644966174
0.00011104141320329686,0.010179720075799432
0.00011106170535773405,0.0101402489651109
0.00011108551136587217,0.010093678354345608
0.0001111050746012657,0.010055367635349468
0.00011112463783665924,0.010017370229399473
0.00011114493821245226,0.009978110285160447
0.00011116874414610676,0.009931806733099973
0.0001111883029734638,0.009893724544952699
0.00011120786180082085,0.00985595650558268
0.00011122816958510322,0.009816912446179049
0.00011125197523196667,0.009770879855944816
0.00011127153099282287,0.009733026343886269
0.00011129108675367907,0.00969548784505673
0.0001113114021117617,0.009656662470139497
0.00011133520722625927,0.009610904746668689
0.00011135477230649849,0.009573258935104393
0.00011137433738673771,0.009535929424031248
0.00011139467363577268,0.009497300436404689
