time,n_phonons
4.799619818678303e-05,0.006064083696155242
4.801718438618165e-05,0.006094121662610802
4.8038103041290733e-05,0.0061239137153134724
4.8058663265860935e-05,0.006152719650191441
4.8079391516265485e-05,0.006181983552772396
4.810037716520834e-05,0.006212177138808614
4.812129829156837e-05,0.006242126815057185
4.814185728692375e-05,0.006271082185289848
4.8162584945835344e-05,0.00630049700071059
4.8183569996486164e-05,0.006330841137694242
4.820449361150017e-05,0.006360943515782194
4.82250514519664e-05,0.006390043513350212
4.82457784374532e-05,0.006419604175262551
4.826676283595422e-05,0.00645009375932255
4.8287688938868384e-05,0.006480343866241465
4.830824572816181e-05,0.006509583703471739
4.832897223264664e-05,0.00653928551635277
4.834995574445415e-05,0.006569915157587519
4.8370885133359544e-05,0.006600309141469262
4.8391440120439474e-05,0.006629682780821042
4.841216632355071e-05,0.006659521011274094
4.8433148908586927e-05,0.0066902855776876866
4.8454081552492855e-05,0.006720818374665219
4.847463482991065e-05,0.006750320958389666
4.849536064411439e-05,0.006780290469062466
4.8516342237979514e-05,0.006811184768874262
4.853727813700917e-05,0.006841851337011113
4.855782978382468e-05,0.006871477969581155
4.857855530106271e-05,0.006901573861109285
4.859953583754864e-05,0.0069325926788885665
4.862047499935389e-05,0.006963387960502496
4.86410250756159e-05,0.006993133699201352
4.86617503703914e-05,0.0070233510298413244
4.868272977247448e-05,0.007054489113542674
4.870367220947104e-05,0.007085408033163978
4.8724220762299984e-05,0.0071152678976623834
4.8744945849784854e-05,0.00714560162060522
4.8765924031015046e-05,0.007176853683253579
4.878686976370989e-05,0.007207891155391762
4.88074168314173e-05,0.00723786013500776
4.882814173009922e-05,0.007268305188910399
4.884911859910798e-05,0.007299665916043359
4.887006765419071e-05,0.0073308168434342656
4.8890613268662694e-05,0.0073608899012605426
4.891133799864279e-05,0.007391441208560093
4.893231345999483e-05,0.007422905260362362
4.895326586881913e-05,0.007454164532738651
4.897381005739591e-05,0.0074843366091135
4.8994534638893255e-05,0.007514989074591585
4.9015508593039514e-05,0.007546551086708725
4.9036464390626224e-05,0.007577913580327519
4.905700717725818e-05,0.007608179595309795
4.907773162968682e-05,0.0076389281054423785
4.9098703973745525e-05,0.007670582691051323
4.911966319840549e-05,0.007702043269112986
4.914020460453425e-05,0.007732398124583741
4.9160928945477294e-05,0.007763237546729874
4.9181899573308e-05,0.007794979297573832
4.9202862266148044e-05,0.00782653281046563
4.922340231137176e-05,0.007856971391944974
4.924412655597678e-05,0.007887896574134209
4.926509538153468e-05,0.007919720096965514
4.928606158537805e-05,0.00795136138102497
4.93066002877558e-05,0.007981878558738872
4.932732444888192e-05,0.008012884331191
4.93482914179431e-05,0.008044784267228714
4.9369261174855344e-05,0.008076508141102008
4.938979855122778e-05,0.008107098770983662
4.94105226401449e-05,0.008138179948732708
4.943148769638479e-05,0.008170150923662576
4.945246104578646e-05,0.008201952186409244
4.9472997111964986e-05,0.00823261111128308
4.949372113771432e-05,0.008263762493831794
4.951468422300103e-05,0.008295799119087706
4.9535661202049234e-05,0.00832767255172878
4.9556195973016885e-05,0.008358394602517446
4.957691994216241e-05,0.008389610974091587
4.959788099657761e-05,0.00842170784774369
4.9618861640156494e-05,0.008453648214228053
4.963939513033329e-05,0.008484428211262976
4.9660119046251754e-05,0.008515704340369802
4.968107800862459e-05,0.00854785604880727
4.970206234976221e-05,0.008579858097629465
4.9722594573114744e-05,0.008610690851729266
4.9743318435824795e-05,0.008642021491550602
4.976427515872111e-05,0.008674222479542651
4.9785263231567896e-05,0.00870628095146091
4.980579420210744e-05,0.008737161266459806
4.98265180049569e-05,0.00876854114826212
4.984747234671756e-05,0.008800785859936704
4.986846419063155e-05,0.008832895495018546
4.9888993922531945e-05,0.008863818168746707
4.990971765268703e-05,0.008895242003605584
4.993066959136764e-05,0.008927525059550485
4.9951665245392854e-05,0.008959680586574955
4.997219375256238e-05,0.008990640409875277
4.999291739473504e-05,0.00902210289827399
5.001386690770635e-05,0.009054418912889103
5.003486640451429e-05,0.009086615041066384
5.005539370050759e-05,0.009117606798616649
5.007611723655717e-05,0.00914910263045432
5.0097064301183036e-05,0.00918144621379812
5.0118067666857845e-05,0.009213677633487242
5.013859376498187e-05,0.00924469610491567
5.015931717385931e-05,0.009276219960054552
5.0180261767072554e-05,0.009308585718004306
5.0201269022103045e-05,0.009340847103301
5.022179393469558e-05,0.00937188706304727
5.024251719213643e-05,0.00940343361148026
5.0263459291790035e-05,0.009435816148640771
5.028447044938494e-05,0.00946810215588222
5.030499418899909e-05,0.009499158375950945
5.032571726656071e-05,0.009530722276986071
5.034665685114696e-05,0.00956311619708206
5.036767191748185e-05,0.009595421466351667
5.038819449697448e-05,0.009626488717412698
5.040891736228229e-05,0.009658064620703661
5.042985441142945e-05,0.009690464528184206
5.045087338525241e-05,0.00972278368383406
5.047139481734836e-05,0.009753856735524528
5.049211743372001e-05,0.009785439281157493
5.0513051927982634e-05,0.009817839781703645
5.053407480001167e-05,0.009850167432618843
5.0554595097443265e-05,0.00988124105473104
5.057531742392015e-05,0.009912824873925878
5.0596249345649584e-05,0.00994522057662941
5.0617276097550726e-05,0.009977551315865274
5.063779527302972e-05,0.01000862027928034
5.0658517263933274e-05,0.010040199994372298
5.067944659767668e-05,0.010072585513180516
5.070047720080398e-05,0.010104913917292218
5.0720995266989695e-05,0.010135972994921619
5.074171687200457e-05,0.01016754322013625
5.076264360487518e-05,0.010199913175245313
5.078367801861101e-05,0.010232233803062625
5.080419498817087e-05,0.010263277770941182
5.082491639603284e-05,0.010294833487627058
5.08458405246959e-05,0.010327182519634891
5.086687867677862e-05,0.010359489877018095
5.088739456127224e-05,0.010390513511221186
5.09081167114887e-05,0.010422050859561896
5.092903824644722e-05,0.010454373644353636
5.0950079981499923e-05,0.01048666208744854
5.097059478807971e-05,0.010517660152923155
5.0991317629447965e-05,0.010549173772999687
5.1012236524365664e-05,0.010581464902114805
5.1033281682024864e-05,0.01061372878775443
5.1053795418548085e-05,0.010644696057891988
5.1074518901984524e-05,0.01067618059039327
5.1095435119613915e-05,0.010708434673543063
5.111648353274404e-05,0.010740668357573929
5.1136996207712005e-05,0.010771599614915231
5.1157720284328145e-05,0.01080304969935156
5.1178633796322394e-05,0.010835261365188356
5.119968528526733e-05,0.010867459194928885
5.122019690762901e-05,0.0108983492317439
5.1240921526797244e-05,0.010929759504450758
5.12618323140302e-05,0.010961923402017217
5.128288668020956e-05,0.010994079708007089
5.130339725928115e-05,0.011024923327132447
5.132412236663383e-05,0.011056288418989927
5.134503041983415e-05,0.0110883992195474
5.136608658193642e-05,0.011120507012951553
5.1386596108713985e-05,0.01115129900965122
5.140732161799196e-05,0.0111826134816488
5.1428226973393825e-05,0.011214665925613581
5.144928104447035e-05,0.011246714034633577
5.146978945261677e-05,0.01127744916822723
5.149051514990973e-05,0.011308707295740758
5.151141800327663e-05,0.011340696340843903
5.153247021328811e-05,0.011372679937082361
5.1552977535890074e-05,0.011403353124564752
5.1573703194142295e-05,0.0114345491817878
5.1594603729979876e-05,0.011466469782952073
5.1615654313024206e-05,0.011498384048419808
5.163616058179198e-05,0.011528990213214543
5.165688596085734e-05,0.01156011847406091
5.167778435079166e-05,0.01159196558118001
5.169883354293483e-05,0.011623805706071027
5.171933878793084e-05,0.011654339778852541
5.1740063634752364e-05,0.011685394517975817
5.1760960035673265e-05,0.011717163073392996
5.178200807353212e-05,0.011748924255135587
5.180251232309341e-05,0.011779381174963292
5.182323637222459e-05,0.011810356669243023
5.1844130924992846e-05,0.011842041606158244
5.186517804450761e-05,0.01187371904884293
5.188568132512176e-05,0.011904093764239542
5.1906404299102146e-05,0.011934984294021247
5.1927297127063147e-05,0.011966580534676289
5.1948343562515844e-05,0.01199816944894741
5.196884589866965e-05,0.012028456918958506
5.198956750860711e-05,0.012059256769577842
5.201045871602948e-05,0.012090759223405533
5.203150469922774e-05,0.012122254826685172
5.205200611342568e-05,0.012152450022212415
5.207272605909704e-05,0.012183153484781703
5.209361572939563e-05,0.01221455704630944
5.211466148893675e-05,0.012245954563233807
5.2135162001546185e-05,0.012276052468144897
5.2155879971686316e-05,0.012306653840596288
5.217676816533408e-05,0.012337953386967634
5.219781392596622e-05,0.012369248050066515
5.2218313555207454e-05,0.012399243662559338
5.223902922718038e-05,0.012429737249746041
5.225991597863127e-05,0.012460927636852722
5.2280961960244176e-05,0.012492114686819789
5.230146072204492e-05,0.012522003020653684
5.23221737614557e-05,0.012552383134308839
5.2343059075357856e-05,0.012583459191969874
5.2364105492356755e-05,0.012614533878673695
5.238460340034689e-05,0.012644309964685884
5.240531345996135e-05,0.012674570922307149
5.2426197306629106e-05,0.0127055274484713
5.244724436660588e-05,0.012736485031137279
5.246774143188741e-05,0.012766143918542808
5.2488448150038024e-05,0.0127962800414407
5.250933045844726e-05,0.012827111792861801
5.253037836059175e-05,0.012857947540198863
5.255087459161351e-05,0.012887484298205673
5.25715775902305e-05,0.012917489908875519
5.2592458239666516e-05,0.012948191589995854
5.2613507172869544e-05,0.012978900780257931
5.263400257520382e-05,0.013008310499740642
5.2654701456518624e-05,0.013038179917152717
5.2675580264818894e-05,0.013068746164218825
5.2696630404643877e-05,0.013099324084169433
5.271712498067088e-05,0.013128601879501585
5.273781932323871e-05,0.01315832941318255
5.275869603057849e-05,0.0131887547721628
5.277974753521638e-05,0.013219196715321648
5.2800241283590787e-05,0.013248337726293108
5.282093063670803e-05,0.013277917667780558
5.284180488373589e-05,0.013308196564493226
5.286285788829683e-05,0.013338497828013404
5.288335080363931e-05,0.01336749722261629
5.290403468005831e-05,0.01339692383406047
5.292490597636144e-05,0.013427050530893365
5.2945960583909834e-05,0.01345720640922213
5.296645265583056e-05,0.013486059386272627
5.2987130522158226e-05,0.013515326885100378
5.300799820164295e-05,0.013545295419727729
5.302905447012868e-05,0.013575301194508718
5.3049545682238104e-05,0.01360400298738545
5.3070216946109465e-05,0.013633105525494264
5.3091080100534153e-05,0.013662909619507998
5.31121380228475e-05,0.01369276054278815
5.313262835139435e-05,0.013721306424322557
5.3153292344230534e-05,0.013750238059686793
5.317414972341027e-05,0.013779870981568599
5.31952091952468e-05,0.013809562246383961
5.321569860719618e-05,0.013837947535518326
5.323635456126932e-05,0.013866702193714863
5.325720441749322e-05,0.013896156545547888
5.3278265185844414e-05,0.013925683236412412
5.3298753636102455e-05,0.013953903307667317
5.33194006532052e-05,0.013982474728364794
5.334024049024601e-05,0.014011742102551555
5.336130207425942e-05,0.014041099118556867
5.3381789554727055e-05,0.01406914948868738
5.340242656579272e-05,0.014097531155443745
5.342325271984088e-05,0.014126601563868961
5.344431480507978e-05,0.014155784206207974
5.346480130580215e-05,0.01418366050223473
5.348542704862072e-05,0.014211845598933103
5.350623399931362e-05,0.014240706543958311
5.3527294946649634e-05,0.014269708526485845
5.3547780374449455e-05,0.014297406432322348
5.3568393275213115e-05,0.01432538762299128
5.358917224492183e-05,0.014354022192071943
5.361022915844895e-05,0.014382835904174674
5.363071339177321e-05,0.014410351324825578
5.3651311461595784e-05,0.014438120537699125
5.3672047620552586e-05,0.014466503630483024
5.369309513711717e-05,0.014495118742789637
5.3713578031784e-05,0.014522447979213085
5.373415876292759e-05,0.01454999612493581
5.375482498021004e-05,0.014578086050166807
5.3775852394331774e-05,0.014606486123421634
5.379633384172517e-05,0.014633626302148863
5.381689422726343e-05,0.014660943011107295
5.3837435122045335e-05,0.01468866012613916
5.385841842203094e-05,0.014716813000792542
5.38788986631387e-05,0.014743763344548931
5.38994359498986e-05,0.014770837311461183
5.3919718366007443e-05,0.014797997965318587
5.394059215201355e-05,0.014825821084968759
5.3961073606761013e-05,0.01485258789670783
5.398158998703965e-05,0.014879411324721063
5.400118450934104e-05,0.014905437696317029
5.402181202359833e-05,0.014932766074140066
5.4042314682059275e-05,0.014959391784564203
5.406060254973148e-05,0.014983067200151481
5.407889041740368e-05,0.015007094477178953
5.409864024052399e-05,0.015033153443076902
5.411934842178746e-05,0.015059988523479118
5.4139839946359696e-05,0.015086262500932927
5.415956915735597e-05,0.015111907222184516
5.4179080580858776e-05,0.015137469818865795
5.419983740285333e-05,0.015164226183287305
5.422027492436094e-05,0.015190208582163892
5.4240621184543944e-05,0.015216382320321508
5.4260436077531106e-05,0.015242137858609658
5.428120421746213e-05,0.01526873802475419
5.430165444848214e-05,0.015294520137366862
5.4322359285077925e-05,0.015320892379035733
5.434274475117796e-05,0.015347166540382979
5.436356619457554e-05,0.015373630965007
5.438402529106505e-05,0.015399203343152474
5.440479793149533e-05,0.01542541423072681
5.442534960471055e-05,0.015451672934760107
5.4446205579765715e-05,0.01547796406924613
5.4466669944062516e-05,0.015503317146657265
5.448746104196222e-05,0.015529305010961508
5.4508090928885644e-05,0.015555428624668657
5.452897435703029e-05,0.015581528606753938
5.454944213464612e-05,0.015606655300552521
5.457023487864512e-05,0.015632397428786478
5.4590910598844874e-05,0.015658339181541612
5.461181979319181e-05,0.0156842386922821
5.463228991604739e-05,0.015709133082695635
5.465307696090441e-05,0.015734617869899145
5.4673782342443625e-05,0.015760352314750092
5.46947137771886e-05,0.015786040653066328
5.471518549319926e-05,0.015810697365410242
5.4735963211998304e-05,0.015835917405837004
5.475668887113681e-05,0.015861428056012303
5.4777639615628915e-05,0.01588689588669145
5.479811239840576e-05,0.015911309950684342
5.481887879652836e-05,0.01593625960502053
5.483961958016089e-05,0.01596153549178461
5.486058738224579e-05,0.015986774726966187
5.488106084740756e-05,0.01601094144582578
5.4901814737576804e-05,0.016035615933563525
5.4922566079843184e-05,0.016060647015153393
5.494354910623056e-05,0.016085650414933362
5.496402296241709e-05,0.01610956530512283
5.498476349655171e-05,0.01613396015959033
5.500552125922909e-05,0.01615873709861035
5.502651800511864e-05,0.01618349811027512
5.504699202218504e-05,0.016207156864339677
5.50677184202372e-05,0.016231267629873137
5.508847876589771e-05,0.016255781620568233
5.5109487947153904e-05,0.016280294217414986
5.5129961932124145e-05,0.01630369267920568
5.515067331301511e-05,0.016327514731689412
5.517143221463696e-05,0.016351756910731645
5.519245263987953e-05,0.016376015436411002
5.5212926529069246e-05,0.016399149715884995
5.523362260077518e-05,0.016422679066133088
5.525437531975788e-05,0.016446639920181874
5.527540569400001e-05,0.016470638859499773
5.529587938009104e-05,0.016493505145599576
5.531656250241777e-05,0.01651674075048389
5.533730309412685e-05,0.016540409597376102
5.5358341714253764e-05,0.016564143205190455
5.53788150218197e-05,0.0165867377411692
5.539948442255316e-05,0.01660967489997521
5.542020423281848e-05,0.016633038228650605
5.5441248757278895e-05,0.016656500471339496
5.5461721486799297e-05,0.01667881970110801
5.548237602971285e-05,0.01670145316811848
5.5503061689763385e-05,0.01672449251932965
5.552410921451748e-05,0.016747677341277037
5.554458113867912e-05,0.016769718009786074
5.556521923714306e-05,0.016792041825494947
5.55858480434301e-05,0.016814728909143407
5.560689156980956e-05,0.01683762673649896
5.562736236512605e-05,0.016859386062931307
5.564798181016391e-05,0.016881393154154944
5.566851022107696e-05,0.016903677722292756
5.568953341418803e-05,0.016926270768379794
5.571000266274047e-05,0.016947747026050116
5.573060068790201e-05,0.01696942879955975
5.5750930527888026e-05,0.016991203196851254
5.5771889946592546e-05,0.017013448898625348
5.5792357527775584e-05,0.017034643465910094
5.581293258251227e-05,0.01705599042264457
5.5832779557746145e-05,0.01707695235637587
5.585365336102009e-05,0.017098839747653465
5.587412717487939e-05,0.017119768996977675
5.589469260891013e-05,0.017140782997600912
5.591348205159858e-05,0.01716033441146162
5.593420772169066e-05,0.017181821222630164
5.595471145306435e-05,0.01720253425497733
5.597525405600362e-05,0.01722318477080048
5.5995185805598e-05,0.01724359843356146
5.6015629351779375e-05,0.017264522419648196
5.603622530998632e-05,0.017285063651649765
5.605678322687717e-05,0.017305404939318224
5.6076104969693436e-05,0.01732487485462826
5.609610524647108e-05,0.017345086981542114
5.611680198440223e-05,0.017365487239446573
5.6137353752136086e-05,0.017385492423428756
5.615626908273122e-05,0.01740421750088646
5.6175812126445056e-05,0.01742370922860718
5.619652066614957e-05,0.017443904615453178
5.621696438389146e-05,0.01746348428358977
5.623742966213978e-05,0.017483372480232993
5.625670174842524e-05,0.017502313636027323
5.627741809334755e-05,0.017522265698410897
5.62978665324908e-05,0.0175415424162126
5.631864309190416e-05,0.01756136781181472
5.633896651091799e-05,0.017581029580172543
5.63597734110367e-05,0.017600772116981186
5.63802288598152e-05,0.017619743232206928
5.6401033654839675e-05,0.017639255185094706
5.6421497841442123e-05,0.01765873423837334
5.644235012416633e-05,0.017678211923445233
5.6462809823912474e-05,0.017696871067207076
5.648361384480794e-05,0.01771604319553476
5.6504162952954386e-05,0.017735279019084105
5.652505657951204e-05,0.017754479623089806
5.654551918168382e-05,0.01777282186721757
5.6566312201670807e-05,0.01779164447495822
5.658691327409818e-05,0.01781060061065379
5.660784188239321e-05,0.017829511482481332
5.6628306406799565e-05,0.01784753245001756
5.6649084561132306e-05,0.017866001009754617
5.6669712475817394e-05,0.017884649836514284
5.669067010956975e-05,0.017903260075235235
5.671113600734171e-05,0.017920956034425527
5.673189743284189e-05,0.01793906726894692
5.67525356893106e-05,0.017957390104570734
5.6773517908933784e-05,0.017975691154105373
5.679398488262568e-05,0.01799305882253602
5.68147281197615e-05,0.018010809469985272
5.683536266989775e-05,0.01802879061415256
5.68563657443208e-05,0.01804677535183245
5.687683347932268e-05,0.01806381167879982
5.689755683041858e-05,0.018081198013388353
5.691817193300096e-05,0.018098821020944577
5.693919220040039e-05,0.018116483213812276
5.6959660355495256e-05,0.01813318544483181
5.698036125258892e-05,0.01815020275084658
5.700093490620534e-05,0.01816744667536675
5.702196743145275e-05,0.01818478007633828
5.70424356740086e-05,0.018201145943842686
5.706311769333385e-05,0.01821779416427297
5.7083613591691415e-05,0.01823462731629478
5.710465025781426e-05,0.018251624465064183
5.712511824170088e-05,0.018267652415741558
5.7145779807203385e-05,0.018283926543980106
5.716612360742263e-05,0.018300288161989614
5.7187143289053494e-05,0.018316934154857887
5.7207610711112875e-05,0.018332624375587386
5.7228249143740274e-05,0.01834851704684451
5.724825345328638e-05,0.018364260183793703
5.726923588773022e-05,0.018380547149400253
5.7289705096203835e-05,0.01839590591324446
5.7310322286812e-05,0.018411410249073123
5.732935401787272e-05,0.018426051093827417
5.735025201124706e-05,0.018441966710286944
5.737072661772772e-05,0.018457016121900628
5.739129192994741e-05,0.018472092194836733
5.741150870603148e-05,0.018487274750681647
5.743230994135822e-05,0.01850278157049506
5.745280692993742e-05,0.018517514984642956
5.747336326821634e-05,0.01853221240351951
5.7493645810880305e-05,0.018547077651658105
5.751433123902515e-05,0.01856216160446106
5.75348514023335e-05,0.018576578825756942
5.7555410965528135e-05,0.018590905268631688
5.757548113120937e-05,0.01860524647425148
5.759598147709759e-05,0.018619864571518686
5.7616571594566186e-05,0.018634004657232587
5.7637146475040814e-05,0.018647964564592404
5.765655964215376e-05,0.018661468350751872
5.767666618773805e-05,0.01867549007163919
5.76973367858848e-05,0.018689383250419505
5.771790544592701e-05,0.018702956473800714
5.7737028108291146e-05,0.0187158761490581
5.7756601641234324e-05,0.01872921611799261
5.7777282658493934e-05,0.0187428385698638
5.779773378149242e-05,0.018755960713027837
5.781607819370632e-05,0.018767960936588456
5.7834422605920225e-05,0.01878016341598309
5.785525969304472e-05,0.018793669580646467
5.78757218013508e-05,0.01880645822931705
5.789649348707951e-05,0.018819593076114086
5.791701727474189e-05,0.018832869166765503
5.7938000831724595e-05,0.01884610682019301
5.795846745270242e-05,0.018858533996824033
5.79792182184984e-05,0.01887127257206949
5.799971021493037e-05,0.01888415648296674
5.8020719506558564e-05,0.01889704315767268
5.804118747825566e-05,0.018909105307946285
5.806191367766574e-05,0.018921443678047493
5.808232612332724e-05,0.01893390494900954
5.8103352315435936e-05,0.018946434537405438
5.8123821408475836e-05,0.018958130836957954
5.814452210769559e-05,0.01897006584165691
5.8164764106570864e-05,0.01898205083749091
5.8185789559132355e-05,0.01899421551106771
5.820625993822172e-05,0.019005547147287697
5.822693706454978e-05,0.01901707551531185
5.8246779235843736e-05,0.019028455292350702
5.8267778002284324e-05,0.01904024995583476
5.828825203599401e-05,0.01905122396261243
5.830890184189665e-05,0.019062335343465832
5.8328406286226255e-05,0.01907315263137526
5.834936266313652e-05,0.019084576698858897
5.836983540605089e-05,0.01909519802535328
5.839042766055066e-05,0.019105870558064654
5.841073610967533e-05,0.0191167433575876
5.8431647603912516e-05,0.019127775750859166
5.8452123945270275e-05,0.01913803492512172
5.847269779379453e-05,0.01914830164503873
5.849314251500489e-05,0.019158856923211436
5.8513995535525755e-05,0.019169488067102555
5.853447960751334e-05,0.019179385006861862
5.8555045449468534e-05,0.01918925182715361
5.8575479429043144e-05,0.019199409087640083
5.859625343419696e-05,0.019209630307496034
5.861675161258888e-05,0.019219168841563966
5.863731686658303e-05,0.019228637727613473
5.86576032669541e-05,0.0192383278992714
5.867825572387901e-05,0.019248124203501703
5.86987885425883e-05,0.01925731816938048
5.871936197392761e-05,0.019266390062184578
5.873926314361514e-05,0.019275502805140465
5.875969081094962e-05,0.01928483792171918
5.878030660274786e-05,0.019293720506023113
5.88009027689657e-05,0.019302397253009085
5.881979295845807e-05,0.01931065858962183
5.8839762158221805e-05,0.019319450691077673
5.8860426127303734e-05,0.019328043573921788
5.8880943820401125e-05,0.019336280069185228
5.890087714659097e-05,0.019344571306229817
5.89196779911034e-05,0.019352521397404756
5.8940334897656415e-05,0.01936081044695188
5.89607850517065e-05,0.01936862972413039
5.8981489326671694e-05,0.019376788890124848
5.9001142524367545e-05,0.019384735160127415
5.902188504994464e-05,0.01939271036427706
5.90423390238258e-05,0.019400147053348367
5.9063146853703385e-05,0.01940791760259428
5.908343320527796e-05,0.019415733192413794
5.9104265518861904e-05,0.01942336752234489
5.9124724706902567e-05,0.019430418717393576
5.9145539244964495e-05,0.01943777647382573
5.916592029737755e-05,0.019445237479350137
5.9186809201539765e-05,0.019452509479911863
5.920727262116332e-05,0.01945917315439542
5.9228077981111155e-05,0.01946611446332438
5.924845820052967e-05,0.01947318226918652
5.926939855212997e-05,0.019480085424838905
5.9289865865934136e-05,0.019486360418572417
5.931065444120464e-05,0.019492883032016458
5.933096359310187e-05,0.019499533080358192
5.9351947651337666e-05,0.01950606283539029
5.937241894655989e-05,0.019511948954717136
5.939318378587399e-05,0.01951804974019698
5.9413330802827976e-05,0.019524255101385255
5.943434546524823e-05,0.019530408844200566
5.9454821801928825e-05,0.01953590766375487
5.9475554338627554e-05,0.01954158157934033
5.949529175029675e-05,0.01954727504980984
5.9516300075659976e-05,0.019553051963575083
5.953677992341441e-05,0.019558169064977444
5.9557474174611474e-05,0.019563407471849575
5.957724632306306e-05,0.019568719480010613
5.959824893189882e-05,0.0195741181149651
5.961872043244059e-05,0.01957885234537818
5.963935979320738e-05,0.019583652764245396
5.965971012646073e-05,0.019588714208717127
5.968070324654563e-05,0.01959371867378161
5.9701171921009455e-05,0.0195980641360373
5.972178542611027e-05,0.019602443667506693
5.974230130166399e-05,0.019607138844690265
5.9763271967753904e-05,0.01961174232670401
5.9783739809917815e-05,0.019615697435377635
5.980433660407018e-05,0.019619660474021125
5.9824921637298944e-05,0.019623962282474466
5.984586290089947e-05,0.019628162524848232
5.986633181233009e-05,0.019631727042167105
5.988691697092367e-05,0.019635275236422552
5.99075176934935e-05,0.019639169833032703
5.9928420676691364e-05,0.01964296603788032
5.994889310645505e-05,0.0196461407876907
5.996947049470828e-05,0.019649274579727677
5.9990036741918623e-05,0.01965275134924205
6.0010887390959945e-05,0.019656143668452888
6.0031367230044166e-05,0.019658930854699767
6.005194086069488e-05,0.01966164991119192
6.0072402497519035e-05,0.01966469747950677
6.009317565312006e-05,0.01966768692906862
6.0113670047213696e-05,0.019670091097706167
6.013424529460555e-05,0.019672394353162752
6.015447478049696e-05,0.01967499663106693
6.017511814054178e-05,0.01967758492114686
6.019566116378596e-05,0.019679617130144746
6.0216246686955545e-05,0.01968150281688618
6.023596406967962e-05,0.019683631639421398
6.0256342361792454e-05,0.019685818954539587
6.027697008117811e-05,0.019687499290162707
6.029527097984406e-05,0.019688788270120425
6.0313571878510005e-05,0.01969033020060813
6.033230629048654e-05,0.019692047003516507
6.0352982414171485e-05,0.019693522904190405
6.0373437507599105e-05,0.019694565403277544
6.039423289122917e-05,0.01969583299033886
6.041436094436005e-05,0.019697284200411887
6.043517861111845e-05,0.019698388970546467
6.045564174362519e-05,0.01969903346363609
6.047645779199453e-05,0.019699872260233623
6.049667352988046e-05,0.019700931791703045
6.05175615981083e-05,0.019701650939274937
6.053803195431788e-05,0.019701896998974542
6.055884323782074e-05,0.01970230897075438
6.0578944311794363e-05,0.019702965811616818
6.059989946147931e-05,0.019703297572552545
6.06203800426036e-05,0.019703146334743998
6.0641172866755196e-05,0.019703130890526267
6.0660908889754764e-05,0.019703385542484915
6.068190532122242e-05,0.0197033361676809
6.0702392992329714e-05,0.01970279240399441
6.072314236236061e-05,0.019702344826380943
6.074287206327054e-05,0.01970220585089576
6.07638834844335e-05,0.019701774023236498
6.078436150337762e-05,0.019700841024907077
6.080505562141316e-05,0.019699963591060757
6.082538351678814e-05,0.019699412174616352
6.0846409527396884e-05,0.019698581744059418
6.086688249831636e-05,0.01969725350095986
6.0887547481522657e-05,0.01969595734217188
6.090805795612212e-05,0.019694991339621378
6.092908042885831e-05,0.019693758575634827
6.094954968979715e-05,0.0196920336820861
6.097019408132394e-05,0.019690322245802916
6.0990798184553483e-05,0.019688941027574937
6.1011811551611756e-05,0.019687304875769054
6.103227816854011e-05,0.01968518298682625
6.105290660937156e-05,0.019683058115631525
6.107356483708249e-05,0.019681261777313705
6.109456529976099e-05,0.019679222457342858
6.11150300763569e-05,0.019676703782465325
6.113564539752869e-05,0.01967416666367409
6.11563334162366e-05,0.01967195590016399
6.117731709090844e-05,0.019669514574033983
6.119778086827212e-05,0.01966659972659898
6.121838511104553e-05,0.019663651162303838
6.123908302372825e-05,0.019661027440417825
6.126004506356645e-05,0.01965818621943721
6.128050890124673e-05,0.01965487619580052
6.13011037721039e-05,0.019651516680186058
6.132179018594859e-05,0.019648482714420355
6.134272378605024e-05,0.019645244919797734
6.136318923716664e-05,0.01964154115580587
6.13837764568339e-05,0.019637770839266096
6.140442244604003e-05,0.019634331607559563
6.142531713988539e-05,0.01963070238641432
6.14457867753471e-05,0.019626606898585287
6.146636850149024e-05,0.019622425435120137
6.148692770874641e-05,0.01961859039498011
6.150776573491315e-05,0.01961457806954516
6.152824428606754e-05,0.019610093732707782
6.154882380444583e-05,0.019605499946486422
6.156921087579318e-05,0.019601288377177895
6.158995839267796e-05,0.01959690760252626
6.161045549610621e-05,0.019592038720914248
6.163103842514828e-05,0.019587029969309982
6.1651071334241e-05,0.01958248593991857
6.167165043875142e-05,0.01957776692063921
6.16922211477105e-05,0.019572511925552028
6.171281763488851e-05,0.01956708328146959
6.173203072141842e-05,0.019562326581369846
6.175218200703474e-05,0.01955735517113674
6.177282714005236e-05,0.01955174432348071
6.17934054118797e-05,0.01954590073304612
6.181245371820424e-05,0.019540772142140717
6.183196278099126e-05,0.019535619277216067
6.185262075994796e-05,0.019529695859444623
6.187308602398341e-05,0.019523478242996224
6.189120425848038e-05,0.019518182392517534
6.190932249297734e-05,0.019513075159287376
6.19302228974792e-05,0.01950684040090802
6.195071376560157e-05,0.019500249073909477
6.197149409038756e-05,0.019493691640864806
6.199144352764865e-05,0.0194876753155317
6.201245193718481e-05,0.019481029256880184
6.203293770246706e-05,0.019474053719647562
6.205367577836556e-05,0.019467090754992263
6.207402911892738e-05,0.019460555625377345
6.209506007814547e-05,0.019453511967493533
6.211554110249443e-05,0.01944614976411632
6.213625426482763e-05,0.019438785209518784
6.215676728520313e-05,0.019431800790131046
