time,fidelity
0.0,0.9999999999994775
1e-05,0.9999999999916475
2e-05,0.9999999999577288
3.0000000000000004e-05,0.9999999998664517
4e-05,0.999999999674106
5e-05,0.9999999993246074
6e-05,0.9999999987495831
7.000000000000001e-05,0.9999999978684766
8e-05,0.9999999965886719
9e-05,0.999999994805633
0.0001,0.9999999924030643
0.00011,0.9999999892530886
0.00012,0.9999999852164412
0.00013000000000000002,0.999999980142682
0.00014000000000000001,0.9999999738704248
0.00015000000000000001,0.9999999662275822
0.00016,0.9999999570316268
0.00017,0.999999946089867
0.00018,0.9999999331997399
0.00019,0.9999999181491174
0.0002,0.9999999007166251
0.00021,0.9999998806719772
0.00022,0.9999998577763222
0.00023,0.9999998317826012
0.00024,0.9999998024359188
0.00025,0.9999997694739241
0.00026000000000000003,0.9999997326272019
0.00027000000000000006,0.9999996916196741
0.0002800000000000001,0.9999996461690103
0.0002900000000000001,0.9999995959870455
0.00030000000000000014,0.9999995407802065
0.00031000000000000016,0.9999994802499454
0.0003200000000000002,0.9999994140931777
0.0003300000000000002,0.9999993420027272
0.00034000000000000024,0.999999263667775
0.00035000000000000027,0.9999991787743138
0.0003600000000000003,0.9999990870056028
0.0003700000000000003,0.9999989880426265
0.00038000000000000035,0.9999988815645574
0.00039000000000000037,0.9999987672492145
0.0004000000000000004,0.9999986447735274
0.0004100000000000004,0.9999985138139966
0.00042000000000000045,0.9999983740471546
0.0004300000000000005,0.9999982251500228
0.0004400000000000005,0.9999980668005691
0.00045000000000000053,0.9999978986781582
0.00046000000000000056,0.999997720464002
0.0004700000000000006,0.9999975318416022
0.0004800000000000006,0.999997332497189
0.0004900000000000006,0.9999971221201542
0.0005000000000000007,0.9999969004034771
0.0005100000000000007,0.9999966670441423
0.0005200000000000007,0.999996421743553
0.0005300000000000007,0.9999961642079322
0.0005400000000000008,0.999995894148717
0.0005500000000000008,0.9999956112829441
0.0005600000000000008,0.9999953153336233
0.0005700000000000008,0.9999950060301034
0.0005800000000000009,0.9999946831084248
0.0005900000000000009,0.9999943463116622
0.0006000000000000009,0.9999939953902561
0.000610000000000001,0.9999936301023314
0.000620000000000001,0.9999932502140023
0.000630000000000001,0.9999928554996689
0.000640000000000001,0.9999924457422963
0.0006500000000000011,0.9999920207336818
0.0006600000000000011,0.9999915802747108
0.0006700000000000011,0.9999911241755953
0.0006800000000000011,0.9999906522561016
0.0006900000000000012,0.9999901643457622
0.0007000000000000012,0.9999896602840739
0.0007100000000000012,0.9999891399206826
0.0007200000000000012,0.9999886031155525
0.0007300000000000013,0.9999880497391193
0.0007400000000000013,0.9999874796724335
0.0007500000000000013,0.9999868928072849
0.0007600000000000013,0.9999862890463148
0.0007700000000000014,0.9999856683031128
0.0007800000000000014,0.9999850305022995
0.0007900000000000014,0.9999843755795955
0.0008000000000000014,0.9999837034818758
0.0008100000000000015,0.9999830141672096
0.0008200000000000015,0.9999823076048867
0.0008300000000000015,0.9999815837754314
0.0008400000000000016,0.9999808426706006
0.0008500000000000016,0.9999800842933706
0.0008600000000000016,0.9999793086579093
0.0008700000000000016,0.9999785157895373
0.0008800000000000017,0.9999777057246746
0.0008900000000000017,0.9999768785107772
0.0009000000000000017,0.9999760342062597
0.0009100000000000017,0.9999751728804065
0.0009200000000000018,0.9999742946132746
0.0009300000000000018,0.9999733994955805
0.0009400000000000018,0.9999724876285805
0.0009500000000000018,0.999971559123939
0.0009600000000000019,0.9999706141035872
0.0009700000000000019,0.9999696526995724
0.000980000000000002,0.9999686750538967
0.000990000000000002,0.9999676813183493
0.001000000000000002,0.9999666716543288
0.001010000000000002,0.9999656462326568
0.001020000000000002,0.9999646052333855
0.001030000000000002,0.9999635488455975
0.001040000000000002,0.9999624772671976
0.001050000000000002,0.9999613907046982
0.0010600000000000021,0.999960289373001
0.0010700000000000022,0.9999591734951693
0.0010800000000000022,0.999958043302197
0.0010900000000000022,0.9999568990327727
0.0011000000000000022,0.9999557409330377
0.0011100000000000023,0.9999545692563406
0.0011200000000000023,0.9999533842629879
0.0011300000000000023,0.9999521862199906
0.0011400000000000023,0.9999509754008077
0.0011500000000000024,0.9999497520850855
0.0011600000000000024,0.9999485165583973
0.0011700000000000024,0.9999472691119765
0.0011800000000000024,0.9999460100424504
0.0011900000000000025,0.9999447396515713
0.0012000000000000025,0.9999434582459461
