time,fidelity
0.0,0.9999999999992774
1e-05,0.9999999999884447
2e-05,0.9999999999415189
3.0000000000000004e-05,0.9999999998152385
4e-05,0.999999999549129
5e-05,0.9999999990655969
6e-05,0.999999998270044
7.000000000000001e-05,0.9999999970510137
8e-05,0.9999999952803595
9e-05,0.9999999928134392
0.0001,0.9999999894893333
0.00011,0.9999999851310905
0.00012,0.9999999795459931
0.00013000000000000002,0.9999999725258505
0.00014000000000000001,0.9999999638473125
0.00015000000000000001,0.9999999532722064
0.00016,0.9999999405478955
0.00017,0.99999992540766
0.00018,0.9999999075710971
0.00019,0.999999886744542
0.0002,0.9999998626215083
0.00021,0.9999998348831459
0.00022,0.9999998031987176
0.00023,0.9999997672260915
0.00024,0.9999997266122506
0.00025,0.9999996809938169
0.00026000000000000003,0.9999996299975888
0.00027000000000000006,0.9999995732410948
0.0002800000000000001,0.9999995103331559
0.0002900000000000001,0.9999994408744618
0.00030000000000000014,0.9999993644581575
0.00031000000000000016,0.999999280670438
0.0003200000000000002,0.9999991890911535
0.0003300000000000002,0.9999990892944204
0.00034000000000000024,0.9999989808492394
0.00035000000000000027,0.9999988633201202
0.0003600000000000003,0.9999987362677092
0.0003700000000000003,0.9999985992494212
0.00038000000000000035,0.9999984518200741
0.00039000000000000037,0.999998293532524
0.0004000000000000004,0.9999981239383021
0.0004100000000000004,0.99999794258825
0.00042000000000000045,0.9999977490331543
0.0004300000000000005,0.9999975428243777
0.0004400000000000005,0.9999973235144882
0.00045000000000000053,0.9999970906578819
0.00046000000000000056,0.9999968438114029
0.0004700000000000006,0.9999965825349538
0.0004800000000000006,0.999996306392102
0.0004900000000000006,0.9999960149506769
0.0005000000000000007,0.9999957077833581
0.0005100000000000007,0.9999953844682525
0.0005200000000000007,0.9999950445894646
0.0005300000000000007,0.9999946877376519
0.0005400000000000008,0.999994313510569
0.0005500000000000008,0.9999939215136007
0.0005600000000000008,0.99999351136028
0.0005700000000000008,0.999993082672793
0.0005800000000000009,0.999992635082467
0.0005900000000000009,0.9999921682302468
0.0006000000000000009,0.9999916817671519
0.000610000000000001,0.9999911753547192
0.000620000000000001,0.9999906486654269
0.000630000000000001,0.9999901013831045
0.000640000000000001,0.9999895332033211
0.0006500000000000011,0.9999889438337577
0.0006600000000000011,0.9999883329945612
0.0006700000000000011,0.9999877004186788
0.0006800000000000011,0.999987045852173
0.0006900000000000012,0.9999863690545192
0.0007000000000000012,0.9999856697988811
0.0007100000000000012,0.9999849478723699
0.0007200000000000012,0.9999842030762802
0.0007300000000000013,0.9999834352263071
0.0007400000000000013,0.9999826441527463
0.0007500000000000013,0.99998182970067
0.0007600000000000013,0.9999809917300861
0.0007700000000000014,0.9999801301160751
0.0007800000000000014,0.9999792447489101
0.0007900000000000014,0.9999783355341539
0.0008000000000000014,0.9999774023927402
0.0008100000000000015,0.999976445261032
0.0008200000000000015,0.9999754640908636
0.0008300000000000015,0.9999744588495628
0.0008400000000000016,0.9999734295199536
0.0008500000000000016,0.9999723761003426
0.0008600000000000016,0.9999712986044861
0.0008700000000000016,0.9999701970615386
0.0008800000000000017,0.9999690715159874
0.0008900000000000017,0.9999679220275671
0.0009000000000000017,0.9999667486711589
0.0009100000000000017,0.9999655515366728
0.0009200000000000018,0.9999643307289174
0.0009300000000000018,0.9999630863674501
0.0009400000000000018,0.9999618185864158
0.0009500000000000018,0.9999605275343704
0.0009600000000000019,0.9999592133740905
0.0009700000000000019,0.9999578762823701
0.000980000000000002,0.9999565164498037
0.000990000000000002,0.9999551340805592
0.001000000000000002,0.9999537293921378
0.001010000000000002,0.9999523026151219
0.001020000000000002,0.9999508539929145
0.001030000000000002,0.9999493837814667
0.001040000000000002,0.9999478922489977
0.001050000000000002,0.999946379675702
0.0010600000000000021,0.9999448463534532
0.0010700000000000022,0.9999432925854955
0.0010800000000000022,0.9999417186861306
0.0010900000000000022,0.9999401249803945
0.0011000000000000022,0.9999385118037324
0.0011100000000000023,0.9999368795016622
0.0011200000000000023,0.9999352284294383
0.0011300000000000023,0.9999335589517042
0.0011400000000000023,0.9999318714421461
0.0011500000000000024,0.9999301662831386
0.0011600000000000024,0.9999284438653888
0.0011700000000000024,0.9999267045875758
0.0011800000000000024,0.9999249488559885
0.0011900000000000025,0.9999231770841593
0.0012000000000000025,0.999921389692498
0.0012100000000000025,0.9999195871079208
0.0012200000000000025,0.9999177697634816
0.0012300000000000026,0.9999159380979988
0.0012400000000000026,0.9999140925556833
0.0012500000000000026,0.9999122335857652
0.0012600000000000027,0.9999103616421205
0.0012700000000000027,0.9999084771828979
0.0012800000000000027,0.9999065806701449
0.0012900000000000027,0.9999046725694357
0.0013000000000000028,0.9999027533494987
0.0013100000000000028,0.9999008234818457
0.0013200000000000028,0.9998988834404003
0.0013300000000000028,0.9998969337011306
0.0013400000000000029,0.999894974741679
0.0013500000000000029,0.9998930070409969
0.001360000000000003,0.9998910310789795
0.001370000000000003,0.9998890473361005
0.001380000000000003,0.9998870562930525
0.001390000000000003,0.9998850584303843
0.001400000000000003,0.9998830542281434
0.001410000000000003,0.9998810441655182
0.001420000000000003,0.9998790287204834
0.001430000000000003,0.9998770083694463
0.0014400000000000031,0.9998749835868938
0.0014500000000000032,0.9998729548450447
0.0014600000000000032,0.9998709226134985
0.0014700000000000032,0.9998688873588919
0.0014800000000000032,0.9998668495445512
0.0014900000000000033,0.9998648096301499
0.0015000000000000033,0.9998627680713678
0.0015100000000000033,0.9998607253195494
0.0015200000000000033,0.9998586818213666
0.0015300000000000034,0.9998566380184807
0.0015400000000000034,0.9998545943472071
0.0015500000000000034,0.9998525512381808
0.0015600000000000034,0.9998505091160232
0.0015700000000000035,0.9998484683990118
0.0015800000000000035,0.9998464294987475
0.0015900000000000035,0.9998443928198287
0.0016000000000000035,0.9998423587595208
0.0016100000000000036,0.9998403277074308
0.0016200000000000036,0.9998383000451823
0.0016300000000000036,0.9998362761460907
0.0016400000000000037,0.999834256374842
0.0016500000000000037,0.9998322410871692
0.0016600000000000037,0.999830230629534
0.0016700000000000037,0.9998282253388077
0.0016800000000000038,0.9998262255419538
0.0016900000000000038,0.9998242315557122
0.0017000000000000038,0.9998222436862856
0.0017100000000000038,0.9998202622290268
0.0017200000000000039,0.9998182874681287
0.0017300000000000039,0.9998163196763159
0.001740000000000004,0.9998143591145381
0.001750000000000004,0.999812406031666
0.001760000000000004,0.999810460664191
0.001770000000000004,0.9998085232359251
0.001780000000000004,0.9998065939577059
0.001790000000000004,0.9998046730271039
0.001800000000000004,0.9998027606281329
0.001810000000000004,0.999800856930965
0.0018200000000000041,0.9997989620916486
0.0018300000000000041,0.9997970762518312
0.0018400000000000042,0.9997951995384866
0.0018500000000000042,0.9997933320636467
0.0018600000000000042,0.9997914739241391
0.0018700000000000043,0.9997896252013301
0.0018800000000000043,0.9997877859608729
0.0018900000000000043,0.9997859562524638
0.0019000000000000043,0.9997841361096029
0.0019100000000000044,0.9997823255493634
0.0019200000000000044,0.9997805245721688
0.0019300000000000044,0.9997787331615764
0.0019400000000000044,0.9997769512840705
0.0019500000000000045,0.999775178888864
0.0019600000000000043,0.9997734159077099
0.0019700000000000043,0.9997716622547198
0.0019800000000000043,0.9997699178261974
0.0019900000000000044,0.9997681825004779
0.0020000000000000044,0.9997664561377815
0.0020100000000000044,0.9997647385800763
0.0020200000000000044,0.9997630296509549
0.0020300000000000045,0.9997613291555233
0.0020400000000000045,0.9997596368803002
0.0020500000000000045,0.999757952593134
0.0020600000000000045,0.9997562760431297
0.0020700000000000046,0.9997546069605913
0.0020800000000000046,0.99975294505698
0.0020900000000000046,0.9997512900248859
0.0021000000000000046,0.9997496415380158
0.0021100000000000047,0.9997479992511968
0.0021200000000000047,0.9997463628003964
0.0021300000000000047,0.9997447318027585
0.0021400000000000047,0.9997431058566565
0.0021500000000000048,0.9997414845417654
0.002160000000000005,0.9997398674191482
0.002170000000000005,0.9997382540313635
0.002180000000000005,0.9997366439025891
0.002190000000000005,0.9997350365387645
0.002200000000000005,0.9997334314277523
0.002210000000000005,0.9997318280395193
0.002220000000000005,0.9997302258263341
0.002230000000000005,0.9997286242229864
0.002240000000000005,0.9997270226470243
0.002250000000000005,0.9997254204990116
0.002260000000000005,0.999723817162803
0.002270000000000005,0.9997222120058412
0.002280000000000005,0.9997206043794713
0.002290000000000005,0.999718993619276
0.002300000000000005,0.9997173790454293
0.002310000000000005,0.9997157599630705
0.0023200000000000052,0.999714135662696
0.0023300000000000052,0.9997125054205712
0.0023400000000000053,0.9997108684991609
0.0023500000000000053,0.9997092241475787
0.0023600000000000053,0.9997075716020525
0.0023700000000000053,0.9997059100864126
0.0023800000000000054,0.9997042388125928
0.0023900000000000054,0.9997025569811515
0.0024000000000000054,0.9997008637818092
0.0024100000000000055,0.9996991583940024
0.0024200000000000055,0.9996974399874538
0.0024300000000000055,0.999695707722759
0.0024400000000000055,0.9996939607519857
0.0024500000000000056,0.9996921982192906
0.0024600000000000056,0.9996904192615483
0.0024700000000000056,0.9996886230089939
0.0024800000000000056,0.9996868085858804
0.0024900000000000057,0.9996849751111438
0.0025000000000000057,0.9996831216990851
0.0025100000000000057,0.9996812474600578
0.0025200000000000057,0.9996793515011692
0.0025300000000000058,0.9996774329269889
0.002540000000000006,0.9996754908402666
0.002550000000000006,0.999673524342658
0.002560000000000006,0.9996715325354545
0.002570000000000006,0.9996695145203238
0.002580000000000006,0.9996674694000515
0.002590000000000006,0.9996653962792882
0.002600000000000006,0.9996632942653014
0.002610000000000006,0.9996611624687268
0.002620000000000006,0.9996590000043252
0.002630000000000006,0.9996568059917356
0.002640000000000006,0.9996545795562318
0.002650000000000006,0.9996523198294754
0.002660000000000006,0.9996500259502682
0.002670000000000006,0.9996476970652998
0.002680000000000006,0.9996453323298933
0.002690000000000006,0.9996429309087443
0.002700000000000006,0.999640491976655
0.0027100000000000062,0.9996380147192613
0.0027200000000000063,0.9996354983337512
0.0027300000000000063,0.999632942029577
0.0027400000000000063,0.999630345029155
