time,fidelity
0.0,0.9999999999993843
1e-05,0.9999999999901563
2e-05,0.9999999999501814
3.0000000000000004e-05,0.999999999842607
4e-05,0.999999999615918
5e-05,0.999999999204017
6e-05,0.9999999985263237
7.000000000000001e-05,0.9999999974878997
8e-05,0.9999999959795937
9e-05,0.9999999938782073
0.0001,0.9999999910466845
0.00011,0.9999999873343206
0.00012,0.9999999825769915
0.00013000000000000002,0.9999999765974048
0.00014000000000000001,0.9999999692053694
0.00015000000000000001,0.9999999601980845
0.00016,0.999999949360448
0.00017,0.9999999364653833
0.00018,0.9999999212741824
0.00019,0.9999999035368676
0.0002,0.9999998829925698
0.00021,0.9999998593699206
0.00022,0.9999998323874623
0.00023,0.9999998017540692
0.00024,0.9999997671693867
0.00025,0.9999997283242783
0.00026000000000000003,0.9999996849012893
0.00027000000000000006,0.9999996365751193
0.0002800000000000001,0.9999995830131055
0.0002900000000000001,0.9999995238757171
0.00030000000000000014,0.9999994588170573
0.00031000000000000016,0.9999993874853733
0.0003200000000000002,0.999999309523575
0.0003300000000000002,0.9999992245697579
0.00034000000000000024,0.9999991322577336
0.00035000000000000027,0.999999032217564
0.0003600000000000003,0.9999989240760986
0.0003700000000000003,0.9999988074575151
0.00038000000000000035,0.9999986819838641
0.00039000000000000037,0.9999985472756103
0.0004000000000000004,0.9999984029521783
0.0004100000000000004,0.9999982486324963
0.00042000000000000045,0.9999980839355374
0.0004300000000000005,0.9999979084808597
0.0004400000000000005,0.999997721889144
0.00045000000000000053,0.9999975237827248
0.00046000000000000056,0.99999731378612
0.0004700000000000006,0.9999970915265521
0.0004800000000000006,0.999996856634465
0.0004900000000000006,0.999996608744033
0.0005000000000000007,0.9999963474936624
0.0005100000000000007,0.999996072526483
0.0005200000000000007,0.9999957834908342
0.0005300000000000007,0.9999954800407356
0.0005400000000000008,0.9999951618363528
0.0005500000000000008,0.9999948285444479
0.0005600000000000008,0.9999944798388206
0.0005700000000000008,0.9999941154007361
0.0005800000000000009,0.9999937349193405
0.0005900000000000009,0.9999933380920623
0.0006000000000000009,0.9999929246250008
0.000610000000000001,0.9999924942333008
0.000620000000000001,0.9999920466415103
0.000630000000000001,0.9999915815839262
0.000640000000000001,0.9999910988049222
0.0006500000000000011,0.9999905980592625
0.0006600000000000011,0.9999900791123987
0.0006700000000000011,0.9999895417407504
0.0006800000000000011,0.9999889857319706
0.0006900000000000012,0.999988410885192
0.0007000000000000012,0.9999878170112595
0.0007100000000000012,0.9999872039329429
0.0007200000000000012,0.999986571485135
0.0007300000000000013,0.9999859195150302
0.0007400000000000013,0.9999852478822885
0.0007500000000000013,0.9999845564591796
0.0007600000000000013,0.999983845130713
0.0007700000000000014,0.999983113794748
0.0007800000000000014,0.9999823623620893
0.0007900000000000014,0.9999815907565631
0.0008000000000000014,0.99998079891508
0.0008100000000000015,0.9999799867876771
0.0008200000000000015,0.9999791543375472
0.0008300000000000015,0.9999783015410513
0.0008400000000000016,0.9999774283877123
0.0008500000000000016,0.9999765348801983
0.0008600000000000016,0.9999756210342842
0.0008700000000000016,0.9999746868788043
0.0008800000000000017,0.9999737324555861
0.0008900000000000017,0.9999727578193722
0.0009000000000000017,0.9999717630377257
0.0009100000000000017,0.9999707481909242
0.0009200000000000018,0.9999697133718399
0.0009300000000000018,0.9999686586858062
0.0009400000000000018,0.999967584250472
0.0009500000000000018,0.9999664901956455
0.0009600000000000019,0.9999653766631241
0.0009700000000000019,0.9999642438065153
0.000980000000000002,0.9999630917910441
0.000990000000000002,0.9999619207933543
0.001000000000000002,0.9999607310012966
0.001010000000000002,0.9999595226137082
0.001020000000000002,0.9999582958401838
0.001030000000000002,0.9999570509008395
0.001040000000000002,0.9999557880260662
0.001050000000000002,0.9999545074562772
0.0010600000000000021,0.999953209441649
0.0010700000000000022,0.9999518942418543
0.0010800000000000022,0.9999505621257899
0.0010900000000000022,0.999949213371299
0.0011000000000000022,0.9999478482648874
0.0011100000000000023,0.999946467101435
0.0011200000000000023,0.9999450701839048
0.0011300000000000023,0.9999436578230445
0.0011400000000000023,0.9999422303370886
0.0011500000000000024,0.9999407880514529
0.0011600000000000024,0.9999393312984305
0.0011700000000000024,0.9999378604168815
0.0011800000000000024,0.9999363757519242
0.0011900000000000025,0.9999348776546203
0.0012000000000000025,0.9999333664816636
0.0012100000000000025,0.9999318425950632
0.0012200000000000025,0.9999303063618274
0.0012300000000000026,0.9999287581536493
0.0012400000000000026,0.999927198346587
0.0012500000000000026,0.9999256273207493
0.0012600000000000027,0.9999240454599769
0.0012700000000000027,0.999922453151527
0.0012800000000000027,0.9999208507857569
0.0012900000000000027,0.9999192387558087
0.0013000000000000028,0.9999176174572956
0.0013100000000000028,0.999915987287987
0.0013200000000000028,0.9999143486474984
0.0013300000000000028,0.9999127019369785
0.0013400000000000029,0.999911047558801
0.0013500000000000029,0.9999093859162558
0.001360000000000003,0.9999077174132432
0.001370000000000003,0.9999060424539671
0.001380000000000003,0.9999043614426343
0.001390000000000003,0.9999026747831506
0.001400000000000003,0.9999009828788229
0.001410000000000003,0.9998992861320587
0.001420000000000003,0.9998975849440721
0.001430000000000003,0.9998958797145874
0.0014400000000000031,0.9998941708415466
0.0014500000000000032,0.9998924587208184
0.0014600000000000032,0.9998907437459083
0.0014700000000000032,0.9998890263076701
0.0014800000000000032,0.9998873067940213
0.0014900000000000033,0.9998855855896559
0.0015000000000000033,0.9998838630757626
0.0015100000000000033,0.9998821396297435
0.0015200000000000033,0.9998804156249319
0.0015300000000000034,0.9998786914303139
0.0015400000000000034,0.9998769674102526
0.0015500000000000034,0.9998752439242085
0.0015600000000000034,0.9998735213264663
0.0015700000000000035,0.9998717999658608
0.0015800000000000035,0.9998700801855032
0.0015900000000000035,0.99986836232251
0.0016000000000000035,0.9998666467077321
0.0016100000000000036,0.9998649336654849
0.0016200000000000036,0.9998632235132804
0.0016300000000000036,0.9998615165615586
0.0016400000000000037,0.9998598131134221
0.0016500000000000037,0.9998581134643704
0.0016600000000000037,0.9998564179020345
0.0016700000000000037,0.9998547267059157
0.0016800000000000038,0.9998530401471213
