time,fidelity
0.0,0.9999999999985222
1e-05,0.9999999999763663
2e-05,0.9999999998803885
3.0000000000000004e-05,0.999999999622107
4e-05,0.999999999077839
5e-05,0.9999999980888924
6e-05,0.9999999964618089
7.000000000000001e-05,0.9999999939686642
8e-05,0.99999999034742
9e-05,0.9999999853023269
0.0001,0.9999999785043802
0.00011,0.9999999695918277
0.00012,0.9999999581707252
0.00013000000000000002,0.9999999438155426
0.00014000000000000001,0.9999999260698165
0.00015000000000000001,0.999999904446852
0.00016,0.9999998784304663
0.00017,0.99999984747578
0.00018,0.9999998110100483
0.00019,0.9999997684335369
0.0002,0.9999997191204335
0.00021,0.9999996624198007
0.00022,0.9999995976565642
0.00023,0.9999995241325353
0.00024,0.9999994411274676
0.00025,0.9999993479001437
0.00026000000000000003,0.9999992436894916
0.00027000000000000006,0.9999991277157287
0.0002800000000000001,0.9999989991815317
0.0002900000000000001,0.9999988572732272
0.00030000000000000014,0.9999987011620078
0.00031000000000000016,0.9999985300051639
0.0003200000000000002,0.999998342947335
0.0003300000000000002,0.9999981391217744
0.00034000000000000024,0.9999979176516283
0.00035000000000000027,0.9999976776512264
0.0003600000000000003,0.9999974182273776
0.0003700000000000003,0.9999971384806774
0.00038000000000000035,0.9999968375068166
0.00039000000000000037,0.9999965143978912
0.0004000000000000004,0.9999961682437172
0.0004100000000000004,0.9999957981331394
0.00042000000000000045,0.9999954031553386
0.0004300000000000005,0.9999949824011307
0.0004400000000000005,0.9999945349642606
0.00045000000000000053,0.9999940599426841
0.00046000000000000056,0.9999935564398386
0.0004700000000000006,0.9999930235659
0.0004800000000000006,0.9999924604390241
0.0004900000000000006,0.9999918661865702
0.0005000000000000007,0.9999912399463051
0.0005100000000000007,0.9999905808675869
0.0005200000000000007,0.9999898881125252
0.0005300000000000007,0.9999891608571184
0.0005400000000000008,0.9999883982923634
0.0005500000000000008,0.9999875996253386
0.0005600000000000008,0.999986764080259
0.0005700000000000008,0.9999858908995004
0.0005800000000000009,0.9999849793445922
0.0005900000000000009,0.999984028697177
0.0006000000000000009,0.9999830382599382
0.000610000000000001,0.9999820073574912
0.000620000000000001,0.9999809353372386
0.000630000000000001,0.9999798215701904
0.000640000000000001,0.9999786654517453
0.0006500000000000011,0.999977466402433
0.0006600000000000011,0.999976223868619
0.0006700000000000011,0.9999749373231693
0.0006800000000000011,0.9999736062660742
0.0006900000000000012,0.9999722302250332
0.0007000000000000012,0.9999708087559963
0.0007100000000000012,0.9999693414436671
0.0007200000000000012,0.9999678279019623
0.0007300000000000013,0.9999662677744294
0.0007400000000000013,0.999964660734626
0.0007500000000000013,0.9999630064864524
0.0007600000000000013,0.9999613047644481
0.0007700000000000014,0.9999595553340416
0.0007800000000000014,0.9999577579917642
0.0007900000000000014,0.9999559125654186
0.0008000000000000014,0.9999540189142107
0.0008100000000000015,0.9999520769288381
0.0008200000000000015,0.9999500865315413
0.0008300000000000015,0.9999480476761167
0.0008400000000000016,0.9999459603478865
0.0008500000000000016,0.9999438245636386
0.0008600000000000016,0.9999416403715211
0.0008700000000000016,0.9999394078509078
0.0008800000000000017,0.9999371271122236
0.0008900000000000017,0.9999347982967379
0.0009000000000000017,0.9999324215763231
0.0009100000000000017,0.999929997153181
0.0009200000000000018,0.999927525259538
0.0009300000000000018,0.9999250061573083
0.0009400000000000018,0.9999224401377278
0.0009500000000000018,0.9999198275209616
0.0009600000000000019,0.9999171686556805
0.0009700000000000019,0.9999144639186134
0.000980000000000002,0.9999117137140735
0.000990000000000002,0.999908918473461
0.001000000000000002,0.9999060786547429
0.001010000000000002,0.9999031947419089
0.001020000000000002,0.9999002672444095
0.001030000000000002,0.9998972966965728
0.001040000000000002,0.999894283657003
0.001050000000000002,0.9998912287079613
