time,leakage
0.00013358481662014538,9.475486260357634e-05
0.00013360828758235941,9.125847044152372e-05
0.00013363120898891542,8.790597456758918e-05
0.00013365504610556676,8.448497400685023e-05
0.00013367884099307325,8.11365114770924e-05
0.00013370263942110369,7.785386163460187e-05
0.00013372665972807642,7.460820253992365e-05
0.0001337507104661413,7.142667328335393e-05
0.00013377420349937048,6.838467645380092e-05
0.00013379719534087662,6.547060921727824e-05
0.00013382102733298825,6.251619775154109e-05
0.00013384482482815856,5.963321343191983e-05
0.0001338686137793041,5.6818245424614595e-05
0.00013389264099813433,5.4043336090275345e-05
0.00013391669247898044,5.133448705815416e-05
0.00013394020075863517,4.87532793161873e-05
0.00013396324071631056,4.6287337744160655e-05
0.00013398707415996348,4.3803226766793617e-05
0.0001340108721999529,4.13905295820264e-05
0.00013403465668977447,3.904676932455838e-05
0.0001340586911010984,3.674720194882225e-05
0.00013408274263512922,3.451537884142979e-05
0.00013410626184339703,3.239999665053026e-05
0.00013412933363998606,3.038934424698351e-05
0.00013415316877970086,2.83794271679868e-05
0.00013417696550909098,2.6440937569567455e-05
0.0001342007494989771,2.4571537700321943e-05
0.00013422479158995684,2.2751147024590835e-05
0.0001342488426302071,2.0999881433809123e-05
0.00013427237015405083,1.9354246352370115e-05
0.00013429546226786544,1.7804048883868464e-05
0.00013431929945652827,1.6271485812272508e-05
0.0001343430933546042,1.4810252070121563e-05
0.00013436687993881023,1.3417911251791163e-05
0.00013439093013659884,1.2079815741819573e-05
0.00013441498020796107,1.0811849756180178e-05
0.00013443851432551703,9.638949937203756e-06
0.00013446161810442474,8.552836147150728e-06
0.00013448545768748256,7.500071054025667e-06
0.00013450924754493547,6.51829920723141e-06
0.00013453303898298011,5.605197020665322e-06
0.00013455709743126737,4.751804713952273e-06
0.00013458114634225596,3.969093006019452e-06
0.0001346046856382135,3.2710728479193062e-06
0.00013462779423555377,2.651386911934747e-06
0.00013465163640825298,2.080150226121788e-06
0.00013467542168847912,1.5792214306403763e-06
0.00013469921922567007,1.146955949324537e-06
0.0001347232854574033,7.799458632610478e-07
0.00013474733385372204,4.836723215002077e-07
0.00013477087657829483,2.6186236242079886e-07
0.00013479398421902393,1.0980919043226425e-07
0.00013481782870832927,2.1104448163246002e-08
0.0001348416111433424,1.6279902002484273e-09
0.00013486541446285883,5.1134018916967513e-08
0.00013488948676922382,1.7140250293411258e-07
0.00013491353742715103,3.620594285325617e-07
0.00013493708051093983,6.169392314362918e-07
0.00013496018172659972,9.326583418427753e-07
0.00013498402686837872,1.3267059715357118e-06
0.00013500781562615427,1.7888073424106995e-06
0.00013503162270778687,2.3202371222125346e-06
0.00013505569678962245,2.9277714169946308e-06
0.0001350797553881598,3.6053622390095653e-06
0.0001351032948097531,4.336474521241134e-06
0.00013512638326399496,5.119034117427326e-06
0.00013515022646160525,5.9951839888279685e-06
0.0001351740337178458,6.9389336928292076e-06
0.0001351978420481348,7.951568186222658e-06
0.00013522191628118958,9.04548369520072e-06
0.00013524598071659058,1.020924022545886e-05
0.0001352695126709768,1.1415160942160462e-05
0.00013529258287148154,1.266257349268746e-05
0.0001353164235373035,1.4019395371892238e-05
0.00013534022936237186,1.5442900515812623e-05
0.00013536403129377967,1.693471333307034e-05
0.00013538810038695579,1.8512931807302018e-05
0.0001354121656316179,2.016089361848027e-05
0.0001354356899524895,2.1839386233821048e-05
0.00013545874651369675,2.3549278165698704e-05
0.00013548258207145386,2.5384332307219207e-05
0.00013550639018816468,2.728559643048538e-05
0.00013553018383088468,2.9253832001985013e-05
0.00013555424687859002,3.1313594471878716e-05
0.00013557831346978336,3.344326731332209e-05
0.0001356018313910927,3.559151933789941e-05
0.00013562488211413522,3.77614237063672e-05
0.0001356487136900446,4.0071788058360955e-05
0.00013567252435878907,4.244800650017075e-05
0.0001356963090518153,4.488923643396479e-05
0.00013572036604949305,4.742713451173381e-05
0.00013574443386226952,5.0035292963805414e-05
0.00013576794675796463,5.264990838151388e-05
0.00013579099946801597,5.527716906533542e-05
0.00013581482764042226,5.805924241996879e-05
0.00013583864074372722,6.090689583985269e-05
0.00013586241538898728,6.381691880489817e-05
0.00013588646642624265,6.682886694406624e-05
0.000135910535188361,6.991156795794896e-05
0.00013593404399335737,7.298850257568754e-05
0.0001359571021235787,7.606967324572243e-05
0.0001359809272731508,7.931916718757093e-05
0.00013600474264449544,8.263402613698958e-05
0.00013602850613119767,8.600788584505573e-05
0.00013605255117592373,8.948908875189153e-05
0.00013607662065471298,9.304167843779362e-05
0.0001361001262069098,9.6576248062162e-05
0.00013612319223490864,0.00010010726502616204
0.00013614701493070151,0.00010381925139513406
0.00013617083277226601,0.00010759644281337846
0.0001361945843653581,0.00011142849763946386
0.00013621862412061805,0.00011537358949929262
0.00013624269471783633,0.00011939081527804357
0.00013626619791765748,0.00012337772514213127
0.00013628927323503691,0.00012735381692768728
0.0001363130938346413,0.00013152268244664828
0.00013633691469308777,0.00013575672335226524
0.00013636065332648585,0.0001400405591808243
0.0001363846877618631,0.00014444339753546872
0.00013640875912811884,0.00014891920127792568
0.00013643226036065003,0.0001533524406103278
0.0001364553453153159,0.0001577680483058247
0.0001364791639302094,0.00016238747058433198
0.0001365029877051137,0.00016707209663058335
0.00013652671198333946,0.00017180050164983205
0.00013655074064639996,0.0001766541721851651
0.00013657481244923488,0.00018158178957783082
0.00013659831222632464,0.0001864547264528356
0.00013662140704884398,0.0001913036205821593
0.00013664522373531304,0.00019636659548497227
0.00013666905049870205,0.00020149489505054668
0.00013669275865071714,0.000206659836866667
0.00013671678082357113,0.00021195666612149085
0.00013674085274603906,0.0002173286373053728
0.00013676435169185947,0.00022263403340705358
0.0001367874564494367,0.00022790930209368626
0.00013681127118962645,0.0002334081446634536
0.00013683510115163178,0.00023897257274101995
0.00013685879094163842,0.0002445651636071691
0.00013688280553515278,0.00025029668541008096
0.00013690687725795647,0.0002561048619202085
0.00013693037673886686,0.00026183504372662164
0.00013695349131315215,0.0002675290848721936
0.00013697730399296252,0.00027345542997411147
0.00013700113748385886,0.0002794478246095038
0.00013702480613774311,0.00028545828647760357
0.00013704881159086723,0.00029161520354624036
0.0001370728827781767,0.00029785075689494483
0.0001370963838345334,0.00030399739797135663
0.00013711950769443104,0.0003101018535318595
0.00013714331806688728,0.00031644664818421226
0.00013716715558171726,0.0003228582590238515
0.0001371907995149009,0.0003292758277592928
0.00013721479356789974,0.0003358479284013194
0.0001372388638432711,0.00034250135147213394
0.00013726236774263634,0.00034905561029450577
0.0001372855228835079,0.00035556782574085616
0.0001373093305486307,0.0003623213815004041
0.00013733317503868394,0.0003691436042861591
0.00013735679253332878,0.000375957329495937
0.0001373807738263065,0.0003829339913463116
0.0001374048429259212,0.00038999522498584275
0.00013742834953318542,0.00039694735435805015
0.00013745153783767148,0.00040385921010991537
0.00013747534574444376,0.0004110122212579491
0.0001374991986054365,0.0004182355206541235
0.00013752278824554035,0.0004254338923668026
0.0001375467554987355,0.00043280386156631763
0.0001375708232102213,0.0004402622480835261
0.00013759433220543056,0.0004476018465040289
0.00013761755352710014,0.00045490405815983514
0.00013764136526313019,0.00046244697450466114
0.00013766522645010607,0.0004700608194274239
0.00013768878683306633,0.0004776317104448951
0.0001377127386991743,0.00048538307188431706
0.00013773680485055777,0.0004932273635773005
0.00013776031591062983,0.0005009434314101139
0.00013778356970240593,0.0005086259606556742
0.00013780738489584696,0.0005165474981207303
0.00013783125421643985,0.0005245407035638439
0.00013785478320898754,0.0005324711315956573
0.00013787871781244774,0.0005405911573590429
0.00013790278223090605,0.0005488095094393661
0.0001379262953289517,0.0005568905567233733
0.000137949582172297,0.0005649431189486791
0.00013797340052544132,0.0005732314224385857
0.0001379972778476421,0.0005815922311923898
0.00013802077248860296,0.0005898683059643662
0.00013804468729434774,0.0005983434014404004
0.00013806874980227887,0.000606923390548963
0.00013809226516783152,0.0006153574603020942
0.00013811558643817885,0.0006237694880511512
0.0001381394086031801,0.0006324124735608196
0.00013816329385434988,0.0006411285795799571
0.00013818675030149473,0.0006497354645217107
0.0001382106420023067,0.0006585511164932182
0.0001382347024247225,0.0006674797648520827
0.00013825822048580061,0.0006762544468438893
0.00013828157815686489,0.0006850150772738416
0.00013830540700156683,0.0006940009856179363
0.0001383293001484179,0.0007030595522284018
0.00013835271374409682,0.0007119814749939422
0.0001383765782500466,0.0007211222377354873
0.0001384006364473686,0.0007303860505957465
0.00013842415772293853,0.0007394884732464212
0.0001384475539669174,0.0007485864408581592
0.00013847138882012178,0.0007579017244355554
0.0001384952896978047,0.0007672893300712516
0.0001385186539951018,0.0007765091805820599
0.00013854248554703695,0.0007859583039186044
0.00013856654139342482,0.000795543271881695
0.00013859006676648634,0.0008049602239860079
0.00013861350488109046,0.0008143842439191019
0.00013863734443724936,0.0008240145576492428
0.00013866125139055173,0.0008337166537462043
0.00013868455722299664,0.0008432155471896342
0.00013870834726398683,0.0008529544586518536
0.00013873240066997387,0.0008628460815979469
0.00013875593154866246,0.0008725641094918279
0.00013877941665277427,0.000882303226115452
0.00013880325801434237,0.0008922330123372707
0.00013882716883089203,0.0009022342545799672
0.00013885040253929155,0.0009119906951606423
0.00013887413782542315,0.0009219981023646478
0.00013889818884060468,0.0009321814473027037
0.00013892172731929365,0.0009421869588459145
0.00013894526693583478,0.000952230879472595
0.00013896910268710742,0.0009624420533322449
0.000138993017233838,0.000972727427157667
0.00013901615724462582,0.0009827156726356504
0.0001390398163078116,0.0009929658560203574
0.0001390638654383016,0.0010034257084292357
0.00013908741448770613,0.001013705091339428
0.0001391110188645403,0.0010240444211993328
0.00013913488916368475,0.001034539130771141
0.00013915880744831777,0.0010450932855855192
0.00013918182947510454,0.0010552854458409028
0.00013920538721251473,0.0010657500968496796
0.00013922942369813112,0.0010764658548264039
0.00013925299595408562,0.0010870095292585986
0.0001392766714521165,0.0010976329838455388
0.00013930056635366625,0.0011083916846896561
0.0001393244984378817,0.0011192033565593446
0.00013934735909697303,0.0011295618876071701
0.00013937077204053544,0.0011402032633678256
0.0001393947929297689,0.001151157089706384
0.0001394183996118109,0.0011619547524954247
0.00013944215230621645,0.0011728505328839622
0.00013946607223466853,0.0011838576378539374
0.000139490022559916,0.0011949128263094248
0.00013951264330580088,0.0012053824618079014
0.00013953583162557023,0.0012161444174215712
0.0001395598324764948,0.0012273172129436136
0.00013958347109003548,0.001238351952120665
0.0001396072999107889,0.0012495044396088814
0.00013963125362196352,0.0012607477080108936
0.00013965522930692217,0.001272033275697307
0.00013967747320431284,0.0012825289484115357
0.0001397002695468542,0.001293311548070616
0.00013972424329189686,0.001304682242572615
0.00013974791433504083,0.0013159378728800333
0.00013977177517099853,0.0013273101561958839
0.00013979578462318453,0.0013387831590089309
0.0001398198006057479,0.0013502892502691283
0.00013984236058968533,0.001361121372269964
0.00013986470524516442,0.0013718733577648763
0.00013988864074566517,0.001383419393931416
0.00013991238226619506,0.0013948983485304951
0.00013993614801298743,0.0014064126630740873
0.00013996020167481434,0.0014180937033233048
0.00013998424967641974,0.0014297998846080984
0.0001400071388960886,0.0014409638585872904
0.00014002943327978465,0.001451858587937267
0.00014005331270860907,0.0014635539882369558
0.00014007712105177977,0.0014752389571293443
0.00014010068575968723,0.0014868251111638325
0.0001401247277712708,0.0014986703201328015
0.00014014878824947986,0.00151055030591524
0.00014017192346739652,0.0015219933650093876
0.0001401945257462663,0.0015331917029439367
0.00014021835796139173,0.0015450232107218993
0.00014024221054085152,0.0015568869790973034
0.00014026554015546987,0.0015685085071285914
0.00014028950615756786,0.0015804684739006893
0.00014031356375111928,0.0015924974855817148
0.0001403369032945911,0.0016041852951017405
0.00014035987092103576,0.001615703655481185
0.00014038370780980217,0.0016276794860654597
0.00014040758922675354,0.0016396975238011614
0.00014043069814680142,0.0016513418574594584
0.00014045455017089314,0.0016633791160825466
0.00014047859858123946,0.0016755363964580015
0.00014050205120780173,0.001687408030037889
0.00014052527018179026,0.0016991758139372722
