time,n_phonons
0.0001583978819020623,0.0029759252131909032
0.0001584187153235222,0.002963377098384784
0.00015843924715634313,0.0029504664291575443
0.0001584599443653548,0.0029376451662320945
0.00015848085859766062,0.0029251509081910172
0.0001585016853731111,0.002912415965313898
0.0001585222226984314,0.0028993162353253984
0.00015854291736692232,0.0028863126688818933
0.00015856383189557965,0.002873635037733705
0.00015858465288254558,0.002860723419885399
0.0001586051986950542,0.002847442981885866
0.00015862589686408223,0.002834263887373913
0.0001586468117870625,0.002821413502647744
0.0001586676285681004,0.0028083347058439016
0.00015868817092787568,0.0027948916699315584
0.00015870887252223998,0.0027815475622417546
0.00015872978799351793,0.0027685350666555877
0.00015875060220508821,0.0027552989585830612
0.00015877113850343153,0.002741705774398459
0.00015879184233688983,0.0027282079911264694
0.00015881275852975966,0.00271504412693431
0.00015883357157892323,0.002701660873216879
0.0001588541035148971,0.0026879272992253044
0.0001588748087266263,0.002674287175477828
0.000158895725743454,0.0026609828683192734
0.00015891653861299453,0.0026474629331741184
0.00015893706728767142,0.002633599184012231
0.00015895777324843456,0.002619828073503148
0.00015897869115928865,0.0026063943947607325
0.0001589995045609919,0.002592748469372096
0.00015902003071868428,0.002578765070003308
0.00015904073697387236,0.0025648743547428115
0.00015906165583931764,0.0025513224954016945
0.0001590824703063538,0.0025375614498585226
0.0001591029944674922,0.002523469150940035
0.00015912370068005,0.002509470258436068
0.00015914462057245026,0.0024958115044725958
0.0001591654365152465,0.002481946354949282
0.00015918595905412448,0.002467756079382645
0.00015920666494852791,0.0024536605037879496
0.00015922758597960692,0.0024399062075334665
0.00015924840372299464,0.0024259480908171765
0.00015926892491478404,0.002411670897767322
0.0001592896302048369,0.0023974902349804803
0.00015931055256941464,0.002383651775472529
0.00015933137237792575,0.002369611928498988
0.00015935189242859688,0.002355258987148097
0.00015937259669528844,0.002341005005744287
0.00015939351867695604,0.002327095101982838
0.00015941434084602843,0.0023129848552610587
0.00015943485992047726,0.002298567439269999
0.00015945556493258118,0.002284250445801795
0.00015947648670738452,0.002270280634711438
0.00015949731142170085,0.0022561113821733085
0.0001595178296393819,0.0022416408237564836
0.0001595385358232167,0.0022272721351939556
0.00015955945745879755,0.002213254082536409
0.00015958028482747187,0.002199037297464368
0.0001596008022778968,0.0021845249851160263
0.0001596215093528791,0.002170116460548067
0.00015964243082759204,0.0021560619316315366
0.0001596632609682221,0.0021418091260105064
0.00015968377772152998,0.0021272664967614823
0.00015970448562427253,0.0021128298807042687
0.00015972540689362968,0.002098750687880119
0.00015974623998413494,0.0020844733615200846
0.00015976675609577525,0.0020699118863177174
0.00015978746487358515,0.0020554588771401197
0.00015980838587111544,0.002041366870928174
0.00015982922203448612,0.002027076579223513
0.00015984973754533583,0.002012507753673886
0.00015987044730659817,0.001998050028369644
0.00015989136794897216,0.001983957084024743
0.00015991220729440547,0.0019696654009307194
0.00015993272223421473,0.001955100733634654
0.0001599534331255651,0.0019406499548448677
0.00015997435331465868,0.0019265679610960564
0.00015999519594559887,0.0019122864644108215
0.00016001571033432506,0.0018977374668352027
0.00016003642252729734,0.0018833052833301608
0.00016005734215341903,0.0018692461302154111
0.00016007818816953374,0.001854986391082812
0.00016009870201836907,0.0018404645676761387
0.00016011941570148432,0.0018260626110531233
0.00016014033464444664,0.0018120381791105495
0.0001601611841416089,0.0017978117530005771
0.0001601816974541253,0.0017833285912524437
0.0001602024128291941,0.0017689684696769825
0.00016022333096010015,0.0017549906185844555
0.00016024418403112772,0.0017408090357456342
0.00016026469680294246,0.0017263759972761202
0.0001602854140809707,0.0017120692895008353
0.00016030633126191786,0.0016981498480471118
0.00016032718799722368,0.0016840246041259067
0.000160347700216559,0.0016696531151646338
0.00016036841961509306,0.0016554113635085727
0.00016038933570158498,0.0016415621177121753
0.00016041019618862239,0.0016275046651798451
0.00016043070783550425,0.0016132061079952233
0.0001604514295767252,0.0015990408107914944
0.00016047234441594449,0.001585273494746319
0.00016049320873926187,0.0015712952340411772
0.00016051371978527754,0.0015570809379976112
0.00016053444409341294,0.001543003542392044
0.00016055535752494712,0.0015293298274185957
0.00016057622576536753,0.001515442098750083
0.00016059673617259615,0.0015013233319471093
0.00016061746327109108,0.001487345226723767
0.00016063837512560105,0.0014737767118211665
0.0001606592473584466,0.0014599907877822912
0.0001606797570773543,0.0014459787494205635
0.0001607004871843753,0.001432111258624583
0.00016072139728269368,0.0014186594605173763
0.00016074227357660623,0.001404986538522931
0.00016076278254328213,0.0013910923517043304
0.00016078351586446408,0.0013773467296387069
0.00016080442401272992,0.0013640230752051596
0.00016082530442443433,0.001350474273047409
0.0001608458125556793,0.0013367089790317164
0.00016086654927734777,0.001323096404008504
0.00016088745538147056,0.0013099121472257159
0.00016090833992804933,0.0012964985105434206
0.00016092884762170597,0.0012828727269367842
0.00016094958800254048,0.001269404250440166
0.00016097049217681322,0.0012563704040311529
0.00016099138087725614,0.0012431028491549042
0.0001610118880041096,0.0012296274321524844
0.000161032632306842,0.001216314008056322
0.00016105353427053426,0.001203441708044106
0.00016107442715807663,0.0011903310305235056
0.00016109493356250012,0.0011770167323436479
0.00016111568202446198,0.0011638692145751466
0.00016113658153981534,0.001151169428460663
0.0001611574786311102,0.0011382263139015176
0.0001611779841826708,0.0011250837399283567
0.00016119873702066188,0.0011121128712399308
0.00016121963387123313,0.0010995964028925067
0.00016124053516888392,0.0010868314156525162
0.00016126103974570388,0.0010738710266817253
0.0001612817971578904,0.001061087428410208
0.00016130269113715694,0.0010487649159394534
0.00016132359663024602,0.0010361884898527907
0.00016134410011168346,0.0010234205981361796
0.0001613648622774422,0.001010834760713736
0.0001613857531851032,0.000998716669413825
0.000161406662851666,0.0009863390976987464
0.00016142716511206355,0.0009737738621439896
0.00016144793218862878,0.0009613961371785549
0.00016146881982434346,0.000949492753859858
0.00016148973362659696,0.0009373241838958383
0.0001615102345319879,0.0009249716033361046
0.00016153100665189724,0.0009128121944591679
0.00016155189081427885,0.0009011336185721013
0.00016157280363003537,0.0008891870133362088
0.00016159330294815376,0.0008770569901062941
0.00016161408000635191,0.0008651258920934828
0.00016163496069085127,0.0008536818669677334
0.00016165586104885334,0.0008419736398096323
0.00016167635848435635,0.0008300759617362582
0.00016169713989571983,0.0008183828573917954
0.0001617180175582529,0.0008071825693085102
0.00016173890619322455,0.0007957219924250636
0.0001617594017969532,0.0007840660362635519
0.00016178018701838834,0.0007726203919747284
0.00016180106210733102,0.0007616728563169815
0.00016182193972644605,0.000750469006533404
0.00016184243355903775,0.0007390639335116365
0.0001618632220909831,0.0007278749926976452
0.00016188409504347268,0.0007171890481522299
0.000161904962314315,0.0007062508065066763
0.00016192545444178416,0.0006951055597109816
0.00016194624582395152,0.0006841823389892879
0.00016196711706348662,0.0006737666409031556
0.0001619879746069794,0.0006631026895196495
0.00016200846509750573,0.0006522259904394245
0.0001620292589058496,0.0006415772746524752
0.00016205012883784947,0.0006314402893278761
0.0001620709772255168,0.0006210591060661904
0.00016209146614689894,0.000610459450625667
0.00016211226198884984,0.0006000937883645482
0.00016213313100108115,0.0005902437848557946
0.00016215397075393514,0.0005801536371751124
0.0001621744581716886,0.0005698392912904803
0.00016219525568317734,0.0005597649892874189
0.00016221612414136716,0.0005502100335835842
0.00016223695573091383,0.0005404189715226938
0.00016225744170603353,0.0005303979667166009
0.0001622782405456707,0.0005206230852928581
0.00016229910879332637,0.0005113710324061126
0.00016231993264287224,0.0005018868816308654
0.00016234041723146435,0.0004921670096388533
0.00016236121707745497,0.00048269935662102254
0.00016238208543601105,0.0004737578426617656
0.000162402901923974,0.00046458819670445995
0.0001624233851757306,0.00045517700462001734
0.0001624441857214474,0.00044602412980385435
0.00016246505448951488,0.00043740056456343567
0.00016248586395156285,0.0004285527778878743
0.000162506345909794,0.00041945756257313644
0.000162527146860334,0.0004106267515930477
0.00016254801631468465,0.0004023283104990518
0.00016256881904641568,0.0003938094915003109
0.00016258929974707746,0.0003850372945058115
0.00016261010081520923,0.00037653556288916155
0.0001626309712109723,0.0003685691794539246
0.0001626517674710498,0.0003603861835529728
0.0001626722469426868,0.00035194378569230393
0.00016269304784539404,0.00034377787257889334
0.00016271391941715145,0.0003361502306589137
0.00016273470942960238,0.0003283096539908555
0.00016275518769302618,0.0003202035701389255
0.00016277598814755154,0.0003123799321214005
0.0001627968611105616,0.0003050974583337758
0.0001628176450669645,0.0002976056317406211
0.0001628381221348499,0.0002898421057842014
0.0001628589218553532,0.00028236691041396496
0.00016287979640633896,0.00027543576691587123
0.00016290057446804096,0.00026829875020571877
0.00016292105034471004,0.0002608837500611689
0.00016294184903823305,0.00025376286951433276
0.00016296272535720654,0.0002471889466314469
0.00016298349765667125,0.00024041252341871797
0.0001630039723376244,0.00023335173630765593
0.00016302476970007747,0.0002265907408902751
0.0001630456479504869,0.00022037965050566505
0.00016306641459275947,0.00021396932331594286
0.00016308688806425617,0.00020726815119790091
0.00016310768377563855,0.0002008723028665341
0.00016312856410650848,0.00019502937134775557
0.00016314932517124694,0.00018899035684141798
0.00016316979740977377,0.00018265391207638175
0.0001631905911290635,0.00017662815783121442
0.00016321147367492794,0.0001711584198219934
0.0001632322292167697,0.0001654956449064471
0.0001632527001878161,0.00015952874633165195
0.00016327349154701592,0.00015387771140605255
0.0001632943764295734,0.00014878590323066153
0.00016331512648004947,0.00014350400106947434
0.0001633355961369985,0.0001379111702184843
0.00016335638473423988,0.0001326391510859347
0.00016337727206238424,0.00012792970471930812
0.00016339801663173498,0.00012303301125153715
0.00016341848491414012,0.0001178184689416829
0.00016343927030541404,0.0001129294260190741
0.00016346016017667537,0.00010860646276641819
0.0001634808992565602,0.00010409901352316705
0.00016350136608829293,9.926667665997185e-05
0.00016352214777749094,9.476422665167795e-05
0.00016354304027803318,9.083155121227682e-05
0.00016356377384652587,8.671707830384095e-05
0.0001635842391331126,8.2270557069853e-05
0.0001636050165602393,7.815796474014417e-05
0.00016362591176632675,7.46190589581058e-05
0.0001636466397957846,7.090098835650332e-05
0.0001636671034211698,6.684358368266856e-05
0.00016368787594758628,6.31237531157339e-05
0.00016370877392711495,5.998176976855283e-05
0.00016372949639782,5.6663218734921624e-05
0.00016374995822029367,5.2997920073186504e-05
0.00016377072511296526,4.9673384896504e-05
0.0001637916259285974,4.6931141340712424e-05
0.00016381234285225795,4.401491590340732e-05
0.00016383280270149876,4.074439891714072e-05
0.00016385356311366566,3.781731212399814e-05
0.00016387446682654714,3.547728417020655e-05
0.00016389517828622788,3.296587673146991e-05
0.00016391563596087355,3.0092501106956232e-05
0.00016393638891392217,2.756462409852398e-05
0.00016395729559204707,2.5628940032870503e-05
0.00016397800181089343,2.3524527061345218e-05
0.00016399845708219742,2.105033373792468e-05
0.0001640192014537922,1.892302575561258e-05
0.00016404011118281703,1.739346183110752e-05
0.00016406081264006868,1.5697902234871235e-05
0.0001640812652706883,1.3624609571462531e-05
0.0001641019998022468,1.1898819892466824e-05
0.00016412291270282648,1.0776798660236911e-05
0.0001641436103315305,9.491633749987477e-06
0.00016416406013258775,7.820631819211436e-06
0.0001641847834917287,6.49690035173762e-06
0.00016420569974204304,5.783495603227999e-06
0.00016422639529113786,4.909951503362002e-06
0.0001642468422753337,3.6422937330113535e-06
0.0001642675532491127,2.7207752498787634e-06
0.00016428847311088373,2.4167309821249094e-06
0.00016430917067663373,1.9556977672006407e-06
0.00016432961545970474,1.0920866784507222e-06
0.0001643503134937671,5.726648896612702e-07
0.00016437123732496216,6.784575998052515e-07
0.00016439194190250646,6.306091493484688e-07
0.00016441238654275485,1.714089156386824e-07
0.0001644330727619288,5.386468198291757e-08
0.00016445400106314718,5.697836490590995e-07
0.00016447472089915115,9.355600215681526e-07
0.00016449517017429684,8.808608526639418e-07
0.0001645158486035294,1.1653019261472786e-06
0.00016453678220180795,2.0916289196514014e-06
0.00016455752468698805,2.8711782926790656e-06
0.00016457799121446636,3.2210513344982737e-06
0.00016459866627058144,3.9083438706256054e-06
0.00016461960492377342,5.245436829316215e-06
0.00016464037049163208,6.438132315325672e-06
0.00016466088117289798,7.193464480455587e-06
0.00016468155869563106,8.285550833665921e-06
0.00016470250193210655,1.0033981504878719e-05
0.00016472328660114085,1.16378269754506e-05
0.00016474381753250186,1.2797641956240776e-05
0.0001647645035388478,1.4295721457772778e-05
0.00016478545322997962,1.6455613472102898e-05
0.0001648062551621816,1.846870703099527e-05
0.0001648267841801594,2.003051822535343e-05
0.00016484747097440984,2.1933753046485034e-05
0.00016486842329739023,2.45037951666342e-05
0.00016488924742012062,2.692534139962587e-05
0.00016490977678706054,2.888756658117927e-05
0.00016493046761530236,3.1195612539513e-05
0.00016495141861389283,3.417402170780606e-05
0.00016497223717035038,3.6999027619923475e-05
0.00016499276732307298,3.935984720079123e-05
0.00016501346230205665,4.207081001158134e-05
0.00016503441315402336,4.545557620594349e-05
0.00016505522990820193,4.8682189807767735e-05
0.00016507576107408975,5.143942146310855e-05
0.0001650964602391157,5.455124941888773e-05
0.00016511741001569346,5.833979540970591e-05
0.00016513822597384375,6.19655368801015e-05
0.0001651587580996216,6.511664294021454e-05
0.00016517946138932163,6.862694343147106e-05
0.00016520040807035746,7.28160857231237e-05
0.0001652212231195752,7.683803354827052e-05
0.0001652417560850748,8.038015454976173e-05
0.00016526246329546545,8.428609902161628e-05
0.00016528340394474631,8.887196877455272e-05
0.00016530421781867959,9.328692367590261e-05
0.00016532475151283553,9.721689771355455e-05
0.00016534546226819539,0.00010151516596430003
0.00016536639834085088,0.00010649440922374457
0.0001653872108603562,0.00011129883834498481
0.00016540774518006873,0.00011561317729216388
0.00016542845915636572,0.00012030014730436667
0.00016544939313142267,0.0001256694542109729
0.00016547020405508766,0.000130859436496578
0.00016549073889594076,0.00013555432131122553
0.00016551145586883465,0.00014062612293707884
0.00016553238793723515,0.00014638139791491516
0.0001655531969688224,0.00015195268001079703
0.0001655737322357076,0.0001570239803017809
0.00016559445196570076,0.00016247639841286736
0.0001656153822225527,0.00016861320782905057
0.00016563618913123073,0.00017456124056048367
0.0001656567247409911,0.00018000451961860421
0.00016567744696436635,0.0001858329927760319
0.00016569837552757218,0.0001923465984280576
0.0001657191801373968,0.00019866654081844549
0.00016573971601691935,0.0002044770592377893
0.0001657604404430875,0.0002106766831994337
0.00016578136750376737,0.0002175620656899584
0.00016580216974002268,0.0002242488047698706
0.00016582270609044253,0.00023042160382552788
0.00016584343282671207,0.00023698729037603845
0.00016586435891763096,0.00024423926510106235
0.00016588515912081532,0.00025128750164433896
0.00016590569564793478,0.00025781717254612423
0.00016592642453070722,0.0002647434680791864
0.00016594734966615652,0.0002723563966662384
0.00016596814772509865,0.00027976040334334564
0.00016598868440825815,0.00028664132619441433
0.00016600941521607257,0.0002939224436273503
0.0001660303394372729,0.0003018904007762307
0.0001660511353325253,0.00030964419621813737
0.00016607167214721463,0.000316870463620195
0.00016609240467428777,0.00032450031373352904
0.00016611332803630248,0.0003328170906963828
0.000166134121809998,0.00034091443653084706
0.00016615465873331435,0.00034847985969033005
0.00016617539278610284,0.00035645205915175825
0.00016619631534963558,0.00036511116764837527
0.0001662171070904809,0.00037354556985454124
0.00016623764410348785,0.00038144368431147215
0.00016625837949580234,0.00038975156220185053
0.00016627930132115956,0.0003987462383666952
0.00016630009115294246,0.0004075109494645102
0.00016632062824197872,0.00041573502093104106
0.0001663413647964971,0.00042437162716126036
0.0001663622859425965,0.00043369483722815447
0.00016638307401799292,0.00044278286009626213
0.00016640361117501516,0.00045132589022641475
0.00016642434872136955,0.00046028400256103964
0.00016644526924388702,0.0004699284481291764
0.00016646605573971643,0.00047933254029416
0.0001664865929626759,0.00048818727273736487
0.00016650733133743057,0.0004974594044785723
0.00016652825128787556,0.0005074175281826876
0.00016654903640224593,0.0005171302068220107
0.0001665695736959449,0.0005262891337238602
0.0001665903127430815,0.0005358675417337692
0.0001666112321670022,0.000546131532575665
0.00016663201611744557,0.0005561450799439068
0.00016665255349424335,0.000565600448627657
0.00016667329306472176,0.0005754771410331454
0.00016669421200269041,0.0005860389411434959
0.0001667149950258296,0.0005963454107027227
0.00016673553250656507,0.0006060892306608321
0.00016675627245893231,0.0006162559752728848
0.00016677719094392382,0.0006271072850872184
0.0001667979732961097,0.000637698508212546
0.00016681851091208093,0.0006477225588319858
0.00016683925111212036,0.0006581708912929017
0.00016686016917060427,0.0006693031767207568
0.0001668809511305545,0.0006801707704496732
0.00016690148892549268,0.0006904666089703684
0.00016692222924661877,0.0007011878416066121
0.0001669431468963212,0.0007125923397211352
0.0001669639287695059,0.0007237277155684788
0.00016698446680264562,0.0007342866858248621
0.00016700520712701364,0.000745271917243665
0.00016702612437572014,0.0007569396426754659
0.00016704690650175714,0.0007683340171671917
0.00016706744485258995,0.0007791472594415175
0.00016708818507082116,0.0007903873839427689
0.0001671091019148848,0.0008023091353472236
0.00016712988467884054,0.0008139535428532659
0.00016715042345287235,0.0008250120045368455
0.00016717116346544087,0.0008364977230619435
0.00016719207988812214,0.0008486640897836751
0.00016721286373930794,0.0008605493996802118
0.00016723340307662663,0.0008718438476924366
0.00016725414279603377,0.0008835656802754976
0.0001672750587632971,0.0008959670479071554
0.0001672958442445862,0.0009080839879501999
0.00016731638433243706,0.0009196050236382221
0.00016733712368559997,0.0009315533234428769
0.0001673580391415333,0.0009441798795488316
0.00016737882693747234,0.0009565190703604023
0.000167399368028065,0.0009682571475981593
0.00016742010696023894,0.0009804221180595397
0.0001674410218198001,0.0009932638569043627
0.0001674618128375285,0.001005815866076271
0.00016748235527446265,0.0010177613144839825
0.00016750309375659672,0.0010301330320253883
0.0001675240078948231,0.0010431797580484306
0.00016754480340642184,0.0010559351913223458
0.000167565347665331,0.0010680782477796081
0.00016758608570425603,0.0010806466922131251
0.00016760699893814368,0.0010938880204048
0.00016762780083760283,0.001106837682904679
0.0001676483475891682,0.001119168535964677
0.00016766908524559887,0.0011319236358891677
0.00016768999730458413,0.0011453489874067495
0.0001677107922310863,0.0011584741039430628
0.00016773134219313156,0.0011709829235407288
0.0001677520790851089,0.0011839137680775013
0.00016777299015856035,0.0011975125531591133
0.00016779377640591732,0.0012108014945691203
0.00016781433120745205,0.0012234788921583663
0.00016783506694217074,0.0012365744055266982
0.00016785597723474293,0.0012503359095553277
0.00016787675774314193,0.001263779825352762
0.00016789731855399007,0.0012766159920702379
0.0001679180528600683,0.0012898651609241757
0.0001679389624398731,0.001303778499105315
0.0001679597390952205,0.0013173677045891367
0.00016798029372241363,0.0013303442614483497
0.00016800102608977602,0.0013437354593718353
0.00016802193541742976,0.0013577897757161947
0.00016804271039139992,0.0013715149862060085
0.00016806326034313735,0.001384622007985461
0.00016808399029706394,0.0013981436257407911
0.00016810489970952504,0.00141232792026496
0.0001681256746544364,0.0014261793511488577
0.0001681462209669349,0.0014394065169979504
0.0001681669481078572,0.0014530469658311509
0.00016818785786089417,0.0014673501147790863
0.0001682086340691626,0.0014813176033745571
0.0001682291774737246,0.0014946543047538166
0.00016824990489457066,0.0015084043302244878
0.00016827081525667457,0.0015228151839041357
0.00016829159349822286,0.0015368879967564157
0.00016831213448594552,0.0015503233578790239
0.0001683328620994358,0.0015641716297349866
0.00016835377312573942,0.0015786788210524932
0.00016837455397913407,0.0015928459860120362
0.0001683950929058234,0.0016063689632678621
0.00016841582032423852,0.0016203038899713501
0.00016843673206065333,0.001634895972842896
0.0001684575160002644,0.0016491463587999155
0.00016847805312987464,0.001662745778955024
0.00016849878011280118,0.0016767558070946637
0.0001685196926422024,0.0016914212969868917
0.00016854048006039756,0.0017057436348396086
0.00016856101559030524,0.0017194082184299776
0.00016858174200474641,0.0017334818181765747
0.0001686026554744548,0.0017482092207731764
0.00016862344669474515,0.0017625921181900876
0.00016864398077230788,0.0017763104977682198
0.000168664706552053,0.0017904361470584753
0.00016868562022528155,0.0018052132968777869
0.00016870641553837521,0.0018196452970264312
0.0001687269482821475,0.0018334060469555253
0.00016874767333842212,0.0018475721529597237
0.00016876858603863138,0.0018623865217721487
0.0001687893857825923,0.0018768561813648581
0.00016880991729444745,0.0018906478386140923
0.0001688306421710423,0.0019048431939913597
0.00016885155404602428,0.0019196831559227406
0.0001688723585378823,0.0019341789496365792
0.0001688928888893909,0.0019479899974213465
0.00016891361356984595,0.0019622030115152575
0.0001689345246552327,0.0019770568453019734
0.00016895533417911207,0.001991567186649238
0.00016897586342347212,0.002005386077432214
0.0001689965880010548,0.002019605231938198
0.00016901749828151743,0.0020344611726129704
0.00016903831309321947,0.002048974425062996
0.00016905884126852542,0.0020627895917378247
0.0001690795659011528,0.0020770034187329403
0.00016910047532041724,0.0020918496736627846
0.00016912129565219275,0.002106354162878143
0.00016914182278436984,0.002120154030085064
0.00016916254766929,0.00213435110270386
0.00016918345613846678,0.002149175866601483
0.00016920428220295987,0.0021636598925403082
0.00016922480830761262,0.0021774328874444365
0.0001692455336673724,0.002191601817966102
0.00016926644107031555,0.0022063932859605613
0.0001692872730654735,0.0022208451358391597
0.0001693077981496103,0.0022345796989262537
0.00016932852422529948,0.002248709141818808
0.00016934943042054362,0.0022634555202744157
0.00016937026853227022,0.002277863480025147
0.0001693907926006454,0.0022915480790395297
0.00016941151964566884,0.002305626734452102
0.00016943242447163852,0.0023203162542310093
0.00016945326887648018,0.0023346686197974597
0.00016947379192432788,0.00234829175455117
0.0001694945202004302,0.002362308373205032
0.00016951542347553363,0.002376929299353831
0.00016953627434316667,0.0023912143881337816
0.00016955679635778428,0.0024047646013792747
0.00016957752613109192,0.002418707989485856
0.00016959842765473343,0.002433248631641658
0.00016961928514959898,0.0024474547933354416
0.00016963980611326416,0.002460920682526855
0.00016966053765185535,0.0024747797078288267
0.00016968143720582808,0.002489228430962941
0.00016970230148800742,0.00250334405781037
0.0001697228213775848,0.002516714284647137
0.00016974355494775453,0.0025304778815801524
0.0001697644522959101,0.002544823115571079
0.00016978532352150807,0.0025588366523749823
0.0001698058423083324,0.002572099952572471
0.00016982657817179696,0.0025857571280222483
0.00016984747305898298,0.0025999873767693854
0.00016986835137930856,0.0026138873302509313
0.00016988886902980367,0.0026270325238216302
0.0001699096074400127,0.00264057236223914
0.00016993049959109787,0.0026546762128859262
0.00016995138515210677,0.0026684511613948576
0.00016997190162710502,0.002681467162105429
0.00016999264282539542,0.0026948788304625936
0.00017001353194362785,0.0027088449622272586
0.0001700344248829549,0.0027224835641611353
0.00017005494013772783,0.002735359389501199
0.00017007568434862494,0.0027486321415954337
0.000170096570110539,0.0027624493323969443
0.0001701174705553317,0.002775940335650523
0.00017013798453863186,0.0027886651162361323
0.000170158731964742,0.002801788296567647
0.00017017961401353962,0.0028154454288701176
0.00017020052207459999,0.0028287776785857043
0.00017022103472709706,0.0028413406673152494
0.0001702417855805137,0.0028543037380285765
0.0001702626636147533,0.0028677898665900943
0.00017028358003333942,0.002880952709317701
0.00017030409109154831,0.0028933431663570094
0.00017032484576905995,0.002906135839267612
0.00017034571951849356,0.002919440186694794
0.00017036664467720455,0.0029324228390857575
0.00017038715405606064,0.002944630278958957
0.00017040791266729758,0.0029572422244867453
0.00017042878169921803,0.0029703540654670217
0.00017044970530203155,0.0029831395236520333
0.00017047021280544448,0.002995153642346574
0.00017049097507273084,0.0030075741410298985
0.00017051183942815484,0.00302048316616428
0.00017053275302319562,0.0030330562991215796
0.00017055325856975146,0.0030448670971294743
0.00017057402392829708,0.003057085182814113
0.00017059488408001743,0.0030697814867952176
0.000170615788419359,0.0030821331587443505
0.00017063629217087492,0.003093730935853243
0.00017065706011840478,0.0031057358861599866
0.00017067791551210652,0.003118209131523033
0.00017069881131408273,0.003130330361660696
0.00017071931343284964,0.0031417055874600787
0.00017074008349119213,0.003153486881706657
0.0001707609347204693,0.0031657276171608915
0.00017078182273174986,0.0031776095835351218
0.0001708023233711445,0.0031887528905256974
0.00017082309512058392,0.0032003002698658767
0.00017084394286358682,0.003212299279469258
0.00017086482378090716,0.003223933274947471
0.00017088532308299416,0.003234835465083563
0.00017090609615772872,0.003246138938323514
0.00017092694103257433,0.0032578871604645706
0.00017094781549625856,0.0032692645986954903
0.00017096831358940994,0.0032799166510642697
0.00017098908767110434,0.0032909664949507906
0.00017100993023836978,0.0033024550303628977
0.000171030798835257,0.003313567457630229
0.00017105129583491632,0.003323960537601554
0.0001710720706466123,0.003334747297256845
0.00017109291141193306,0.0033459674174200395
0.000171113774679205,0.003356806524978116
0.00017113427068823979,0.003366931992835872
0.0001711550459886009,0.0033774464823871043
0.00017117588540529148,0.0033883896381868488
0.00017119674383481853,0.003398947274744152
0.00017121723894409106,0.003408796694158525
0.00017123801452219791,0.0034190299977228883
0.0001712588529935344,0.0034296878281091844
0.00017127970703545762,0.003439956011728119
0.00017130020132446845,0.0034495211580062037
0.00017132097699718946,0.003459464632016414
0.0001713418148791238,0.0034698289730027546
0.00017136266494621388,0.00347979990306838
0.0001713831584845272,0.0034890727714807154
0.0001714039340911417,0.003498718045740813
0.00017142477169603218,0.003508780939920777
0.00017144561816679043,0.003518447008162954
0.00017146611101399788,0.0035274198213263975
0.00017148688641485272,0.0035367588020825077
0.00017150772446294948,0.0035465127161683732
0.0001715285676889685,0.0035558665041407773
0.00017154905989207714,0.0035645317140240345
0.00017156983497933017,0.0035735566039921244
0.00017159067407770918,0.0035829941755570064
0.0001716115143572384,0.0035920284543289275
0.00017163200595100907,0.0036003787501601536
0.00017165278064334776,0.0036090820465387295
0.00017167362083888362,0.003618195901038596
0.0001716944584214625,0.003626903661487307
0.00017171494943610133,0.003634931984521909
0.00017173572366115854,0.0036433064608296546
0.00017175656498661594,0.00365208947916365
0.00017177740010763836,0.0036604639553865373
0.00017179789056962053,0.0036681635053057117
0.0001718186642625756,0.0036762022154637345
0.0001718395067384388,0.00368464754116832
0.00017186033962148835,0.003692682218007851
0.00017188082955453099,0.003700046459077992
0.00017190160265785208,0.0037077427418976076
0.00017192244629104082,0.0037158437868564367
0.00017194327714780653,0.0037235324061841994
0.00017196376657321207,0.003730555072931046
0.00017198453903609408,0.0037379025562395106
0.0001720053838215658,0.0037456530073990534
0.00017202621285287626,0.0037529895745882468
0.00017204670179012398,0.003759664677295803
0.00017206747356712573,0.0037666572816531063
0.00017208831948721588,0.003774051106643529
0.0001721091468842088,0.0037810298968508327
0.00017212963535151267,0.0037873517267933365
0.00017215040640313641,0.003793983669721676
0.00017217125342768396,0.0038010151226152192
0.00017219207937245985,0.003807630686554982
0.00017221256738741308,0.0038135938209724624
0.00017223333767911667,0.0038198596204462934
0.00017225418576558924,0.0038265232473145643
0.00017227501043273175,0.003832770417027172
0.0001722954980257825,0.0038383697273036478
0.00017231626752741525,0.0038442642055556983
0.00017233711661928956,0.0038505548493128084
0.000172357940175387,0.0038564287426463544
0.00017237842736511551,0.0038616593912287364
0.0001723991960511453,0.003867177677895248
0.00017242004607868742,0.003873090483714902
0.0001724408686838215,0.0038785865099595926
0.00017246135548980654,0.003883443958366121
0.00017248212333764625,0.0038885814932493783
0.0001725029742177625,0.003894111913469907
0.0001725237960268983,0.0038992257782079188
0.00017254428247063193,0.0039037057909207464
0.00017256504946180915,0.003908458327352604
0.00017258590109605905,0.0039136021257250445
0.00017260672225901495,0.003918329834992994
0.00017262720836429946,0.003922428482923343
0.0001726479744824674,0.003926792090049137
0.00017266882675725866,0.003931545346421913
0.00017268964742133745,0.0039358832112153935
0.0001727101332144002,0.003939596874826658
0.00017273089844579444,0.003943567940342143
0.00017275175123007127,0.003947927054575866
0.0001727725715400075,0.003951871694391197
0.00017279305704906314,0.00395519706649488
0.0001728138213803172,0.003958772298535754
0.00017283467453350017,0.003962733996295772
0.000172855494620423,0.003966282340593493
0.00017287597991451657,0.0039692164345696114
0.0001728967433287974,0.0039723928640885186
0.0001729175966927708,0.00397595419899519
0.00017293841669039064,0.003979103492572318
0.00017295890181350828,0.003981643633306173
