time,fidelity
0.0,0.9999999999992857
1e-05,0.9999999999885789
2e-05,0.999999999942198
3.0000000000000004e-05,0.999999999817385
4e-05,0.9999999995543695
5e-05,0.9999999990764625
6e-05,0.9999999982901722
7.000000000000001e-05,0.9999999970853474
8e-05,0.9999999953353487
9e-05,0.9999999928972393
0.0001,0.9999999896120054
0.00011,0.9999999853047997
0.00012,0.9999999797852077
0.00013000000000000002,0.9999999728475388
0.00014000000000000001,0.9999999642711402
0.00015000000000000001,0.9999999538207333
0.00016,0.9999999412467705
0.00017,0.9999999262858157
0.00018,0.9999999086609441
0.00019,0.9999998880821606
0.0002,0.9999998642468405
0.00021,0.9999998368401851
0.00022,0.9999998055356977
0.00023,0.9999997699956741
0.00024,0.9999997298717098
0.00025,0.9999996848052244
0.00026000000000000003,0.9999996344279957
0.00027000000000000006,0.9999995783627108
0.0002800000000000001,0.9999995162235282
0.0002900000000000001,0.9999994476166503
0.00030000000000000014,0.9999993721409084
0.00031000000000000016,0.9999992893883547
0.0003200000000000002,0.9999991989448641
0.0003300000000000002,0.9999991003907428
0.00034000000000000024,0.9999989933013439
0.00035000000000000027,0.9999988772476885
0.0003600000000000003,0.9999987517970894
0.0003700000000000003,0.9999986165137796
0.00038000000000000035,0.9999984709595443
0.00039000000000000037,0.9999983146943505
0.0004000000000000004,0.9999981472769803
0.0004100000000000004,0.9999979682656631
0.00042000000000000045,0.9999977772187038
0.0004300000000000005,0.9999975736951102
0.0004400000000000005,0.9999973572552181
0.00045000000000000053,0.9999971274613072
0.00046000000000000056,0.9999968838782172
0.0004700000000000006,0.9999966260739526
0.0004800000000000006,0.9999963536202829
0.0004900000000000006,0.9999960660933346
0.0005000000000000007,0.9999957630741723
0.0005100000000000007,0.9999954441493719
0.0005200000000000007,0.9999951089115809
0.0005300000000000007,0.999994756960071
0.0005400000000000008,0.9999943879012729
0.0005500000000000008,0.999994001349304
0.0005600000000000008,0.9999935969264783
0.0005700000000000008,0.9999931742638041
0.0005800000000000009,0.999992733001466
0.0005900000000000009,0.9999922727892914
0.0006000000000000009,0.9999917932872029
0.000610000000000001,0.9999912941656501
0.000620000000000001,0.9999907751060287
0.000630000000000001,0.9999902358010794
0.000640000000000001,0.9999896759552699
0.0006500000000000011,0.9999890952851587
0.0006600000000000011,0.9999884935197404
0.0006700000000000011,0.9999878704007711
0.0006800000000000011,0.999987225683077
0.0006900000000000012,0.9999865591348404
0.0007000000000000012,0.9999858705378694
0.0007100000000000012,0.9999851596878454
0.0007200000000000012,0.9999844263945536
0.0007300000000000013,0.9999836704820895
