time,leakage
9.347287112069444e-07,0.00010305998280027902
9.550714182302005e-07,0.00010755368292888456
9.75184963188623e-07,0.00011208863755216757
9.952015352298483e-07,0.0001166919736777806
1.0156499436222447e-06,0.0001214870928076085
1.0361135225762798e-06,0.0001263793406600889
1.0562783705321485e-06,0.00013129180159960024
1.0762358520592817e-06,0.0001362428385800585
1.0967050701594357e-06,0.0001414123077951557
1.1173134626426507e-06,0.00014671049402745093
1.1375604789679434e-06,0.00015200733582659395
1.157487640307323e-06,0.00015730864100234858
1.1779935947805144e-06,0.00016285451550593355
1.198741764342521e-06,0.00016855936498427087
1.2190912524622436e-06,0.00017424611870160944
1.2390030227855238e-06,0.00017989781265725517
1.259557150135968e-06,0.00018582156347190417
1.2804083555640543e-06,0.00019192397709396272
1.3008840251953998e-06,0.0001980079536485724
1.3207939080150548e-06,0.00020401026571854184
1.3414041099279442e-06,0.00021031257976444697
1.3623073826686471e-06,0.0002167967136204588
1.3828728739047117e-06,0.000223267032364941
1.4027890253558682e-06,0.000229618590337379
1.4234577016978842e-06,0.00023629810547099708
1.4443674739767537e-06,0.00024314651333148582
1.4649774973977776e-06,0.0002499867186240088
1.484890477088073e-06,0.00025667997755053905
1.5055633397994036e-06,0.0002637152646710512
1.5264595826718062e-06,0.0002709159934251212
1.547089480043736e-06,0.00027811363583804576
1.5669934785410284e-06,0.0002851411195227418
1.587675291258318e-06,0.00029252843521012105
1.6085415414544352e-06,0.0003000693263691225
1.6291873893568074e-06,0.0003076178462930853
1.649087983555169e-06,0.0003149756671828173
1.6697880071068275e-06,0.000322712871892328
1.6905929042868645e-06,0.00033057500071542674
1.7112531178854456e-06,0.00033846816855560526
1.7311601238736932e-06,0.0003461540319191336
1.7518689573099601e-06,0.00035423178573020366
1.7727022605046166e-06,0.00036244230753285827
1.7933119795603017e-06,0.000370648575723158
1.8132454804812749e-06,0.0003786646545705866
1.8339179006975446e-06,0.0003870584130234719
1.8547773510851646e-06,0.0003956106363918979
1.8753134186921206e-06,0.0004041120768119988
1.8952836245680635e-06,0.00041245689365588845
1.91591307207324e-06,0.00042115586579448996
1.936761820651764e-06,0.0004300278391726136
1.95723001918033e-06,0.0004388175168608372
1.9772416370967507e-06,0.0004474873035563341
1.9978136819190144e-06,0.0004564766134904188
2.018621427001314e-06,0.0004656471835947102
2.039037593023802e-06,0.0004747226317297988
2.0590914377752466e-06,0.00048371172720974766
2.0795821298841968e-06,0.0004929712504436553
2.100330986978397e-06,0.0005024232498742296
2.120727612749565e-06,0.0005117901479615878
2.1408193651378734e-06,0.0005210902515305727
2.1611966162488445e-06,0.0005305948142533628
2.1818894199149253e-06,0.0005403198435771948
2.202319604951856e-06,0.0005499949181966988
2.222440859491552e-06,0.0005595954036102809
2.24269863979148e-06,0.0005693309870697167
2.263365281764408e-06,0.0005793339346265925
2.283891281807885e-06,0.0005893406817883045
2.3040345829387964e-06,0.0005992310612244594
2.3241962331005868e-06,0.0006091981607379033
2.3448815084901352e-06,0.0006194928146558843
2.365542272382164e-06,0.0006298457206039777
2.385707145669464e-06,0.0006400188211732977
2.4057679459996086e-06,0.0006502048393894223
2.4265022464038343e-06,0.000660799449602373
2.4472962802170453e-06,0.0006714935456184643
2.4674896541252085e-06,0.000681945834687298
2.4874943486650366e-06,0.0006923637949335457
2.5082849338058037e-06,0.0007032556214784551
2.5291786854580364e-06,0.0007142687175114834
2.5494092210612214e-06,0.0007249976642193581
2.5693931713119227e-06,0.0007356572173881508
2.5902345129895357e-06,0.0007468366470804167
2.611185250533874e-06,0.0007581399385786785
2.6314591612783745e-06,0.000769141711184723
2.651442517952277e-06,0.000780045283698404
2.6723255699111615e-06,0.0007915001712089523
2.6932879669592956e-06,0.0008030614270107515
2.713608134922315e-06,0.000814330198163283
2.733601130333137e-06,0.000825475088030717
2.754513773890087e-06,0.0008371908130604209
2.775438819930345e-06,0.0008489737046581377
2.79580629499742e-06,0.0008605022905200895
2.8158138294837226e-06,0.0008718827510490156
2.836720986645143e-06,0.0008838306968987598
2.8576315228594125e-06,0.0008958381661719107
2.878035655975952e-06,0.0009076123701170917
2.898038699022188e-06,0.0009192086537880683
2.918909529810775e-06,0.0009313611912169184
2.9398137704733995e-06,0.0009435880890300578
2.9602657816527936e-06,0.0009556058608091163
2.9802613122778953e-06,0.0009674068142498415
3.0010981680672943e-06,0.0009797548616193373
3.021994219811922e-06,0.0009921901584001142
3.0424917076041198e-06,0.0010044414282956837
3.0624787573924996e-06,0.0010164368690152442
3.0832866215945196e-06,0.0010289728758503662
3.104177100964324e-06,0.0010416080590282357
3.124716533180664e-06,0.0010540817779326672
3.144694173118286e-06,0.0010662613788457022
3.165479944037836e-06,0.0010789790012363635
3.186366824796036e-06,0.001091805096827975
3.206944254497835e-06,0.0011044896494153001
3.226912343494271e-06,0.001116843415334949
3.247683845059535e-06,0.0011297369644936554
3.2685621666609014e-06,0.0011427405886217945
3.289173965338115e-06,0.001155624240705326
3.3091337440086616e-06,0.0011681429071809136
3.3298986657720534e-06,0.0011812066899551492
3.3507519868627444e-06,0.0011943669360178248
3.3713954298074717e-06,0.0012074382143435983
3.391350061387058e-06,0.0012201136272100453
3.4121152576927947e-06,0.0012333414640944486
3.432913234698307e-06,0.0012466280056977982
3.4535869492302712e-06,0.0012598760125912215
3.473542515901444e-06,0.0012727018154966101
3.4943108141426893e-06,0.0012860849292706065
3.5151157265105234e-06,0.0012995265812284986
3.5357836648562145e-06,0.0013129178583621071
3.5557548773362573e-06,0.0013258933900245726
3.576496264015659e-06,0.0013394016008681769
3.597345723620823e-06,0.0013530122905692867
3.6179837081206773e-06,0.0013665202491915057
3.637980352063467e-06,0.0013796417775938017
3.6586725860982106e-06,0.0013932493204878746
3.67954013367772e-06,0.0014070012789836502
3.7001638818389577e-06,0.0014206250684744065
3.7201891165117353e-06,0.0014338844797668502
3.740807653186275e-06,0.001447563571109896
3.761680686733708e-06,0.0014614375929951663
3.7823132383633514e-06,0.001475181437905029
3.802368740647423e-06,0.0014885695350888356
3.822910627665339e-06,0.001502306432783259
3.843790721470976e-06,0.0015162925319958383
3.864462205008392e-06,0.0015301657454931308
3.884546815520619e-06,0.0015436713606532576
3.905012544945984e-06,0.0015574546706582956
3.9259120179042964e-06,0.0015715500880741189
3.946652052897877e-06,0.001585562005264057
3.966762031022326e-06,0.0015991721237221235
3.987155884596077e-06,0.0016129931040480652
4.008068799575415e-06,0.0016271827839158307
4.028896154193862e-06,0.0016413355902266855
4.0490269773340635e-06,0.001655036503149068
4.069354830340655e-06,0.0016688875909867148
4.090285226203857e-06,0.0016831631172007093
4.111201121203327e-06,0.00169744702681267
4.131348137194707e-06,0.001711224775876381
4.151616532965675e-06,0.001725098959247621
4.172563489774471e-06,0.0017394484511232052
4.19354878837193e-06,0.0017538394981416535
4.21370799469605e-06,0.0017676804118533821
4.233939581099727e-06,0.0017815818234661706
4.254894545099503e-06,0.0017959880363784921
4.27590878444676e-06,0.0018104472206414432
4.29607733652668e-06,0.0018243382956902583
4.316281083790089e-06,0.0018382618070441822
4.337223970349023e-06,0.0018526993906211359
4.358197773089175e-06,0.0018671673481900743
4.378373719470897e-06,0.001881096086648341
4.398553570836086e-06,0.0018950331494805653
4.419441178431823e-06,0.001909460643495097
4.44023007462611e-06,0.0019238257480497963
4.460412423423258e-06,0.001937780231513893
4.4805696092819215e-06,0.001951720485717161
4.501274000622117e-06,0.00196603777728594
4.521578700336687e-06,0.0019800810802462635
4.541773138823272e-06,0.001994053976550336
4.56191641832407e-06,0.0020079924532575228
4.582249570873067e-06,0.0020220580862502016
4.6026650910264e-06,0.002036179720593249
4.622890569352133e-06,0.002050173131191932
4.642999686020489e-06,0.0020640849465015845
4.663757745499886e-06,0.00207843850829066
4.684522262016323e-06,0.0020927921177266344
4.7047994742337504e-06,0.002106809390211613
4.724896967906113e-06,0.0021206990022419577
4.745720474206663e-06,0.0021350802501965355
4.766558256102259e-06,0.002149463620134161
4.7868908198156314e-06,0.002163496001517198
4.806980528173056e-06,0.002177354960508496
4.827838333528675e-06,0.0021917307678991733
4.848695311467678e-06,0.00220609499564967
4.86909763259231e-06,0.0022201410263645595
4.889180336107427e-06,0.002233958770333152
4.909997806099855e-06,0.0022482662160256198
4.930858167147851e-06,0.0022625889028723037
4.951347215809456e-06,0.0022766487092587173
4.971421901697951e-06,0.0022904134933224227
4.992175245387359e-06,0.0023046250204198527
5.013037957283649e-06,0.002318894002880449
5.03361152852905e-06,0.002332954382881229
5.0536763059516825e-06,0.002346653929013179
5.0743668110428625e-06,0.0023607594078746555
5.095236901397926e-06,0.002374966690242436
5.115891661732208e-06,0.002389013592780948
5.135945032980363e-06,0.0024026359624902184
5.156587040457541e-06,0.0024166342409093792
5.1774639361215895e-06,0.0024307680107460983
5.198194770589127e-06,0.002444786123103896
5.218236289009626e-06,0.0024583201628107184
5.238848935217801e-06,0.002472213280147067
5.2597215763347145e-06,0.002486254707177785
5.280521979594623e-06,0.002500227771354033
5.300552446188088e-06,0.002513663242353309
5.321154154799485e-06,0.0025274526221951334
5.342002037206902e-06,0.0025413767769001984
5.362865821881476e-06,0.002555288791557008
5.382887247173398e-06,0.0025686163400724174
5.403493448293249e-06,0.0025823012524154774
5.424289452986081e-06,0.002596079243285271
5.445210761970011e-06,0.0026099145091288863
5.465226428267938e-06,0.0026231257010845507
5.485849512478288e-06,0.0026367032695963433
5.506560476230206e-06,0.002650302867620413
5.5275300522042325e-06,0.002664043584948669
5.5475450011651036e-06,0.002677131219485724
5.568182643509391e-06,0.0026905888852526124
5.588947022269174e-06,0.0027040901996380185
5.6099057415992375e-06,0.0027176862705288766
5.6299330796851085e-06,0.0027306482364521985
5.650546426168918e-06,0.002743949851207764
5.6713570955311705e-06,0.0027573367090580597
5.692307465980668e-06,0.002770778931588885
5.712350723837192e-06,0.0027836068556395086
5.732943864574235e-06,0.0027967446318304784
5.753782596631361e-06,0.002809993985736736
5.774726839023269e-06,0.002823273059634577
5.7947869963390205e-06,0.0028359569791461
5.815362530407575e-06,0.0028489222669939966
5.836218426699414e-06,0.0028620161695123185
5.857158888073614e-06,0.00287512296334419
5.877236309190747e-06,0.002887652611576233
5.89779574709096e-06,0.0029004361870730213
5.918662113081256e-06,0.002913359666787291
5.939601014896373e-06,0.0029262850576728784
5.959695571921668e-06,0.0029386499640366376
5.980239567219505e-06,0.0029512422059913383
6.001111175603039e-06,0.0029639814872074416
6.022050317697006e-06,0.0029767161883023445
6.04216154194454e-06,0.0029889057976669733
6.062690030207359e-06,0.0030012968090198863
6.083560367866741e-06,0.003013837635766739
6.104500832714978e-06,0.0030263720447846186
6.12462811621358e-06,0.003038375868081005
6.1451403356257085e-06,0.0030505555321243398
6.165998796882567e-06,0.0030628815983314425
6.1869406686421456e-06,0.00307520567997974
6.2070834974898375e-06,0.0030870134631482177
6.227577818280023e-06,0.0030989714007128005
6.2484064204983546e-06,0.00311106266691377
6.269348392596953e-06,0.003123165800998785
6.289506595989981e-06,0.0031347677029598723
6.309980048411967e-06,0.00314649308383674
6.330747977087598e-06,0.0031583230737073954
6.35168639993071e-06,0.003170193633234466
6.371860491136959e-06,0.003181580462861661
6.392307783741842e-06,0.003193061587549458
6.4129590993692126e-06,0.0032045912465172616
6.433885096080582e-06,0.0032162152110485286
6.454076796476327e-06,0.003227378793314013
6.47449213622433e-06,0.00323860433205763
6.495110766459724e-06,0.0032498733339960608
6.5160408433134056e-06,0.0032612508145283435
6.536235001513557e-06,0.003272173742653788
6.556610011778081e-06,0.003283131187982259
6.577406146157637e-06,0.003294243528850912
6.598337140409695e-06,0.0033053632588700343
6.618531240009352e-06,0.0033160350022975365
6.638874786357195e-06,0.0033267207611243563
6.659743017572286e-06,0.0033376078410306004
6.680663722637492e-06,0.0033484549725327673
6.700863612989956e-06,0.0033588698883606893
6.721181938469139e-06,0.0033692792626042515
6.742070227688847e-06,0.0033799039877964506
6.762976455451548e-06,0.0033904680109082437
6.7831906460679e-06,0.0034006218901130097
6.803488117782674e-06,0.003410749389120938
6.824364232844499e-06,0.0034210868256460735
6.845255008674055e-06,0.0034313592895955434
6.865496042189864e-06,0.003441249812400621
6.885776797840925e-06,0.003451089963363599
6.906619132848762e-06,0.003461121883244549
6.927491174319957e-06,0.0034710935552565627
6.947775886389443e-06,0.0034807201408474557
6.968039857086516e-06,0.003490265589268481
6.988833622137902e-06,0.0034999781453453256
7.009684431826382e-06,0.0035096405663924005
7.03003638891818e-06,0.003519005197505257
7.0502854703922755e-06,0.003528249714651225
7.071023048913415e-06,0.003537633192024545
7.091856070136049e-06,0.0035469808897838307
7.112280767943458e-06,0.003556076607677385
7.132518071222634e-06,0.0035650146588824794
7.1531988551687766e-06,0.003574063020257011
7.174020998403311e-06,0.003583092099589404
7.194480592384837e-06,0.003591893250157738
7.214707289882466e-06,0.003600518709448816
7.235334345164887e-06,0.003609227928880381
7.256154943234999e-06,0.003617935556789825
7.276657392931734e-06,0.0036264374204624836
7.296874277941298e-06,0.003634744130104235
7.317456734399837e-06,0.003643112720175041
7.338286724252404e-06,0.0036514964413932698
7.358838460512182e-06,0.0036596934343855595
7.3790452607828146e-06,0.003667674932083528
7.399596489259787e-06,0.0036757028135624378
7.420444727487633e-06,0.003683758993115602
7.441060896496407e-06,0.0036916486526869952
7.461256866648155e-06,0.0036992984197486752
7.481791755624888e-06,0.003706985560544636
7.502660880496817e-06,0.0037147079385039653
7.523341694504643e-06,0.003722281705809244
7.543525841875298e-06,0.003729593363083128
7.56405747762571e-06,0.0037369385552156386
7.584944556402398e-06,0.003744318960675351
7.605676647711837e-06,0.003751563713011278
7.625848074100728e-06,0.003758531249308192
7.646386594020528e-06,0.0037655319131502576
7.667284427657868e-06,0.0037725611694026484
7.688056185132434e-06,0.003779465303023301
7.708214419230743e-06,0.0037860832080829692
7.728767363284363e-06,0.0037927357167675943
7.74966513461789e-06,0.003799404177031438
7.770467184890392e-06,0.003805957685754954
7.790612134775003e-06,0.003812220929437547
7.811185161613739e-06,0.0038185210176125916
7.832069467064299e-06,0.00382481916296347
7.85289448284714e-06,0.0038310134610982263
7.873026353866913e-06,0.0038369174589942294
7.89362397904217e-06,0.0038428605758969486
7.9144788499433e-06,0.003848779238145081
7.935321162950019e-06,0.0038546069370610507
7.955440465347044e-06,0.003860147545396905
7.976066688237148e-06,0.0038657291154649705
7.996872512817502e-06,0.003871259410726558
8.017727653231712e-06,0.0038767141083808467
8.037835405239663e-06,0.003881887670955194
8.058494205677839e-06,0.0038871032716048704
8.079225321663298e-06,0.0038922363121767435
8.100089593707223e-06,0.003897312437656986
8.12018791632243e-06,0.0039021159153396503
8.140883615795562e-06,0.003906961388287257
8.161503973213881e-06,0.003911687790327996
8.18237407790547e-06,0.0039163805111176505
8.202467679262225e-06,0.003920811766033545
8.223201868776287e-06,0.003925282579409256
8.243799585319368e-06,0.00392962135130868
8.26466461204147e-06,0.003933924390853005
8.284772017841235e-06,0.003937983705567682
8.305504642843093e-06,0.003942066936666277
8.326141140851537e-06,0.00394602717771024
8.347003258889957e-06,0.003949937480917313
8.36713260868081e-06,0.0039536223243812445
8.387868216971397e-06,0.003957315265393486
8.408502650115913e-06,0.003960885089973549
8.429368504238388e-06,0.003964400647872329
8.449524521074325e-06,0.003967707866084573
8.470265626625445e-06,0.0039710076701118145
8.490921460022868e-06,0.003974187694921072
8.511779359382826e-06,0.003977303572003339
8.531956332440822e-06,0.003980228460460334
8.552679383477405e-06,0.00398312882341857
8.5734152825238e-06,0.003985923369667066
8.594265845006207e-06,0.003988637115851657
8.614461354744202e-06,0.00399117586437713
8.635164287593987e-06,0.003993674516096373
8.655948573488437e-06,0.003996074326613696
8.67680185176874e-06,0.003998384957495463
8.697018232295398e-06,0.004000534814549043
8.717701605363821e-06,0.004002630299653599
8.738514059587334e-06,0.004004629417715314
8.759377965365652e-06,0.004006535528099951
8.779609925412847e-06,0.004008293313622336
8.800273721163354e-06,0.0040099845155314425
8.82110097465452e-06,0.004011579070728475
8.841929030149728e-06,0.004013075377702303
8.86217545307038e-06,0.004014439107932485
8.8828161102286e-06,0.00401572535350031
8.90364921057699e-06,0.004016913147591055
8.92443237139727e-06,0.0040179995666175024
8.944694264352077e-06,0.0040189678414787235
8.965306293244241e-06,0.004019849028023753
8.986136696170057e-06,0.00402062884704163
9.006893376618437e-06,0.00402130709535029
9.027172975288607e-06,0.004021878779326346
9.047750638123352e-06,0.004022355413939277
9.068570378841026e-06,0.004022726854549326
9.089315238302451e-06,0.004022997827074785
9.109616072093209e-06,0.0040231719639041395
9.130153484925186e-06,0.004023245192541937
9.15095642308914e-06,0.004023208621056331
9.171701715819338e-06,0.004023072673290471
9.19201736214048e-06,0.004022848533163934
9.21250857922894e-06,0.004022520204420389
9.233291083585325e-06,0.004022076650321485
9.254047998676319e-06,0.004021533792435542
9.274369528819609e-06,0.004020911446402821
9.294826723857061e-06,0.004020183421965206
9.315588809033477e-06,0.004019334241345358
9.336366944751624e-06,0.004018384165434624
9.356693647135795e-06,0.004017364035652225
9.377118515812134e-06,0.004016238272840471
9.397864416435907e-06,0.004014984824924973
9.418670854551916e-06,0.004013627091663898
9.439002212152196e-06,0.004012209889483972
9.459398247284189e-06,0.004010688355644951
9.48013562589721e-06,0.004009031717413732
9.5009740077534e-06,0.004007266021829692
9.521310386240221e-06,0.004005452661372298
9.54168179919562e-06,0.004003537283825998
9.562421346300807e-06,0.004001478015429754
9.583290916255507e-06,0.0039993045531663916
9.603633922402499e-06,0.003997096043175362
9.623986252827183e-06,0.003994788580739584
9.644737462183928e-06,0.0039923269985797935
9.665635167960303e-06,0.003989746557877395
9.6859862929676e-06,0.003987144088196216
9.706325660223621e-06,0.003984446143901814
9.727096662320408e-06,0.00398158245648088
9.748017062076851e-06,0.00397859662353125
9.768378099729211e-06,0.0039756015282886
9.788707148943984e-06,0.003972515148685798
9.80950483517163e-06,0.003969249582750532
9.830442715506565e-06,0.0039658605251395454
9.85081536635924e-06,0.003962474346461402
9.871122309601069e-06,0.003959004213750192
9.891949499642079e-06,0.003955337700696023
9.91290043191841e-06,0.003951548127974117
9.933286451833444e-06,0.003947772673765401
9.953580331199316e-06,0.003943920503879537
9.974412057443367e-06,0.00393985958530944
9.995371542879384e-06,0.0039356728846904245
1.0015773005474358e-05,0.003931510198636588
1.0036058608940526e-05,0.003927278491015139
1.0056896142145028e-05,0.003922825886800852
1.0077860250566789e-05,0.003918245881817641
1.0098278900968115e-05,0.003913698265240001
1.0118559190827635e-05,0.003909089955791484
1.0139403443608859e-05,0.003904248706779236
1.0160368113802284e-05,0.0038992797852717793
1.01808052891298e-05,0.003894349853209294
1.0201082140832438e-05,0.00388936828142432
1.0221933773823896e-05,0.003884141758540795
1.0242894754633379e-05,0.0038787888994721966
1.0263351411498138e-05,0.0038734796119543223
1.028362602595266e-05,0.003868128499998486
1.030448547735745e-05,0.0038625204209269603
1.0325438214176462e-05,0.0038567892383928257
1.034591495723924e-05,0.0038511039261470686
1.036618813191548e-05,0.003845387356620413
1.0387055607209805e-05,0.0038394018092456753
1.0407995067872298e-05,0.003833298622063452
1.0428492251246296e-05,0.0038272409861618314
1.0448764585994414e-05,0.003821163372553644
1.046964002490263e-05,0.00381480484460616
1.0490560439134123e-05,0.00380833678577711
1.0511078361188018e-05,0.0038019108574033687
1.0531348828272416e-05,0.0037954774173133837
1.0552230013361674e-05,0.0037887514380363792
1.0573129289873714e-05,0.0037819250611242842
1.059367847523838e-05,0.0037751317834730036
1.0613948676822256e-05,0.003768347167614332
1.0634834135967858e-05,0.0037612593912928005
1.0655706457925373e-05,0.0037540828914091307
1.0676282770889309e-05,0.003746928080493465
1.0696551710926468e-05,0.0037397981052163885
1.0717441311772977e-05,0.003732354136842131
1.0738277644034833e-05,0.0037248374913233075
1.0758879157914247e-05,0.003717326727812828
1.0779148515884425e-05,0.0037098565987947474
1.0800041686328793e-05,0.0037020625487672776
1.0820829275202249e-05,0.0036942178967983457
1.0841454384305208e-05,0.003686357086215502
1.0861725120915767e-05,0.003678552530956272
1.0882620491136902e-05,0.0036704151970424386
1.0903340421803032e-05,0.0036622580413521746
1.09239878231935e-05,0.0036540534158558983
1.0944260279423684e-05,0.003645920713306074
1.0965155126989768e-05,0.003637447879828544
1.09857773240843e-05,0.003628999530592206
1.1006445821298853e-05,0.003620457742604673
1.1026719342625377e-05,0.003612003959913756
1.1047607349046267e-05,0.0036032054755260248
1.1068255591193021e-05,0.0035944232676758635
1.1088931718618136e-05,0.003585556178631796
1.1109194111523774e-05,0.0035767932647148212
1.1130073657258583e-05,0.003567677058948748
1.1150757933316667e-05,0.003558562785098664
1.1171439623791464e-05,0.0035493781383989834
1.1191691603056647e-05,0.003540313075684312
1.1212564547895549e-05,0.003530885798179754
1.1233267333088677e-05,0.0035214536335493236
1.1253953657662332e-05,0.003511959064311306
1.127419569597532e-05,0.003502599216172831
1.1295063676984109e-05,0.003492867854763119
1.1315771173852979e-05,0.0034831313324965793
1.1336461774475467e-05,0.0034733345411631943
1.1356694312513364e-05,0.0034636875402953354
1.137755879884988e-05,0.003453659382888276
1.1398257779120471e-05,0.003443632654529586
1.141895271592319e-05,0.0034335414338389028
1.1439176385284706e-05,0.0034236150607925907
1.146003870944744e-05,0.0034132976776289686
1.1480713825250962e-05,0.0034029967802208833
1.1501413542473481e-05,0.003392619002806612
1.1521629453180334e-05,0.003382421024790094
1.1542490809152835e-05,0.0033718222740355885
1.1563121392832021e-05,0.0033612668479127096
1.1583826786380405e-05,0.0033506104126583796
1.1604037028269695e-05,0.0033401483008241315
1.162489842036554e-05,0.0033292763680343417
1.164552102036478e-05,0.0033184569900541134
1.1666220625680102e-05,0.003307536400063809
1.1686438164083695e-05,0.0032968118610869966
1.1707292175247036e-05,0.003285679468303696
1.1727998524009145e-05,0.0032745556647864227
1.1748674305519147e-05,0.0032633893977034815
1.1768904485928556e-05,0.003252407766691832
1.178975056718922e-05,0.003241024108467513
1.181051226874332e-05,0.0032296182004081762
1.183116959336845e-05,0.003218212764674325
1.185141255516426e-05,0.0032069823662437104
1.1872249746684333e-05,0.0031953571826877246
1.1893048482224059e-05,0.003183687216348226
1.1913692538169428e-05,0.003172049250266793
1.1933948166413814e-05,0.003160578813138145
1.195477521114976e-05,0.0031487222946714605
1.1975599099310564e-05,0.0031368035624847732
1.199623516631032e-05,0.0031249396735685006
1.201650317084775e-05,0.0031132382675978887
1.2037318573046429e-05,0.0031011609983591375
1.2058159851018593e-05,0.00308900703932619
1.207879342161835e-05,0.0030769237234960093
1.2099073354760805e-05,0.003065000735968308
1.2119875451741555e-05,0.0030527136343942328
1.2140729297778505e-05,0.0030403367114087997
1.2161366105992477e-05,0.003028040326163698
1.2181657364728578e-05,0.003015905450270421
1.2202444453047265e-05,0.003003419677355289
1.222330828125406e-05,0.002990831049700593
1.2243954192931058e-05,0.0029783278737785905
1.2264256026243353e-05,0.00296599109619558
1.228502652179203e-05,0.0029533179395980157
1.2305899418564837e-05,0.0029405280979609145
1.232656019335643e-05,0.0029278244788541958
1.2346871726280272e-05,0.0029152960583769785
1.2367621254073232e-05,0.002902448716874767
1.2388501994760802e-05,0.0028894685476067005
1.240918306313941e-05,0.002876571061211851
1.2429503427897323e-05,0.0028638614493479574
1.2450223986599565e-05,0.002850855648818141
1.2471110927994844e-05,0.0028376965105587964
1.2491817490445354e-05,0.002824611925718876
1.2512145936334643e-05,0.002811731693647656
1.2532837535419302e-05,0.0027985783782546467
1.2553731429687594e-05,0.0027852502880150046
1.2574468034940728e-05,0.0027719858339751383
1.259480375330172e-05,0.002758945751217815
1.261546748358959e-05,0.0027456552527812704
1.263636923931391e-05,0.002732168245490374
1.2657139277202463e-05,0.002718731968958128
1.2677481446101321e-05,0.0027055429679563527
1.2698119268162398e-05,0.002692125107101377
1.2719029633341164e-05,0.0026784894353976373
1.273983503969e-05,0.0026648904342294086
1.2760182872358806e-05,0.002651563571694031
1.278079743436371e-05,0.002638027753514305
1.2801716733950617e-05,0.002624254063504587
1.2822557889896174e-05,0.0026105025956564137
1.2842910671398041e-05,0.0025970490201840755
1.2863505111231266e-05,0.00258340435067382
1.288443308185971e-05,0.002569503799985341
1.2905308908428474e-05,0.0025556112573271207
1.292566601530407e-05,0.0025420421868418194
1.2946243745222771e-05,0.0025282976095189987
1.2967179476840177e-05,0.0025142819151548535
1.298808766835817e-05,0.0025002606925005593
1.3008448572803613e-05,0.0024865874008730775
1.3029013063190774e-05,0.0024727518408818494
1.3049955023857571e-05,0.0024586332679810458
1.3070892338476106e-05,0.002444496579057982
1.3091256602033757e-05,0.0024307303889791825
1.3111814778711099e-05,0.0024168104530759276
1.3132760966246209e-05,0.002402601708083353
1.3153723245696755e-05,0.0023883635690824423
1.3174090478256212e-05,0.002374515865371901
1.319464592964723e-05,0.00236052041859577
1.3215593735443978e-05,0.002346234740473195
1.323657641118318e-05,0.002331909620903174
1.3256946292595412e-05,0.0023179918276115133
1.327750149963708e-05,0.0023039305267219595
1.3298447890770112e-05,0.0022895815537980584
1.3319446132121504e-05,0.002275184255848609
1.3339818404275402e-05,0.0022612078293122078
1.3360375266361442e-05,0.002247090774740606
1.3381316797249032e-05,0.0022326925209455372
1.3402325415911792e-05,0.0022182382207546775
1.3422699871109527e-05,0.0022042146442573358
1.3443259622250268e-05,0.002190052439282951
1.3464192305347985e-05,0.002175619364161439
1.3485205405482952e-05,0.0021611238269403613
1.3505581876531937e-05,0.0021470646038044983
1.3526144949576583e-05,0.002132868446307523
1.3547066764942756e-05,0.002118413699039607
1.3568077071413963e-05,0.002103893715411136
1.358845540686238e-05,0.0020898103712042758
1.3609021436343799e-05,0.0020755920443683742
1.3629935464645599e-05,0.00206112526184041
