time,fidelity
0.0,0.9999999999967065
1e-05,0.9999999999473214
2e-05,0.9999999997333858
3.0000000000000004e-05,0.999999999157672
4e-05,0.9999999979444854
5e-05,0.9999999957400895
6e-05,0.9999999921132474
7.000000000000001e-05,0.9999999865558858
8e-05,0.9999999784838753
9e-05,0.9999999672379257
0.0001,0.999999952084596
0.00011,0.9999999322174206
0.00012,0.9999999067581417
0.00013000000000000002,0.9999998747580535
0.00014000000000000001,0.9999998351994517
0.00015000000000000001,0.9999997869971867
0.00016,0.9999997290003177
0.00017,0.9999996599938648
0.00018,0.9999995787006563
0.00019,0.9999994837832681
0.0002,0.9999993738460514
0.00021,0.9999992474372439
0.00022,0.9999991030511636
0.00023,0.9999989391304797
0.00024,0.9999987540685561
0.00025,0.9999985462118655
0.00026000000000000003,0.9999983138624681
0.00027000000000000006,0.9999980552805496
0.0002800000000000001,0.9999977686870205
0.0002900000000000001,0.9999974522661614
0.00030000000000000014,0.999997104168321
0.00031000000000000016,0.9999967225126558
0.0003200000000000002,0.9999963053899074
0.0003300000000000002,0.9999958508652135
0.00034000000000000024,0.9999953569809521
0.00035000000000000027,0.9999948217596055
0.0003600000000000003,0.9999942432066464
0.0003700000000000003,0.9999936193134399
0.00038000000000000035,0.9999929480601549
0.00039000000000000037,0.9999922274186822
0.0004000000000000004,0.9999914553555507
0.0004100000000000004,0.9999906298348479
0.00042000000000000045,0.9999897488211221
0.0004300000000000005,0.9999888102822814
0.0004400000000000005,0.9999878121924693
0.00045000000000000053,0.9999867525349214
0.00046000000000000056,0.9999856293047981
0.0004700000000000006,0.9999844405119834
0.0004800000000000006,0.9999831841838528
0.0004900000000000006,0.9999818583680029
0.0005000000000000007,0.999980461134936
0.0005100000000000007,0.999978990580703
0.0005200000000000007,0.9999774448294938
0.0005300000000000007,0.999975822036175
0.0005400000000000008,0.9999741203887723
0.0005500000000000008,0.9999723381108914
0.0005600000000000008,0.9999704734640767
0.0005700000000000008,0.9999685247501051
0.0005800000000000009,0.9999664903132071
0.0005900000000000009,0.9999643685422211
0.0006000000000000009,0.9999621578726695
0.000610000000000001,0.9999598567887619
0.000620000000000001,0.9999574638253147
0.000630000000000001,0.9999549775695956
0.000640000000000001,0.9999523966630817
0.0006500000000000011,0.9999497198031331
0.0006600000000000011,0.9999469457445823
0.0006700000000000011,0.9999440733012369
0.0006800000000000011,0.9999411013472898
0.0006900000000000012,0.999938028818645
0.0007000000000000012,0.9999348547141499
0.0007100000000000012,0.9999315780967379
0.0007200000000000012,0.9999281980944786
