time,purity
0.0,1.0
2.590227104332791e-08,0.9999993897163837
4.96787379566259e-08,0.9999990027873954
7.292555360190571e-08,0.9999992444182073
9.690958821770704e-08,0.9999986646318618
1.2091594787791684e-07,0.9999974669446399
1.4480466783700544e-07,0.9999970450736122
1.6800289594218796e-07,0.9999965580035032
1.9180010362530395e-07,0.9999949975314374
2.1553275282038577e-07,0.999993639923618
2.388367137044144e-07,0.9999929392794215
2.6282134978838983e-07,0.9999914021596904
2.8680316254390737e-07,0.9999892327785863
3.1073258675972803e-07,0.9999878343239824
3.3396245339050666e-07,0.9999864158962469
3.577944109025752e-07,0.9999838958793321
3.81552327403592e-07,0.9999815713141226
4.0491292948656937e-07,0.9999799253499018
4.2890523801139956e-07,0.9999774237289596
4.528731267981328e-07,0.9999742877649018
4.768285859752901e-07,0.999971919045315
5.000932260070912e-07,0.9999695625843535
5.239594000189521e-07,0.9999660784102662
5.477435406970989e-07,0.9999627943779636
5.711458074842922e-07,0.9999602034610604
5.951489633682466e-07,0.9999567318654915
6.191172410305874e-07,0.999952633746474
6.430846388441755e-07,0.9999493040914489
6.663824454399193e-07,0.999946005123786
6.902775948833148e-07,0.9999415549771525
7.140853044440767e-07,0.9999373202575903
7.375148678973099e-07,0.9999337878859219
7.615285277096704e-07,0.9999293437390191
7.855091667990506e-07,0.9999242879701262
8.094773275180748e-07,0.9999200084906283
8.328065552062296e-07,0.9999157649985912
8.567252675541052e-07,0.9999103500740557
8.8055372702499e-07,0.9999051744592066
9.039986871650341e-07,0.9999007066134729
9.280201570184863e-07,0.9998952905832409
9.520205502608477e-07,0.9998892828171447
9.759798140371177e-07,0.999884066044764
9.993395661816181e-07,0.999878878302123
1.0232776032820175e-06,0.9998725026330155
1.0471248936638598e-06,0.9998663966687024
1.0705757786065834e-06,0.9998610013346675
1.094600327844731e-06,0.9998546176379911
1.118623117554677e-06,0.9998476654939307
1.1425679487163183e-06,0.9998415244402081
1.1659583640951147e-06,0.9998353947136787
1.1899127256115166e-06,0.9998280648958454
1.2137781296224145e-06,0.9998210397398617
1.2372277141956387e-06,0.9998147265409817
1.2612498660876365e-06,0.9998073826898924
1.285294206852594e-06,0.9997994961135184
1.3092230884116409e-06,0.9997924438062415
1.3326453254339576e-06,0.9997853760115504
1.3566140122851637e-06,0.9997771009053665
1.380497905336818e-06,0.9997691683300591
1.4039410543370726e-06,0.9997619482125711
1.42797215834212e-06,0.9997536484004256
1.4520363182780772e-06,0.9997448395772232
1.4759447679313036e-06,0.9997368914047321
1.4994014925090572e-06,0.9997288900488042
1.5233831072430353e-06,0.9997196802979065
1.5472870323791779e-06,0.9997108531668096
1.5707202202771624e-06,0.9997027381060365
1.5947582608520511e-06,0.9996934919973025
1.6188387429973135e-06,0.9996837756312295
1.6427234260629265e-06,0.9996749478732139
1.666218319787447e-06,0.9996660184115607
1.690211566173121e-06,0.9996558867999428
1.7141375481924595e-06,0.9996461787220059
1.7375596957179514e-06,0.9996371811728476
1.7616033691234396e-06,0.9996270002293802
1.7856958078393964e-06,0.9996163934336765
1.8095539911318914e-06,0.9996067034061513
1.8330918327066185e-06,0.9995968518978333
1.857094860443741e-06,0.9995858135118728
1.8810451706254642e-06,0.9995752389738309
1.9044583187952612e-06,0.9995653711588047
1.928507037534513e-06,0.9995542683335746
1.952607429373897e-06,0.9995427902243776
1.9764395072477018e-06,0.9995322551703929
2.000025235826299e-06,0.9995214882316743
2.0240345387713562e-06,0.9995095609605744
2.0480108494705556e-06,0.9994981358690014
2.0714093275978996e-06,0.9994874143383585
2.095465782239032e-06,0.9994754029209829
2.119569401946676e-06,0.9994630749780943
2.1433748697159973e-06,0.9994517133509965
2.167014212902079e-06,0.9994400382058755
2.1910232355923187e-06,0.9994272438433879
2.215024541217732e-06,0.9994149862137742
