time,fidelity
0.0,1.0
2.0911955899569823e-08,0.9999992822202156
4.180613504087538e-08,0.999998201566935
6.249198047642947e-08,0.9999978220482518
8.307457775164607e-08,0.9999970958508565
1.0400717627988247e-07,0.9999949300146966
1.2495571212061967e-07,0.9999923745654891
1.457037894010082e-07,0.999990537902845
1.663162145022043e-07,0.9999883840160122
1.8731199735189668e-07,0.9999847634663697
2.0833042230181585e-07,0.9999807449270226
2.2913716330917693e-07,0.9999774665923066
2.497905949043775e-07,0.9999738873970148
2.7085817003895484e-07,0.9999688136557371
2.919408337807574e-07,0.9999633583762261
3.127931566982954e-07,0.9999586689292317
3.33493716059747e-07,0.9999536776862264
3.5463830348063105e-07,0.9999471643265505
3.757753069950182e-07,0.9999403133880751
3.9666104169429625e-07,0.9999342568947855
4.1741764570918826e-07,0.999927876694738
4.3864922378851326e-07,0.9999199477958733
4.5983063019379554e-07,0.9999117567688203
4.807393038507822e-07,0.9999043896046648
5.015660629641145e-07,0.9998966507420299
5.22888231221899e-07,0.9998873446070418
5.441072966301764e-07,0.9998778819851865
5.650281499041044e-07,0.9998692722092537
5.859506153339e-07,0.9998602074994523
6.073569033795414e-07,0.9998495802118574
6.286158676381438e-07,0.9998389235079953
6.495372768232328e-07,0.9998291500351291
6.705780697663172e-07,0.9998187988756828
6.920966296628862e-07,0.9998069019252888
7.134118515097658e-07,0.9997951337363186
7.343177856224139e-07,0.9997842871717834
7.554891011796479e-07,0.9997726981132726
7.771432064734769e-07,0.9997595950666606
7.985493003182956e-07,0.9997467974267453
8.194259668423338e-07,0.9997349742530546
8.407486684865508e-07,0.9997221948962741
8.624808782882326e-07,0.9997080138790525
8.839251583763028e-07,0.9996943274075288
9.048047211671075e-07,0.9996815990860517
9.261359129164327e-07,0.9996677992288199
9.477852176049932e-07,0.9996527686074186
9.69180548094562e-07,0.9996383555609596
9.900591881861455e-07,0.9996248172782869
1.0113938699620205e-06,0.9996101204474336
1.0329760678906833e-06,0.9995943675295599
1.054309504825531e-06,0.999579347525177
1.0751999593318758e-06,0.9995650910883745
1.0965783811432827e-06,0.9995495933596557
1.1181665494069316e-06,0.9995332003850879
1.1394885556523333e-06,0.999517655160569
1.1604384718251666e-06,0.9995027492369378
1.1818942845711773e-06,0.9994865416466957
1.2035071572111842e-06,0.9994696296248415
1.2248542582654159e-06,0.9994536540188146
1.2459037153584506e-06,0.9994381691548548
1.267435259628385e-06,0.9994213686801469
1.2891019960922255e-06,0.9994040550885752
1.3104979177917447e-06,0.9993877541120014
1.331684560154169e-06,0.9993717585689644
1.3532898449305733e-06,0.999354486938003
1.375021207551004e-06,0.9993369096828705
1.396469367684654e-06,0.9993204008958413
1.4177690506172932e-06,0.999304008175914
1.4394304502111224e-06,0.9992864106953835
1.4611925938950252e-06,0.9992687458381099
1.4825367365504944e-06,0.999252258742787
1.5039109888962008e-06,0.9992356036513683
1.525653184378548e-06,0.9992178068373659
1.5473414858704433e-06,0.9992002766267477
1.5685907790478915e-06,0.9991839005041256
1.5899686718729036e-06,0.9991671522162404
1.6116368527771316e-06,0.9991494330900244
1.6331820452617726e-06,0.9991322069748845
1.6543694267159693e-06,0.9991160035368933
1.6757500942825896e-06,0.9990992872108617
1.6972873627749457e-06,0.9990818334955252
1.7186611457966518e-06,0.9990650291673701
1.739773277582038e-06,0.9990490951893901
1.7611354674061567e-06,0.9990325540508964
1.7825701322481698e-06,0.9990154673782382
1.8038612367844052e-06,0.9989990994271086
1.82494275363495e-06,0.998983487709392
1.8462829457991676e-06,0.9989672392856784
1.867654180414388e-06,0.9989505971802434
1.8889195012231055e-06,0.9989347046340424
1.910012390684261e-06,0.9989194682289957
1.9313436368125904e-06,0.9989036048271088
1.952685013589923e-06,0.998887479053473
1.973959699416389e-06,0.9988721162225932
1.9951200988433674e-06,0.9988572941493495
2.016488760833616e-06,0.998841872093825
2.0378309193641486e-06,0.9988263302829126
2.059141707393057e-06,0.9988115562188391
2.0804193274526425e-06,0.9987971870972079
2.101884187636245e-06,0.9987822462227478
2.1232765992427385e-06,0.9987673396218826
2.144559932373797e-06,0.9987532688076854
2.1659657929417246e-06,0.9987394105723992
2.1875968588684534e-06,0.9987249813509098
2.2091214771152312e-06,0.9987107380831283
2.230394218647544e-06,0.9986974178173226
2.2519130761412923e-06,0.9986841338623136
2.273625124804004e-06,0.9986703458796927
2.295253521429361e-06,0.9986568599279793
2.3166229306400705e-06,0.9986442657911777
2.3382074476218445e-06,0.9986316270877866
2.359934602022418e-06,0.9986185861151938
2.3816406399048268e-06,0.9986059324202357
2.4032119552999106e-06,0.9985940342644212
2.4249172790374274e-06,0.9985820415758635
2.4465960997921833e-06,0.9985698388885781
2.4683521157825555e-06,0.9985580755291432
2.489919406753135e-06,0.9985469977058761
2.511546528347741e-06,0.9985357886771196
2.5330435967891818e-06,0.9985245318738156
2.5546679261589167e-06,0.9985137490558317
2.576139939227695e-06,0.9985035193527835
2.597676882430854e-06,0.9984931197977365
2.619022282410296e-06,0.9984827969915182
2.6405105781775898e-06,0.9984729600453756
2.6619714537102924e-06,0.9984635162154253
2.6835320523088985e-06,0.9984538800767162
2.7048730944467694e-06,0.9984444132443525
2.7262205216037922e-06,0.9984354853416129
2.747712615869899e-06,0.9984267868655785
2.7693873735373674e-06,0.9984178745377454
2.790838264622812e-06,0.9984092037769593
2.8120602644590546e-06,0.9984011335611563
2.8335545702870027e-06,0.9983931621283996
2.855195671437365e-06,0.9983850206869664
2.876597131861283e-06,0.9983771794573627
2.897766723772725e-06,0.9983698791811816
2.9193016994154007e-06,0.9983625822524917
2.9409311206471797e-06,0.9983551737259718
2.962252218243432e-06,0.9983481212747689
2.9834049656715737e-06,0.9983415153243982
3.005053329372889e-06,0.9983348251014398
3.0267180998442016e-06,0.9983280937744629
3.0480091714923805e-06,0.9983217518480282
3.069202706930265e-06,0.9983157552053838
3.090770472401771e-06,0.9983096767029221
3.1123131036096024e-06,0.9983036156207095
3.1336501225846317e-06,0.9982978873247601
3.1548928598706153e-06,0.9982924214775794
3.176416969930185e-06,0.9982868781169535
3.197892444199908e-06,0.9982814021410465
3.219336938266872e-06,0.9982761921972014
3.2406682717819367e-06,0.9982711660088444
3.262199031324312e-06,0.9982660739215462
3.2836640149013867e-06,0.9982610934736812
3.305230728943208e-06,0.9982563119493392
3.3267340690383855e-06,0.9982516200503602
3.348345092099107e-06,0.9982468880754969
3.369878764460174e-06,0.9982423049076724
3.3915729717365686e-06,0.9982378533459636
3.4132104288063215e-06,0.9982334119408365
3.4349076525218415e-06,0.9982289624734908
3.456472474134495e-06,0.9982246939503754
3.478073716342535e-06,0.9982205037356267
3.499779704711161e-06,0.9982162294936411
3.521473037869827e-06,0.9982119976338042
3.542966750829295e-06,0.998207956240193
3.564455925640046e-06,0.9982039090715732
3.586211287134846e-06,0.9981997084224111
3.607964714331711e-06,0.9981955905636035
3.6294843965741108e-06,0.9981916414761758
3.650983181068026e-06,0.9981875926537858
3.672671214619093e-06,0.998183391004692
3.694273126951475e-06,0.9981793294226122
3.715944085148657e-06,0.9981753272114156
3.737612210987316e-06,0.998171126395103
3.759187334303742e-06,0.9981668386894936
3.7805737083576328e-06,0.9981627441183046
3.802278753180186e-06,0.9981585844084804
3.824030044311775e-06,0.9981541329051057
3.845599343897276e-06,0.9981496461868881
3.866939457682716e-06,0.9981453811533608
3.888490175591657e-06,0.9981409755277576
3.910180073266399e-06,0.998136195650195
3.931893581031199e-06,0.9981313849652987
3.953276988063985e-06,0.9981268215046177
3.974768690884589e-06,0.9981220290160687
3.996413360024056e-06,0.9981168161252574
4.018013191539865e-06,0.9981116478898004
4.0393319748731315e-06,0.9981066988809989
4.060890311888037e-06,0.9981013767527425
4.082604560418476e-06,0.998095610002145
4.104319150227606e-06,0.9980899425383848
4.125644550091237e-06,0.9980844815688639
4.147337595624177e-06,0.9980784888259042
4.168904463711054e-06,0.9980721416666473
4.19063520789435e-06,0.9980659129919037
4.211956822561108e-06,0.9980598330219057
4.233550831226566e-06,0.9980531332499311
4.25534949913026e-06,0.998046018698787
4.277001199654531e-06,0.9980391761677705
4.298324262754293e-06,0.9980323689623931
4.3198298320878605e-06,0.9980248728800228
4.341499494130051e-06,0.9980170397696766
4.362991110987283e-06,0.998009533376156
4.384366485110968e-06,0.99800188992589
4.405924976842183e-06,0.9979934799381929
4.427614876221154e-06,0.9979848220809215
4.449225594496112e-06,0.9979764807886993
4.470707979208096e-06,0.9979678789102119
4.492337723288041e-06,0.9979584716997528
4.514045722263483e-06,0.9979489459094714
4.535601762049513e-06,0.9979397645896302
4.5573041250405085e-06,0.9979300569865971
4.579043678775013e-06,0.9979195764862804
4.600680418762469e-06,0.9979091929559245
4.621964772543542e-06,0.9978992109231962
4.643642658949029e-06,0.9978884359789799
4.665361837616299e-06,0.9978769189826406
4.687054009534105e-06,0.9978655844887879
4.708244225875643e-06,0.9978546748036196
4.7297821805637014e-06,0.9978428539597428
4.751089583498673e-06,0.9978305170061149
4.7727619413699655e-06,0.9978182349702535
4.793948958595713e-06,0.997806317359569
4.815445082158872e-06,0.9977933974591333
4.837220380760714e-06,0.997779729597576
4.859009054731312e-06,0.9977664144082857
4.8802062761340936e-06,0.9977534349738101
4.9018524103918006e-06,0.9977392510205557
