time,leakage
0.00010275010959098473,0.020777722561472006
0.00010277154606100222,0.020775486078668408
0.00010279291295327983,0.02077291680505704
0.00010281452209844897,0.02076991127684535
0.00010283558433805012,0.02076657934993414
0.00010285681234447145,0.020762876795071356
0.00010287816001824826,0.020758806749764942
0.00010289976498981431,0.020754272419107933
0.00010292075556062612,0.02074946777765097
0.00010294176520755321,0.02074432131401722
0.00010296309942107907,0.020738744499072082
0.00010298471261156131,0.020732674665357487
0.00010300551019122298,0.020726443017393955
0.00010302636993099278,0.020719862443085324
0.00010304770197041001,0.020712779745092173
0.00010306931712542492,0.020705181617172146
0.00010308990869212711,0.020697562703013178
0.00010311058732712992,0.020689590328328032
0.00010313192262103056,0.02068101250938567
0.00010315351749539654,0.02067191137327927
0.00010317389786510122,0.0206629531468104
0.00010319455924950536,0.02065355661897993
0.0001032159048766284,0.020643498750964814
0.00010323745650341657,0.02063293067401005
0.0001032575376649878,0.020622729987763898
0.00010327827165448392,0.020611889489050565
0.00010329963097666043,0.02060037600723658
0.00010332113103323375,0.02058838207455033
0.00010334085483738703,0.02057704300193618
0.00010336173743757535,0.02056473648146971
0.00010338311352227526,0.020551799296927672
0.00010340457666222604,0.02053841529009656
0.00010342432852792096,0.020525771547168347
0.00010344534589620967,0.020512022737698102
0.00010346674529604085,0.020497692007208773
0.00010348814003952431,0.020482983370776163
0.0001035082407481332,0.02046884177893658
0.00010352936248125231,0.020453693806585366
0.00010355079144990295,0.02043800237742506
0.00010357202954595591,0.02042208661562941
0.0001035926726930452,0.020406298051112517
0.00010361384386049862,0.02038982670828584
0.00010363530525789708,0.020372816425260863
0.00010365601385834764,0.02035606611655143
0.00010367693230903423,0.020338843004601526
0.00010369812873120492,0.02032112536006705
0.00010371961667244125,0.020302863509449
0.0001037392858532763,0.020285850060703728
0.00010376037734732718,0.020267324760541678
0.00010378174721920559,0.020248301845913648
0.0001038010905372253,0.020230840836526955
0.00010382043385524502,0.020213119860566123
0.00010384155169685478,0.020193505797460463
0.00010386309179124369,0.020173260364135477
0.00010388456421385975,0.020152816725334772
0.0001039054362225826,0.020132658445401817
0.0001039266133426192,0.0201119505720154
0.00010394819547483313,0.020090627943682212
0.00010396971608429683,0.020069119246228912
0.00010398909833590247,0.020049508995359077
0.00010401043560383188,0.020027695290278393
0.00010403201901573893,0.02000543205575919
0.00010405355741060541,0.01998298846841196
0.00010407343675229793,0.019962046375341384
0.0001040948203585704,0.019939315398654584
0.00010411640360989655,0.01991619696263611
0.00010413795510200024,0.019892905692844957
0.00010415877922114669,0.019870180635026064
0.00010418021173334317,0.019846610653596344
0.00010420175001074359,0.019822772741181504
0.00010422329490136699,0.01979873987397998
0.00010424486487233143,0.019774474392561112
0.0001042662267489415,0.019750291186872087
0.00010428755054340648,0.019726024287181752
0.0001043091156134526,0.019701314666768555
0.00010433077637079675,0.019676318556962974
0.00010435183190805712,0.019651902704193768
0.00010437282494432521,0.019627457627650335
0.000104394427846445,0.019602155827014103
0.00010441594246689546,0.019576811486086847
0.00010443666036274852,0.019552318894312855
0.00010445742176671745,0.01952769676688088
0.00010447897219005269,0.019502016097934068
0.00010450011892096074,0.019476701975782912
0.00010452087467532583,0.019451795731240177
0.00010454168103499755,0.01942677205570027
0.0001045632746977954,0.019400701687105382
0.00010458471671661958,0.019374725727196614
0.00010460556751467624,0.019349431413118345
0.0001046265370338405,0.01932395651368867
0.00010464818355445093,0.01929758176755693
0.0001046696886288205,0.01927131985555656
0.00010469077224283769,0.019245564369018853
0.00010471195483790042,0.019219670562225448
0.00010473357011802443,0.019193193260752566
0.00010475482259564046,0.01916713186726543
0.00010477629067122375,0.01914082439903529
0.0001047978230890443,0.01911443923502519
0.00010481920080466322,0.019088212602797704
0.00010483981806188892,0.019062920382295408
0.00010486147737259986,0.019036393342546348
0.00010488314814181684,0.019009872717484534
0.00010490388115407615,0.018984492166538497
0.00010492532787981427,0.018958267727082027
0.00010494708485944248,0.018931732227216364
0.00010496882134326714,0.018905259862733965
0.00010498904200005311,0.018880647769153713
0.00010501063846107291,0.018854418611886296
0.00010503237293168943,0.018828112237592974
0.00010505408804747927,0.01880188453048928
0.00010507541885804558,0.01877616010840199
0.00010509711567437183,0.018750082555136705
0.00010511879058024567,0.01872414044166006
0.00010514043811899426,0.0186982999140422
0.00010516212892657975,0.018672472966772373
0.00010518386058723441,0.018646714720662184
0.0001052055473044341,0.01862113414529414
0.00010522709593407598,0.01859579779552946
0.00010524853361597479,0.018570680775286518
0.00010527023112626796,0.018545400444292346
0.00010529189656922784,0.018520293934663548
0.00010531331742021701,0.018495564740787084
0.00010533476456973348,0.01847091771370778
0.0001053564466547626,0.0184461625613882
0.00010537793839062099,0.018421769315705036
0.00010539951990642199,0.018397382091131564
0.00010542060220005824,0.01837369082457458
0.00010544227287404546,0.018349515834455425
0.00010546386015468252,0.018325587422389926
0.00010548514441606682,0.018302113592636716
0.0001055062046876747,0.018279036735209354
0.00010552784177709758,0.018255518270544162
0.00010554932686763063,0.01823232388687885
0.00010556934663446849,0.01821082986051971
0.00010559089620380539,0.018187859061734504
0.00010561252266443706,0.01816500933387347
0.0001056339405403617,0.01814254452941142
0.00010565394581646497,0.018121688743925526
0.00010567557622858131,0.01809931803425221
0.00010569715763963988,0.018077208915020185
0.00010571854211701577,0.018055469984510582
0.00010573946924976204,0.018034340850770107
0.00010576118850168465,0.01801260855847946
0.00010578256951787039,0.017991427795231614
0.00010580373088925906,0.017970630373215456
0.00010582527935135499,0.01794961112382028
0.00010584698020381702,0.017928652914855174
0.00010586799463692151,0.017908566439460205
0.00010588915605458943,0.017888502464797312
0.0001059108102875309,0.017868137619502157
0.00010593242178037267,0.017848029191958836
0.00010595314699890588,0.01782894807010836
0.00010597431010607806,0.017809623262836055
0.00010599590945948808,0.017790070278920177
0.00010601744381604491,0.017770794678238024
0.0001060385154445906,0.0177521365758111
0.0001060594931038149,0.017733716511506202
0.00010608066226030207,0.017715295087569038
0.00010610214154557455,0.017696820069686484
0.00010612351705387504,0.01767863570434239
0.00010614410031660292,0.01766127200753023
0.00010616480587492725,0.017643964478742828
0.00010618625520197769,0.01762624628141971
0.00010620757525052568,0.0176088286060017
0.00010622861204922665,0.01759178757911127
0.00010624988823407125,0.017574718136649275
0.0001062713308950789,0.017557724169298138
0.0001062929446068635,0.017540780485181345
0.000106314327148156,0.017524158973449746
0.00010633544757451539,0.01750790424570715
0.00010635687238766268,0.017491616252219237
0.00010637862254025314,0.017475252982524867
0.000106399841006498,0.017459419239389085
0.0001064207227873891,0.017443992464168816
0.00010644214977579705,0.01742835274786044
0.00010646391624600851,0.017412620637075358
0.00010648433801285554,0.017397971903620073
0.00010650583495022656,0.017382704324673398
0.00010652729033273706,0.01736764608890604
0.0001065490347663968,0.017352521877142552
0.000106569035831018,0.017338706669350574
0.00010659066394427556,0.01732391060190544
0.00010661213444169137,0.01730938757666582
0.00010663385069549119,0.017294815704032837
0.00010665487921788982,0.01728079608165774
0.00010667663426329697,0.01726642967570453
0.00010669821747303403,0.017252324251720148
0.00010671986577632984,0.017238269726727012
0.00010674153551818832,0.017224282800870804
0.00010676327398956467,0.017210380072681615
0.000106784982008994,0.01719662140386554
0.00010680655775852595,0.017183014066703257
0.00010682818198495333,0.0171694446472047
0.00010684976858989664,0.017156012593262576
0.00010687146330457742,0.01714261041540087
0.00010689226359901438,0.017129800992661884
0.00010691304763349192,0.017117051097574554
0.00010693454537599308,0.017103957229824766
0.00010695622720099445,0.017090823596411578
0.00010697670006655342,0.017078440407077473
0.00010699731077525733,0.017066005947391435
0.00010701878642304017,0.0170531236616819
0.00010704045987644303,0.017040170760079403
0.00010706132393041982,0.0170276983894868
0.0001070824858368971,0.017015064229466588
0.00010710392953142966,0.017002315939376386
0.00010712558232760701,0.01698946346815362
0.00010714669747480077,0.01697690347359082
0.00010716748331341723,0.01696453859603945
0.00010718888204964164,0.01695184110627821
0.0001072105248945182,0.01693899076446343
0.0001072314761244249,0.016926501659963372
0.00010725235226923549,0.01691403860953529
0.00010727372329523645,0.01690128930663855
0.0001072953703189032,0.016888339026877964
0.00010731575233971621,0.01687607593058334
0.00010733717426646403,0.016863148655301207
0.00010735853513637937,0.01685024352573343
0.00010737779810364598,0.01683855317562653
0.0001073970610709126,0.016826782379031707
0.00010741827991573113,0.016813753785853675
0.00010743970485697961,0.016800561856206372
0.00010746137144661001,0.016787138571657506
0.00010748173331236376,0.016774409990901518
0.00010750307742550767,0.016760982411247263
0.00010752448497794764,0.01674745418769159
0.00010754360463108311,0.016735281581938124
0.00010756272428421859,0.016722992101079314
0.00010758370763632415,0.016709398444459112
0.00010760508995301075,0.016695464468634187
0.00010762675944935802,0.016681217009020016
0.00010764777503150464,0.016667235136533506
0.00010766879347292842,0.016653120687905008
0.00010769015302217517,0.016638672621691424
0.00010771182752528594,0.016623856633605175
0.00010773176114392698,0.0166100577488764
0.0001077532161290496,0.016595055724998625
0.00010777457214409188,0.016579994665368948
0.00010779389138289385,0.016566219612819722
0.00010781321062169582,0.016552270211592644
0.00010783443189243654,0.01653677781316816
0.00010785580120765312,0.016521029551232188
0.00010787742606395694,0.01650489779492376
0.00010789798579536712,0.01648933946865865
0.0001079193229959587,0.01647299924627217
0.00010794066986753156,0.01645648291373411
0.00010795979938983536,0.01644150059356554
0.00010797892891213916,0.016426314662086685
0.0001079999491973771,0.016409422239379298
0.00010802134519435607,0.01639204163551137
0.00010804281035571746,0.016374375960057707
0.00010806373993364956,0.016356887794659193
0.00010808474908195637,0.016339103402005634
0.00010810611004915127,0.016320817630682032
0.00010812761015186454,0.01630216136563814
0.0001081475687198484,0.016284581208959755
0.00010816895032668797,0.0162655032945447
0.00010819031432345693,0.016246218912145678
0.00010820946075484071,0.016228710665015276
0.0001082286071862245,0.016210957281424666
0.00010824956683302881,0.016191270971654497
0.00010827100336611386,0.016170901351276214
0.00010829237731139116,0.016150316510434026
0.00010831314640864906,0.01613000972667088
0.00010833399129186606,0.016109358029878135
0.00010835538326021629,0.016087917362883904
0.00010837677224132648,0.01606618915384368
0.00010839696420519748,0.016045373403782336
0.0001084181058958815,0.016023296513235415
0.00010843948834699034,0.01600070817625381
0.00010845873116079349,0.015980122461647317
0.00010847797397459664,0.015959259940994962
0.00010849847773836073,0.015936753077659446
0.00010851995542423514,0.015912909847530684
0.00010854127723342959,0.01588893640484339
0.00010856189484550055,0.01586542533805433
0.00010858190342359213,0.015842325256732234
0.00010860336788107981,0.015817273372063758
0.00010862469699476654,0.015792069014742942
0.0001086453608847497,0.01576731432819306
0.0001086656233242557,0.015742746574051957
0.00010868709594709207,0.01571643331832933
0.00010870843917733174,0.015689961931090932
0.00010872900188795521,0.015664120600426674
0.00010874947444986451,0.01563809237940744
0.00010877094756131696,0.015610509196061894
0.00010879230710277774,0.015582750766045829
0.0001088126139265325,0.015556026693653774
0.00010883330711681697,0.015528490701304165
0.00010885478287741578,0.015499627685925528
0.00010887616024026169,0.015470573542816517
0.0001088959923400056,0.015443297411099234
0.00010891678103129395,0.015414404795425173
0.00010893826685021344,0.015384257638063708
0.00010895966250035229,0.015353914483945469
0.00010897917220380772,0.015325933595371741
0.00010900006337543041,0.015295673330187519
0.00010902156857287503,0.015264239894181835
0.00010904298615705022,0.015232615392288137
0.0001090623629947933,0.015203698968396998
0.00010908325589737288,0.015172227369394074
0.00010910477511515045,0.015139533388169877
0.0001091262182819334,0.015106641579257903
0.00010914555038777463,0.015076689646049187
0.0001091662974450968,0.015044262289023022
0.00010918783199825372,0.015010333007750886
0.00010920931243039298,0.014976183626931762
0.00010922874242367254,0.014945001252215455
0.00010924949810681424,0.014911415366551588
0.00010927104397043159,0.014876288725551388
0.00010929249658761721,0.01484101986748781
0.00010931192160491864,0.014808801777739916
0.00010933288039357144,0.014773770077818448
0.00010935443948972572,0.014737482613978966
0.00010937367294147389,0.01470487113955928
0.00010939290639322206,0.014672006548769802
0.00010941362303908871,0.014636350169940453
0.00010943527622413943,0.014598840954156523
0.0001094566322367943,0.014561585548034477
0.00010947754002314149,0.014524825734091053
0.00010949816367636943,0.014488315309075309
0.00010951976118724119,0.014449857349279241
0.00010954113560795636,0.014411548862527011
0.00010956144235803455,0.01437489489614866
0.00010958257892639061,0.014336505901300162
0.000109604173880601,0.014297075436756993
0.0001096233211176722,0.014261918110554675
0.0001096424683547434,0.014226550564765576
0.0001096632229161212,0.014188001802578816
0.00010968499439538578,0.014147371393782545
0.00010970637408525574,0.01410726307446766
0.0001097272839304047,0.01406780342419656
0.00010974799330870964,0.014028522540686225
0.00010976974411534578,0.013987095091714748
0.00010979114228033165,0.013946147646939825
0.00010981106437540322,0.013907827033071045
0.00010983226582110093,0.013866866514204582
0.00010985403260133443,0.013824662252183356
0.00010987325042501759,0.01378725498736493
0.00010989246824870076,0.013749687993671983
0.00010991329493097029,0.013708821254867287
